accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
2275.8834280967712,0.730858325958252,23096.215782403942,29911,0,23096.215782403942,0.31875074,2472,0.1019641297503706,25374.0946996212,0.23027654,0.0817727137903877,0.5644151,5348,0.1607113548374639
2408.0641627311707,0.7830638885498047,24536.744827985764,31794,0,24536.744827985764,0.29753348,2472,0.0955862937460646,26946.939062833782,0.23690802,0.0824395475819032,0.529162,5348,0.1508153354509205
2539.652866125107,0.838428258895874,25977.095761060715,33648,0,25977.095761060715,0.2874331,2472,0.0919098978327544,28519.015152454376,0.21840046,0.0743248742532515,0.5148696,5348,0.1474168975737856
2672.011423110962,0.898280143737793,27417.272268772125,35514,0,27417.272268772125,0.28023672,2472,0.0894725082769687,30091.692691087723,0.22190885,0.0766429169513379,0.5076654,5348,0.1452928739005763
2804.185651063919,0.9492809772491456,28857.626101255417,37365,0,28857.626101255417,0.27731994,2472,0.0893912619584425,31664.3543624878,0.22003418,0.0740059891087737,0.50069064,5348,0.1441825887986715
2938.361352920532,1.0020761489868164,30297.49713730812,39211,0,30297.49713730812,0.27084604,2472,0.0873397924156561,33238.53522324562,0.16642007,0.0606274919795414,0.49063474,5348,0.1414213580234994
3071.0179014205933,1.0594232082366943,31737.79365491867,41064,0,31737.79365491867,0.26238203,2472,0.083704019661609,34811.630875110626,0.1881787,0.06618128445017,0.48446873,5348,0.1386794365544474
3202.207230329513,1.1138854026794434,33178.04165148735,42923,0,33178.04165148735,0.2581283,2472,0.08240407856519,36383.20467996597,0.24979022,0.0867039481891702,0.4802821,5348,0.137231238595441
3332.860184431076,1.169234037399292,34618.56708288193,44786,0,34618.56708288193,0.26259416,2472,0.0819572238132959,37954.52063369751,0.26782948,0.0931957343577388,0.48410833,5348,0.1388532203095281
3462.383840084076,1.2265973091125488,36058.88119530678,46639,0,36058.88119530678,0.25623843,2472,0.0825462596226108,39524.50016951561,0.30341023,0.105656006691976,0.47259098,5348,0.1354837463915734
3591.5363488197327,1.2820649147033691,37499.24534273148,48481,0,37499.24534273148,0.25525206,2472,0.0813478764243495,41094.15369653702,0.27379552,0.0923467315085752,0.47563374,5348,0.1345472450447493
3723.0005333423615,1.3432021141052246,38939.15034580231,50344,0,38939.15034580231,0.25743046,2472,0.0809416448317185,42665.66792988777,0.25296593,0.089847794862659,0.47069204,5348,0.1342189868407078
3855.9522445201874,1.3994708061218262,40379.68302083016,52195,0,40379.68302083016,0.25336045,2472,0.0802307395446143,44239.29098677635,0.22180364,0.0785163514556982,0.46962917,5348,0.1332535215347036
3988.431973218918,1.4559943675994873,41820.27318525314,54033,0,41820.27318525314,0.25272173,2472,0.0798651311112465,45812.50001192093,0.2557521,0.0894274060838443,0.46982393,5348,0.1323942574123598
4121.380882501602,1.51257586479187,43260.87419056893,55888,0,43260.87419056893,0.25257552,2472,0.0783620742185119,47386.1905503273,0.23930487,0.0855737845730974,0.46993452,5348,0.132886644718422
4253.651979446411,1.567101240158081,44701.0937359333,57742,0,44701.0937359333,0.24945176,2472,0.0797026384741941,48958.81926178932,0.24095426,0.0872487225940832,0.4643132,5348,0.1330604284735028
4386.081346273422,1.6248691082000732,46141.20088577271,59596,0,46141.20088577271,0.24544454,2472,0.078179270001828,50531.49563336373,0.23095888,0.0807066942719116,0.45111957,5348,0.1278082972088398
4517.072187423706,1.6887931823730469,47581.24605464935,61453,0,47581.24605464935,0.24852483,2472,0.0786667479129852,52102.67944002152,0.25213394,0.0893627737142726,0.46027103,5348,0.129913011575929
4649.171571493149,1.7456984519958496,49021.49888515472,63306,0,49021.49888515472,0.24882331,2472,0.0782605163203542,53675.17061972618,0.2554537,0.0866106143608621,0.46374905,5348,0.1291213300250055
4780.413467407227,1.8040690422058103,50461.37784361839,65157,0,50461.37784361839,0.24884169,2472,0.0796010805760364,55246.43135976792,0.23282863,0.0833333333333333,0.46513143,5348,0.1312453536982148
4911.425548553467,1.8590235710144043,51901.82499909401,66998,0,51901.82499909401,0.24675985,2472,0.0780980236833018,56818.02911615372,0.23462953,0.0834398247455616,0.45646927,5348,0.1291985672494859
5042.6986672878265,1.9203314781188965,53342.26427817345,68858,0,53342.26427817345,0.2444953,2472,0.0778136615684601,58389.88510322571,0.22822188,0.08162411284203,0.4531567,5348,0.1289185823107446
5172.936973333359,1.977567672729492,54782.22263479233,70715,0,54782.22263479233,0.24382071,2472,0.0764121625738833,59960.22093296051,0.23923303,0.0840084947932383,0.45210618,5348,0.1278951890863801
5302.292785406113,2.0409257411956787,56222.69290757179,72575,0,56222.69290757179,0.239611,2472,0.0759449962423577,61530.19345283508,0.22980057,0.0819469600411439,0.45350236,5348,0.1284744682699827
5432.403959989548,2.1010820865631104,57662.6744363308,74440,0,57662.6744363308,0.24452756,2472,0.0770824447017244,63100.42739677429,0.23886131,0.0848211814971829,0.45842382,5348,0.1282813752087818
5563.05953168869,2.1607258319854736,59103.00760436058,76289,0,59103.00760436058,0.24454612,2472,0.0778136615684601,64671.55883860588,0.21646145,0.0772249014829849,0.45885164,5348,0.1290537474535852
5694.848948478699,2.225353717803955,60543.33876538277,78149,0,60543.33876538277,0.24523555,2472,0.077326183657303,66243.8263990879,0.20430303,0.0737965370172129,0.4625175,5348,0.1300578313718296
5826.457188606262,2.2876527309417725,61983.90563130379,80004,0,61983.90563130379,0.24032702,2472,0.0770621331220929,67816.14636468887,0.23650843,0.0856091310385314,0.44950697,5348,0.1265338830049142
5956.189655780792,2.3524444103240967,63424.37164878845,81864,0,63424.37164878845,0.23980929,2472,0.0762699815164625,69386.49362683296,0.22269998,0.0788623435722411,0.4441827,5348,0.1247670814949264
6087.795485258102,2.414736032485962,64864.255670547485,83722,0,64864.255670547485,0.24181822,2472,0.0761481120386732,70958.12666296959,0.2262601,0.079369209668938,0.4538639,5348,0.1267655946783552
6219.967411279678,2.480020046234131,66304.67459440231,85583,0,66304.67459440231,0.23946182,2472,0.0754981414904637,72530.86507678032,0.20724502,0.0753311989401634,0.4541826,5348,0.1277793332496596
6350.616671323776,2.548390388488769,67744.9606218338,87449,0,67744.9606218338,0.23765412,2472,0.0759449962423577,74101.95035338402,0.2140837,0.077760551447492,0.45937988,5348,0.1286096334128233
6482.758248806,2.6109743118286133,69185.23001670837,89306,0,69185.23001670837,0.23579475,2472,0.0747466130440964,75674.50566768646,0.19804539,0.0710782829811709,0.4412939,5348,0.1243519314133446
6633.300785303116,2.6719441413879395,70625.30206871033,91171,0,70625.30206871033,0.24038406,2472,0.0772043141795137,77265.2656416893,0.13026083,0.0499968117667063,0.45469505,5348,0.1277503692904795
6765.990800142288,2.7337656021118164,72065.66256260872,93027,0,72065.66256260872,0.23979507,2472,0.076066865720147,78838.45889019966,0.12720124,0.0465315621866769,0.4458229,5348,0.1254622165152495
6899.509126186371,2.794891119003296,73505.86556601524,94844,0,73505.86556601524,0.24463113,2472,0.0768590173257774,80412.32267594337,0.14142364,0.0519305478474589,0.45051938,5348,0.1253753246377091
7033.032510519028,2.85927677154541,74945.75856041908,96676,0,74945.75856041908,0.23718011,2472,0.0746044319866756,81985.88644123077,0.12182871,0.0456528090825611,0.44100145,5348,0.1237823068828021
7166.07382774353,2.926955461502075,76386.05382418633,98512,0,76386.05382418633,0.23745786,2472,0.0742388235533077,83559.37439966202,0.1341766,0.05056751843302,0.4453039,5348,0.1245257151684254
7299.242982387543,2.996004581451416,77826.15990138054,100350,0,77826.15990138054,0.23804729,2472,0.0744216277699916,85132.80126214027,0.12751904,0.0489651340463953,0.44601882,5348,0.1256649642295104
7431.482048273087,3.063183546066284,79266.39939808846,102192,0,79266.39939808846,0.23829949,2472,0.0740153961773607,86705.42963647842,0.15346499,0.0525313331616447,0.44142184,5348,0.1230968265155391
7564.307093143463,3.12797212600708,80706.37609696388,104024,0,80706.37609696388,0.23914899,2472,0.0760262425608839,88278.37729692459,0.13712992,0.0522264631043257,0.45108557,5348,0.1267655946783552
7698.527269363403,3.198361396789551,82146.22935533524,105857,0,82146.22935533524,0.23729318,2472,0.0733857372087827,89852.60527610779,0.11562708,0.044310339427223,0.44522634,5348,0.1239174720256427
7831.827986001968,3.2671453952789307,83586.82789301872,107701,0,83586.82789301872,0.23157187,2472,0.0729998171957833,91426.6567659378,0.11750348,0.0447554910457,0.4368291,5348,0.1214458808422719
7963.146256685257,3.3315799236297607,85026.99332809448,109543,0,85026.99332809448,0.23367639,2472,0.0738935266995714,92998.28952383997,0.11715546,0.0460038776389487,0.4407924,5348,0.1232995742298
8096.406787872314,3.4019007682800293,86467.18243527412,111370,0,86467.18243527412,0.23801266,2472,0.0737513456421505,94571.89076209068,0.13332406,0.0490654937891118,0.44339567,5348,0.1233478474951002
8229.756742954254,3.467657804489136,87908.12014555931,113201,0,87908.12014555931,0.22988205,2472,0.0721264192716267,96146.32642674446,0.12935874,0.048340266486475,0.43573976,5348,0.1215424273728723
8364.452909469604,3.536914587020874,89348.43667602539,115029,0,89348.43667602539,0.23462869,2472,0.0738122803810452,97721.48916530608,0.13068579,0.0502464735913762,0.44198394,5348,0.1231257904747192
8497.248528718948,3.605588674545288,90788.53597402573,116869,0,90788.53597402573,0.23020643,2472,0.0711108402900493,99294.534222126,0.12539735,0.046795667824638,0.43625113,5348,0.1213493343116715
8629.482159376144,3.670398712158203,92228.49698519708,118705,0,92228.49698519708,0.23864672,2472,0.0727154550809416,100866.87531757356,0.11792824,0.0456790969626353,0.44718415,5348,0.1231740637400195
8762.974483728409,3.734730958938599,93668.53082251547,120527,0,93668.53082251547,0.23206086,2472,0.0716592529401011,102440.54724621771,0.11899785,0.044193925890343,0.43696836,5348,0.1224306554543962
8895.572621583939,3.8049509525299072,95108.83006596564,122373,0,95108.83006596564,0.2372669,2472,0.0746856783052018,104013.59752488136,0.13821083,0.0509521748539277,0.44564238,5348,0.1234057754134605
9027.536121606829,3.871571779251098,96549.37951159476,124217,0,96549.37951159476,0.23141526,2472,0.0731826214124672,105586.25895833968,0.1296163,0.0480903846468124,0.4400839,5348,0.1225465112911167
9161.091609954834,3.939534902572632,97989.25139427184,126059,0,97989.25139427184,0.23328377,2472,0.0716998760993642,107159.8366613388,0.12410605,0.0465271365548373,0.44154045,5348,0.122836150882918
9294.216458559036,4.006180763244629,99429.71396398544,127902,0,99429.71396398544,0.23514843,2472,0.072471716125363,108733.57300543784,0.16040502,0.053953008498463,0.44031215,5348,0.1224210008013362
9427.093425750732,4.0731284618377686,100870.49492430688,129750,0,100870.49492430688,0.2296016,2472,0.071171775028944,110307.37878704073,0.103718445,0.0397019915089115,0.43269914,5348,0.1207217818627687
9561.302669525146,4.144312381744385,102310.98545479774,131593,0,102310.98545479774,0.22896427,2472,0.0714561371437856,111882.2326824665,0.12142749,0.0448802061823333,0.44542402,5348,0.1223437635768558
9692.967167139052,4.214650869369507,103750.91068434717,133440,0,103750.91068434717,0.22957128,2472,0.0710702171307862,113453.97503566742,0.16665323,0.0609404884912172,0.43627748,5348,0.1207604004750089
9825.034301996233,4.282688856124878,105190.9617266655,135287,0,105190.9617266655,0.23089269,2472,0.0733857372087827,115026.24400949478,0.1869205,0.0680828883380744,0.43938017,5348,0.1222665263523755
9956.160763263702,4.356088876724243,106630.97390913963,137126,0,106630.97390913963,0.23196058,2472,0.07111084029004935,116597.53955030441,0.2135119,0.07859198069426397,0.43362892,5348,0.11984320843430492
