accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
2105.469984769821,0.6428296566009521,21654.896379947662,27922,0,21654.896379947662,0.294064,2472,0.0971705969573253,23762.16105985641,0.21109883,0.0773833433318552,0.52775264,5348,0.1530938335730905
2238.5897006988525,0.6970515251159668,23095.31132912636,29787,0,23095.31132912636,0.28767878,2472,0.093636382101436,25335.830248594284,0.20262809,0.0719845352916509,0.51734537,5348,0.1499560713285768
2371.14878988266,0.7541172504425049,24535.579671621323,31652,0,24535.579671621323,0.2751473,2472,0.0902037251437044,26908.795447587967,0.21159694,0.0759013693881088,0.5010239,5348,0.1433426339824478
2502.8217611312866,0.8081998825073242,25975.979028463364,33513,0,25975.979028463364,0.26952055,2472,0.0878475819064448,28481.004855155945,0.19735709,0.0697562113739087,0.49522907,5348,0.1423192407580833
2635.93563580513,0.8616914749145508,27416.297932624817,35377,0,27416.297932624817,0.26149967,2472,0.0853289460321329,30054.57229733467,0.20048489,0.0708536027821584,0.48382077,5348,0.1396062832482114
2766.9991726875305,0.9176437854766846,28856.18600654602,37239,0,28856.18600654602,0.25549638,2472,0.0823431438262953,31625.660222530365,0.19578023,0.0669192322857721,0.4811586,5348,0.1372408932485011
2898.9449405670166,0.9752790927886964,30296.31664896012,39107,0,30296.31664896012,0.2518742,2472,0.0828915564763471,33197.877455472946,0.14438832,0.0529811506411242,0.47110966,5348,0.1348272299834905
3030.904386281967,1.0325942039489746,31736.699821472168,40973,0,31736.699821472168,0.24633585,2472,0.08069790587614,34770.36060547829,0.168723,0.0609860404215328,0.4608861,5348,0.1322977108817594
3162.715243816376,1.0906767845153809,33176.82346200943,42837,0,33176.82346200943,0.24447349,2472,0.0801698048057197,36342.43445324898,0.2185965,0.0786817311499595,0.4598225,5348,0.1310426059839539
3293.1882984638214,1.1468892097473145,34616.89701461792,44697,0,34616.89701461792,0.24597119,2472,0.0791948489834054,37913.11867499352,0.23423418,0.0844190810327695,0.46255407,5348,0.1309267501472334
3422.1413176059723,1.2043418884277344,36057.49596118927,46559,0,36057.49596118927,0.2389058,2472,0.0758231267645684,39482.808655023575,0.26446024,0.0950506285426818,0.4579168,5348,0.129237185861726
3552.507146835327,1.256690263748169,37497.37411999703,48419,0,37497.37411999703,0.23638467,2472,0.0761684236183048,41053.18693065643,0.2328695,0.0801417729865939,0.44916803,5348,0.1269683423926161
3681.126564025879,1.3203237056732178,38937.74254965782,50287,0,38937.74254965782,0.24201259,2472,0.0774480531350923,42622.32126879692,0.22082464,0.0802222395421598,0.45107096,5348,0.1296137173310677
3813.121602296829,1.383939266204834,40377.86324977875,52150,0,40377.86324977875,0.23778154,2472,0.0770824447017244,44194.58197712898,0.18953447,0.0706532969363451,0.4474813,5348,0.1272097087191172
3944.7362706661215,1.441760540008545,41818.36070251465,54011,0,41818.36070251465,0.23166436,2472,0.0749497288404119,45766.833146333694,0.213459,0.0783372346261004,0.44516644,5348,0.1257035828417506
4074.814193487168,1.497908592224121,43258.743445158005,55873,0,43258.743445158005,0.22887464,2472,0.073954461438466,47337.43058896065,0.19651636,0.0711110633911699,0.438769,5348,0.1247960454541066
4205.338871240616,1.5568113327026367,44698.92043876648,57738,0,44698.92043876648,0.23342893,2472,0.0744013161903601,48908.27239632607,0.20190635,0.0749519955738291,0.4434966,5348,0.1255973816580901
4336.521991729736,1.6175568103790283,46139.30350828171,59601,0,46139.30350828171,0.22938879,2472,0.0734669835273089,50479.98157811165,0.20070985,0.0723533471359558,0.44001925,5348,0.1242553848827442
4464.942878961563,1.6763596534729004,47579.510143995285,61466,0,47579.510143995285,0.23137692,2472,0.0744825625088863,52048.74880051613,0.2125113,0.0772065977587766,0.43885583,5348,0.1237050696583218
4595.340758085251,1.7332525253295898,49020.0220348835,63330,0,49020.0220348835,0.22911845,2472,0.0727560782402047,53619.79692864418,0.21962573,0.0781483135298794,0.43813804,5348,0.1246898442704461
4725.127470970154,1.7890641689300537,50460.41052246094,65194,0,50460.41052246094,0.22888629,2472,0.0741169540755184,55190.10914516449,0.19657853,0.0732116035599793,0.44495076,5348,0.1247767361479865
4855.792456150055,1.85145115852356,51900.29590010643,67054,0,51900.29590010643,0.23282525,2472,0.074584120407044,56760.80436015129,0.20443104,0.0748710693259093,0.44591466,5348,0.124660880311266
4985.707537889481,1.9158387184143064,53340.70868802071,68923,0,53340.70868802071,0.2256539,2472,0.0732435561513619,58331.27841758728,0.19160745,0.0704816319242958,0.43614322,5348,0.1225465112911167
5115.849690914154,1.9807419776916504,54780.9569067955,70787,0,54780.9569067955,0.23489933,2472,0.0742794467125708,59901.81577849388,0.20879917,0.0752176363750234,0.44198057,5348,0.1245932977398457
5247.129115343094,2.044451236724853,56221.45253515244,72647,0,56221.45253515244,0.22950523,2472,0.0729185708772571,61473.7363255024,0.1948416,0.0712528789606672,0.43782085,5348,0.1233768114542804
5378.739790201187,2.1048359870910645,57661.75689792633,74506,0,57661.75689792633,0.22699413,2472,0.073507606686572,63045.79376196861,0.19884135,0.0746322349268897,0.4338786,5348,0.122372727536036
5508.681878566742,2.1641101837158203,59102.13783836365,76369,0,59102.13783836365,0.23488025,2472,0.0744622509292547,64616.257343530655,0.1855939,0.0689647374104583,0.45438665,5348,0.1259449491682516
5638.007192134857,2.229030132293701,60542.64381814003,78236,0,60542.64381814003,0.2301298,2472,0.0735279182662035,66186.23589658737,0.16529287,0.0606390149133687,0.4375205,5348,0.1221120519034148
5768.754447460175,2.2879886627197266,61983.00107359886,80099,0,61983.00107359886,0.22707483,2472,0.0732435561513619,67757.48054432869,0.206469,0.0766169547399437,0.43775943,5348,0.1238112708419822
5899.071308135986,2.353102207183838,63423.33058643341,81963,0,63423.33058643341,0.2273155,2472,0.0731623098328357,69328.27357006073,0.1919795,0.0696416382252559,0.43797332,5348,0.1218996495360939
6029.734139680862,2.412660360336304,64863.23247599602,83828,0,64863.23247599602,0.22392611,2472,0.0714967603030487,70898.98023056984,0.19107206,0.0691939479690134,0.43546283,5348,0.1211079679851704
6160.898729324341,2.477362632751465,66303.56554746628,85686,0,66303.56554746628,0.22615665,2472,0.0729185708772571,72470.62485146523,0.17473294,0.0654449105762861,0.43277842,5348,0.1210886586790503
6290.566241025925,2.538151502609253,67744.6589372158,87551,0,67744.6589372158,0.22245874,2472,0.0722279771697844,74041.52820301056,0.17248678,0.0644008599076694,0.43416056,5348,0.1212624424341311
6421.752475261688,2.6060118675231934,69185.23557448387,89417,0,69185.23557448387,0.22447988,2472,0.0713545792456279,75613.44148492813,0.16940892,0.0632131082576078,0.43020168,5348,0.1206059260260482
6573.248122215271,2.668877601623535,70625.35164165497,91277,0,70625.35164165497,0.2254517,2472,0.072471716125363,77205.19755721092,0.110155426,0.0422919146403672,0.42934126,5348,0.1208086737403091
6704.603938817978,2.731269598007202,72065.41281747818,93136,0,72065.41281747818,0.23191309,2472,0.0733857372087827,78776.75635170937,0.111983806,0.0427496064791966,0.43983862,5348,0.121465190148392
6837.327435255051,2.7978811264038086,73505.40238308907,94998,0,73505.40238308907,0.22757094,2472,0.072471716125363,80349.61836147308,0.11945879,0.0454557467163508,0.43586653,5348,0.1210596947198702
6969.988902807236,2.861855745315552,74945.74594426155,96861,0,74945.74594426155,0.22359656,2472,0.0718623687364166,81922.76972484589,0.10838286,0.0423136321896652,0.43329412,5348,0.1210790040259903
7104.311320543289,2.924622058868408,76386.04244732857,98726,0,76386.04244732857,0.22464688,2472,0.07119208660857555,83497.53317379951,0.116217256,0.04485234924375303,0.43108758,5348,0.11982389912818484
