accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
3634.366706848145,1.394688367843628,37503.744982481,43867,0,37503.744982481,0.273779,2472,0.0884569292953913,41141.33991074562,0.31771865,0.105552579055514,0.5062931,5348,0.143612964268129
3765.8123064041138,1.45080304145813,38944.33015179634,45564,0,38944.33015179634,0.26865798,2472,0.085592996567343,42713.499641895294,0.2879436,0.0998853172703283,0.49585053,5348,0.1403110729215945
3899.321804046631,1.514298439025879,40384.81767320633,47229,0,40384.81767320633,0.26258773,2472,0.0849836491783966,44287.63101530075,0.2477802,0.0877986710024035,0.48721382,5348,0.13698987226894
4030.400957584381,1.5822408199310305,41825.21480894089,48925,0,41825.21480894089,0.25648886,2472,0.0831962301708203,45859.24705457688,0.27340052,0.0944456815133033,0.47896013,5348,0.1339679658611468
4163.548348903656,1.6405797004699707,43265.54436087608,50596,0,43265.54436087608,0.2974176,2472,0.0933113968273312,47432.85480070114,0.3441691,0.1165285174368665,0.57045776,5348,0.158683877694855
4296.809626102448,1.6978371143341064,44705.75555706024,52269,0,44705.75555706024,0.27080286,2472,0.0866898218674466,49006.45568418503,0.2946413,0.102441987871424,0.51808023,5348,0.1435743456558888
4430.582303524017,1.763918161392212,46145.62698721886,53979,0,46145.62698721886,0.30959243,2472,0.098714277009323,50580.23775744438,0.40493172,0.1332891649413388,0.6121735,5348,0.1681357830406364
4561.770569324493,1.8265080451965328,47585.62697482109,55637,0,47585.62697482109,0.25921553,2472,0.0817541080169804,52151.56098270416,0.28646365,0.0999049941050559,0.48873517,5348,0.1346437915753497
4694.905569791794,1.889143228530884,49025.76816272736,57333,0,49025.76816272736,0.25367793,2472,0.0792964068815631,53724.97432589531,0.27999273,0.0934283753907143,0.47645378,5348,0.1324811492899002
4825.811635255814,1.945497274398804,50466.30176377296,59041,0,50466.30176377296,0.25079072,2472,0.0784636321166697,55296.54263186455,0.24950093,0.0879290245925527,0.47321075,5348,0.1319887619838381
4955.974693536758,1.998464107513428,51906.44837331772,60699,0,51906.44837331772,0.24778171,2472,0.0786464363333536,56866.97417616844,0.24989903,0.0872050568207749,0.46551353,5348,0.1300674860248896
5089.428412437439,2.0612919330596924,53346.724779605865,62373,0,53346.724779605865,0.24401839,2472,0.0773464952369345,58440.83860659599,0.2429319,0.0852285408204258,0.46369523,5348,0.1291502939841856
5219.451184034348,2.1322243213653564,54786.59348583221,64049,0,54786.59348583221,0.24427117,2472,0.0760465541405155,60010.87347817421,0.25034404,0.086058176807848,0.46247047,5348,0.1283586124332622
5352.097388982773,2.1916043758392334,56226.65386605263,65711,0,56226.65386605263,0.24262747,2472,0.0753762720126744,61583.71066451073,0.24632555,0.0860389973390577,0.46164247,5348,0.1284165403516224
5483.414224147797,2.253835201263428,57666.55157375336,67403,0,57666.55157375336,0.24072903,2472,0.0771230678609875,63155.058101415634,0.2473994,0.0875219994908294,0.4587902,5348,0.1282717205557218
5615.419182062149,2.3092620372772217,59106.98778963089,69039,0,59106.98778963089,0.2394989,2472,0.0757012572867791,64727.62331748009,0.21711284,0.0769704816450221,0.4576542,5348,0.1277310599843594
5746.986858844757,2.3708508014678955,60547.54134941101,70704,0,60547.54134941101,0.23819485,2472,0.0761074888794101,66299.87654924393,0.206853,0.0733547433348626,0.45829365,5348,0.1263118259845332
5877.272855758667,2.431741237640381,61987.95308947563,72378,0,61987.95308947563,0.23588449,2472,0.0753559604330428,67870.70821261406,0.24451081,0.0864840760016708,0.45365712,5348,0.1261573515355725
6008.822900772095,2.4871397018432617,63428.242819070816,74022,0,63428.242819070816,0.23555736,2472,0.0736497877439928,69442.66961741447,0.23086642,0.0795051194539249,0.45687583,5348,0.1256649642295104
6141.781536817551,2.54299259185791,64868.76299357414,75704,0,64868.76299357414,0.23591025,2472,0.0745231856681494,71016.27542924881,0.2279463,0.0781657423821062,0.45334014,5348,0.1268042132905954
6272.666335344315,2.609295129776001,66308.78794074059,77367,0,66308.78794074059,0.23705924,2472,0.0755387646497268,72587.32166457176,0.2139712,0.0772742327224552,0.4589565,5348,0.1258966759029514
6400.785706996918,2.6688783168792725,67749.0940978527,79026,0,67749.0940978527,0.2339701,2472,0.0732029329920987,74155.87644457817,0.2109705,0.0757952128732558,0.4523494,5348,0.1247381175357463
6531.096802473068,2.7340238094329834,69189.13667154312,80721,0,69189.13667154312,0.23317207,2472,0.0742185119736762,75726.36851525307,0.2126198,0.0757896822557475,0.45296815,5348,0.1265725016171544
6680.373465299606,2.788868427276612,70629.69695162773,82388,0,70629.69695162773,0.23546125,2472,0.0756809457071476,77316.32710528374,0.13483466,0.0504591055942866,0.46284342,5348,0.1266593934946947
6814.901265859604,2.849869728088379,72070.01636004448,84053,0,72070.01636004448,0.23863268,2472,0.0760871772997786,78891.30211830139,0.1334834,0.0486563147750827,0.45765078,5348,0.1271421261476968
6946.183468341827,2.914822816848755,73510.38946604729,85733,0,73510.38946604729,0.2448084,2472,0.0763309162553571,80463.09623718262,0.1507588,0.0544834694362958,0.47185156,5348,0.1295171708004673
7080.867612600327,2.9811997413635254,74951.24660205841,87365,0,74951.24660205841,0.23530635,2472,0.075213779375622,82038.77180171013,0.12958525,0.0486893730695383,0.4518368,5348,0.1241974569643839
7213.645480155945,3.0511066913604736,76391.14608097076,89024,0,76391.14608097076,0.23588848,2472,0.0732841793106249,83611.58914899826,0.14065526,0.0522522138283636,0.45335284,5348,0.1245546791276055
7347.249659776688,3.114128828048706,77831.23243808746,90659,0,77831.23243808746,0.22872864,2472,0.0719436150549428,85185.41448831558,0.12821887,0.0486659471935204,0.45009792,5348,0.1227202950461975
7482.826891183853,3.174710988998413,79272.57224798203,92318,0,79272.57224798203,0.23599821,2472,0.0732841793106249,86762.46460795403,0.16106206,0.054140913383123,0.45632344,5348,0.123985054597063
7616.833388805389,3.243959188461304,80712.50097370148,93965,0,80712.50097370148,0.23478493,2472,0.0732029329920987,88336.54022431374,0.14134845,0.0526346480067854,0.45899054,5348,0.1246319163520858
7752.0829129219055,3.3084611892700195,82152.51098513603,95595,0,82152.51098513603,0.23353492,2472,0.0734060487884142,89911.93249225616,0.116935395,0.0450203071654538,0.45066085,5348,0.1235795591685412
7884.080016613007,3.367988109588623,83592.42136478424,97268,0,83592.42136478424,0.2311577,2472,0.0729998171957833,91483.97035121918,0.12621443,0.0472048496232577,0.45651445,5348,0.1253753246377091
8017.47624540329,3.42880654335022,85032.62664556503,98907,0,85032.62664556503,0.23698802,2472,0.0757621920256738,93057.7037987709,0.12589808,0.0492460146488582,0.46045896,5348,0.1259932224335518
8150.930553674698,3.491926908493042,86473.01778173447,100562,0,86473.01778173447,0.2318333,2472,0.0741575772347815,94631.68193769456,0.1382094,0.049143848138823,0.44959018,5348,0.1238305801481023
8283.268004179,3.5557031631469727,87913.10543441772,102236,0,87913.10543441772,0.23386846,2472,0.073954461438466,96204.2430243492,0.14086768,0.0515710454631839,0.45437017,5348,0.1242746941888643
8417.919493198395,3.618366479873657,89352.99347400665,103870,0,89352.99347400665,0.22817741,2472,0.0717811224178904,97778.91376590727,0.13309577,0.0499361185969885,0.44923517,5348,0.1230968265155391
8552.374940633774,3.681260108947754,90793.5798957348,105553,0,90793.5798957348,0.23219928,2472,0.0732232445717303,99354.08814096452,0.13426204,0.0500495150667274,0.45340028,5348,0.123985054597063
8686.778198003769,3.75093126296997,92233.56631064416,107200,0,92233.56631064416,0.23521557,2472,0.0744216277699916,100928.61814808846,0.12964396,0.0489795487976548,0.45726153,5348,0.1267849039844753
8823.316307544708,3.815846920013428,93673.8797826767,108865,0,93673.8797826767,0.23108718,2472,0.0738122803810452,102505.60471773148,0.12709905,0.0469943735531446,0.44979125,5348,0.1233478474951002
8956.212846279144,3.8832616806030273,95113.92825317384,110553,0,95113.92825317384,0.23360972,2472,0.0736294761643613,104078.69131469728,0.14439675,0.052477818653971,0.45385507,5348,0.1243036581480444
9087.752735853195,3.9455316066741934,96554.80390834808,112201,0,96554.80390834808,0.23381615,2472,0.0739950845977291,105651.23543477058,0.13908432,0.0503837752150394,0.45154876,5348,0.1244870965561852
9221.838337183,4.013493299484253,97995.07181835176,113875,0,97995.07181835176,0.23250262,2472,0.0727967013994678,107225.7291955948,0.13174215,0.0490817687493587,0.44646642,5348,0.123077517209419
9354.337334156036,4.0855231285095215,99435.57988643646,115559,0,99435.57988643646,0.23851645,2472,0.0745028740885178,108798.87940502168,0.17191382,0.0582554218917855,0.45667472,5348,0.1256456549233903
9489.075095653534,4.152536153793335,100876.0002875328,117217,0,100876.0002875328,0.23416536,2472,0.0735279182662035,110374.1754770279,0.114087574,0.0429271694320815,0.45124927,5348,0.1236471417399615
9622.307653665544,4.225270748138428,102316.25061511992,118909,0,102316.25061511992,0.23471993,2472,0.0737107224828875,111947.80549621582,0.13218701,0.0484403017455446,0.45672897,5348,0.1248346640663467
9753.128836154938,4.2902421951293945,103756.42415356636,120559,0,103756.42415356636,0.23677863,2472,0.0734466719476773,113518.93591356276,0.182583,0.0663816035350759,0.45639884,5348,0.1239560906378829
9884.717787742617,4.361675262451172,105196.33648991583,122239,0,105196.33648991583,0.22944091,2472,0.0728982592976255,115090.58188390732,0.19939315,0.0716151248482025,0.4501541,5348,0.124207111617444
10008.177961826324,4.425158739089966,106636.32053637505,123932,0,106636.32053637505,3.9803603,2472,0.2901509150366624,116654.1602847576,7.923696,0.5006497122702803,5.1356945,5348,0.3738667850970775
10123.351872682571,4.479494571685791,108076.77783322334,125588,0,108076.77783322334,3.9186535,2472,0.7025978510348749,118209.91419148444,5.0054917,0.8434205892710412,4.1936507,5348,0.7339660349305348
10250.218497514725,4.550329685211182,109517.38837766647,127261,0,109517.38837766647,1.7854723,2472,0.4360286799504397,119777.53487753868,3.0289054,0.6233177304884833,2.2822478,5348,0.5068596309991601
10378.159873008728,4.616348505020142,110957.25296020508,128932,0,110957.25296020508,0.8104949,2472,0.2188775821095606,121345.4783141613,2.1336615,0.4467376434901564,1.1638339,5348,0.2946503567394306
10509.71486568451,4.691288471221924,112397.85460710526,130589,0,112397.85460710526,0.43210563,2472,0.1366156846017915,122917.78053998949,0.8690054,0.237947470604917,0.81690425,5348,0.2206860596464466
10642.291239738464,4.7625696659088135,113838.0011162758,132295,0,113838.0011162758,0.3084135,2472,0.0979018138240611,124490.64780902864,0.4181081,0.1350711153887284,0.63621145,5348,0.1730017281828977
10774.121106386185,4.837093830108643,115277.97535133362,133959,0,115277.97535133362,0.283408,2472,0.0905693335770723,126062.59668588638,0.3306982,0.1137939864124957,0.5740657,5348,0.1577859949602711
10906.900365114212,4.904367446899414,116718.36791920662,135621,0,116718.36791920662,0.25575864,2472,0.0814900574817703,127635.9091117382,0.29603118,0.0998826973042305,0.5206617,5348,0.1435453816967087
11039.05035829544,4.97540020942688,118158.25507211684,137307,0,118158.25507211684,0.25822204,2472,0.0818962890744013,129208.09018659592,0.32634658,0.1110511355479629,0.5286662,5348,0.1447811772883941
11171.597936868668,5.045467853546143,119598.30148029327,138955,0,119598.30148029327,0.23957604,2472,0.0753965835923059,130780.82631158827,0.2610372,0.0888849958667053,0.47840637,5348,0.131959798024658
11301.675800800323,5.114838123321533,121039.172706604,140629,0,121039.172706604,0.32240778,2472,0.0927629841772794,132351.91609668732,0.529689,0.1445750890632056,0.548883,5348,0.1490002606756326
11433.861209154127,5.188769578933716,122479.47969937325,142282,0,122479.47969937325,0.23918591,2472,0.0738529035403083,133924.55279421806,0.23761976,0.084387529379234,0.47018412,5348,0.1285999787597632
11566.716368675232,5.262388706207275,123919.494484663,143941,0,123919.494484663,0.23284653,2472,0.0725935856031523,135497.5671596527,0.21429844,0.0756529902258545,0.4571899,5348,0.1249119012908271
11696.352591991425,5.335131645202637,125359.91595435144,145639,0,125359.91595435144,0.2300012,2472,0.0725732740235208,137067.7722337246,0.21650264,0.0771893310408795,0.45502615,5348,0.1232706102706199
11827.571781158447,5.4034812450408936,126799.8064301014,147286,0,126799.8064301014,0.22580232,2472,0.0709280360733654,138639.02216768265,0.21147269,0.0752077717879604,0.44176295,5348,0.1204514515770875
11957.251666784286,5.479501962661743,128240.16810536385,148947,0,128240.16810536385,0.31384784,2472,0.0924989336420693,140209.20968413353,0.50930834,0.1416111824942569,0.56307364,5348,0.1514621972059434
12088.300642728806,5.558513164520264,129680.50917816162,150633,0,129680.50917816162,0.23735017,2472,0.0737107224828875,141780.75040245056,0.19217633,0.069436822900461,0.45748362,5348,0.1250856850459078
12218.899275779724,5.635171175003052,131120.82117009163,152277,0,131120.82117009163,0.23084249,2472,0.0726138971827839,143351.80680942535,0.18020344,0.0651572485224011,0.44858703,5348,0.1226913310870174
12344.013674497604,5.712630987167358,132560.9896714687,153959,0,132560.9896714687,0.48174882,2472,0.1182540166148721,144917.23800325394,1.871254,0.3545218274795534,0.7572635,5348,0.176960135937515
12475.647252082825,5.794656038284302,134001.57748031616,155615,0,134001.57748031616,0.24482144,2472,0.0762090467775678,146489.61100697517,0.2208648,0.0781963406288913,0.47540355,5348,0.1286579066781235
12607.728338479996,5.867950677871704,135441.65871834755,157284,0,135441.65871834755,0.2283164,2472,0.0721873540105214,148061.91697263718,0.21042974,0.0731000901316801,0.44352934,5348,0.1212914063933112
12738.808593988419,5.94269323348999,136881.94528961182,158958,0,136881.94528961182,0.22539881,2472,0.07033900026405053,149633.43000745773,0.17268433,0.06185561347519678,0.43949288,5348,0.11928323855682246
