global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
12100,3.1979816,1.5850695,,,,,,,,,,,,,,
12200,3.9428315,1.6190468,,,,,,,,,,,,,,
12300,3.8654528,1.612123,,,,,,,,,,,,,,
12400,4.3787823,1.5832589,,,,,,,,,,,,,,
12500,2.417922,1.5550925,,,,,,,,,,,,,,
12600,3.2731464,1.5861151,,,,,,,,,,,,,,
12700,3.4737403,1.609964,,,,,,,,,,,,,,
12800,3.915791,1.553039,,,,,,,,,,,,,,
12830,,,0.36382556,0.1253323548805649,0.6946609,0.2001409579346766,5348.0,0.4154898,0.135600105620214,2472.0,10134.81415772438,11191.804161548616,10134.81415772438,1056.2232201099396,0.2774713039398193,0.0
12900,3.0003984,1.5758996,,,,,,,,,,,,,,
13000,4.960305,1.5753233,,,,,,,,,,,,,,
13100,3.190194,1.5927845,,,,,,,,,,,,,,
13200,3.5505533,1.6310368,,,,,,,,,,,,,,
13300,3.057567,1.6297454,,,,,,,,,,,,,,
13400,3.392962,1.5534638,,,,,,,,,,,,,,
13500,3.3539784,1.5883714,,,,,,,,,,,,,,
13600,4.768433,1.538484,,,,,,,,,,,,,,
13700,4.550074,1.5820911,,,,,,,,,,,,,,
13800,3.613074,1.637927,,,,,,,,,,,,,,
13900,3.264296,1.6177505,,,,,,,,,,,,,,
14000,3.418369,1.6217335,,,,,,,,,,,,,,
14100,4.162107,1.5887785,,,,,,,,,,,,,,
14200,3.150487,1.5899855,,,,,,,,,,,,,,
14300,2.8132696,1.5750751,,,,,,,,,,,,,,
14400,5.3579803,1.5620737,,,,,,,,,,,,,,
14500,4.2591066,1.5923616,,,,,,,,,,,,,,
14600,3.8080971,1.5443938,,,,,,,,,,,,,,
14671,,,0.3133745,0.1116305676174627,0.6657928,0.191104202670477,5348.0,0.39123046,0.1269067495379115,2472.0,11575.38099336624,12762.70811533928,11575.38099336624,1186.4557220935822,0.3129477500915527,0.0
14700,6.4607797,1.5213774,,,,,,,,,,,,,,
14800,2.6691356,1.6118358,,,,,,,,,,,,,,
14900,2.5106134,1.4760836,,,,,,,,,,,,,,
15000,3.454459,1.5732818,,,,,,,,,,,,,,
15100,2.8345819,1.5378157,,,,,,,,,,,,,,
15200,4.4574723,1.5304637,,,,,,,,,,,,,,
15300,2.8514025,1.6096549,,,,,,,,,,,,,,
15400,2.8628795,1.5427383,,,,,,,,,,,,,,
15500,3.288978,1.5800724,,,,,,,,,,,,,,
15600,3.244056,1.624624,,,,,,,,,,,,,,
15700,2.4565496,1.4881495,,,,,,,,,,,,,,
15800,2.8008866,1.524445,,,,,,,,,,,,,,
15900,3.1107476,1.5614278,,,,,,,,,,,,,,
16000,2.4738638,1.5774745,,,,,,,,,,,,,,
16100,4.26057,1.541391,,,,,,,,,,,,,,
16200,4.428902,1.6055646,,,,,,,,,,,,,,
16300,3.57945,1.4881166,,,,,,,,,,,,,,
16400,3.1695688,1.5134318,,,,,,,,,,,,,,
16500,3.0715837,1.5684644,,,,,,,,,,,,,,
16512,,,0.29626855,0.1019529816086695,0.6420045,0.1838728675285053,5348.0,0.38259402,0.1234537810005484,2472.0,13015.980386018751,14332.531027793884,13015.980386018751,1315.569848537445,0.3516767024993896,0.0
16600,2.5901177,1.6150974,,,,,,,,,,,,,,
16700,3.6141198,1.5098623,,,,,,,,,,,,,,
16800,2.977992,1.4546888,,,,,,,,,,,,,,
16900,1.8870255,1.5061027,,,,,,,,,,,,,,
17000,2.5768108,1.4816732,,,,,,,,,,,,,,
17100,3.1865783,1.4946734,,,,,,,,,,,,,,
17200,3.000258,1.4491588,,,,,,,,,,,,,,
17300,3.7811174,1.4714673,,,,,,,,,,,,,,
17400,2.9200478,1.5482268,,,,,,,,,,,,,,
17500,2.3161945,1.5542299,,,,,,,,,,,,,,
17600,3.2393863,1.5386992,,,,,,,,,,,,,,
17700,4.051516,1.4980006,,,,,,,,,,,,,,
17800,4.2324233,1.4814738,,,,,,,,,,,,,,
17900,3.4084573,1.501771,,,,,,,,,,,,,,
18000,2.8559391,1.4386407,,,,,,,,,,,,,,
18100,3.353951,1.518629,,,,,,,,,,,,,,
18200,3.0097127,1.5131283,,,,,,,,,,,,,,
18300,2.8783433,1.506113,,,,,,,,,,,,,,
18352,,,0.28697512,0.1015890211136555,0.6141996,0.1772015022640161,5348.0,0.35549194,0.1153088375682976,2472.0,14456.24949502945,15902.708331108091,14456.24949502945,1445.3624103069303,0.3973820209503174,0.0
18400,2.7097037,1.4478527,,,,,,,,,,,,,,
18500,3.2403827,1.5392995,,,,,,,,,,,,,,
18600,2.887724,1.5126594,,,,,,,,,,,,,,
18700,3.012224,1.5089124,,,,,,,,,,,,,,
18800,3.9950073,1.4833153,,,,,,,,,,,,,,
18900,3.742232,1.5581304,,,,,,,,,,,,,,
19000,2.6844857,1.4848891,,,,,,,,,,,,,,
19100,6.3042274,1.46661,,,,,,,,,,,,,,
19200,2.6261637,1.467393,,,,,,,,,,,,,,
19300,4.828781,1.5375721,,,,,,,,,,,,,,
19400,2.1537058,1.4407394,,,,,,,,,,,,,,
19500,2.959059,1.5065763,,,,,,,,,,,,,,
19600,5.490975,1.5085262,,,,,,,,,,,,,,
19700,18.209509,1.4802883,,,,,,,,,,,,,,
19800,3.3532531,1.5139269,,,,,,,,,,,,,,
19900,2.6270764,1.4465631,,,,,,,,,,,,,,
20000,4.2152896,1.5096391,,,,,,,,,,,,,,
20100,2.608917,1.5090796,,,,,,,,,,,,,,
20187,,,0.29993013,0.1011449271530183,0.60692877,0.1750581692846867,5348.0,0.35620743,0.1157353807405602,2472.0,15896.633937120438,17472.693009853363,15896.633937120438,1574.8504421710968,0.4417026042938232,0.0
20200,3.9711282,1.5067403,,,,,,,,,,,,,,
20300,2.4282382,1.4354957,,,,,,,,,,,,,,
20400,2.4946194,1.4561652,,,,,,,,,,,,,,
20500,2.4198809,1.5007383,,,,,,,,,,,,,,
20600,9.115649,1.4820392,,,,,,,,,,,,,,
20700,3.268435,1.558084,,,,,,,,,,,,,,
20800,7.6509085,1.4008913,,,,,,,,,,,,,,
20900,5.804134,1.5339494,,,,,,,,,,,,,,
21000,2.674254,1.4915441,,,,,,,,,,,,,,
21100,3.154261,1.4907097,,,,,,,,,,,,,,
21200,2.5897672,1.4323409,,,,,,,,,,,,,,
21300,2.6460564,1.5599095,,,,,,,,,,,,,,
21400,3.119217,1.4920876,,,,,,,,,,,,,,
21500,3.2308266,1.4812442,,,,,,,,,,,,,,
21600,2.3719592,1.5004282,,,,,,,,,,,,,,
21700,3.289532,1.4329054,,,,,,,,,,,,,,
21800,2.8550746,1.4302042,,,,,,,,,,,,,,
21900,2.5570626,1.4803237,,,,,,,,,,,,,,
22000,3.037405,1.4402808,,,,,,,,,,,,,,
22024,,,0.296919,0.1017859498245706,0.5911983,0.1699991310812246,5348.0,0.34277022,0.1133792375033006,2472.0,17337.265363693237,19043.107697725296,17337.265363693237,1704.5126762390137,0.4903991222381592,0.0
22100,2.0378327,1.4201546,,,,,,,,,,,,,,
22200,2.5534499,1.4802992,,,,,,,,,,,,,,
22300,3.3304849,1.4957267,,,,,,,,,,,,,,
22400,2.7284694,1.4641178,,,,,,,,,,,,,,
22500,2.8478816,1.4360306,,,,,,,,,,,,,,
22600,2.6217964,1.4615728,,,,,,,,,,,,,,
22700,2.9169645,1.4116216,,,,,,,,,,,,,,
22800,2.964955,1.5514034,,,,,,,,,,,,,,
22900,3.0029025,1.473719,,,,,,,,,,,,,,
23000,2.2976289,1.4782848,,,,,,,,,,,,,,
23100,2.5926754,1.5028454,,,,,,,,,,,,,,
23200,4.024569,1.4404823,,,,,,,,,,,,,,
23300,3.3796422,1.4362832,,,,,,,,,,,,,,
23400,3.7740653,1.4871136,,,,,,,,,,,,,,
23500,2.933048,1.4114295,,,,,,,,,,,,,,
23600,2.724997,1.411881,,,,,,,,,,,,,,
23700,3.8553357,1.4237976,,,,,,,,,,,,,,
23800,3.8291347,1.4522235,,,,,,,,,,,,,,
23852,,,0.28046694,0.0978650066879308,0.5909845,0.1691398669588808,5348.0,0.333384,0.1108199784697255,2472.0,18777.543813705444,20615.361292362213,18777.543813705444,1836.356704235077,0.5472896099090576,0.0
23900,3.3517852,1.4152104,,,,,,,,,,,,,,
24000,3.5593407,1.4913795,,,,,,,,,,,,,,
24100,2.6411338,1.506857,,,,,,,,,,,,,,
24200,3.1895401,1.4243414,,,,,,,,,,,,,,
24300,2.8329847,1.4258204,,,,,,,,,,,,,,
24400,4.8055763,1.4954537,,,,,,,,,,,,,,
24500,2.6086612,1.4316227,,,,,,,,,,,,,,
24600,2.946799,1.4456915,,,,,,,,,,,,,,
24700,2.772564,1.4304091,,,,,,,,,,,,,,
24800,3.4596143,1.4253931,,,,,,,,,,,,,,
24900,2.8194368,1.4033159,,,,,,,,,,,,,,
25000,2.996208,1.3924099,,,,,,,,,,,,,,
25100,5.961452,1.4330177,,,,,,,,,,,,,,
25200,3.1198175,1.4277642,,,,,,,,,,,,,,
25300,3.7510967,1.4506111,,,,,,,,,,,,,,
25400,4.8260684,1.4449339,,,,,,,,,,,,,,
25500,3.2882926,1.4250777,,,,,,,,,,,,,,
25600,3.0162308,1.4313738,,,,,,,,,,,,,,
25699,,,0.25505587,0.0901249947215066,0.55897224,0.1629898529596339,5348.0,0.32195,0.1046655698413665,2472.0,20217.8867123127,22186.00810432434,20217.8867123127,1966.5402374267576,0.5961461067199707,0.0
25700,3.103048,1.4194013,,,,,,,,,,,,,,
25800,2.967706,1.3964219,,,,,,,,,,,,,,
25900,3.1849723,1.4069924,,,,,,,,,,,,,,
26000,2.7951996,1.4237276,,,,,,,,,,,,,,
26100,2.851803,1.4103487,,,,,,,,,,,,,,
26200,5.0055823,1.4309895,,,,,,,,,,,,,,
26300,4.176262,1.4457028,,,,,,,,,,,,,,
26400,3.46507,1.3736811,,,,,,,,,,,,,,
26500,4.3455315,1.416431,,,,,,,,,,,,,,
26600,3.862881,1.4774421,,,,,,,,,,,,,,
26700,2.7159529,1.4167913,,,,,,,,,,,,,,
26800,3.4430048,1.4381213,,,,,,,,,,,,,,
26900,4.0569754,1.3949034,,,,,,,,,,,,,,
27000,2.6315994,1.3752956,,,,,,,,,,,,,,
27100,4.413216,1.4032,,,,,,,,,,,,,,
27200,2.823825,1.4480466,,,,,,,,,,,,,,
27300,2.3474963,1.4116809,,,,,,,,,,,,,,
27400,2.8505318,1.4809618,,,,,,,,,,,,,,
27500,3.1795967,1.3881536,,,,,,,,,,,,,,
27542,,,0.24636067,0.0881295808445708,0.5623881,0.1626519401025324,5348.0,0.31848386,0.105315540389576,2472.0,21657.76576042176,23755.77725696564,21657.76576042176,2096.307279109955,0.6461262702941895,0.0
27600,3.6527448,1.4136773,,,,,,,,,,,,,,
27700,2.587355,1.4195509,,,,,,,,,,,,,,
27800,3.618858,1.4086058,,,,,,,,,,,,,,
27900,2.736616,1.4351925,,,,,,,,,,,,,,
28000,5.101238,1.3673233,,,,,,,,,,,,,,
28100,3.050516,1.4449984,,,,,,,,,,,,,,
28200,2.8788238,1.444845,,,,,,,,,,,,,,
28300,2.5154693,1.3530899,,,,,,,,,,,,,,
28400,4.869683,1.4037684,,,,,,,,,,,,,,
28500,2.2552783,1.448013,,,,,,,,,,,,,,
28600,3.7462282,1.4217125,,,,,,,,,,,,,,
28700,6.214286,1.4129689,,,,,,,,,,,,,,
28800,3.3217995,1.409444,,,,,,,,,,,,,,
28900,2.55133,1.3318594,,,,,,,,,,,,,,
29000,4.828381,1.3498801,,,,,,,,,,,,,,
29100,2.729249,1.457204,,,,,,,,,,,,,,
29200,5.222083,1.4722165,,,,,,,,,,,,,,
29300,2.1056738,1.3753604,,,,,,,,,,,,,,
29373,,,0.23788214,0.0839615018768346,0.5534916,0.1609044478986647,5348.0,0.3154,0.1037109255986838,2472.0,23098.085500478745,25328.115975141525,23098.085500478745,2228.201992750168,0.6981449127197266,0.0
29400,4.29147,1.5019776,,,,,,,,,,,,,,
29500,2.6028497,1.3925915,,,,,,,,,,,,,,
29600,3.3974938,1.4164437,,,,,,,,,,,,,,
29700,4.1352882,1.4112386,,,,,,,,,,,,,,
29800,3.7601676,1.4521534,,,,,,,,,,,,,,
29900,3.6952474,1.4291723,,,,,,,,,,,,,,
30000,4.0026784,1.4058387,,,,,,,,,,,,,,
30100,2.8705254,1.3508556,,,,,,,,,,,,,,
30200,3.4589152,1.4096527,,,,,,,,,,,,,,
30300,3.0364017,1.4054177,,,,,,,,,,,,,,
30400,3.6066105,1.3650999,,,,,,,,,,,,,,
30500,4.0789776,1.3962739,,,,,,,,,,,,,,
30600,4.1134796,1.4072664,,,,,,,,,,,,,,
30700,3.601359,1.3819125,,,,,,,,,,,,,,
30800,2.9933171,1.3929619,,,,,,,,,,,,,,
30900,8.280334,1.3245759,,,,,,,,,,,,,,
31000,4.5635905,1.4179858,,,,,,,,,,,,,,
31100,25.617498,3.7496521,,,,,,,,,,,,,,
31200,7.469264,2.034985,,,,,,,,,,,,,,
31211,,,6.124886,0.8791439157566303,6.5966077,0.873958504301148,5348.0,6.1303205,0.8675685008023074,2472.0,24538.14946246147,26876.363045454025,24538.14946246147,2336.2510046958923,0.7559781074523926,0.0
31300,5.8489127,1.8129433,,,,,,,,,,,,,,
31400,6.44092,1.7483047,,,,,,,,,,,,,,
31500,3.7047815,1.7010084,,,,,,,,,,,,,,
31600,5.13775,1.6263908,,,,,,,,,,,,,,
31700,4.8286543,1.5800034,,,,,,,,,,,,,,
31800,4.3916945,1.5445656,,,,,,,,,,,,,,
31900,3.2188716,1.5778383,,,,,,,,,,,,,,
32000,4.229768,1.4884431,,,,,,,,,,,,,,
32100,47.38338,1.5614078,,,,,,,,,,,,,,
32200,5.171199,1.5191772,,,,,,,,,,,,,,
32300,3.8324862,1.4535133,,,,,,,,,,,,,,
32400,4.146585,1.5200423,,,,,,,,,,,,,,
32500,3.890437,1.5176764,,,,,,,,,,,,,,
32600,4.094226,1.4579306,,,,,,,,,,,,,,
32700,4.7929,1.5231382,,,,,,,,,,,,,,
32800,3.4346588,1.4547596,,,,,,,,,,,,,,
32900,5.0624614,1.5106152,,,,,,,,,,,,,,
33000,5.682814,1.4249127,,,,,,,,,,,,,,
33050,,,0.27742487,0.0959093646737095,0.59774697,0.1741795958562229,5348.0,0.3355959,0.1096622184307273,2472.0,25978.033604860306,28447.26389861107,25978.033604860306,2467.142446756363,0.8089382648468018,0.0
33100,3.9403532,1.4066962,,,,,,,,,,,,,,
33200,4.6935825,1.4254687,,,,,,,,,,,,,,
33300,24.447393,1.4399581,,,,,,,,,,,,,,
33400,3.0082865,1.5001534,,,,,,,,,,,,,,
33500,3.4217234,1.4642192,,,,,,,,,,,,,,
33600,3.0097573,1.4735607,,,,,,,,,,,,,,
33700,3.4939618,1.4781427,,,,,,,,,,,,,,
33800,11.039508,1.4739627,,,,,,,,,,,,,,
33900,4.5526986,1.4826417,,,,,,,,,,,,,,
34000,3.620821,1.4695059,,,,,,,,,,,,,,
34100,3.5256228,1.381086,,,,,,,,,,,,,,
34200,2.3670382,1.4602306,,,,,,,,,,,,,,
34300,4.0840106,1.3765093,,,,,,,,,,,,,,
34400,3.9035497,1.4380873,,,,,,,,,,,,,,
34500,3.612827,1.4096437,,,,,,,,,,,,,,
34600,2.9605584,1.3897561,,,,,,,,,,,,,,
34700,3.0750966,1.4191194,,,,,,,,,,,,,,
34800,3.2718387,1.4324836,,,,,,,,,,,,,,
34890,,,0.25969732,0.0892129717623247,0.5543748,0.1584328567152939,5348.0,0.30968764,0.1002985802205837,2472.0,27418.16350007057,30019.68088030815,27418.16350007057,2599.3021504879,0.8630027770996094,0.0
34900,2.8687823,1.4627421,,,,,,,,,,,,,,
35000,2.8498387,1.4110175,,,,,,,,,,,,,,
35100,3.7074392,1.4094005,,,,,,,,,,,,,,
35200,4.2275786,1.3415549,,,,,,,,,,,,,,
35300,4.355934,1.324827,,,,,,,,,,,,,,
35400,4.897333,1.3525614,,,,,,,,,,,,,,
35500,5.744581,1.3666359,,,,,,,,,,,,,,
35600,3.0721538,1.3877707,,,,,,,,,,,,,,
35700,2.9656205,1.41692,,,,,,,,,,,,,,
35800,7.3108487,1.401887,,,,,,,,,,,,,,
35900,2.1835473,1.3718296,,,,,,,,,,,,,,
36000,3.4603326,1.3688214,,,,,,,,,,,,,,
36100,5.308487,1.3735592,,,,,,,,,,,,,,
36200,4.757713,1.3568548,,,,,,,,,,,,,,
36300,3.4000313,1.3410006,,,,,,,,,,,,,,
36400,3.7786212,1.417632,,,,,,,,,,,,,,
36500,5.4118686,1.4075253,,,,,,,,,,,,,,
36600,13.551107,1.4022232,,,,,,,,,,,,,,
36700,2.2947304,1.395155,,,,,,,,,,,,,,
36725,,,0.25207955,0.0850464102646077,0.5446141,0.1547351245932977,5348.0,0.30376637,0.097861190664798,2472.0,28858.683521986008,31590.916835308075,28858.683521986008,2729.8933806419373,0.9144396781921388,0.0
36800,5.076634,1.3597987,,,,,,,,,,,,,,
36900,2.8275657,1.3566512,,,,,,,,,,,,,,
37000,3.25268,1.4242623,,,,,,,,,,,,,,
37100,2.1631727,1.3720441,,,,,,,,,,,,,,
37200,5.248681,1.3720556,,,,,,,,,,,,,,
37300,3.196019,1.3423903,,,,,,,,,,,,,,
37400,6.038657,1.3630962,,,,,,,,,,,,,,
37500,3.733794,1.342846,,,,,,,,,,,,,,
37600,3.3681018,1.3471198,,,,,,,,,,,,,,
37700,6.0977736,1.390265,,,,,,,,,,,,,,
37800,6.032927,1.3654218,,,,,,,,,,,,,,
37900,3.0519695,1.3539398,,,,,,,,,,,,,,
38000,2.9068258,1.3886997,,,,,,,,,,,,,,
38100,5.6746087,1.3281707,,,,,,,,,,,,,,
38200,5.339681,1.3903724,,,,,,,,,,,,,,
38300,3.817317,1.3816531,,,,,,,,,,,,,,
38400,6.080621,1.3416299,,,,,,,,,,,,,,
38500,4.1814003,1.3667556,,,,,,,,,,,,,,
38560,,,0.20524119,0.0743109580476205,0.5510771,0.1571294785521882,5348.0,0.30424577,0.099567363353848,2472.0,30298.561617851257,33163.532063007355,30298.561617851257,2862.5045733451843,0.9665513038635254,0.0
38600,2.1329017,1.3552431,,,,,,,,,,,,,,
38700,2.9700818,1.3791025,,,,,,,,,,,,,,
38800,3.5706568,1.3672657,,,,,,,,,,,,,,
38900,3.0270188,1.3366938,,,,,,,,,,,,,,
39000,3.4565935,1.3531469,,,,,,,,,,,,,,
39100,5.1433725,1.3516802,,,,,,,,,,,,,,
39200,4.7747273,1.3845822,,,,,,,,,,,,,,
39300,3.2718148,1.3818644,,,,,,,,,,,,,,
39400,5.184977,1.4504421,,,,,,,,,,,,,,
39500,4.47897,1.3366423,,,,,,,,,,,,,,
39600,4.0248475,1.4013674,,,,,,,,,,,,,,
39700,3.2832272,1.3783189,,,,,,,,,,,,,,
39800,4.379845,1.3564417,,,,,,,,,,,,,,
39900,3.3569798,1.3863903,,,,,,,,,,,,,,
40000,3.2118607,1.3995531,,,,,,,,,,,,,,
40100,4.207636,1.3944112,,,,,,,,,,,,,,
