global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
74,0.36631408,0.14040509,,,,,,,,,,,
75,0.91548127,0.15123041,,,,,,,,,,,
76,0.04652668,0.13935803,,,,,,,,,,,
77,0.45997927,0.14808933,,,,,,,,,,,
78,0.0720958,0.13871758,,,,,,,,,,,
79,0.5562636,0.14644809,,,,,,,,,,,
80,0.11733556,0.14081366,,,,,,,,,,,
81,0.29064244,0.14062303,,,,,,,,,,,
82,0.20077379,0.13977881,,,,,,,,,,,
83,0.105835125,0.13979606,,,,,,,,,,,
84,0.25748834,0.14035515,,,,,,,,,,,
85,0.060395483,0.13353518,,,,,,,,,,,
86,0.21334307,0.13518533,,,,,,,,,,,
87,0.1921923,0.1333594,,,,,,,,,,,
88,0.04310406,0.13070934,,,,,,,,,,,
89,0.32005498,0.13732372,,,,,,,,,,,
90,0.30434754,0.13767818,,,,,,,,,,,
91,0.094119206,0.13246447,,,,,,,,,,,
92,0.31322852,0.13765118,,,,,,,,,,,
93,0.16726346,0.13746463,,,,,,,,,,,
94,0.077680655,0.13425344,,,,,,,,,,,
95,0.32084528,0.13078102,,,,,,,,,,,
96,0.2395774,0.12573835,,,,,,,,,,,
97,0.021473667,0.12338633,,,,,,,,,,,
98,0.1263116,0.12693396,,,,,,,,,,,
99,0.23999484,0.12756039,,,,,,,,,,,
185,,,0.1398683607156546,0.142057560024436,83274637.0,0.1447187919202302,95000000.0,143.43258833885193,1519.6570918560028,143.43258833885193,1376.1901378631592,0.0284962654113769,0.0
371,,,0.1292671739422487,0.1306005912592757,83274637.0,0.1331154297286184,95000000.0,263.7856831550598,2252.718601703644,263.7856831550598,1988.86810708046,0.0524036884307861,0.0
556,,,0.1327275386747886,0.1351290163260014,83274637.0,0.1380715531661184,95000000.0,384.4677014350891,2982.9907064437866,384.4677014350891,2598.428097009659,0.0760920047760009,0.0
737,,,0.130661043063181,0.1326532641264132,83274637.0,0.1356533568873355,95000000.0,504.6422510147095,3705.947516679764,504.6422510147095,3201.182389974594,0.0979313850402832,0.0
930,,,0.1424133247877441,0.1413597845655424,83274637.0,0.1441176539473684,95000000.0,625.3241410255432,4457.088295698166,625.3241410255432,3831.6109290122986,0.1215839385986328,0.0
1117,,,0.1308814728714572,0.1340707907573009,83274637.0,0.137048912212171,95000000.0,745.2978298664093,5136.975180625916,745.2978298664093,4391.495309591293,0.1437935829162597,0.0
1296,,,0.1337862433338502,0.1332237361488363,83274637.0,0.1361284536800986,95000000.0,865.7659194469452,5764.464526891708,865.7659194469452,4898.486873626709,0.1670143604278564,0.0
1473,,,0.1322841789198559,0.1330795695006771,83274637.0,0.1359243605571546,95000000.0,986.2224771976472,6273.695491552353,986.2224771976472,5287.22984457016,0.1920218467712402,0.0
1646,,,0.1580818995083653,0.1600311819427197,83274637.0,0.1638110718955592,95000000.0,1106.3981175422668,6581.84206199646,1106.3981175422668,5475.1676914691925,0.2187349796295166,0.0
1827,,,0.1344206709672445,0.1317058741410458,83274637.0,0.134515517680921,95000000.0,1226.824081659317,7158.211204767227,1226.824081659317,5931.080790281296,0.242244005203247,0.0
2003,,,0.1376628843634008,0.1375795316600081,83274637.0,0.1404467602384868,95000000.0,1346.8170709609983,7579.825854539871,1346.8170709609983,6232.672311306,0.2660269737243652,0.0
2174,,,0.1343262226162654,0.1324671376442963,83274637.0,0.1352311562705592,95000000.0,1467.4300043582916,7861.064017772675,1467.4300043582916,6393.262948513031,0.2941114902496338,0.0
2341,,,0.1485516405752245,0.1469924593879121,83274637.0,0.1502440657483552,95000000.0,1588.4013621807098,8128.884461164474,1588.4013621807098,6540.083237886429,0.3163270950317383,0.0
2507,,,0.1302530207677082,0.1306252939360981,83274637.0,0.1331947020764802,95000000.0,1708.8519389629364,8394.90976524353,1708.8519389629364,6685.6218338012695,0.3461935520172119,0.0
2674,,,0.1393921542561279,0.1423114860858122,83274637.0,0.1466154348273026,95000000.0,1828.9783301353448,8656.915110826492,1828.9783301353448,6827.471585273743,0.3689758777618408,0.0
2845,,,0.138032760541394,0.1397676049597528,83274637.0,0.1422819769222862,95000000.0,1949.5507380962367,8921.91164278984,1949.5507380962367,6971.863682985306,0.3944566249847412,0.0
3014,,,0.1404219059824193,0.1404702778056503,83274637.0,0.1433423955797697,95000000.0,2069.565135717392,9183.700578451157,2069.565135717392,7113.607046365738,0.4194240570068359,0.0
3181,,,0.1429942952433847,0.1438815750303495,83274637.0,0.1473813934416118,95000000.0,2190.135478258133,9446.546414375303,2190.135478258133,7255.850838899612,0.4448637962341308,0.0
3347,,,0.1405058160143078,0.1410640649474832,83274637.0,0.1441248948601973,95000000.0,2310.269845724106,9709.89785861969,2310.269845724106,7399.031755685806,0.4746503829956054,0.0
3516,,,0.1387489061310606,0.1395272279573626,83274637.0,0.1422174105160361,95000000.0,2430.370062828064,9974.2215051651,2430.370062828064,7543.225120782852,0.4985451698303222,0.0
3682,,,0.1441611818875531,0.1417586741195431,83274637.0,0.145337828176398,95000000.0,2550.904690504074,10239.26329278946,2550.904690504074,7687.698188781738,0.5262906551361084,0.0
3852,,,0.1442922640287276,0.1441303272052802,83274637.0,0.1461759700349506,95000000.0,2671.542932510376,10500.815069675446,2671.542932510376,7828.572407484055,0.558945894241333,0.0
4026,,,0.1319470688255515,0.1320341503956454,83274637.0,0.134752097368421,95000000.0,2792.1552550792694,10763.07111120224,2792.1552550792694,7970.187702178955,0.5809478759765625,0.0
4196,,,0.1405418950759764,0.1394728289379619,83274637.0,0.1415298424342105,95000000.0,2912.590892791748,11030.539623737335,2912.590892791748,8117.186191558838,0.6088979244232178,0.0
4363,,,0.1300946971366428,0.1309171091224067,83274637.0,0.1337762320723684,95000000.0,3032.674595594406,11293.814813137054,3032.674595594406,8260.348086357117,0.6322643756866455,0.0
4533,,,0.1283467831148666,0.129338925761675,83274637.0,0.1319390623663651,95000000.0,3152.6531858444214,11559.514161109924,3152.6531858444214,8406.038018465042,0.6566994190216064,0.0
4533,,,,,,,,3152.6531858444214,,,,,0.0
