accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
2045.069638967514,0.6417064666748047,9758.72038936615,44105,0,9758.72038936615,0.4978,2.269950390625,10000,11858.91610789299,0.6991390306122449,1.1989209700603871,0.63472,1.51348421875,50000
2139.039649963379,0.6739082336425781,10266.768688201904,46430,0,10266.768688201904,0.4976,2.2745873046875,10000,12463.70165848732,0.6897520727040817,1.2247694365832271,0.62652,1.549116875,50000
2235.719699382782,0.7065703868865967,10774.639512777328,48755,0,10774.639512777328,0.5042,2.25736484375,10000,13071.053728580477,0.7020886479591837,1.1719005351163905,0.63668,1.5027896875,50000
2328.9860122203827,0.7386012077331543,11282.575706720352,51081,0,11282.575706720352,0.5161,2.1813439453125,10000,13675.12136054039,0.7153619260204082,1.1026366097586495,0.64912,1.43963296875,50000
2423.221978187561,0.7679288387298584,11790.49342751503,53408,0,11790.49342751503,0.5125,2.2261216796875,10000,14280.12465119362,0.7186902104591837,1.0993596291055483,0.6481,1.447739375,50000
2519.9815633296967,0.7956626415252686,12298.441663980484,55736,0,12298.441663980484,0.5259,2.154658203125,10000,14887.694464445114,0.7305683992346939,1.0542040455098054,0.65836,1.4045634375,50000
2616.306168079376,0.8290383815765381,12806.46256518364,58061,0,12806.46256518364,0.5165,2.172353125,10000,15494.91747045517,0.7381018813775511,1.015144270293567,0.65966,1.39029265625,50000
2721.7051203250885,0.8602478504180908,13314.491004228592,60384,0,13314.491004228592,0.5468,2.0219130859375,10000,16111.25086092949,0.748405612244898,0.95931220541195,0.6771,1.31728078125,50000
2816.31015086174,0.902294397354126,13822.307530879974,62705,0,13822.307530879974,0.5416,2.0645822265625,10000,16716.60735297203,0.7614397321428571,0.9180664529605788,0.67948,1.30904390625,50000
2920.478496313095,0.9366919994354248,14330.338245153427,65035,0,14330.338245153427,0.5604,1.9836375,10000,17331.6201069355,0.7727200255102041,0.8744860279316805,0.68784,1.263227578125,50000
3017.2952818870544,0.9761393070220948,14838.206999778748,67357,0,14838.206999778748,0.5609,1.95585,10000,17939.25316143036,0.778938137755102,0.8349888859962931,0.6945,1.235236953125,50000
3121.504572868347,1.0062532424926758,15346.120298862455,69685,0,15346.120298862455,0.5738,1.912271875,10000,18554.252605438232,0.7968152104591837,0.763525982292331,0.70536,1.191291484375,50000
3219.0037808418274,1.04832124710083,15853.929205179214,72010,0,15853.929205179214,0.5806,1.88414375,10000,19162.48197197914,0.8073381696428571,0.7276911832848374,0.71338,1.1530790625,50000
3313.7043578624725,1.0814015865325928,16361.90045785904,74335,0,16361.90045785904,0.5917,1.8429193359375,10000,19767.99991059304,0.8161471619897959,0.6838796965929926,0.71944,1.1257946875,50000
3411.211675643921,1.1105198860168457,16869.94927382469,76662,0,16869.94927382469,0.5974,1.820963671875,10000,20376.412430524822,0.8260722257653061,0.6432063433588767,0.72578,1.10635515625,50000
3505.032073497772,1.1442909240722656,17377.922161102295,78989,0,17377.922161102295,0.5972,1.7986443359375,10000,20981.064685583115,0.8373126594387755,0.6039269505714884,0.73372,1.071715703125,50000
3603.486820459366,1.1759958267211914,17885.900691747665,81313,0,17885.900691747665,0.6058,1.7632888671875,10000,21590.293466568,0.846061862244898,0.5661180068035515,0.73858,1.048709140625,50000
3699.502723932266,1.2135655879974363,18393.753576993942,83638,0,18393.753576993942,0.6097,1.75218203125,10000,22197.02851510048,0.8527782206632653,0.5455432035485093,0.74206,1.033064296875,50000
3795.051060438156,1.26519775390625,18901.65310359001,85967,0,18901.65310359001,0.614,1.73540625,10000,22803.365015029907,0.8584980867346939,0.522941355802575,0.74492,1.018613125,50000
3890.901050567627,1.297123670578003,19409.514721870422,88292,0,19409.514721870422,0.6162,1.731843359375,10000,23409.910626888275,0.8617466517857143,0.512162344796317,0.74808,1.00986953125,50000
3987.53418302536,1.32733154296875,19917.464378118515,90618,0,19917.464378118515,0.6169,1.716477734375,10000,24017.24044251442,0.8644969706632653,0.505727651167889,0.74786,1.004385859375,50000
4093.179808616638,1.36319899559021,20425.51507306099,92944,0,20425.51507306099,0.6193,1.7114125,10000,24633.78690862656,0.8642179528061225,0.5044257884122887,0.74832,1.0024296875,50000
4190.9199941158295,1.3960950374603271,20933.43347263336,95269,0,20933.43347263336,0.4757,2.467641015625,10000,25242.293919801712,0.6708187181122449,1.284027099609375,0.60478,1.65499125,50000
4296.0355405807495,1.437755107879639,21441.40385890007,97592,0,21441.40385890007,0.4081,2.771491015625,10000,25858.198776960373,0.5822106186224489,1.7255423409598214,0.53374,1.99455140625,50000
4390.2252078056335,1.4740641117095947,21949.22611689568,99924,0,21949.22611689568,0.4365,2.599709765625,10000,26463.10056900978,0.6114875637755102,1.5887732992366868,0.5656,1.84345640625,50000
4494.404339551926,1.5089123249053955,22457.168470859528,102251,0,22457.168470859528,0.4345,2.6397080078125,10000,27078.012502908707,0.6153938137755102,1.5757765478017378,0.5678,1.85183609375,50000
4590.392012834549,1.5416834354400637,22965.12830877304,104580,0,22965.12830877304,0.45,2.5403259765625,10000,27684.842410564423,0.6329719387755102,1.484180683992347,0.58162,1.76262078125,50000
4687.511877775192,1.5717222690582275,23473.044232606888,106907,0,23473.044232606888,0.467,2.48334609375,10000,28292.745103120804,0.6393494897959183,1.4554764105349172,0.5873,1.7359525,50000
4781.486101388931,1.602348566055298,23981.00829553604,109234,0,23981.00829553604,0.4739,2.4419841796875,10000,28897.5395526886,0.6430365114795918,1.4375337873186385,0.59288,1.73126484375,50000
4877.023406744003,1.6792383193969729,24489.011893987656,111560,0,24489.011893987656,0.4605,2.503865234375,10000,29503.8918261528,0.6409040178571429,1.4647898771324936,0.58498,1.75979171875,50000
4971.011381626129,1.714914321899414,24997.03294324875,113890,0,24997.03294324875,0.4521,2.5039376953125,10000,30108.75890302658,0.6376355229591837,1.463568084093989,0.58664,1.72748546875,50000
5065.137801647186,1.7452178001403809,25504.919531583782,116217,0,25504.919531583782,0.4549,2.5158146484375,10000,30713.554612874985,0.6401865433673469,1.4446394005600287,0.58632,1.7329871875,50000
5160.239338874817,1.811936855316162,26012.802384853363,118545,0,26012.802384853363,0.4775,2.3857046875,10000,31319.31431031227,0.6647201849489796,1.341397032445791,0.60822,1.642336875,50000
5260.047531366348,1.843472242355347,26520.83964991569,120877,0,26520.83964991569,0.4695,2.49219375,10000,31929.947268009186,0.6557118941326531,1.3894324789241868,0.5994,1.6910578125,50000
5357.210270166397,1.8770010471344,27028.719625473022,123205,0,27028.719625473022,0.4821,2.396878515625,10000,32537.85803318024,0.6719347895408163,1.299352606948541,0.61504,1.60614,50000
5461.666847705841,1.948163747787476,27536.58547949791,125535,0,27536.58547949791,0.4885,2.34365078125,10000,33153.01573371887,0.6759406887755102,1.2837490159638074,0.6204,1.5841309375,50000
5556.3801465034485,1.979360580444336,28044.587331295013,127866,0,28044.587331295013,0.4751,2.41444765625,10000,33758.62220096588,0.6592793367346939,1.35643550327846,0.60168,1.67292375,50000
5660.533522844315,2.053879737854004,28552.553112983704,130195,0,28552.553112983704,0.497,2.2940150390625,10000,34373.64286208153,0.6774752869897959,1.2654178385831871,0.61834,1.5694484375,50000
5758.522463560104,2.0836892127990723,29060.467173337936,132529,0,29060.467173337936,0.4774,2.390383984375,10000,34982.336458444595,0.6737683354591837,1.3014295928332271,0.61286,1.60617515625,50000
5859.500510215759,2.151509523391724,29568.40805029869,134860,0,29568.40805029869,0.4961,2.3037740234375,10000,35594.17078995705,0.6905492665816326,1.2147038518166056,0.6285,1.541680625,50000
5956.61715388298,2.1844727993011475,30076.34666633606,137190,0,30076.34666633606,0.4898,2.34126171875,10000,36202.061554670334,0.6893534757653061,1.2105125894351882,0.62926,1.54458046875,50000
6057.854798078537,2.2514865398406982,30584.36713147164,139521,0,30584.36713147164,0.5231,2.1481453125,10000,36814.16194558144,0.7100406568877551,1.1255840379364637,0.64744,1.45172,50000
6152.385533571243,2.2887775897979736,31092.302319049835,141852,0,31092.302319049835,0.5174,2.184491796875,10000,37419.47381544113,0.7176937181122449,1.0826370862065529,0.65144,1.42750234375,50000
6247.145343065262,2.322781801223755,31600.34414696693,144181,0,31600.34414696693,0.5025,2.2977265625,10000,38025.0259308815,0.6989198022959183,1.172506371322943,0.63504,1.50691828125,50000
6341.35172867775,2.38660740852356,32108.3457095623,146511,0,32108.3457095623,0.5345,2.1103763671875,10000,38630.096145153046,0.7365473533163265,0.9986654009137836,0.66608,1.36539109375,50000
6436.482050418854,2.4177730083465576,32616.334030389786,148842,0,32616.334030389786,0.5377,2.0949234375,10000,39235.95324778557,0.7453762755102041,0.9796033586774554,0.67126,1.342881875,50000
6534.413677215576,2.467913866043091,33124.31056833267,151173,0,33124.31056833267,0.5506,1.9978912109375,10000,39844.7276802063,0.7507573341836735,0.9578498528928172,0.67494,1.31500828125,50000
6627.734819889069,2.5460689067840576,33632.26983213425,153502,0,33632.26983213425,0.5493,2.00998125,10000,40448.98108077049,0.7628547512755102,0.899231346286073,0.68764,1.271288671875,50000
6728.497766256332,2.579263687133789,34140.23206067085,155834,0,34140.23206067085,0.5633,1.96183515625,10000,41060.58301091194,0.7741350446428571,0.8502471301020408,0.69262,1.238359765625,50000
6832.718815565109,2.622997999191284,34648.03132390976,158162,0,34648.03132390976,0.5727,1.92663984375,10000,41675.52474212647,0.7856146364795918,0.7993041057975925,0.7039,1.196891484375,50000
6932.09175992012,2.687119483947754,35155.85958123207,160491,0,35155.85958123207,0.5709,1.91166875,10000,42285.609743118286,0.7943837691326531,0.757622699348294,0.71008,1.17521234375,50000
7034.738142490387,2.7320475578308105,35663.8171377182,162821,0,35663.8171377182,0.5859,1.854710546875,10000,42899.08989286423,0.8041095344387755,0.7211109083525988,0.7187,1.13756109375,50000
7133.742263555527,2.797070980072021,36171.74092388153,165149,0,36171.74092388153,0.5922,1.816634375,10000,43508.88339161873,0.8137356505102041,0.6874943168795838,0.72214,1.115939140625,50000
7231.369764089584,2.835998773574829,36679.608330488205,167481,0,36679.608330488205,0.5994,1.7855845703125,10000,44117.18409061432,0.8281449298469388,0.6263307065379863,0.73216,1.07266421875,50000
7333.113018989563,2.9032444953918457,37187.624312877655,169811,0,37187.624312877655,0.6046,1.74606015625,10000,44729.77951312065,0.8369738520408163,0.6018209652024873,0.73724,1.052012421875,50000
7431.750430107117,2.944269180297852,37695.563124895096,172142,0,37695.563124895096,0.6087,1.725226953125,10000,45339.188113212585,0.8486128826530612,0.5575504692233338,0.74422,1.0176284375,50000
7526.656086921692,3.012298107147217,38203.48555707932,174468,0,38203.48555707932,0.619,1.6854623046875,10000,45944.86996030808,0.8559669961734694,0.5237424422283562,0.74674,1.002615625,50000
7621.501513004303,3.0454704761505127,38711.5578596592,176797,0,38711.5578596592,0.6191,1.6896505859375,10000,46550.52850985527,0.8625039859693877,0.4976773943219866,0.75056,0.988471171875,50000
7715.395739078522,3.0828311443328857,39219.40350222588,179122,0,39219.40350222588,0.6223,1.6844119140625,10000,47155.08389496803,0.8675860969387755,0.4762676394715601,0.75526,0.976462578125,50000
7808.184639453888,3.1515817642211914,39727.31722378731,181450,0,39727.31722378731,0.6259,1.672865625,10000,47758.60356807709,0.8701570471938775,0.4628679314438177,0.75648,0.968151796875,50000
7905.456369876862,3.187201023101806,40235.38246870041,183776,0,40235.38246870041,0.6275,1.6692513671875,10000,48366.77952861786,0.8727678571428571,0.4560410246557119,0.75816,0.9622284375,50000
7999.530519247055,3.229234218597412,40743.32137131691,186103,0,40743.32137131691,0.625,1.666108984375,10000,48971.69914698601,0.8726084183673469,0.4564440201739875,0.75886,0.96228015625,50000
8093.9192860126495,3.2950971126556396,40866.02720427513,186666,0,40866.02720427513,0.6245,1.675166015625,10000,49190.41102743149,0.8726482780612245,0.4543948660091478,0.75834,0.9635309375,50000
