accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
1914.706828594208,0.5937333106994629,18777.968017816544,22572,0,18777.968017816544,0.34301937,2472,0.1118964921901976,20694.309889554977,0.2827126,0.0989042082518777,0.5957042,5348,0.1707618486729679
2051.136610507965,0.6608073711395264,20218.47865366936,24311,0,20218.47865366936,0.34335467,2472,0.1111246521641988,22271.400148391724,0.2730509,0.0944375237532198,0.60384375,5348,0.1713507825096305
2186.010800600052,0.7134368419647217,21658.668615818024,26057,0,21658.668615818024,0.3385826,2472,0.1104949931956208,23846.599712371823,0.25543448,0.0921411617413078,0.5908459,5348,0.1715149116116512
2322.841192960739,0.7708151340484619,23099.69452357292,27765,0,23099.69452357292,0.32475108,2472,0.1038937298153677,25424.59626054764,0.25085363,0.0880578085526383,0.5776617,5348,0.165297315040984
2458.702416419983,0.8274819850921631,24540.13672590256,29480,0,24540.13672590256,0.3206253,2472,0.1032640708467897,27001.039581537247,0.26886505,0.093820419483446,0.5804863,5348,0.1654517894899446
2592.5751452445984,0.8831470012664795,25980.04121017456,31219,0,25980.04121017456,0.32187298,2472,0.1041577803505778,28574.957080364227,0.26124603,0.0892191493171422,0.5780308,5348,0.1638587717350377
2705.069329738617,0.941150426864624,27420.314801454544,32902,0,27420.314801454544,16.106153,2472,0.8961672049235269,30127.8640563488,15.685919,0.9401805115349644,17.365911,5348,0.8941367291966363
2833.0776360034943,0.9997563362121582,28860.35169863701,34611,0,28860.35169863701,3.093794,2472,0.6666057319277721,31696.051018953323,3.2281966,0.7018926436267144,3.5766375,5348,0.7112293269741352
2967.394675731659,1.0589947700500488,30300.57825636864,36338,0,30300.57825636864,1.4037206,2472,0.3879308593829342,33270.73753142357,1.350988,0.3866886012115249,1.8930863,5348,0.4666093823918437
3102.634814739228,1.112316370010376,31740.53559970856,38027,0,31740.53559970856,0.9607812,2472,0.2845449190583551,34846.0713660717,0.95677125,0.2932039450064412,1.393511,5348,0.3678326269345511
3237.237946510315,1.1695024967193604,33180.87625718117,39739,0,33180.87625718117,0.7775792,2472,0.2346393679036418,36421.15476083756,1.0092245,0.2962145332848782,1.1514968,5348,0.3111405041659828
3369.374757528305,1.226625680923462,34621.29256105423,41443,0,34621.29256105423,0.6138901,2472,0.189385168484553,37993.84623193741,0.83438355,0.2524411975329887,0.94936395,5348,0.262799656294351
3502.3833377361298,1.2826850414276123,36061.563144207,43127,0,36061.563144207,0.48360515,2472,0.1549570410090792,39567.26211380959,0.7664352,0.2366818562044094,0.7991602,5348,0.2260637014008901
3634.240275382996,1.3424475193023682,37501.6745800972,44843,0,37501.6745800972,0.42487967,2472,0.1372047204111063,41139.37315511704,0.6083147,0.1885262792244876,0.7376502,5348,0.2084343049132529
3767.018774986267,1.4031672477722168,38941.66875886917,46550,0,38941.66875886917,0.3782349,2472,0.1227834988727073,42712.2873544693,0.49988857,0.1627548350461514,0.6608046,5348,0.1879954043851434
3902.2083220481873,1.4757404327392578,40381.6464202404,48245,0,40381.6464202404,0.34163475,2472,0.1104340584567261,44287.61002206802,0.39905375,0.1327203123470619,0.60568196,5348,0.1718142058565125
4036.916914701462,1.5377600193023682,41821.83891367912,49958,0,41821.83891367912,0.32202062,2472,0.1031218897893689,45862.65626001358,0.40901434,0.13459731598299,0.57669526,5348,0.16438012300028
4171.62054848671,1.6044199466705322,43262.2990629673,51661,0,43262.2990629673,0.3056417,2472,0.0993236243982694,47437.97258210182,0.3667784,0.1230673423810341,0.55539656,5348,0.1566564005522461
4308.766677856445,1.6637020111083984,44702.776061058044,53361,0,44702.776061058044,0.29520962,2472,0.0943879105478033,49015.73810458183,0.34306732,0.1159591664044956,0.5316117,5348,0.1513270320631028
4443.659159421921,1.7231738567352295,46142.96319866181,55100,0,46142.96319866181,0.28315026,2472,0.090264659882599,50590.96339821816,0.33434647,0.1102167011732229,0.5183635,5348,0.1471272579819844
4577.628108501434,1.7859373092651367,47583.31513047218,56804,0,47583.31513047218,0.2970449,2472,0.0937988747384884,52165.42999243736,0.3909252,0.1291336149170701,0.5500511,5348,0.1562122865114842
4712.538408756256,1.8465771675109863,49024.46969103813,58517,0,49024.46969103813,0.27616185,2472,0.0870351187211829,53741.63915061951,0.3357559,0.1104237685010727,0.50634176,5348,0.1448004865945142
4847.1124703884125,1.9156150817871087,50464.9806907177,60245,0,50464.9806907177,0.2761126,2472,0.0882131903398127,55316.8797852993,0.30606836,0.1043390050888874,0.50317705,5348,0.1431109223090068
4980.665840387344,1.9806320667266848,51905.26025056839,61946,0,51905.26025056839,0.27291712,2472,0.0855726849877114,56890.86061048508,0.3111713,0.1070352790835653,0.49962398,5348,0.1423771686764436
5115.949864149094,2.046257734298706,53345.55908679962,63659,0,53345.55908679962,0.27013376,2472,0.0856336197266061,58466.59256505966,0.29347765,0.1005613087532919,0.49343443,5348,0.140871042799077
5249.76726603508,2.1041204929351807,54785.90371847153,65393,0,54785.90371847153,0.26924074,2472,0.0837852659801352,60040.89922261238,0.30844453,0.1039131845795589,0.49536213,5348,0.1400890159012136
5383.805583000183,2.1629655361175537,56225.89266753197,67105,0,56225.89266753197,0.26458126,2472,0.0849024028598704,61615.06946444512,0.2984793,0.1018816663312537,0.4913014,5348,0.1396931751257518
5519.021357774735,2.226330518722534,57666.00618195534,68814,0,57666.00618195534,0.26617837,2472,0.0832977880689781,63190.54511594772,0.29900616,0.1041585955746433,0.49149844,5348,0.1396738658196317
5652.716436862946,2.2895214557647705,59106.042334795,70570,0,59106.042334795,0.25462708,2472,0.0801088700668251,64764.42481637001,0.25451413,0.0879388035483086,0.47144705,5348,0.1344506985141489
5784.43420290947,2.352414608001709,60546.05795741081,72285,0,60546.05795741081,0.25228256,2472,0.0791948489834054,66336.30488467216,0.2381637,0.0812164052720712,0.4715695,5348,0.1338328007183062
5917.549287319183,2.417214155197144,61985.93091106415,73994,0,61985.93091106415,0.25137666,2472,0.0786058131740905,67909.44137382507,0.27853462,0.0978019124603452,0.46787384,5348,0.1325487318613205
6052.940287351608,2.476036548614502,63426.217292785645,75745,0,63426.217292785645,0.2526504,2472,0.0794588995186155,69485.26194834709,0.26412836,0.0901251422070534,0.4713098,5348,0.1328962993714821
6186.494529724121,2.539470911026001,64866.536893844604,77470,0,64866.536893844604,0.25009528,2472,0.0786464363333536,71059.28423666954,0.26143938,0.0881404262008923,0.46970305,5348,0.1329252633306622
6320.852280139923,2.600764513015747,66307.04591441154,79183,0,66307.04591441154,0.24649088,2472,0.0774277415554607,72634.2965259552,0.2412077,0.0858191653786707,0.46490628,5348,0.13242322137154
6456.454491138458,2.6633551120758057,67746.9636938572,80919,0,67746.9636938572,0.2626133,2472,0.0824447017244531,74209.96325922012,0.2648883,0.0938521212400652,0.49632424,5348,0.1395387006767911
6589.487398386002,2.7308390140533447,69187.16916632652,82644,0,69187.16916632652,0.24387011,2472,0.0766355899498304,75783.35624170303,0.23249966,0.0823669277383632,0.4616366,5348,0.1295654440657675
6744.947719097137,2.7975497245788574,70627.16977381706,84371,0,70627.16977381706,0.24072696,2472,0.0761278004590417,77378.96853208542,0.14314741,0.0527280649549396,0.4521083,5348,0.1282717205557218
6882.953168153763,2.8591318130493164,72067.20058393478,86099,0,72067.20058393478,0.24376093,2472,0.0768387057461458,78957.14719390869,0.14322694,0.0519551360309206,0.4593834,5348,0.1290537474535852
7018.336626529694,2.9214658737182617,73508.10200190544,87801,0,73508.10200190544,0.24377868,2472,0.0763715394146202,80533.57648825645,0.15610684,0.0563492692724437,0.45630464,5348,0.1288606543923844
7154.417220115662,2.987490653991699,74948.07210278511,89486,0,74948.07210278511,0.23887338,2472,0.074807547782991,82109.77513933182,0.13731344,0.0497798230236246,0.4544559,5348,0.1282813752087818
7291.696804285049,3.048635721206665,76387.98321032524,91194,0,76387.98321032524,0.25128534,2472,0.0785448784351959,83687.10891675949,0.15848413,0.0577594617504838,0.47362196,5348,0.1331569750041032
7425.751566171646,3.1196913719177246,77828.51548480988,92878,0,77828.51548480988,0.24422404,2472,0.077102756281356,85261.85097026825,0.1450193,0.0548313334116917,0.46320853,5348,0.1307819303513328
7561.153938293457,3.183371067047119,79268.77580547333,94571,0,79268.77580547333,0.24613191,2472,0.0783011394796173,86837.65903568268,0.17379257,0.0595222765902652,0.46188024,5348,0.1313032816165751
7697.031301736832,3.249951124191284,80709.03794646263,96286,0,80709.03794646263,0.24373598,2472,0.0754981414904637,88413.94866871834,0.15621449,0.0572943172179813,0.46369204,5348,0.1308108943105129
7833.541694402695,3.316558361053467,82148.97328972816,97973,0,82148.97328972816,0.24622418,2472,0.0767371478479881,89990.54580783844,0.134435,0.051342152246317,0.46546647,5348,0.1304150535350512
7969.903244972229,3.393688678741455,83588.81708884239,99656,0,83588.81708884239,0.24686258,2472,0.0777121036703024,91566.91096162796,0.1410791,0.0527279130824564,0.4660351,5348,0.1305116000656516
8104.9990084171295,3.46024751663208,85028.88100147247,101381,0,85028.88100147247,0.24518669,2472,0.076919952064672,93142.22270202637,0.13823265,0.0534467901766479,0.46375248,5348,0.1293916603106867
8240.996797800064,3.528045177459717,86468.97157430649,103056,0,86468.97157430649,0.26495636,2472,0.0854305039302906,94718.46194982529,0.1802165,0.0662407672457923,0.50861955,5348,0.1455632041862575
8377.921571731567,3.592730760574341,87909.46409726143,104752,0,87909.46409726143,0.2555864,2472,0.0797026384741941,96296.0271897316,0.16655828,0.0606087801169837,0.48357177,5348,0.1359954430037556
8515.185460329056,3.659982919692993,89349.71006464958,106472,0,89349.71006464958,0.24598096,2472,0.0763106046757256,97873.68968009947,0.15400136,0.0583363937784168,0.4632669,5348,0.1299419755351091
8651.261983394623,3.7289888858795166,90790.15963745116,108138,0,90790.15963745116,0.24074955,2472,0.0738325919606767,99450.36625623704,0.144753,0.0535234292720499,0.45376465,5348,0.1269876516987362
8787.3052713871,3.797108411788941,92230.1255595684,109823,0,92230.1255595684,0.2500598,2472,0.0781589584221965,101026.52543091774,0.13963637,0.0532448292042536,0.47126076,5348,0.1329252633306622
8922.98126244545,3.8668041229248047,93670.39676594734,111517,0,93670.39676594734,0.24292779,2472,0.0768793289054089,102602.6248087883,0.1415057,0.0512563687187951,0.45896542,5348,0.1287544532087239
9058.673053741457,3.925284147262573,95111.5113787651,113187,0,95111.5113787651,0.23987727,2472,0.0744216277699916,104179.56922340392,0.15288247,0.054631032244103,0.45138142,5348,0.1261573515355725
9194.057823181152,3.9927475452423096,96552.49106431007,114887,0,96552.49106431007,0.23943128,2472,0.0750512867385696,105756.08531618118,0.14567226,0.0520779425944185,0.45608905,5348,0.1287254892495438
9330.760619878767,4.067937135696411,97992.3824276924,116567,0,97992.3824276924,0.24190986,2472,0.0767777710072512,107332.83656716348,0.14454007,0.0543654457781881,0.4618699,5348,0.1295557894127074
9467.395604372025,4.136395454406738,99432.6910598278,118248,0,99432.6910598278,0.2374228,2472,0.0747059898848333,108909.9301571846,0.18097936,0.0597551506642415,0.452779,5348,0.1273062552497176
9603.730698108671,4.209990978240967,100872.79758954048,119974,0,100872.79758954048,0.24341951,2472,0.0757012572867791,110486.5290286541,0.12774988,0.0469163402178148,0.461558,5348,0.128773762514844
9740.25473022461,4.276389598846436,102312.65218091013,121675,0,102312.65218091013,0.24000724,2472,0.0756403225478845,112063.0574119091,0.13905126,0.0504948062335652,0.45318773,5348,0.1273834924741979
9875.247372865677,4.351847410202026,103753.3170003891,123367,0,103753.3170003891,0.24121574,2472,0.0755996993886214,113638.87240576744,0.20221044,0.0728010200716688,0.45664626,5348,0.1287254892495438
10008.0492811203,4.423116207122803,105193.4023771286,125097,0,105193.4023771286,0.24266061,2472,0.0764527857331464,115211.91513085364,0.23024128,0.0815297855705088,0.46080586,5348,0.1291792579433658
10140.652818202972,4.492621898651123,106633.46159601212,126784,0,106633.46159601212,0.24221832,2472,0.0748278593626226,116784.7293422222,0.25247508,0.0905768516799703,0.45594105,5348,0.1273738378211379
10272.41897058487,4.5582594871521,108074.26604962347,128497,0,108074.26604962347,0.23918281,2472,0.0749497288404119,118357.4479920864,0.22404732,0.0772801972062448,0.45658034,5348,0.1267849039844753
10406.186913013458,4.628655433654785,109514.83769321442,130238,0,109514.83769321442,0.23834309,2472,0.0747669246237279,119931.94359636308,0.2086948,0.0758938856702948,0.45737413,5348,0.1271131621885167
10540.277357816696,4.698070526123047,110955.1120057106,131934,0,110955.1120057106,0.24171335,2472,0.0758028151849369,121506.4622092247,0.18613929,0.0687563195146612,0.45746046,5348,0.1266980121069349
10676.004474639893,4.7655558586120605,112395.91228413582,133640,0,112395.91228413582,0.24000487,2472,0.0755184530700952,123083.14110064508,0.23046121,0.0825461922732924,0.45771804,5348,0.1276152041476389
10810.732756376266,4.842806100845337,113835.872184515,135368,0,113835.872184515,0.23701665,2472,0.0751528446367274,124657.99418067932,0.20112878,0.0732916265640038,0.45346454,5348,0.126939378433436
10946.396755218506,4.914669990539551,115276.4896633625,137064,0,115276.4896633625,0.24097207,2472,0.0760059309812524,126234.43090772627,0.20869653,0.0767198217389172,0.45706773,5348,0.1269973063517962
11081.148802280426,4.988305568695068,116716.433822155,138777,0,116716.433822155,0.2378637,2472,0.0750106635793065,127809.28499412537,0.21215446,0.0763783066752907,0.45673284,5348,0.1272386726782973
11215.272792577744,5.058878183364868,118156.68231534958,140509,0,118156.68231534958,0.26111898,2472,0.081368188003981,129383.81245803832,0.27064118,0.0952711820609262,0.5050914,5348,0.1394518087992508
11350.250060081482,5.13015079498291,119596.77598118782,142205,0,119596.77598118782,0.24030079,2472,0.0759856194016208,130959.03763222694,0.2324438,0.0808866601336888,0.45184022,5348,0.126958687739556
11485.1147916317,5.209839105606079,121036.9024655819,143925,0,121036.9024655819,0.23461846,2472,0.0740763309162553,132534.1930820942,0.20928116,0.0765636934330172,0.45014703,5348,0.1256263456172702
11608.454964399338,5.2814202308654785,121094.14021253586,144000,0,121094.14021253586,0.23924638,2472,0.07614811203867325,132714.85222935677,0.21970266,0.07913959168625283,0.45404068,5348,0.1275283122700986
