global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
12163,,,0.38171157,0.1292940250568991,0.7120802,0.2039738551995134,5348.0,0.42976364,0.1393983710113135,2472.0,10136.606224298475,11246.72935819626,10136.606224298475,1109.2686729431152,0.2996490001678467,0.0
12200,6.724384,1.5903473,,,,,,,,,,,,,,
12300,2.8948624,1.6356484,,,,,,,,,,,,,,
12400,2.9210024,1.5966399,,,,,,,,,,,,,,
12500,4.0429025,1.6210556,,,,,,,,,,,,,,
12600,3.0414011,1.6440171,,,,,,,,,,,,,,
12700,3.0078924,1.6102575,,,,,,,,,,,,,,
12800,2.7687583,1.5873963,,,,,,,,,,,,,,
12900,2.733389,1.6346128,,,,,,,,,,,,,,
13000,2.8718135,1.622173,,,,,,,,,,,,,,
13100,2.5830076,1.6036336,,,,,,,,,,,,,,
13200,4.4545054,1.6002495,,,,,,,,,,,,,,
13300,3.3069608,1.5575157,,,,,,,,,,,,,,
13400,2.5594184,1.6107742,,,,,,,,,,,,,,
13500,4.762315,1.6104201,,,,,,,,,,,,,,
13600,4.8500867,1.6531585,,,,,,,,,,,,,,
13700,3.0452535,1.5587001,,,,,,,,,,,,,,
13800,3.4957905,1.5808736,,,,,,,,,,,,,,
13900,2.5391665,1.5792664,,,,,,,,,,,,,,
13904,,,0.3291105,0.1162276710262877,0.6846297,0.1962887513637197,5348.0,0.40614516,0.1348282655942152,2472.0,11577.1082341671,12820.918387174606,11577.1082341671,1242.8337438106537,0.3406901359558105,0.0
14000,2.4295695,1.6151123,,,,,,,,,,,,,,
14100,2.236741,1.603925,,,,,,,,,,,,,,
14200,3.6518652,1.5970706,,,,,,,,,,,,,,
14300,2.0359373,1.5693777,,,,,,,,,,,,,,
14400,2.2718716,1.5749917,,,,,,,,,,,,,,
14500,3.2112975,1.6147964,,,,,,,,,,,,,,
14600,2.9549122,1.5537423,,,,,,,,,,,,,,
14700,2.1188781,1.5325744,,,,,,,,,,,,,,
14800,2.6490226,1.5502579,,,,,,,,,,,,,,
14900,3.381935,1.6035544,,,,,,,,,,,,,,
15000,2.9099488,1.4737983,,,,,,,,,,,,,,
15100,3.8167434,1.5632777,,,,,,,,,,,,,,
15200,3.3475077,1.505624,,,,,,,,,,,,,,
15300,2.7222264,1.5620886,,,,,,,,,,,,,,
15400,2.7146947,1.5911134,,,,,,,,,,,,,,
15500,2.6264322,1.5252299,,,,,,,,,,,,,,
15600,2.4723897,1.5563183,,,,,,,,,,,,,,
15641,,,0.308243,0.1063313631503067,0.65469176,0.1881691881402241,5348.0,0.38669276,0.1265005179452806,2472.0,13017.57251214981,14393.906811475754,13017.57251214981,1375.2385416030884,0.3812353610992431,0.0
15700,2.2047148,1.5915806,,,,,,,,,,,,,,
15800,2.7109501,1.5704697,,,,,,,,,,,,,,
15900,3.2230566,1.5800087,,,,,,,,,,,,,,
16000,2.7578046,1.5531205,,,,,,,,,,,,,,
16100,2.011431,1.5657696,,,,,,,,,,,,,,
16200,1.9382155,1.4939475,,,,,,,,,,,,,,
16300,2.392342,1.5596877,,,,,,,,,,,,,,
16400,2.3246102,1.5346894,,,,,,,,,,,,,,
16500,2.7016928,1.5296228,,,,,,,,,,,,,,
16600,2.2699494,1.5501722,,,,,,,,,,,,,,
16700,2.3176599,1.6093183,,,,,,,,,,,,,,
16800,2.7101,1.5174754,,,,,,,,,,,,,,
16900,2.4363182,1.5117288,,,,,,,,,,,,,,
17000,4.175512,1.5379027,,,,,,,,,,,,,,
17100,2.828216,1.56619,,,,,,,,,,,,,,
17200,4.3471007,1.5832318,,,,,,,,,,,,,,
17300,2.3891397,1.5684749,,,,,,,,,,,,,,
17368,,,0.30152532,0.1065014184815543,0.6402766,0.1824922521409193,5348.0,0.37055224,0.1204679787947108,2472.0,14457.502830982208,15968.125817775726,14457.502830982208,1509.4083139896393,0.4222943782806396,0.0
17400,3.5373952,1.5141387,,,,,,,,,,,,,,
17500,3.034587,1.5026113,,,,,,,,,,,,,,
17600,2.229311,1.6129339,,,,,,,,,,,,,,
17700,3.6551225,1.5498077,,,,,,,,,,,,,,
17800,3.0459094,1.4706016,,,,,,,,,,,,,,
17900,1.9377875,1.5178422,,,,,,,,,,,,,,
18000,2.807441,1.5223637,,,,,,,,,,,,,,
18100,2.4550016,1.4719547,,,,,,,,,,,,,,
18200,2.4748697,1.462198,,,,,,,,,,,,,,
18300,2.2323668,1.5540121,,,,,,,,,,,,,,
18400,4.4672117,1.4778131,,,,,,,,,,,,,,
18500,2.6440377,1.5465189,,,,,,,,,,,,,,
18600,3.1069908,1.5019404,,,,,,,,,,,,,,
18700,2.2674384,1.4799956,,,,,,,,,,,,,,
18800,2.742292,1.4669994,,,,,,,,,,,,,,
18900,1.9999244,1.5602113,,,,,,,,,,,,,,
19000,9.247769,1.480562,,,,,,,,,,,,,,
19100,2.9679677,1.4739239,,,,,,,,,,,,,,
19123,,,0.31593284,0.1081837171791956,0.62630934,0.1804261563860702,5348.0,0.36882323,0.1188024292649239,2472.0,15897.614807367325,17543.066715717316,15897.614807367325,1644.0949039459229,0.4799995422363281,0.0
19200,2.229682,1.5218741,,,,,,,,,,,,,,
19300,2.2604678,1.5335721,,,,,,,,,,,,,,
19400,3.3375254,1.5284584,,,,,,,,,,,,,,
19500,2.1491055,1.4795473,,,,,,,,,,,,,,
19600,5.216273,2.0641308,,,,,,,,,,,,,,
19700,3.209076,1.5785383,,,,,,,,,,,,,,
19800,3.7284782,1.5481644,,,,,,,,,,,,,,
19900,5.334827,1.5559198,,,,,,,,,,,,,,
20000,3.1434093,1.5486956,,,,,,,,,,,,,,
20100,2.7599564,1.5692146,,,,,,,,,,,,,,
20200,3.116037,1.479441,,,,,,,,,,,,,,
20300,2.1535928,1.4647791,,,,,,,,,,,,,,
20400,2.299915,1.484877,,,,,,,,,,,,,,
20500,3.0670786,1.5144928,,,,,,,,,,,,,,
20600,6.389697,1.4760553,,,,,,,,,,,,,,
20700,2.2265651,1.4774561,,,,,,,,,,,,,,
20800,2.9961247,1.512614,,,,,,,,,,,,,,
20862,,,0.31461868,0.105547788007492,0.608282,0.1743340703051835,5348.0,0.35314265,0.1158369386387179,2472.0,17337.610771417618,19117.028255939484,17337.610771417618,1777.917979478836,0.539494514465332,0.0
20900,2.6071029,1.4320459,,,,,,,,,,,,,,
21000,2.7999585,1.4528015,,,,,,,,,,,,,,
21100,3.3883595,1.4338956,,,,,,,,,,,,,,
21200,2.3597198,1.4660896,,,,,,,,,,,,,,
21300,2.8800876,1.4883038,,,,,,,,,,,,,,
21400,2.0414212,1.4467665,,,,,,,,,,,,,,
21500,2.804807,1.4507115,,,,,,,,,,,,,,
21600,2.642749,1.4667472,,,,,,,,,,,,,,
21700,2.5069156,1.5188514,,,,,,,,,,,,,,
21800,3.4590237,1.4655185,,,,,,,,,,,,,,
21900,3.1420326,1.5177888,,,,,,,,,,,,,,
22000,2.5149183,1.4934268,,,,,,,,,,,,,,
22100,2.8854136,1.4520813,,,,,,,,,,,,,,
22200,2.8174918,1.4300607,,,,,,,,,,,,,,
22300,2.0587559,1.3917004,,,,,,,,,,,,,,
22400,12.038566,1.4633564,,,,,,,,,,,,,,
22500,2.0109448,1.4285992,,,,,,,,,,,,,,
22572,,,0.2827126,0.0989042082518777,0.5957042,0.1707618486729679,5348.0,0.34301937,0.1118964921901976,2472.0,18777.968017816544,20694.309889554977,18777.968017816544,1914.706828594208,0.5937333106994629,0.0
22600,2.245666,1.49501,,,,,,,,,,,,,,
22700,2.8897645,1.4503443,,,,,,,,,,,,,,
22800,2.2432618,1.3687344,,,,,,,,,,,,,,
22900,2.833759,1.4765403,,,,,,,,,,,,,,
23000,2.8686795,1.4153205,,,,,,,,,,,,,,
23100,2.883862,1.4651072,,,,,,,,,,,,,,
23200,3.156084,1.4343626,,,,,,,,,,,,,,
23300,3.6192136,1.4935962,,,,,,,,,,,,,,
23400,2.451491,1.4577961,,,,,,,,,,,,,,
23500,3.027728,1.4705307,,,,,,,,,,,,,,
23600,2.5171711,1.4580187,,,,,,,,,,,,,,
23700,2.5742593,1.4281344,,,,,,,,,,,,,,
23800,2.3464744,1.4672173,,,,,,,,,,,,,,
23900,2.6959472,1.4181869,,,,,,,,,,,,,,
24000,1.8599157,1.4432586,,,,,,,,,,,,,,
24100,2.9147348,1.4716647,,,,,,,,,,,,,,
24200,3.6937797,1.5020027,,,,,,,,,,,,,,
24300,4.166287,1.4440176,,,,,,,,,,,,,,
24311,,,0.2730509,0.0944375237532198,0.60384375,0.1713507825096305,5348.0,0.34335467,0.1111246521641988,2472.0,20218.47865366936,22271.400148391724,20218.47865366936,2051.136610507965,0.6608073711395264,0.0
24400,3.0464897,1.4674444,,,,,,,,,,,,,,
24500,5.4109406,1.4336299,,,,,,,,,,,,,,
24600,2.7409472,1.4431746,,,,,,,,,,,,,,
24700,2.9928002,1.472257,,,,,,,,,,,,,,
24800,2.69103,1.4284827,,,,,,,,,,,,,,
24900,3.2801275,1.5023688,,,,,,,,,,,,,,
25000,2.3303888,1.4104097,,,,,,,,,,,,,,
25100,2.8913736,1.4618832,,,,,,,,,,,,,,
25200,2.845766,1.3887671,,,,,,,,,,,,,,
25300,1.9065948,1.4474748,,,,,,,,,,,,,,
25400,3.733762,1.4349837,,,,,,,,,,,,,,
25500,2.340072,1.4245468,,,,,,,,,,,,,,
25600,2.7317908,1.4355842,,,,,,,,,,,,,,
25700,3.0940998,1.4694481,,,,,,,,,,,,,,
25800,2.7453053,1.4622458,,,,,,,,,,,,,,
25900,3.499381,1.4123156,,,,,,,,,,,,,,
26000,2.3331437,1.4034466,,,,,,,,,,,,,,
26057,,,0.25543448,0.0921411617413078,0.5908459,0.1715149116116512,5348.0,0.3385826,0.1104949931956208,2472.0,21658.668615818024,23846.599712371823,21658.668615818024,2186.010800600052,0.7134368419647217,0.0
26100,3.1601279,1.4619,,,,,,,,,,,,,,
26200,3.2015994,1.4598279,,,,,,,,,,,,,,
26300,2.2348495,1.4723576,,,,,,,,,,,,,,
26400,2.3752093,1.5380639,,,,,,,,,,,,,,
26500,2.3898125,1.4970472,,,,,,,,,,,,,,
26600,2.091741,1.411429,,,,,,,,,,,,,,
26700,2.0226107,1.4259722,,,,,,,,,,,,,,
26800,3.0430493,1.5676377,,,,,,,,,,,,,,
26900,2.8390818,1.4119053,,,,,,,,,,,,,,
27000,2.473065,1.5223398,,,,,,,,,,,,,,
27100,2.4551504,1.4497178,,,,,,,,,,,,,,
27200,2.5174963,1.3922313,,,,,,,,,,,,,,
27300,4.0625257,1.5270141,,,,,,,,,,,,,,
27400,4.212286,1.5131545,,,,,,,,,,,,,,
27500,2.6448495,1.4246144,,,,,,,,,,,,,,
27600,3.3209288,1.4879515,,,,,,,,,,,,,,
27700,4.4258547,1.4786088,,,,,,,,,,,,,,
27765,,,0.25085363,0.0880578085526383,0.5776617,0.165297315040984,5348.0,0.32475108,0.1038937298153677,2472.0,23099.69452357292,25424.59626054764,23099.69452357292,2322.841192960739,0.7708151340484619,0.0
27800,2.5831132,1.3938763,,,,,,,,,,,,,,
27900,3.0430655,1.427909,,,,,,,,,,,,,,
28000,2.4452767,1.4568691,,,,,,,,,,,,,,
28100,3.598364,1.4475586,,,,,,,,,,,,,,
28200,3.5465171,1.4386977,,,,,,,,,,,,,,
28300,2.9396176,1.3818368,,,,,,,,,,,,,,
28400,2.6455297,1.4376963,,,,,,,,,,,,,,
28500,2.9352987,1.4577146,,,,,,,,,,,,,,
28600,2.2282188,1.433918,,,,,,,,,,,,,,
28700,3.4575,1.455656,,,,,,,,,,,,,,
28800,3.787241,1.4345925,,,,,,,,,,,,,,
28900,3.1381469,1.4035149,,,,,,,,,,,,,,
29000,2.9155376,1.438116,,,,,,,,,,,,,,
29100,3.5850296,1.4860595,,,,,,,,,,,,,,
29200,2.495293,1.4321476,,,,,,,,,,,,,,
29300,3.5723698,1.3974268,,,,,,,,,,,,,,
29400,2.5816247,1.4321042,,,,,,,,,,,,,,
29480,,,0.26886505,0.093820419483446,0.5804863,0.1654517894899446,5348.0,0.3206253,0.1032640708467897,2472.0,24540.13672590256,27001.039581537247,24540.13672590256,2458.702416419983,0.8274819850921631,0.0
29500,2.3610775,1.389956,,,,,,,,,,,,,,
29600,5.376381,1.4044883,,,,,,,,,,,,,,
29700,4.148791,1.3930421,,,,,,,,,,,,,,
29800,4.259677,1.394809,,,,,,,,,,,,,,
29900,3.3444436,1.3842857,,,,,,,,,,,,,,
30000,2.3596802,1.4345881,,,,,,,,,,,,,,
30100,3.5380728,1.4356973,,,,,,,,,,,,,,
30200,3.4169896,1.4559959,,,,,,,,,,,,,,
30300,2.9668357,1.3931389,,,,,,,,,,,,,,
30400,3.0651996,1.33479,,,,,,,,,,,,,,
30500,2.9631243,1.4263488,,,,,,,,,,,,,,
30600,3.688989,1.4242495,,,,,,,,,,,,,,
30700,6.764177,1.4354146,,,,,,,,,,,,,,
30800,2.6132042,1.4113231,,,,,,,,,,,,,,
30900,2.752128,1.4187042,,,,,,,,,,,,,,
31000,4.152096,1.3822223,,,,,,,,,,,,,,
31100,3.6450038,1.3676113,,,,,,,,,,,,,,
31200,5.2678576,1.4960624,,,,,,,,,,,,,,
31219,,,0.26124603,0.0892191493171422,0.5780308,0.1638587717350377,5348.0,0.32187298,0.1041577803505778,2472.0,25980.04121017456,28574.957080364227,25980.04121017456,2592.5751452445984,0.8831470012664795,0.0
31300,3.2001874,1.4379152,,,,,,,,,,,,,,
31400,3.089291,1.4420965,,,,,,,,,,,,,,
31500,3.2635255,1.4051508,,,,,,,,,,,,,,
31600,2.5904477,1.481384,,,,,,,,,,,,,,
31700,2.9485676,1.3960071,,,,,,,,,,,,,,
31800,3.623255,1.4325656,,,,,,,,,,,,,,
31900,1.6182653,1.3369348,,,,,,,,,,,,,,
32000,2.4927745,1.3762994,,,,,,,,,,,,,,
32100,4.498093,1.4087958,,,,,,,,,,,,,,
32200,2.8351662,1.5795197,,,,,,,,,,,,,,
32300,2.7085688,1.4214593,,,,,,,,,,,,,,
32400,2.570164,1.4272019,,,,,,,,,,,,,,
32500,11085.269,6.3159347,,,,,,,,,,,,,,
32600,863.9393,4.4999523,,,,,,,,,,,,,,
32700,38.771446,4.1554885,,,,,,,,,,,,,,
32800,47.054096,3.8845663,,,,,,,,,,,,,,
32900,29.647705,3.533753,,,,,,,,,,,,,,
32902,,,15.685919,0.9401805115349644,17.365911,0.8941367291966363,5348.0,16.106153,0.8961672049235269,2472.0,27420.314801454544,30127.8640563488,27420.314801454544,2705.069329738617,0.941150426864624,0.0
33000,38.408646,3.337392,,,,,,,,,,,,,,
33100,45.272068,3.1343718,,,,,,,,,,,,,,
33200,34.57894,3.2261925,,,,,,,,,,,,,,
33300,28.569775,3.1343608,,,,,,,,,,,,,,
33400,45.43552,2.9154673,,,,,,,,,,,,,,
33500,35.457386,2.8635406,,,,,,,,,,,,,,
33600,19.779182,2.85524,,,,,,,,,,,,,,
33700,26.500135,2.6297488,,,,,,,,,,,,,,
33800,50.535038,2.7101028,,,,,,,,,,,,,,
33900,22.95398,2.5920372,,,,,,,,,,,,,,
34000,173.07436,2.600953,,,,,,,,,,,,,,
34100,20.02788,2.585682,,,,,,,,,,,,,,
34200,13.81716,2.5721877,,,,,,,,,,,,,,
34300,41.40692,3.3722265,,,,,,,,,,,,,,
34400,27.926332,2.9024885,,,,,,,,,,,,,,
34500,13.911801,2.844731,,,,,,,,,,,,,,
34600,12.61267,2.7665966,,,,,,,,,,,,,,
34611,,,3.2281966,0.7018926436267144,3.5766375,0.7112293269741352,5348.0,3.093794,0.6666057319277721,2472.0,28860.35169863701,31696.051018953323,28860.35169863701,2833.0776360034943,0.9997563362121582,0.0
34700,12.1297455,2.9022338,,,,,,,,,,,,,,
34800,169.02228,2.737558,,,,,,,,,,,,,,
34900,17.057035,2.590815,,,,,,,,,,,,,,
35000,9.819969,2.6276946,,,,,,,,,,,,,,
35100,15.155894,2.7346258,,,,,,,,,,,,,,
35200,24.24544,2.537894,,,,,,,,,,,,,,
35300,11.448467,2.5381944,,,,,,,,,,,,,,
35400,8.548224,2.4467452,,,,,,,,,,,,,,
35500,15.256702,2.6250632,,,,,,,,,,,,,,
35600,15.352147,2.5359337,,,,,,,,,,,,,,
35700,14.727161,2.522044,,,,,,,,,,,,,,
35800,12.561192,3.1800733,,,,,,,,,,,,,,
35900,11.942972,3.1744668,,,,,,,,,,,,,,
36000,9.289686,3.0569973,,,,,,,,,,,,,,
36100,9.212064,3.0035198,,,,,,,,,,,,,,
36200,13.445544,3.180346,,,,,,,,,,,,,,
36300,12.779641,3.1374462,,,,,,,,,,,,,,
36338,,,1.350988,0.3866886012115249,1.8930863,0.4666093823918437,5348.0,1.4037206,0.3879308593829342,2472.0,30300.57825636864,33270.73753142357,30300.57825636864,2967.394675731659,1.0589947700500488,0.0
36400,67.6981,3.4518874,,,,,,,,,,,,,,
36500,12.276278,3.1347907,,,,,,,,,,,,,,
36600,24.063864,3.0501575,,,,,,,,,,,,,,
36700,25.334608,3.1798856,,,,,,,,,,,,,,
36800,9.149116,2.9947817,,,,,,,,,,,,,,
36900,8.807455,2.8825238,,,,,,,,,,,,,,
37000,18.881971,2.8415496,,,,,,,,,,,,,,
37100,71.160416,2.6708715,,,,,,,,,,,,,,
37200,10.371647,2.812039,,,,,,,,,,,,,,
37300,21.941912,2.8987627,,,,,,,,,,,,,,
37400,11.747998,2.7381315,,,,,,,,,,,,,,
37500,13.328484,2.73233,,,,,,,,,,,,,,
37600,10.767573,2.7265112,,,,,,,,,,,,,,
37700,29.44971,2.7067525,,,,,,,,,,,,,,
37800,9.201221,2.6882157,,,,,,,,,,,,,,
37900,7.581549,2.6893694,,,,,,,,,,,,,,
38000,10.710748,2.570337,,,,,,,,,,,,,,
38027,,,0.95677125,0.2932039450064412,1.393511,0.3678326269345511,5348.0,0.9607812,0.2845449190583551,2472.0,31740.53559970856,34846.0713660717,31740.53559970856,3102.634814739228,1.112316370010376,0.0
38100,15.07234,2.473811,,,,,,,,,,,,,,
38200,14.95456,2.5892673,,,,,,,,,,,,,,
38300,7.221753,2.451026,,,,,,,,,,,,,,
38400,8.745099,2.5508075,,,,,,,,,,,,,,
38500,6.2796745,2.4881814,,,,,,,,,,,,,,
38600,20.347284,2.6049566,,,,,,,,,,,,,,
38700,15.051526,2.5750914,,,,,,,,,,,,,,
38800,9.976857,2.3726552,,,,,,,,,,,,,,
38900,9.130079,2.384938,,,,,,,,,,,,,,
39000,7.9412646,2.336952,,,,,,,,,,,,,,
39100,8.256363,2.401125,,,,,,,,,,,,,,
39200,13.616014,2.4132342,,,,,,,,,,,,,,
39300,13.333794,2.392107,,,,,,,,,,,,,,
39400,6.901515,2.410442,,,,,,,,,,,,,,
39500,9.326821,2.3214045,,,,,,,,,,,,,,
39600,6.965357,2.3637257,,,,,,,,,,,,,,
39700,25.83219,2.2718155,,,,,,,,,,,,,,
