global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
60,0.027903127,0.12408451,,,,,,,,,,,
61,0.008292633,0.12438135,,,,,,,,,,,
62,0.025024178,0.12289128,,,,,,,,,,,
63,0.01645985,0.12428206,,,,,,,,,,,
64,0.011589827,0.122525126,,,,,,,,,,,
65,0.023867255,0.12053607,,,,,,,,,,,
66,0.010530633,0.12321578,,,,,,,,,,,
67,0.018371405,0.12295608,,,,,,,,,,,
68,0.02793332,0.12052508,,,,,,,,,,,
69,0.024759924,0.1221579,,,,,,,,,,,
70,0.024750816,0.12154271,,,,,,,,,,,
71,0.041067924,0.12032802,,,,,,,,,,,
72,0.08534948,0.120790474,,,,,,,,,,,
73,0.19950287,0.12043495,,,,,,,,,,,
74,0.34933788,0.12836117,,,,,,,,,,,
75,0.30287236,0.12694764,,,,,,,,,,,
76,0.19753405,0.12933528,,,,,,,,,,,
77,0.09922273,0.13010998,,,,,,,,,,,
78,0.026375083,0.130358,,,,,,,,,,,
79,0.06895719,0.12823997,,,,,,,,,,,
80,0.16653767,0.12968297,,,,,,,,,,,
81,0.29367158,0.13449928,,,,,,,,,,,
82,0.33003423,0.1345531,,,,,,,,,,,
83,0.23878531,0.13489482,,,,,,,,,,,
84,0.07383909,0.13096942,,,,,,,,,,,
85,0.101904415,0.13007474,,,,,,,,,,,
86,0.19972779,0.13492306,,,,,,,,,,,
87,0.12927012,0.13026033,,,,,,,,,,,
88,0.016610796,0.12824872,,,,,,,,,,,
89,0.09378107,0.12876147,,,,,,,,,,,
90,0.20187484,0.13079762,,,,,,,,,,,
91,0.2334026,0.13481341,,,,,,,,,,,
92,0.10597792,0.1294662,,,,,,,,,,,
93,0.061125576,0.12921514,,,,,,,,,,,
94,0.16981679,0.13164397,,,,,,,,,,,
95,0.15087973,0.12927304,,,,,,,,,,,
96,0.03888119,0.12863907,,,,,,,,,,,
97,0.080847554,0.12892228,,,,,,,,,,,
98,0.16054684,0.13230547,,,,,,,,,,,
99,0.1272175,0.12931386,,,,,,,,,,,
185,,,0.1303563886937105,0.1321337326463762,83274637.0,0.1346555160773026,95000000.0,143.7480297088623,1541.1032910346985,143.7480297088623,1397.3230204582214,0.0265924930572509,0.0
374,,,0.1305524725349819,0.1313634309078499,83274637.0,0.1338996310546875,95000000.0,264.012145280838,2281.394291639328,264.012145280838,2017.321887493133,0.0482184886932373,0.0
560,,,0.1375733162950045,0.1382052046416831,83274637.0,0.1411062813733552,95000000.0,384.3613216876984,3016.669924974441,384.3613216876984,2632.219309568405,0.0707125663757324,0.0
750,,,0.1585774194894346,0.1583146752859569,83274637.0,0.1612082888980263,95000000.0,504.98238468170166,3748.752132415772,504.98238468170166,3243.652388572693,0.0922420024871826,0.0
935,,,0.1355723458687839,0.1391159863261491,83274637.0,0.1425222490542763,95000000.0,625.3056600093842,4455.645053863525,625.3056600093842,3830.193899154663,0.1138672828674316,0.0
1115,,,0.1572838912969865,0.157229924563402,83274637.0,0.1583711146792763,95000000.0,745.7833480834961,5140.910579919815,745.7833480834961,4394.953765630722,0.1357643604278564,0.0
1296,,,0.1341764636736058,0.1335230556716506,83274637.0,0.1361275218955592,95000000.0,866.1876122951508,5805.095450401306,866.1876122951508,4938.705812931061,0.1580135822296142,0.0
1476,,,0.1536069219029924,0.1535605564242808,83274637.0,0.1560988538651316,95000000.0,986.718160867691,6464.598970890045,986.718160867691,5477.651561975479,0.1790297031402588,0.0
1654,,,0.1424002721202823,0.1404099328990095,83274637.0,0.1429906872635691,95000000.0,1107.2227852344513,7068.229819536209,1107.2227852344513,5960.750576019287,0.200106143951416,0.0
1845,,,0.1431027620374781,0.1454564383983276,83274637.0,0.1490345513569079,95000000.0,1227.5593750476835,7668.553381443024,1227.5593750476835,6440.709777355194,0.2213263511657714,0.0
2025,,,0.1442920125364882,0.1448996509229004,83274637.0,0.1486849368318256,95000000.0,1347.8913831710815,8261.69115781784,1347.8913831710815,6913.487734794617,0.2426190376281738,0.0
2205,,,0.1437682359707805,0.1449133830405123,83274637.0,0.1486600596936677,95000000.0,1468.2562308311462,8902.637299537659,1468.2562308311462,7434.042098045349,0.2635128498077392,0.0
2407,,,0.1445546882379355,0.1449220321325522,83274637.0,0.1486598298930921,95000000.0,1588.4885921478271,9542.8482568264,1588.4885921478271,7953.992434978485,0.2849791049957275,0.0
2596,,,0.1463720712506171,0.1450516203423791,83274637.0,0.1489425287109375,95000000.0,1708.6868932247162,10158.203464746475,1708.6868932247162,8449.12133359909,0.3065855503082275,0.0
2782,,,0.1420374359209207,0.1448996990270954,83274637.0,0.1486734658203125,95000000.0,1828.8623814582825,10804.985576868055,1828.8623814582825,8975.697476387024,0.3307580947875976,0.0
2962,,,0.1465597382319048,0.144919767471018,83274637.0,0.1486596858963815,95000000.0,1949.2291107177728,11459.092794895172,1949.2291107177728,9509.410246133804,0.3524584770202636,0.0
3151,,,0.146354013807931,0.1448992596394851,83274637.0,0.1486797814247533,95000000.0,2069.6423881053925,12128.43584394455,2069.6423881053925,10058.310669898989,0.3754422664642334,0.0
3335,,,0.1435114665882392,0.1449311161207576,83274637.0,0.1486612643092105,95000000.0,2190.3335089683533,12782.002160072328,2190.3335089683533,10591.15823674202,0.3969612121582031,0.0
3520,,,0.1449913426811965,0.1449094758470509,83274637.0,0.1486610944695723,95000000.0,2310.923181295395,13446.948596477509,2310.923181295395,11135.487140655518,0.4186224937438965,0.0
3701,,,0.1430589358949061,0.1449055349970709,83274637.0,0.1487076604646381,95000000.0,2431.3611674308777,14109.865752220154,2431.3611674308777,11677.938311100006,0.440500259399414,0.0
3886,,,0.144336914514783,0.1449490665024979,83274637.0,0.1487919936060855,95000000.0,2552.10427069664,14765.895673751833,2552.10427069664,12213.196421146393,0.4629697799682617,0.0
4070,,,0.1455875005596463,0.144901843228783,83274637.0,0.1486959097759046,95000000.0,2672.697368621826,15418.044365882874,2672.697368621826,12744.72000193596,0.4886212348937988,0.0
4250,,,0.1468681248853791,0.1449031238065468,83274637.0,0.1486655188116776,95000000.0,2792.934722661972,16081.612964630129,2792.934722661972,13288.021776914597,0.5121793746948242,0.0
4435,,,0.1472061332900944,0.1449578704262507,83274637.0,0.1486704970703125,95000000.0,2912.9367780685425,16740.67049717903,2912.9367780685425,13827.041917085648,0.5414514541625977,0.0
4619,,,0.1482568645392948,0.144899245391168,83274637.0,0.148678842578125,95000000.0,3033.022303581238,17394.745854854584,3033.022303581238,14361.003981590273,0.5630531311035156,0.0
4803,,,0.1457190736425372,0.1449495416574887,83274637.0,0.1486670703125,95000000.0,3153.667732238769,18058.949368715286,3153.667732238769,14904.534133911133,0.5848028659820557,0.0
4984,,,0.1462216792194723,0.144899724416072,83274637.0,0.1486856098273026,95000000.0,3273.717957496643,18720.10516500473,3273.717957496643,15445.606422901154,0.6119377613067627,0.0
5163,,,0.1444007717541553,0.1449225325827035,83274637.0,0.1487453815481085,95000000.0,3393.746321439743,19367.439255476,3393.746321439743,15972.883895158768,0.6340761184692383,0.0
5343,,,0.1458633711690423,0.1449566659567816,83274637.0,0.1488042894222861,95000000.0,3513.9583880901337,20022.472957611084,3513.9583880901337,16507.677574157715,0.6559906005859375,0.0
5532,,,0.1453817600396069,0.1449132144295627,83274637.0,0.148726327734375,95000000.0,3634.624856472016,20688.963514328003,3634.624856472016,17053.47320485115,0.6782095432281494,0.0
5716,,,0.1443053655701238,0.1449037463114181,83274637.0,0.1486647771895559,95000000.0,3754.649574279785,21344.685949087143,3754.649574279785,17589.139765024185,0.7034032344818115,0.0
5901,,,0.1476562740808387,0.1449038014518191,83274637.0,0.1486647893503289,95000000.0,3875.211572408676,21996.990673303604,3875.211572408676,18120.85310411453,0.7265408039093018,0.0
6081,,,0.1463049711811842,0.1449221468578909,83274637.0,0.1487446559827302,95000000.0,3995.495354890824,22648.35060691833,3995.495354890824,18651.898720026016,0.7511138916015625,0.0
6271,,,0.1465840608396995,0.1449269038374043,83274637.0,0.1486604565789473,95000000.0,4115.803569555283,23316.314648866653,4115.803569555283,19199.525543928143,0.773733377456665,0.0
6455,,,0.1453260850606474,0.144969711856677,83274637.0,0.1486759387129934,95000000.0,4236.498589038849,23982.0587747097,4236.498589038849,19744.54493379593,0.7971506118774414,0.0
6637,,,0.14607221066202,0.1449058560356964,83274637.0,0.1486629923108552,95000000.0,4356.732425928116,24651.806196928024,4356.732425928116,20294.027930259705,0.8215961456298828,0.0
6821,,,0.144040981764501,0.1448997176495872,83274637.0,0.1486734323190789,95000000.0,4476.933788061142,25326.09675192833,4476.933788061142,20848.08865714073,0.8439652919769287,0.0
7006,,,0.1451827714090827,0.1448993518137836,83274637.0,0.1486821541940789,95000000.0,4597.492379426956,25991.44334030152,4597.492379426956,21392.848259449005,0.8661127090454102,0.0
7192,,,0.1466128070540023,0.1448999287709481,83274637.0,0.1486871065069901,95000000.0,4717.682101249695,26663.75977683068,4717.682101249695,21944.94627046585,0.8885211944580078,0.0
7376,,,0.145582830498241,0.1449117376471947,83274637.0,0.1486603538240131,95000000.0,4838.062210798264,27325.218809127808,4838.062210798264,22485.99394249916,0.913618803024292,0.0
7561,,,0.14525135154338,0.1449001031046786,83274637.0,0.1486882217722039,95000000.0,4958.736061811447,27986.25446510315,4958.736061811447,23026.3258945942,0.9372618198394777,0.0
7749,,,0.1450636826174439,0.1449021160342164,83274637.0,0.1486669795641447,95000000.0,5079.348333120346,28644.32796168328,5079.348333120346,23563.758368968964,0.9598257541656494,0.0
7929,,,0.1450175019273968,0.1449091722347623,83274637.0,0.1487170568873355,95000000.0,5199.570496559143,29303.85677599907,5199.570496559143,24103.03600502014,0.9825992584228516,0.0
8109,,,0.1458755586788339,0.144899362872354,83274637.0,0.148681959477796,95000000.0,5319.694076538086,29968.983162879944,5319.694076538086,24648.010329961777,1.004887580871582,0.0
8290,,,0.1457998804607481,0.1449013265484498,83274637.0,0.1486939944901315,95000000.0,5440.315539360046,30626.14715385437,5440.315539360046,25184.522065877914,1.029646873474121,0.0
8471,,,0.1474092786417067,0.1448992686458288,83274637.0,0.1486784731291118,95000000.0,5560.597277402878,31290.161456346512,5560.597277402878,25728.226093053818,1.0522892475128174,0.0
8659,,,0.1456956232446919,0.1449022080795178,83274637.0,0.1486668593955592,95000000.0,5681.183888196945,31950.684472560883,5681.183888196945,26268.13415455818,1.0745234489440918,0.0
8839,,,0.1454411362936286,0.1448994280158945,83274637.0,0.1486755770662006,95000000.0,5801.221177339554,32606.586546182632,5801.221177339554,26803.97022223473,1.0972681045532229,0.0
9023,,,0.1434415025671698,0.1449012776350912,83274637.0,0.1486684992598684,95000000.0,5921.805842638016,33257.86535906792,5921.805842638016,27334.63493418693,1.1205129623413086,0.0
9203,,,0.1463633301029415,0.1448993480142324,83274637.0,0.1486821356291118,95000000.0,6041.787484645844,33917.908162117004,6041.787484645844,27874.666427135468,1.144066333770752,0.0
9391,,,0.1444658673128242,0.1448993438159628,83274637.0,0.1486822509457236,95000000.0,6162.301083087921,34584.28223633766,6162.301083087921,28420.49762701988,1.1669600009918213,0.0
9571,,,0.1440479172007092,0.1449015702591714,83274637.0,0.1486678605263157,95000000.0,6282.80698800087,35234.755997896194,6282.80698800087,28950.43540263176,1.1909372806549072,0.0
9752,,,0.1456736249368895,0.1448998060477886,83274637.0,0.1486730309724506,95000000.0,6403.427671909332,35901.06458854675,6403.427671909332,29496.0935652256,1.2146902084350586,0.0
9943,,,0.1445660172674641,0.1448992531427216,83274637.0,0.1486775122738486,95000000.0,6523.408605098724,36574.71290206909,6523.408605098724,30049.726487874985,1.2424983978271484,0.0
10131,,,0.1423123493650049,0.1448993537604673,83274637.0,0.1486760109786184,95000000.0,6643.430452346802,37235.92920446396,6643.430452346802,30590.89140701294,1.2657160758972168,0.0
10312,,,0.1455284480895823,0.1448995335472574,83274637.0,0.1486746260074013,95000000.0,6763.468571901321,37885.6220471859,6763.468571901321,31120.51669716835,1.2888233661651611,0.0
10492,,,0.147527738796465,0.1448992394924819,83274637.0,0.1486790767269737,95000000.0,6883.465239524841,38549.31356978416,6883.465239524841,31664.18202733993,1.3123478889465332,0.0
10666,,,0.144613457386786,0.1449001814176513,83274637.0,0.148671503125,95000000.0,6995.730908632278,39204.75208353996,6995.730908632278,32207.32484650612,1.3365013599395752,0.0
10666,,,,,,,,6995.730908632278,,,,,0.0
