accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
13288.021776914597,0.5121793746948242,2792.934722661972,4250,0,2792.934722661972,0.1486655188116776,95000000,16081.612964630129,0.1468681248853791,0.1449031238065468,83274637
13827.041917085648,0.5414514541625977,2912.9367780685425,4435,0,2912.9367780685425,0.1486704970703125,95000000,16740.67049717903,0.1472061332900944,0.1449578704262507,83274637
14361.003981590273,0.5630531311035156,3033.022303581238,4619,0,3033.022303581238,0.148678842578125,95000000,17394.745854854584,0.1482568645392948,0.144899245391168,83274637
14904.534133911133,0.5848028659820557,3153.667732238769,4803,0,3153.667732238769,0.1486670703125,95000000,18058.949368715286,0.1457190736425372,0.1449495416574887,83274637
15445.606422901154,0.6119377613067627,3273.717957496643,4984,0,3273.717957496643,0.1486856098273026,95000000,18720.10516500473,0.1462216792194723,0.144899724416072,83274637
15972.883895158768,0.6340761184692383,3393.746321439743,5163,0,3393.746321439743,0.1487453815481085,95000000,19367.439255476,0.1444007717541553,0.1449225325827035,83274637
16507.677574157715,0.6559906005859375,3513.9583880901337,5343,0,3513.9583880901337,0.1488042894222861,95000000,20022.472957611084,0.1458633711690423,0.1449566659567816,83274637
17053.47320485115,0.6782095432281494,3634.624856472016,5532,0,3634.624856472016,0.148726327734375,95000000,20688.963514328003,0.1453817600396069,0.1449132144295627,83274637
17589.139765024185,0.7034032344818115,3754.649574279785,5716,0,3754.649574279785,0.1486647771895559,95000000,21344.685949087143,0.1443053655701238,0.1449037463114181,83274637
18120.85310411453,0.7265408039093018,3875.211572408676,5901,0,3875.211572408676,0.1486647893503289,95000000,21996.990673303604,0.1476562740808387,0.1449038014518191,83274637
18651.898720026016,0.7511138916015625,3995.495354890824,6081,0,3995.495354890824,0.1487446559827302,95000000,22648.35060691833,0.1463049711811842,0.1449221468578909,83274637
19199.525543928143,0.773733377456665,4115.803569555283,6271,0,4115.803569555283,0.1486604565789473,95000000,23316.314648866653,0.1465840608396995,0.1449269038374043,83274637
19744.54493379593,0.7971506118774414,4236.498589038849,6455,0,4236.498589038849,0.1486759387129934,95000000,23982.0587747097,0.1453260850606474,0.144969711856677,83274637
20294.027930259705,0.8215961456298828,4356.732425928116,6637,0,4356.732425928116,0.1486629923108552,95000000,24651.806196928024,0.14607221066202,0.1449058560356964,83274637
20848.08865714073,0.8439652919769287,4476.933788061142,6821,0,4476.933788061142,0.1486734323190789,95000000,25326.09675192833,0.144040981764501,0.1448997176495872,83274637
21392.848259449005,0.8661127090454102,4597.492379426956,7006,0,4597.492379426956,0.1486821541940789,95000000,25991.44334030152,0.1451827714090827,0.1448993518137836,83274637
21944.94627046585,0.8885211944580078,4717.682101249695,7192,0,4717.682101249695,0.1486871065069901,95000000,26663.75977683068,0.1466128070540023,0.1448999287709481,83274637
22485.99394249916,0.913618803024292,4838.062210798264,7376,0,4838.062210798264,0.1486603538240131,95000000,27325.218809127808,0.145582830498241,0.1449117376471947,83274637
23026.3258945942,0.9372618198394777,4958.736061811447,7561,0,4958.736061811447,0.1486882217722039,95000000,27986.25446510315,0.14525135154338,0.1449001031046786,83274637
23563.758368968964,0.9598257541656494,5079.348333120346,7749,0,5079.348333120346,0.1486669795641447,95000000,28644.32796168328,0.1450636826174439,0.1449021160342164,83274637
24103.03600502014,0.9825992584228516,5199.570496559143,7929,0,5199.570496559143,0.1487170568873355,95000000,29303.85677599907,0.1450175019273968,0.1449091722347623,83274637
24648.010329961777,1.004887580871582,5319.694076538086,8109,0,5319.694076538086,0.148681959477796,95000000,29968.983162879944,0.1458755586788339,0.144899362872354,83274637
25184.522065877914,1.029646873474121,5440.315539360046,8290,0,5440.315539360046,0.1486939944901315,95000000,30626.14715385437,0.1457998804607481,0.1449013265484498,83274637
25728.226093053818,1.0522892475128174,5560.597277402878,8471,0,5560.597277402878,0.1486784731291118,95000000,31290.161456346512,0.1474092786417067,0.1448992686458288,83274637
26268.13415455818,1.0745234489440918,5681.183888196945,8659,0,5681.183888196945,0.1486668593955592,95000000,31950.684472560883,0.1456956232446919,0.1449022080795178,83274637
26803.97022223473,1.0972681045532229,5801.221177339554,8839,0,5801.221177339554,0.1486755770662006,95000000,32606.586546182632,0.1454411362936286,0.1448994280158945,83274637
27334.63493418693,1.1205129623413086,5921.805842638016,9023,0,5921.805842638016,0.1486684992598684,95000000,33257.86535906792,0.1434415025671698,0.1449012776350912,83274637
27874.666427135468,1.144066333770752,6041.787484645844,9203,0,6041.787484645844,0.1486821356291118,95000000,33917.908162117004,0.1463633301029415,0.1448993480142324,83274637
28420.49762701988,1.1669600009918213,6162.301083087921,9391,0,6162.301083087921,0.1486822509457236,95000000,34584.28223633766,0.1444658673128242,0.1448993438159628,83274637
28950.43540263176,1.1909372806549072,6282.80698800087,9571,0,6282.80698800087,0.1486678605263157,95000000,35234.755997896194,0.1440479172007092,0.1449015702591714,83274637
29496.0935652256,1.2146902084350586,6403.427671909332,9752,0,6403.427671909332,0.1486730309724506,95000000,35901.06458854675,0.1456736249368895,0.1448998060477886,83274637
30049.726487874985,1.2424983978271484,6523.408605098724,9943,0,6523.408605098724,0.1486775122738486,95000000,36574.71290206909,0.1445660172674641,0.1448992531427216,83274637
30590.89140701294,1.2657160758972168,6643.430452346802,10131,0,6643.430452346802,0.1486760109786184,95000000,37235.92920446396,0.1423123493650049,0.1448993537604673,83274637
31120.51669716835,1.2888233661651611,6763.468571901321,10312,0,6763.468571901321,0.1486746260074013,95000000,37885.6220471859,0.1455284480895823,0.1448995335472574,83274637
31664.18202733993,1.3123478889465332,6883.465239524841,10492,0,6883.465239524841,0.1486790767269737,95000000,38549.31356978416,0.147527738796465,0.1448992394924819,83274637
32207.32484650612,1.3365013599395752,6995.730908632278,10666,0,6995.730908632278,0.148671503125,95000000,39204.75208353996,0.14461345738678608,0.14490018141765137,83274637
