global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
87,0.25236392,0.13162778,,,,,,,,,,,
88,0.031037627,0.1299699,,,,,,,,,,,
89,0.233794,0.13155991,,,,,,,,,,,
90,0.03346019,0.12776248,,,,,,,,,,,
91,0.24125582,0.13038464,,,,,,,,,,,
92,0.016638275,0.12673071,,,,,,,,,,,
93,0.19752944,0.12949371,,,,,,,,,,,
94,0.028659204,0.12980409,,,,,,,,,,,
95,0.17168222,0.1338465,,,,,,,,,,,
96,0.039942138,0.13143717,,,,,,,,,,,
97,0.16552632,0.13383903,,,,,,,,,,,
98,0.11592835,0.13432185,,,,,,,,,,,
99,0.06508269,0.13356487,,,,,,,,,,,
181,,,0.1282670481962228,0.1308606704945205,83274637.0,0.1331863033100329,95000000.0,143.4434151649475,1524.1838142871857,143.4434151649475,1380.708622455597,0.0259003639221191,0.0
366,,,0.1315594441345277,0.1309637662981684,83274637.0,0.1337175576274671,95000000.0,264.2038667201996,2264.622251033783,264.2038667201996,2000.355455636978,0.0503525733947753,0.0
547,,,0.1302200050661399,0.1323828564209359,83274637.0,0.1350894743832237,95000000.0,384.72010827064514,3001.1182718276978,384.72010827064514,2616.3075034618378,0.0717203617095947,0.0
728,,,0.1360279477593846,0.135900255738656,83274637.0,0.1380639237047697,95000000.0,505.1038076877594,3712.39693570137,505.1038076877594,3207.174485683441,0.0932393074035644,0.0
912,,,0.141608917909973,0.1441368888719514,83274637.0,0.1465388561677631,95000000.0,625.7586152553558,4462.844929933548,625.7586152553558,3836.938658237457,0.1156303882598877,0.0
1099,,,0.1320765349521951,0.1333474653744306,83274637.0,0.1360609448190789,95000000.0,745.9585506916046,5137.230234861374,745.9585506916046,4391.092537641525,0.1402974128723144,0.0
1285,,,0.1525154658739671,0.1578580090874112,83274637.0,0.1642084435032894,95000000.0,866.5421051979065,5762.026618003845,866.5421051979065,4895.27526307106,0.1636652946472168,0.0
1465,,,0.1301111095356491,0.131535683979475,83274637.0,0.1343827224300987,95000000.0,986.9329092502594,6266.93944311142,986.9329092502594,5279.766800642014,0.1873097419738769,0.0
1638,,,0.1310686770147122,0.1340648949209394,83274637.0,0.1363111677939967,95000000.0,1107.0673353672028,6561.851551771164,1107.0673353672028,5454.511733055115,0.2135281562805175,0.0
1814,,,0.1317212581048784,0.1325080049255048,83274637.0,0.135362280962171,95000000.0,1227.7944076061249,7149.0728323459625,1227.7944076061249,5920.975938796997,0.2370474338531494,0.0
1988,,,0.1305021984069227,0.1335617626617138,83274637.0,0.1358586990953947,95000000.0,1348.158058166504,7570.809297084808,1348.158058166504,6222.318591833115,0.2604942321777344,0.0
2156,,,0.1435276682506192,0.1420312526470206,83274637.0,0.1452051011615954,95000000.0,1468.3871262073517,7806.635948896408,1468.3871262073517,6337.887212753296,0.2828810214996338,0.0
2324,,,0.1432903835421088,0.1450369549072231,83274637.0,0.148922305180921,95000000.0,1588.760169506073,8114.386091709137,1588.760169506073,6525.236763715744,0.3038835525512695,0.0
2494,,,0.1460254748100004,0.1449471173913485,83274637.0,0.1486661574629934,95000000.0,1709.3418221473694,8458.49054646492,1709.3418221473694,6748.727402210236,0.3295876979827881,0.0
2662,,,0.1470316776642634,0.1449139833344267,83274637.0,0.1487280181743421,95000000.0,1829.8552649021149,8801.49974656105,1829.8552649021149,6971.193520307541,0.3527710437774658,0.0
2834,,,0.146164337981422,0.1449045717287433,83274637.0,0.148664060649671,95000000.0,1950.1237406730647,9111.0435256958,1950.1237406730647,7160.429413557053,0.3855762481689453,0.0
3000,,,0.1470218928261373,0.1449312146628225,83274637.0,0.148661293513569,95000000.0,2071.023505449295,9371.507880926132,2071.023505449295,7299.963875055313,0.4090428352355957,0.0
3170,,,0.1455449308708029,0.1448992686692828,83274637.0,0.148678796484375,95000000.0,2191.51837015152,9634.847436666489,2191.51837015152,7442.776742696762,0.4342396259307861,0.0
3340,,,0.1468523684537635,0.1450043357012209,83274637.0,0.1488761760382401,95000000.0,2312.2313673496246,9897.00945186615,2312.2313673496246,7584.190861225128,0.4625864028930664,0.0
3506,,,0.1467043454963831,0.1449100257969114,83274637.0,0.1486609033100329,95000000.0,2433.032592535019,10152.471526622772,2433.032592535019,7718.822905778885,0.4849913120269775,0.0
3672,,,0.1430709885679326,0.1449634343178674,83274637.0,0.1486729720600328,95000000.0,2553.451366186142,10414.690608978271,2553.451366186142,7860.591834068298,0.5099978446960449,0.0
3838,,,0.1465370330092667,0.1449221404901245,83274637.0,0.1486597982730263,95000000.0,2673.822481393814,10679.372143030168,2673.822481393814,8004.870011806488,0.5358767509460449,0.0
4004,,,0.1427891015444161,0.1449173895734754,83274637.0,0.1486596603001644,95000000.0,2794.811638355255,10944.79026055336,2794.811638355255,8149.263649463654,0.5647385120391846,0.0
4169,,,0.1481419212225848,0.1449358049897968,83274637.0,0.1487696296052631,95000000.0,2915.2623941898346,11208.010318756104,2915.2623941898346,8292.00006055832,0.5913398265838623,0.0
4340,,,0.1447810060432497,0.1448998001021945,83274637.0,0.1486730663240131,95000000.0,3035.934037446976,11472.534519433975,3035.934037446976,8435.82232761383,0.615067720413208,0.0
4507,,,0.1449086675244682,0.1449064516974418,83274637.0,0.1486626146278782,95000000.0,3156.662563800812,11739.285570383072,3156.662563800812,8581.814924955368,0.638756275177002,0.0
4678,,,0.1450596214184221,0.1452623122366665,83274637.0,0.1488771725945723,95000000.0,3276.7375206947327,12003.267508983612,3276.7375206947327,8725.690325498581,0.6638987064361572,0.0
4848,,,0.1456104168117796,0.1449004249759218,83274637.0,0.1486707526418585,95000000.0,3397.23432970047,12268.921211481094,3397.23432970047,8870.814945697784,0.6896507740020752,0.0
5014,,,0.1445031673559602,0.1449168770327768,83274637.0,0.1487341141241776,95000000.0,3518.133684396744,12530.342085123062,3518.133684396744,9011.304559469225,0.7150168418884277,0.0
5181,,,0.1480583355721063,0.1449012260245202,83274637.0,0.1486686226356907,95000000.0,3638.7569551467896,12791.972230434418,3638.7569551467896,9152.276034116743,0.7440168857574463,0.0
5347,,,0.1455045657103541,0.1449463741100013,83274637.0,0.1486658823190789,95000000.0,3758.992113590241,13052.049859762192,3758.992113590241,9292.085348129272,0.7707626819610596,0.0
5517,,,0.1455431947918058,0.1449505131933583,83274637.0,0.1486674514597039,95000000.0,3879.444462299347,13313.1158015728,3879.444462299347,9432.667256593704,0.796119213104248,0.0
5684,,,0.1465811005459641,0.1449679539309715,83274637.0,0.1488219991981907,95000000.0,3999.8217747211456,13577.906670093536,3999.8217747211456,9577.050340890884,0.8202528953552246,0.0
5854,,,0.1454845058655589,0.1449527152912942,83274637.0,0.1486683383429276,95000000.0,4120.27965426445,13844.743159770966,4120.27965426445,9723.399312496183,0.8433542251586914,0.0
6020,,,0.1439012430795708,0.1449005409325966,83274637.0,0.1486702186780427,95000000.0,4241.166616678238,14107.22869849205,4241.166616678238,9864.964005947111,0.8707895278930664,0.0
6185,,,0.1483368863521507,0.1448993439097789,83274637.0,0.1486820178248355,95000000.0,4361.354791164398,14371.429350852966,4361.354791164398,10008.940173864365,0.900871992111206,0.0
6352,,,0.1430972583310784,0.1449155927375507,83274637.0,0.1486597675164473,95000000.0,4481.866372346878,14636.078693389893,4481.866372346878,10153.04899096489,0.9233784675598145,0.0
6526,,,0.1431453074299314,0.1449014705678595,83274637.0,0.1486680809827302,95000000.0,4602.312714576721,14898.812559843063,4602.312714576721,10295.298449277878,0.9548506736755372,0.0
6692,,,0.1464376788375512,0.1449010080663125,83274637.0,0.1486690706722861,95000000.0,4722.917633771896,15158.25319981575,4722.917633771896,10434.102504014969,0.9801576137542723,0.0
6858,,,0.1449114241455711,0.144899414459471,83274637.0,0.1486829002261513,95000000.0,4842.993781805038,15423.464835882189,4842.993781805038,10579.208497047424,1.0034074783325195,0.0
7032,,,0.1449745340307928,0.1448996764056931,83274637.0,0.1486853861636513,95000000.0,4962.991659164429,15678.7888276577,4962.991659164429,10714.500128984451,1.0313012599945068,0.0
7209,,,0.1453178595025209,0.1449085417320702,83274637.0,0.1486614804276315,95000000.0,5083.479255914688,16018.989847183228,5083.479255914688,10934.181791305542,1.056319236755371,0.0
7380,,,0.1448307197142697,0.1449000514002916,83274637.0,0.1486877771073191,95000000.0,5203.505063295364,16355.362040042875,5203.505063295364,11150.49201989174,1.0860400199890137,0.0
7550,,,0.1444259380816288,0.1449001808195738,83274637.0,0.1486714676603618,95000000.0,5323.9552528858185,16697.40560746193,5323.9552528858185,11372.052170991898,1.1128931045532229,0.0
7718,,,0.1452088048623043,0.1449008166580555,83274637.0,0.1486695613589638,95000000.0,5444.7208869457245,17041.325488328934,5444.7208869457245,11595.16878414154,1.144237756729126,0.0
7890,,,0.1435153125873151,0.1449000676773814,83274637.0,0.148671900884046,95000000.0,5564.724105358124,17378.332535982132,5564.724105358124,11812.135862112043,1.1745703220367432,0.0
8062,,,0.1469076279457072,0.1448993643616843,83274637.0,0.148676198149671,95000000.0,5685.35456776619,17724.70409154892,5685.35456776619,12037.846304178238,1.1987690925598145,0.0
8230,,,0.1426124209830971,0.1449045751764842,83274637.0,0.1487048912623355,95000000.0,5805.637618780136,18067.77522611618,5805.637618780136,12260.60334467888,1.223367691040039,0.0
8398,,,0.1445732569122839,0.1449052084467507,83274637.0,0.1486634347039473,95000000.0,5925.858992099762,18410.944185733795,5925.858992099762,12483.515336036682,1.252504825592041,0.0
8567,,,0.1442179191599852,0.1449078974384143,83274637.0,0.1486617310444078,95000000.0,6046.191574335098,18757.973668813705,6046.191574335098,12710.178333759308,1.2799642086029053,0.0
8735,,,0.1468921705564987,0.1448992713664951,83274637.0,0.14867968828125,95000000.0,6166.613874435425,19103.66104698181,6166.613874435425,12935.403596401216,1.313504695892334,0.0
8905,,,0.1447939149941663,0.1448993032405082,83274637.0,0.1486807915707237,95000000.0,6287.438311576843,19442.61023569107,6287.438311576843,13153.494736671448,1.3407902717590332,0.0
9077,,,0.1422528345957867,0.144899481362063,83274637.0,0.1486835935032894,95000000.0,6407.569619655609,19785.7209880352,6407.569619655609,13376.43911242485,1.3693885803222656,0.0
9247,,,0.1440667870378344,0.1449032016269851,83274637.0,0.14870069296875,95000000.0,6528.216928720474,20134.33716654777,6528.216928720474,13604.376710176468,1.3942162990570068,0.0
9424,,,0.1454961133781094,0.1448999083073157,83274637.0,0.1486870807462993,95000000.0,6648.853587627411,20472.84633588791,6648.853587627411,13822.211894512177,1.425034523010254,0.0
9592,,,0.1437160338527001,0.1449008997439212,83274637.0,0.1486921312191612,95000000.0,6768.968119859695,20804.972282886505,6768.968119859695,14034.192364931108,1.4497907161712646,0.0
9765,,,0.1415436818446003,0.1449006600672911,83274637.0,0.1486910673519736,95000000.0,6889.1036195755005,21150.53177404404,6889.1036195755005,14259.58522629738,1.4744954109191897,0.0
9933,,,0.14383980692745,0.1449024533851127,83274637.0,0.1486981428762335,95000000.0,7009.358668804169,21490.52178144455,7009.358668804169,14479.289921283722,1.4985418319702148,0.0
10101,,,0.1426300787419643,0.1449065630336746,83274637.0,0.1487104542454769,95000000.0,7129.98482966423,21821.78143620491,7129.98482966423,14689.893435955048,1.5222742557525637,0.0
10269,,,0.1438738298631689,0.1449045716466542,83274637.0,0.1487049329564145,95000000.0,7249.954859733581,22163.0190243721,7249.954859733581,14911.126579523088,1.5503416061401367,0.0
10443,,,0.1450480229262286,0.1448993893284886,83274637.0,0.1486823606085526,95000000.0,7370.188180685043,22508.971189260483,7370.188180685043,15136.807782411575,1.5814640522003174,0.0
10611,,,0.1460141870398191,0.1448995619618026,83274637.0,0.1486844748149671,95000000.0,7490.863483667374,22842.504281044006,7490.863483667374,15349.634729146956,1.606067180633545,0.0
10666,,,0.1468753886860121,0.1448993514385193,83274637.0,0.1486818679070723,95000000.0,7516.826316833496,23106.073368549347,7516.826316833496,15587.208352804184,1.6362831592559814,0.0
10666,,,,,,,,7516.826316833496,,,,,0.0
