accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
6748.727402210236,0.3295876979827881,1709.3418221473694,2494,0,1709.3418221473694,0.1486661574629934,95000000,8458.49054646492,0.1460254748100004,0.1449471173913485,83274637
6971.193520307541,0.3527710437774658,1829.8552649021149,2662,0,1829.8552649021149,0.1487280181743421,95000000,8801.49974656105,0.1470316776642634,0.1449139833344267,83274637
7160.429413557053,0.3855762481689453,1950.1237406730647,2834,0,1950.1237406730647,0.148664060649671,95000000,9111.0435256958,0.146164337981422,0.1449045717287433,83274637
7299.963875055313,0.4090428352355957,2071.023505449295,3000,0,2071.023505449295,0.148661293513569,95000000,9371.507880926132,0.1470218928261373,0.1449312146628225,83274637
7442.776742696762,0.4342396259307861,2191.51837015152,3170,0,2191.51837015152,0.148678796484375,95000000,9634.847436666489,0.1455449308708029,0.1448992686692828,83274637
7584.190861225128,0.4625864028930664,2312.2313673496246,3340,0,2312.2313673496246,0.1488761760382401,95000000,9897.00945186615,0.1468523684537635,0.1450043357012209,83274637
7718.822905778885,0.4849913120269775,2433.032592535019,3506,0,2433.032592535019,0.1486609033100329,95000000,10152.471526622772,0.1467043454963831,0.1449100257969114,83274637
7860.591834068298,0.5099978446960449,2553.451366186142,3672,0,2553.451366186142,0.1486729720600328,95000000,10414.690608978271,0.1430709885679326,0.1449634343178674,83274637
8004.870011806488,0.5358767509460449,2673.822481393814,3838,0,2673.822481393814,0.1486597982730263,95000000,10679.372143030168,0.1465370330092667,0.1449221404901245,83274637
8149.263649463654,0.5647385120391846,2794.811638355255,4004,0,2794.811638355255,0.1486596603001644,95000000,10944.79026055336,0.1427891015444161,0.1449173895734754,83274637
8292.00006055832,0.5913398265838623,2915.2623941898346,4169,0,2915.2623941898346,0.1487696296052631,95000000,11208.010318756104,0.1481419212225848,0.1449358049897968,83274637
8435.82232761383,0.615067720413208,3035.934037446976,4340,0,3035.934037446976,0.1486730663240131,95000000,11472.534519433975,0.1447810060432497,0.1448998001021945,83274637
8581.814924955368,0.638756275177002,3156.662563800812,4507,0,3156.662563800812,0.1486626146278782,95000000,11739.285570383072,0.1449086675244682,0.1449064516974418,83274637
8725.690325498581,0.6638987064361572,3276.7375206947327,4678,0,3276.7375206947327,0.1488771725945723,95000000,12003.267508983612,0.1450596214184221,0.1452623122366665,83274637
8870.814945697784,0.6896507740020752,3397.23432970047,4848,0,3397.23432970047,0.1486707526418585,95000000,12268.921211481094,0.1456104168117796,0.1449004249759218,83274637
9011.304559469225,0.7150168418884277,3518.133684396744,5014,0,3518.133684396744,0.1487341141241776,95000000,12530.342085123062,0.1445031673559602,0.1449168770327768,83274637
9152.276034116743,0.7440168857574463,3638.7569551467896,5181,0,3638.7569551467896,0.1486686226356907,95000000,12791.972230434418,0.1480583355721063,0.1449012260245202,83274637
9292.085348129272,0.7707626819610596,3758.992113590241,5347,0,3758.992113590241,0.1486658823190789,95000000,13052.049859762192,0.1455045657103541,0.1449463741100013,83274637
9432.667256593704,0.796119213104248,3879.444462299347,5517,0,3879.444462299347,0.1486674514597039,95000000,13313.1158015728,0.1455431947918058,0.1449505131933583,83274637
9577.050340890884,0.8202528953552246,3999.8217747211456,5684,0,3999.8217747211456,0.1488219991981907,95000000,13577.906670093536,0.1465811005459641,0.1449679539309715,83274637
9723.399312496183,0.8433542251586914,4120.27965426445,5854,0,4120.27965426445,0.1486683383429276,95000000,13844.743159770966,0.1454845058655589,0.1449527152912942,83274637
9864.964005947111,0.8707895278930664,4241.166616678238,6020,0,4241.166616678238,0.1486702186780427,95000000,14107.22869849205,0.1439012430795708,0.1449005409325966,83274637
10008.940173864365,0.900871992111206,4361.354791164398,6185,0,4361.354791164398,0.1486820178248355,95000000,14371.429350852966,0.1483368863521507,0.1448993439097789,83274637
10153.04899096489,0.9233784675598145,4481.866372346878,6352,0,4481.866372346878,0.1486597675164473,95000000,14636.078693389893,0.1430972583310784,0.1449155927375507,83274637
10295.298449277878,0.9548506736755372,4602.312714576721,6526,0,4602.312714576721,0.1486680809827302,95000000,14898.812559843063,0.1431453074299314,0.1449014705678595,83274637
10434.102504014969,0.9801576137542723,4722.917633771896,6692,0,4722.917633771896,0.1486690706722861,95000000,15158.25319981575,0.1464376788375512,0.1449010080663125,83274637
10579.208497047424,1.0034074783325195,4842.993781805038,6858,0,4842.993781805038,0.1486829002261513,95000000,15423.464835882189,0.1449114241455711,0.144899414459471,83274637
10714.500128984451,1.0313012599945068,4962.991659164429,7032,0,4962.991659164429,0.1486853861636513,95000000,15678.7888276577,0.1449745340307928,0.1448996764056931,83274637
10934.181791305542,1.056319236755371,5083.479255914688,7209,0,5083.479255914688,0.1486614804276315,95000000,16018.989847183228,0.1453178595025209,0.1449085417320702,83274637
11150.49201989174,1.0860400199890137,5203.505063295364,7380,0,5203.505063295364,0.1486877771073191,95000000,16355.362040042875,0.1448307197142697,0.1449000514002916,83274637
11372.052170991898,1.1128931045532229,5323.9552528858185,7550,0,5323.9552528858185,0.1486714676603618,95000000,16697.40560746193,0.1444259380816288,0.1449001808195738,83274637
11595.16878414154,1.144237756729126,5444.7208869457245,7718,0,5444.7208869457245,0.1486695613589638,95000000,17041.325488328934,0.1452088048623043,0.1449008166580555,83274637
11812.135862112043,1.1745703220367432,5564.724105358124,7890,0,5564.724105358124,0.148671900884046,95000000,17378.332535982132,0.1435153125873151,0.1449000676773814,83274637
12037.846304178238,1.1987690925598145,5685.35456776619,8062,0,5685.35456776619,0.148676198149671,95000000,17724.70409154892,0.1469076279457072,0.1448993643616843,83274637
12260.60334467888,1.223367691040039,5805.637618780136,8230,0,5805.637618780136,0.1487048912623355,95000000,18067.77522611618,0.1426124209830971,0.1449045751764842,83274637
12483.515336036682,1.252504825592041,5925.858992099762,8398,0,5925.858992099762,0.1486634347039473,95000000,18410.944185733795,0.1445732569122839,0.1449052084467507,83274637
12710.178333759308,1.2799642086029053,6046.191574335098,8567,0,6046.191574335098,0.1486617310444078,95000000,18757.973668813705,0.1442179191599852,0.1449078974384143,83274637
12935.403596401216,1.313504695892334,6166.613874435425,8735,0,6166.613874435425,0.14867968828125,95000000,19103.66104698181,0.1468921705564987,0.1448992713664951,83274637
13153.494736671448,1.3407902717590332,6287.438311576843,8905,0,6287.438311576843,0.1486807915707237,95000000,19442.61023569107,0.1447939149941663,0.1448993032405082,83274637
13376.43911242485,1.3693885803222656,6407.569619655609,9077,0,6407.569619655609,0.1486835935032894,95000000,19785.7209880352,0.1422528345957867,0.144899481362063,83274637
13604.376710176468,1.3942162990570068,6528.216928720474,9247,0,6528.216928720474,0.14870069296875,95000000,20134.33716654777,0.1440667870378344,0.1449032016269851,83274637
13822.211894512177,1.425034523010254,6648.853587627411,9424,0,6648.853587627411,0.1486870807462993,95000000,20472.84633588791,0.1454961133781094,0.1448999083073157,83274637
14034.192364931108,1.4497907161712646,6768.968119859695,9592,0,6768.968119859695,0.1486921312191612,95000000,20804.972282886505,0.1437160338527001,0.1449008997439212,83274637
14259.58522629738,1.4744954109191897,6889.1036195755005,9765,0,6889.1036195755005,0.1486910673519736,95000000,21150.53177404404,0.1415436818446003,0.1449006600672911,83274637
14479.289921283722,1.4985418319702148,7009.358668804169,9933,0,7009.358668804169,0.1486981428762335,95000000,21490.52178144455,0.14383980692745,0.1449024533851127,83274637
14689.893435955048,1.5222742557525637,7129.98482966423,10101,0,7129.98482966423,0.1487104542454769,95000000,21821.78143620491,0.1426300787419643,0.1449065630336746,83274637
14911.126579523088,1.5503416061401367,7249.954859733581,10269,0,7249.954859733581,0.1487049329564145,95000000,22163.0190243721,0.1438738298631689,0.1449045716466542,83274637
15136.807782411575,1.5814640522003174,7370.188180685043,10443,0,7370.188180685043,0.1486823606085526,95000000,22508.971189260483,0.1450480229262286,0.1448993893284886,83274637
15349.634729146956,1.606067180633545,7490.863483667374,10611,0,7490.863483667374,0.1486844748149671,95000000,22842.504281044006,0.1460141870398191,0.1448995619618026,83274637
15587.208352804184,1.6362831592559814,7516.826316833496,10666,0,7516.826316833496,0.14868186790707236,95000000,23106.073368549347,0.14687538868601216,0.14489935143851934,83274637
