accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
818.2500400543213,2.2599802017211914,37415.04197359085,52876,0,37415.04197359085,0.1862375193560874,2472.0,0.0594519935815408,38292.99282169342,0.1392869640645413,0.0501438352067257,0.3421592597432565,5348.0,0.0974653599188915
848.3826389312744,2.358692646026612,38853.57971978188,54910,0,38853.57971978188,0.1843259040905865,2472.0,0.0585785956573842,39763.9580950737,0.1373060229644208,0.0494423326862108,0.3385670274669731,5348.0,0.0960169941582581
879.1192171573639,2.4475908279418945,40292.3549849987,56944,0,40292.3549849987,0.1836130304777727,2472.0,0.0585989072370158,41235.77057361603,0.135546073058586,0.0486864501253459,0.3376748374554199,5348.0,0.0952059093323033
908.9768860340118,2.49862003326416,41730.87331676483,58978,0,41730.87331676483,0.1839270124282211,2472.0,0.0578676903702801,42706.4589509964,0.1340860227311288,0.048523310004296,0.3379159858003064,5348.0,0.0949548592671269
939.0005638599396,2.5974137783050537,43169.94533109665,61015,0,43169.94533109665,0.1831831136282986,2472.0,0.0580708061665955,44177.894213199615,0.1323229180805578,0.0476097253264161,0.3348256717227371,5348.0,0.0939410032346835
969.129047870636,2.695557117462158,44608.42283248901,63048,0,44608.42283248901,0.1824654892049487,2472.0,0.0578676903702801,45648.87361001968,0.1308415135775971,0.0475662212941362,0.3323646684906821,5348.0,0.0934582146478057
999.2875282764436,2.7859740257263184,46047.11518263817,65081,0,46047.11518263817,0.1811523248475708,2472.0,0.057014604025755,47120.02824020386,0.1294921841861925,0.0468701567776563,0.3300268392810051,5348.0,0.0926181625066383
1030.104907989502,2.8727352619171143,47485.87175297737,67114,0,47485.87175297737,0.1804523930979418,2472.0,0.0566896187516503,48591.834609508514,0.1283100695210302,0.0465384385315213,0.328756346577067,5348.0,0.0920195046589098
1059.9362981319427,2.9700019359588623,48924.577120542526,69149,0,48924.577120542526,0.1795565817754371,2472.0,0.0562427639997562,50062.71791172028,0.1277466029496598,0.0463916124225764,0.3271223654199944,5348.0,0.0916429295611451
1090.4205527305603,3.05905818939209,50363.47018909454,71182,0,50363.47018909454,0.1785874542309181,2472.0,0.0560802713627038,51534.403692007065,0.1264530913317158,0.0460598941764414,0.3262199476969057,5348.0,0.0914305025829189
1120.588136434555,3.157003164291382,51802.34590411186,73215,0,51802.34590411186,0.176839269368185,2472.0,0.0557959092478622,53005.80751848221,0.1254756639279594,0.0454834657487315,0.3252515281231163,5348.0,0.0911311736590547
1151.5498132705688,3.244117021560669,53241.398449897766,75251,0,53241.398449897766,0.1764806398799922,2472.0,0.0558771555663884,54478.11570262909,0.1243883771780993,0.0450756154461066,0.3251033857306108,5348.0,0.0912373871481678
1181.854692220688,3.340940237045288,54680.25509357453,77284,0,54680.25509357453,0.1753745075287115,2472.0,0.0550646923811264,55949.63560962677,0.1232336345628531,0.0450103593976866,0.3245886890241988,5348.0,0.0905518273548013
1213.0438227653503,3.4339048862457275,56118.86335635185,79317,0,56118.86335635185,0.1745779969675463,2472.0,0.0562224524201247,57421.77323508263,0.1217523891226522,0.0443414849013817,0.3242499727261025,5348.0,0.0899145464201226
1242.5477876663208,3.493151426315308,56601.37389945984,80000,0,56601.37389945984,0.1741823187181431,2472.0,0.0558568439867568,57935.21252560616,0.1213233040728549,0.0440695846996318,0.3235704553445851,5348.0,0.0898952348766475
,,,80000,0,56601.37389945984,,,,,,,,,
