accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
3648.0086164474487,1.2985894680023191,37502.41848254204,44975,0,37502.41848254204,0.27414438,2472,0.0879085166453395,41153.72946071625,0.3220078,0.1075543571054289,0.50145215,5348,0.1429178292478059
3783.9811289310455,1.3534660339355469,38942.565935373306,46711,0,38942.565935373306,0.26794565,2472,0.0864867060711311,42729.98517251015,0.28580207,0.0995902597619498,0.49273586,5348,0.137907064309644
3919.9413542747498,1.4108574390411377,40382.78888654709,48411,0,40382.78888654709,0.27294728,2472,0.0875429082119716,44306.303280353546,0.27472562,0.096123938270128,0.5105371,5348,0.1451094354924355
4056.309046268463,1.471496820449829,41823.63660740852,50148,0,41823.63660740852,0.26119664,2472,0.084516482846871,45883.65896940231,0.27641112,0.0959663710373818,0.48324862,5348,0.1370381455342402
4191.174310684204,1.5313973426818848,43264.26273083687,51898,0,43264.26273083687,0.25734478,2472,0.0818150427558751,47459.29131865501,0.25926965,0.0900511080570348,0.4759134,5348,0.1358313139017349
4327.833950519562,1.5922434329986572,44704.33727788925,53598,0,44704.33727788925,0.259058,2472,0.0830946722726626,49036.1653585434,0.26403365,0.0926675273109927,0.48197487,5348,0.1383511783504059
4463.506778478622,1.6508781909942627,46145.03006196022,55311,0,46145.03006196022,0.25346255,2472,0.0799463774297727,50612.66830849648,0.25853616,0.0890600414078675,0.46793148,5348,0.1321432364327988
4597.29354929924,1.709421157836914,47585.12479043007,57064,0,47585.12479043007,0.25967363,2472,0.0825868827818739,52186.69125151634,0.28820598,0.0998248686514886,0.48986983,5348,0.1372988211668613
4733.433691501617,1.7727015018463137,49025.34869480133,58776,0,49025.34869480133,0.25108123,2472,0.0797432616334572,53763.19673275948,0.27533665,0.0934065934065934,0.4723961,5348,0.1325583865143806
4869.8689885139465,1.8328797817230225,50465.23753428459,60502,0,50465.23753428459,0.24777082,2472,0.0788901752889322,55339.659772634506,0.24884348,0.0886071692783643,0.46954736,5348,0.1326259690858009
5004.864557981491,1.8999464511871336,51905.176827430725,62251,0,51905.176827430725,0.24432725,2472,0.0772855604980399,56914.74272894859,0.2466779,0.0864406006115649,0.46292642,5348,0.1293047684331463
5140.001249790192,1.9602227210998533,53345.19198703766,63960,0,53345.19198703766,0.2521387,2472,0.0800073121686673,58490.03249788284,0.25418538,0.0897647636477257,0.47441188,5348,0.1328094074939417
5275.079585075378,2.021366834640503,54785.77279162407,65687,0,54785.77279162407,0.2424198,2472,0.0762090467775678,60065.83235502243,0.2515275,0.0874758735346197,0.46141356,5348,0.1298743929636888
5410.7889013290405,2.082314729690552,56225.89552569389,67428,0,56225.89552569389,0.24316415,2472,0.0777121036703024,61641.80786371231,0.24617779,0.0861004897028241,0.45662773,5348,0.1294302789229269
5545.628742218018,2.146388053894043,57665.8119020462,69141,0,57665.8119020462,0.24697213,2472,0.078179270001828,63216.70757007599,0.2558201,0.0908260739625649,0.47107288,5348,0.131969452677718
5680.763194322586,2.2058537006378174,59106.18869948387,70869,0,59106.18869948387,0.24150747,2472,0.0774074299758292,64792.35803627968,0.22191279,0.0783443487700214,0.45826897,5348,0.1291502939841856
5816.683227062225,2.272465944290161,60546.48605632782,72603,0,60546.48605632782,0.24500583,2472,0.0765137204720411,66368.72431612015,0.21277992,0.0753428149054391,0.46247634,5348,0.1294785521882271
5950.235462903976,2.334462404251098,61986.44542145729,74315,0,61986.44542145729,0.24005266,2472,0.0756606341275161,67942.3763179779,0.247917,0.0885782991069916,0.45803434,5348,0.1275379669231586
6082.963255167007,2.399754524230957,63427.04482412338,76046,0,63427.04482412338,1.0525504,2472,0.24550606300652,69515.8491101265,1.0825793,0.2644368600682594,1.1638877,5348,0.2677621479672128
6219.055370569229,2.4590697288513184,64867.04054641724,77791,0,64867.04054641724,0.5041359,2472,0.1400889647187861,71092.07651376724,0.5071705,0.1483680007806274,0.72318286,5348,0.1846645490794288
6352.946631669998,2.522962808609009,66307.09783411026,79523,0,66307.09783411026,0.43624392,2472,0.1305425222919586,72666.17189335823,0.46638745,0.1451865754029587,0.7289544,5348,0.1907469805072554
6487.031287431717,2.589207410812378,67747.28389930725,81233,0,67747.28389930725,0.34217864,2472,0.1027359697763695,74240.58786416054,0.38779104,0.1212919363483894,0.59111553,5348,0.1589445533274761
6621.019078493118,2.6539950370788574,69187.48829722404,82986,0,69187.48829722404,0.3264701,2472,0.0976986980277456,75814.92793917656,0.3093501,0.1006015840428869,0.55014175,5348,0.1493478281857941
6775.332675695419,2.713824987411499,70627.8475830555,84738,0,70627.8475830555,0.30089837,2472,0.0920927020494383,77409.74104833603,0.19114222,0.0652897041319503,0.52492,5348,0.1437481294109696
6912.227989435196,2.766077041625977,72068.89980125427,86443,0,72068.89980125427,0.28977084,2472,0.0878882050657079,78987.81888222694,0.20424518,0.0671297138077748,0.5103729,5348,0.1396255925543315
7048.940540552139,2.837332248687744,73508.85537075996,88169,0,73508.85537075996,0.26369178,2472,0.0818353543355066,80564.64068365097,0.16341047,0.0577023705700467,0.48464793,5348,0.1336590169632254
7185.0221083164215,2.9013118743896484,74948.8897755146,89891,0,74948.8897755146,0.24000855,2472,0.0750512867385696,82140.90103507042,0.12904833,0.0479797979797979,0.46448693,5348,0.1291116753719455
7321.952349901199,2.9640729427337646,76389.97347831726,91573,0,76389.97347831726,0.24113838,2472,0.0753762720126744,83719.0566701889,0.14330342,0.0522948643447014,0.4612951,5348,0.1281751740251214
7459.412242650986,3.03098201751709,77830.03807735443,93281,0,77830.03807735443,0.23812522,2472,0.0750919098978327,85296.72862553596,0.1398241,0.0524592090781839,0.45860174,5348,0.1274703843517383
7596.326367616653,3.0999414920806885,79270.06359505653,94979,0,79270.06359505653,0.23277313,2472,0.0738529035403083,86873.81818223,0.16298805,0.055171044724869,0.44800156,5348,0.1249312105969472
7734.750567674637,3.1666030883789062,80710.42446899414,96674,0,80710.42446899414,0.23186544,2472,0.0733857372087827,88452.74815535545,0.14145681,0.0528678965224766,0.4460251,5348,0.1243229674541645
7872.177417039871,3.2364494800567627,82151.05147743225,98393,0,82151.05147743225,0.23622605,2472,0.0744013161903601,90030.95136642456,0.12091909,0.045944309295357,0.44563958,5348,0.1240429825154233
8007.536998510361,3.306873083114624,83591.07512044907,100098,0,83591.07512044907,0.23614623,2472,0.0742185119736762,91606.48399925232,0.12679441,0.0475783901470682,0.4474421,5348,0.124207111617444
8144.399129152298,3.374692678451538,85031.00347542763,101793,0,85031.00347542763,0.23409565,2472,0.0732638677309934,93183.42183232307,0.121926196,0.0477542007755277,0.4429415,5348,0.1237243789644419
8282.237505197525,3.4450109004974365,86471.64146518707,103515,0,86471.64146518707,0.23375535,2472,0.0740153961773607,94762.04796600342,0.14132106,0.0504758720839122,0.44506305,5348,0.1263311352906533
8419.66142630577,3.510634422302246,87911.74073433876,105197,0,87911.74073433876,0.23460606,2472,0.073731034062519,96339.71512818336,0.13961996,0.0509164431868572,0.4493324,5348,0.125346360678529
8557.231213331223,3.57771635055542,89351.94827985764,106893,0,89351.94827985764,0.236856,2472,0.0743810046107285,97917.63881635666,0.1370998,0.0520930858079833,0.45035556,5348,0.1252208501887484
8694.34075140953,3.653231620788574,90792.13631296158,108631,0,90792.13631296158,0.24309771,2472,0.076290293096094,99495.09266400336,0.14327742,0.0539426044401129,0.45969525,5348,0.1275476215762186
8831.438879728317,3.7226309776306152,92232.67656707764,110314,0,92232.67656707764,0.23558824,2472,0.073954461438466,101072.87798786163,0.12706529,0.0486052164010312,0.45255694,5348,0.1251629222703882
8968.851816892624,3.787875413894653,93672.98705148695,112023,0,93672.98705148695,0.23389708,2472,0.0738122803810452,102650.74558281898,0.12807001,0.0471527930377191,0.44488364,5348,0.1240236732093032
9104.76734161377,3.861441612243652,95113.1186568737,113754,0,95113.1186568737,0.23666912,2472,0.0733654256291511,104226.94675040244,0.14733876,0.0536247565462021,0.44764927,5348,0.123743688270562
9240.359051465988,3.928431987762451,96553.42921876907,115452,0,96553.42921876907,0.23728856,2472,0.0745028740885178,105802.99403953552,0.1401891,0.0512880574818462,0.44946772,5348,0.1240719464746034
9378.76028585434,3.9941892623901367,97993.53748726843,117166,0,97993.53748726843,0.2828471,2472,0.088781914569496,107381.64838576315,0.17502984,0.0660151841592284,0.55465496,5348,0.150921536634581
9514.989594221115,4.065180778503418,99433.84292984007,118905,0,99433.84292984007,0.23588336,2472,0.0730810635143095,108958.33680605888,0.17055395,0.0572768754586936,0.4443657,5348,0.1248153547602266
9651.657418489456,4.134506702423096,100873.80147743224,120608,0,100873.80147743224,0.2369725,2472,0.0734060487884142,110535.11229944228,0.11563888,0.0433886416309453,0.45617247,5348,0.1249505199030672
9789.600200891497,4.204663276672363,102314.11563563348,122326,0,102314.11563563348,0.23484823,2472,0.0727763898198362,112113.51827836037,0.131502,0.0478861605859258,0.444049,5348,0.1233478474951002
9925.407832860948,4.275752067565918,103754.13129520416,124065,0,103754.13129520416,0.23420367,2472,0.0755996993886214,113689.49338817596,0.18700291,0.0687339239782795,0.4534164,5348,0.1251918862295683
10061.362650632858,4.344433307647705,105194.50551748276,125753,0,105194.50551748276,0.23247832,2472,0.0723092234883106,115265.9705350399,0.20898503,0.0742767787333854,0.44736657,5348,0.1232030276991996
10196.825135707855,4.414901256561279,106634.6535835266,127459,0,106634.6535835266,0.22940293,2472,0.0725935856031523,116841.72982025146,0.2376384,0.085303740486356,0.44085088,5348,0.1225947845564169
10329.611271381378,4.492294788360596,108074.91472697258,129194,0,108074.91472697258,0.24436374,2472,0.0762699815164625,118414.93669366837,0.22658719,0.0796220213640098,0.45878726,5348,0.1280303542292207
10464.720261096954,4.567959308624268,109515.18876099586,130886,0,109515.18876099586,0.23499542,2472,0.0729591940365202,119990.47371459009,0.19838384,0.0720727808090627,0.4484274,5348,0.1233478474951002
10602.779890060425,4.635751247406006,110955.62116146088,132600,0,110955.62116146088,0.23340173,2472,0.0731623098328357,121569.1142668724,0.17957708,0.066279880828147,0.45096156,5348,0.1255587630458499
10738.04505610466,4.708961248397827,112395.72740411758,134345,0,112395.72740411758,0.22997327,2472,0.0718217455771535,123144.64040899275,0.2117724,0.0765362884753823,0.44834343,5348,0.1232030276991996
10874.870542287828,4.785317659378052,113835.88363552094,136041,0,113835.88363552094,0.22779453,2472,0.0719029918956797,124721.77696967123,0.19026259,0.0700513314084055,0.44826195,5348,0.1226430578217171
11011.401995420456,4.853443622589111,115276.78468298912,137758,0,115276.78468298912,0.2280473,2472,0.0712733329271017,126299.35979557036,0.19416091,0.0706397676939924,0.43707925,5348,0.1213107156994313
11147.309196710588,4.926032304763794,116716.69810557364,139496,0,116716.69810557364,0.2340507,2472,0.0721873540105214,127875.33384752274,0.20398752,0.0738020325158687,0.45142895,5348,0.1242360755766241
11282.681215763092,4.998881578445435,118156.86951255798,141179,0,118156.86951255798,0.23003359,2472,0.0701155728881035,129451.02891302107,0.21128564,0.0759309770593471,0.43808314,5348,0.1217837936993734
11420.012889146805,5.068176984786987,119597.42093777657,142900,0,119597.42093777657,0.23102282,2472,0.0723092234883106,131029.06397628784,0.22196898,0.0769723479850872,0.44943556,5348,0.124670534964326
11555.983757734299,5.140243053436279,120510.44420957565,144000,0,120510.44420957565,0.23466055,2472,0.07377165722178214,132078.18456411362,0.20075762,0.07497477239403012,0.45415336,5348,0.1251822315765083
