global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
12400,2.7212982,1.612669,,,,,,,,,,,,,,
12500,3.1690876,1.5843029,,,,,,,,,,,,,,
12600,4.705284,1.5969372,,,,,,,,,,,,,,
12700,2.6597185,1.6049173,,,,,,,,,,,,,,
12800,2.1577039,1.7126281,,,,,,,,,,,,,,
12900,3.145878,1.5813878,,,,,,,,,,,,,,
13000,2.9940882,1.5992943,,,,,,,,,,,,,,
13100,3.6708274,1.6064147,,,,,,,,,,,,,,
13200,2.6961794,1.6395246,,,,,,,,,,,,,,
13300,3.7231429,1.6265574,,,,,,,,,,,,,,
13400,3.2317736,1.6510538,,,,,,,,,,,,,,
13500,3.163846,1.68844,,,,,,,,,,,,,,
13600,3.19385,1.5598011,,,,,,,,,,,,,,
13700,2.2883923,1.612356,,,,,,,,,,,,,,
13800,2.7151413,1.5758023,,,,,,,,,,,,,,
13884,,,0.35410526,0.124038586546712,0.73315597,0.207304710505228,5348.0,0.43677428,0.1388905815205248,2472.0,11576.515042304993,12788.422658920288,11576.515042304993,1210.9638245105743,0.3500158786773681,0.0
13900,3.1796112,1.6178211,,,,,,,,,,,,,,
14000,5.273468,1.5638815,,,,,,,,,,,,,,
14100,2.2827516,1.5611186,,,,,,,,,,,,,,
14200,5.123414,1.6124549,,,,,,,,,,,,,,
14300,4.7057614,1.6038383,,,,,,,,,,,,,,
14400,12.354159,1.5887108,,,,,,,,,,,,,,
14500,3.1961124,1.5523921,,,,,,,,,,,,,,
14600,2.349908,1.6331899,,,,,,,,,,,,,,
14700,2.396753,1.5718489,,,,,,,,,,,,,,
14800,3.0747433,1.6256864,,,,,,,,,,,,,,
14900,2.6157725,1.6060475,,,,,,,,,,,,,,
15000,1.7507926,1.5936286,,,,,,,,,,,,,,
15100,1.9764212,1.6135706,,,,,,,,,,,,,,
15200,2.3842115,1.5882233,,,,,,,,,,,,,,
15300,2.262542,1.6446575,,,,,,,,,,,,,,
15400,3.399184,1.559662,,,,,,,,,,,,,,
15500,3.2747562,1.5964075,,,,,,,,,,,,,,
15600,3.2375908,1.5702827,,,,,,,,,,,,,,
15607,,,0.31316978,0.1071985274167549,0.66994154,0.1901290827114127,5348.0,0.39606908,0.1261349095119127,2472.0,13016.41968035698,14361.624317646028,13016.41968035698,1344.1435134410858,0.3924360275268554,0.0
15700,3.1086457,1.5419155,,,,,,,,,,,,,,
15800,6.5954385,1.5586495,,,,,,,,,,,,,,
15900,2.673807,1.5075567,,,,,,,,,,,,,,
16000,4.5647664,1.5510465,,,,,,,,,,,,,,
16100,3.5384579,1.5790473,,,,,,,,,,,,,,
16200,3.094849,1.5113773,,,,,,,,,,,,,,
16300,3.169539,1.5382061,,,,,,,,,,,,,,
16400,2.3888865,1.5050755,,,,,,,,,,,,,,
16500,2.6837654,1.5543265,,,,,,,,,,,,,,
16600,2.0624514,1.4824202,,,,,,,,,,,,,,
16700,4.630796,1.5962497,,,,,,,,,,,,,,
16800,3.1212645,1.544773,,,,,,,,,,,,,,
16900,2.0841718,1.5447816,,,,,,,,,,,,,,
17000,3.391532,1.5818735,,,,,,,,,,,,,,
17100,3.6340997,1.5405315,,,,,,,,,,,,,,
17200,4.0577784,1.6158588,,,,,,,,,,,,,,
17300,2.6088398,1.5837971,,,,,,,,,,,,,,
17338,,,0.31594536,0.1125024803316404,0.6482981,0.186527897120017,5348.0,0.38416773,0.122885056770865,2472.0,14456.9117102623,15936.638501405716,14456.9117102623,1478.550000667572,0.4322547912597656,0.0
17400,2.3648567,1.5849516,,,,,,,,,,,,,,
17500,1.8098563,1.5607952,,,,,,,,,,,,,,
17600,2.226057,1.5512881,,,,,,,,,,,,,,
17700,2.0111046,1.6132795,,,,,,,,,,,,,,
17800,3.442963,1.6990701,,,,,,,,,,,,,,
17900,3.2345705,1.5156616,,,,,,,,,,,,,,
18000,2.6364202,1.5405258,,,,,,,,,,,,,,
18100,3.0499582,1.5532584,,,,,,,,,,,,,,
18200,2.5425303,1.5941105,,,,,,,,,,,,,,
18300,2.0832212,1.5450807,,,,,,,,,,,,,,
18400,1.9444666,1.5535644,,,,,,,,,,,,,,
18500,3.202581,1.5859673,,,,,,,,,,,,,,
18600,2.905095,1.5188279,,,,,,,,,,,,,,
18700,1.8653507,1.5833071,,,,,,,,,,,,,,
18800,2.5342708,1.5639313,,,,,,,,,,,,,,
18900,1.8760573,1.4878553,,,,,,,,,,,,,,
19000,3.276285,1.5275744,,,,,,,,,,,,,,
19079,,,0.3351643,0.1133239905867421,0.6504708,0.1867885727526381,5348.0,0.3806308,0.1229053683504966,2472.0,15897.215579032898,17511.18225955963,15897.215579032898,1612.673844575882,0.4731969833374023,0.0
19100,2.5392547,1.46263,,,,,,,,,,,,,,
19200,8.00967,1.4743099,,,,,,,,,,,,,,
19300,3.160097,1.5154681,,,,,,,,,,,,,,
19400,2.6301768,1.4741766,,,,,,,,,,,,,,
19500,2.3229287,1.4812646,,,,,,,,,,,,,,
19600,2.8433604,1.4121525,,,,,,,,,,,,,,
19700,3.3780432,1.5460533,,,,,,,,,,,,,,
19800,2.7779193,1.4448314,,,,,,,,,,,,,,
19900,334.14108,1.4891372,,,,,,,,,,,,,,
20000,2.9231236,1.6120242,,,,,,,,,,,,,,
20100,2.9041123,1.5484949,,,,,,,,,,,,,,
20200,3.1542246,1.5455549,,,,,,,,,,,,,,
20300,2.5455334,1.5242239,,,,,,,,,,,,,,
20400,3.8853745,1.5428567,,,,,,,,,,,,,,
20500,2.2039747,1.51077,,,,,,,,,,,,,,
20600,3.5864246,1.6325691,,,,,,,,,,,,,,
20700,6.212492,1.5142283,,,,,,,,,,,,,,
20800,6.048192,1.5121306,,,,,,,,,,,,,,
20820,,,0.3177659,0.1072730630226607,0.62546843,0.1780704210394199,5348.0,0.3639697,0.116100989173928,2472.0,17337.502198457718,19086.63929343224,17337.502198457718,1747.7238554954529,0.5177962779998779,0.0
20900,2.1362429,1.5212072,,,,,,,,,,,,,,
21000,2.8243325,1.5622603,,,,,,,,,,,,,,
21100,4.095152,2.1248338,,,,,,,,,,,,,,
21200,3.0398188,1.7618556,,,,,,,,,,,,,,
21300,1.9420955,1.6034756,,,,,,,,,,,,,,
21400,1.8322593,1.4991446,,,,,,,,,,,,,,
21500,4.5783606,1.5295258,,,,,,,,,,,,,,
21600,2.9304643,1.5136309,,,,,,,,,,,,,,
21700,1.995928,1.4813709,,,,,,,,,,,,,,
21800,2.1848643,1.5386513,,,,,,,,,,,,,,
21900,2.7059338,1.5370644,,,,,,,,,,,,,,
22000,2.5674791,1.5087876,,,,,,,,,,,,,,
22100,1.7776049,1.4800973,,,,,,,,,,,,,,
22200,2.7015717,1.4813573,,,,,,,,,,,,,,
22300,5.1619754,1.6610163,,,,,,,,,,,,,,
22400,2.2121282,1.584549,,,,,,,,,,,,,,
22500,2.5244374,1.4873934,,,,,,,,,,,,,,
22543,,,0.29670668,0.1039304455190863,0.6133804,0.1761877636927117,5348.0,0.34967133,0.1126073974773018,2472.0,18777.58912420273,20663.571839571,18777.58912420273,1884.438753128052,0.5711936950683594,0.0
22600,4.349162,1.4549253,,,,,,,,,,,,,,
22700,1.9005095,1.4819095,,,,,,,,,,,,,,
22800,4.6086535,1.9124554,,,,,,,,,,,,,,
22900,3.745903,1.5499825,,,,,,,,,,,,,,
23000,3.1633422,1.5530846,,,,,,,,,,,,,,
23100,2.1364822,1.5190234,,,,,,,,,,,,,,
23200,2.5465724,1.5313845,,,,,,,,,,,,,,
23300,1.957066,1.5858499,,,,,,,,,,,,,,
23400,2.0452015,1.5043148,,,,,,,,,,,,,,
23500,1.8928417,1.4492803,,,,,,,,,,,,,,
23600,2.819156,1.4877939,,,,,,,,,,,,,,
23700,2.9002438,1.4794034,,,,,,,,,,,,,,
23800,2.451565,1.5093392,,,,,,,,,,,,,,
23900,3.3467438,1.4533241,,,,,,,,,,,,,,
24000,2.9215121,1.4704574,,,,,,,,,,,,,,
24100,3.0368679,1.4812176,,,,,,,,,,,,,,
24200,1.5313097,1.4916898,,,,,,,,,,,,,,
24288,,,0.27882695,0.0957940965330856,0.60553557,0.1717176593259121,5348.0,0.34694326,0.1109215363678833,2472.0,20218.11776781082,22240.207439422607,20218.11776781082,2020.4038977622984,0.6341476440429688,0.0
24300,1.9266248,1.5243483,,,,,,,,,,,,,,
24400,2.9241695,1.4471537,,,,,,,,,,,,,,
24500,2.5290205,1.4668479,,,,,,,,,,,,,,
24600,2.3882697,1.5275176,,,,,,,,,,,,,,
24700,2.9165668,1.5156908,,,,,,,,,,,,,,
24800,3.1699893,1.4267858,,,,,,,,,,,,,,
24900,2.802835,1.465206,,,,,,,,,,,,,,
25000,2.837503,1.489882,,,,,,,,,,,,,,
25100,3.1293638,1.5357985,,,,,,,,,,,,,,
25200,2.8247826,1.4529291,,,,,,,,,,,,,,
25300,3.1157587,1.4899367,,,,,,,,,,,,,,
25400,3.0350146,1.5084776,,,,,,,,,,,,,,
25500,2.542979,1.4810125,,,,,,,,,,,,,,
25600,3.0518737,1.457477,,,,,,,,,,,,,,
25700,2.3203232,1.5050898,,,,,,,,,,,,,,
25800,3.993642,1.448124,,,,,,,,,,,,,,
25900,3.4446728,1.475881,,,,,,,,,,,,,,
26000,3.1429937,1.4803325,,,,,,,,,,,,,,
26030,,,0.26182345,0.0934713998800177,0.6004415,0.171688695366732,5348.0,0.34088463,0.1091544289399386,2472.0,21658.38974547386,23814.606518507004,21658.38974547386,2154.3919456005096,0.691601037979126,0.0
26100,2.406857,1.4239581,,,,,,,,,,,,,,
26200,2.1532955,1.5829613,,,,,,,,,,,,,,
26300,1.9501237,1.4705738,,,,,,,,,,,,,,
26400,2.632006,1.4684403,,,,,,,,,,,,,,
26500,3.3985305,1.4238774,,,,,,,,,,,,,,
26600,2.5123105,1.4753286,,,,,,,,,,,,,,
26700,3.1911707,1.4819534,,,,,,,,,,,,,,
26800,2.9646049,1.4441993,,,,,,,,,,,,,,
26900,5.466246,1.4332402,,,,,,,,,,,,,,
27000,3.7172024,1.456523,,,,,,,,,,,,,,
27100,2.178019,1.4267532,,,,,,,,,,,,,,
27200,3.158592,1.4837918,,,,,,,,,,,,,,
27300,3.5970223,1.4418716,,,,,,,,,,,,,,
27400,1.6476085,1.4646586,,,,,,,,,,,,,,
27500,3.114528,1.432209,,,,,,,,,,,,,,
27600,3.4485736,1.4326514,,,,,,,,,,,,,,
27700,3.815953,1.5011128,,,,,,,,,,,,,,
27741,,,0.2507641,0.0872037720796555,0.5726449,0.1648145823879818,5348.0,0.32716683,0.1056608372433124,2472.0,23098.92680454254,25393.692771196365,23098.92680454254,2292.812191724777,0.7416825294494629,0.0
27800,4.3920207,1.4785299,,,,,,,,,,,,,,
27900,3.4701967,1.3676102,,,,,,,,,,,,,,
28000,2.2454634,1.4851882,,,,,,,,,,,,,,
28100,2.133898,1.4074028,,,,,,,,,,,,,,
28200,2.3502316,1.4003396,,,,,,,,,,,,,,
28300,4.4200873,1.4379214,,,,,,,,,,,,,,
28400,3.5866427,1.4282889,,,,,,,,,,,,,,
28500,1.6915343,1.4510777,,,,,,,,,,,,,,
28600,3.9730248,1.510887,,,,,,,,,,,,,,
28700,4.463024,1.4537269,,,,,,,,,,,,,,
28800,3.3915267,1.4306479,,,,,,,,,,,,,,
28900,2.4006944,1.4254751,,,,,,,,,,,,,,
29000,1.8605777,1.410387,,,,,,,,,,,,,,
29100,3.0129964,1.4690425,,,,,,,,,,,,,,
29200,2.5523427,1.428042,,,,,,,,,,,,,,
29300,2.551258,1.4916307,,,,,,,,,,,,,,
29400,2.8125055,1.4933171,,,,,,,,,,,,,,
29475,,,0.2818612,0.0984031027907783,0.5860294,0.1671703177346322,5348.0,0.33251554,0.1079357341620457,2472.0,24539.08943295479,26970.327903985977,24539.08943295479,2429.143941640854,0.8038253784179688,0.0
29500,3.1713965,1.432273,,,,,,,,,,,,,,
29600,2.3606024,1.4153876,,,,,,,,,,,,,,
29700,2.106794,1.3760967,,,,,,,,,,,,,,
29800,4.934815,1.4860793,,,,,,,,,,,,,,
29900,3.804583,1.3494054,,,,,,,,,,,,,,
30000,3.2135556,1.3780128,,,,,,,,,,,,,,
30100,3.6690075,1.4887935,,,,,,,,,,,,,,
30200,2.6666415,1.4445235,,,,,,,,,,,,,,
30300,1.9783374,1.4736772,,,,,,,,,,,,,,
30400,3.4071693,1.4845656,,,,,,,,,,,,,,
30500,4.9400125,1.5084873,,,,,,,,,,,,,,
30600,2.5350776,1.5144131,,,,,,,,,,,,,,
30700,3.1416178,1.4128644,,,,,,,,,,,,,,
30800,3.0244932,1.4132552,,,,,,,,,,,,,,
30900,2.410958,1.3832259,,,,,,,,,,,,,,
31000,4.698986,1.4863294,,,,,,,,,,,,,,
31100,8.963855,1.3703148,,,,,,,,,,,,,,
31200,2.912845,1.4777006,,,,,,,,,,,,,,
31206,,,0.25986966,0.0897834497202914,0.58247334,0.1666489664693899,5348.0,0.32407993,0.1046046351024719,2472.0,25979.54291939736,28546.79696917534,25979.54291939736,2565.0210225582123,0.8618168830871582,0.0
31300,2.1191561,1.383903,,,,,,,,,,,,,,
31400,4.1281843,1.4136839,,,,,,,,,,,,,,
31500,3.6981204,1.391548,,,,,,,,,,,,,,
31600,3.7626903,1.4448162,,,,,,,,,,,,,,
31700,2.5141342,1.4394721,,,,,,,,,,,,,,
31800,3.589197,1.4566528,,,,,,,,,,,,,,
31900,2.245085,1.4358438,,,,,,,,,,,,,,
32000,2.0358675,1.3795274,,,,,,,,,,,,,,
32100,2.5844808,1.4102919,,,,,,,,,,,,,,
32200,2.8162515,1.4380709,,,,,,,,,,,,,,
32300,1.6049358,1.3760238,,,,,,,,,,,,,,
32400,2.1104112,1.3955073,,,,,,,,,,,,,,
32500,2.5524385,1.4405003,,,,,,,,,,,,,,
32600,2.8783543,1.4068363,,,,,,,,,,,,,,
32700,2.2739148,1.3739012,,,,,,,,,,,,,,
32800,1.9934225,1.3885862,,,,,,,,,,,,,,
32900,4.0603657,1.4675521,,,,,,,,,,,,,,
32913,,,0.27335718,0.0939338055879467,0.5774798,0.1646021800206609,5348.0,0.31980944,0.1034062519042105,2472.0,27419.57886075973,30124.58128452301,27419.57886075973,2702.6384999752045,0.913968563079834,0.0
33000,2.6437616,1.390326,,,,,,,,,,,,,,
33100,3.2246075,1.3860443,,,,,,,,,,,,,,
33200,1.8277779,1.3693411,,,,,,,,,,,,,,
33300,4.3551755,1.3893521,,,,,,,,,,,,,,
33400,2.6121764,1.4108944,,,,,,,,,,,,,,
33500,2.2953274,1.3719317,,,,,,,,,,,,,,
33600,2.9739819,1.4048358,,,,,,,,,,,,,,
33700,2.3760662,1.4293735,,,,,,,,,,,,,,
33800,2.7936451,1.3938637,,,,,,,,,,,,,,
33900,2.9819708,1.4222227,,,,,,,,,,,,,,
34000,5.4525814,1.4189408,,,,,,,,,,,,,,
34100,2.6425889,1.3189422,,,,,,,,,,,,,,
34200,2.2216563,1.4436748,,,,,,,,,,,,,,
34300,3.8679192,1.400598,,,,,,,,,,,,,,
34400,3.658555,1.3753263,,,,,,,,,,,,,,
34500,4.200974,1.449233,,,,,,,,,,,,,,
34600,2.3234828,1.3940861,,,,,,,,,,,,,,
34638,,,0.25991368,0.0870285708196127,0.5514705,0.1579211601031117,5348.0,0.30498526,0.0994658054556903,2472.0,28859.91747355461,31701.315732955933,28859.91747355461,2838.900537729264,0.9684934616088868,0.0
34700,2.8117375,1.4006608,,,,,,,,,,,,,,
34800,2.3572357,1.3651819,,,,,,,,,,,,,,
34900,2.2177613,1.3898588,,,,,,,,,,,,,,
35000,3.668716,1.7522655,,,,,,,,,,,,,,
35100,2.5707467,1.3719859,,,,,,,,,,,,,,
35200,3.090927,1.4168977,,,,,,,,,,,,,,
35300,4.4373612,1.4560884,,,,,,,,,,,,,,
35400,2.654958,1.4068898,,,,,,,,,,,,,,
35500,2.2894068,1.4428756,,,,,,,,,,,,,,
35600,2.900914,1.45807,,,,,,,,,,,,,,
35700,2.4440298,1.4265639,,,,,,,,,,,,,,
35800,3.3701541,1.4021006,,,,,,,,,,,,,,
35900,2.6502826,1.3956093,,,,,,,,,,,,,,
36000,4.32147,1.3768147,,,,,,,,,,,,,,
36100,4.5484176,1.3677998,,,,,,,,,,,,,,
36200,2.9641156,1.4061787,,,,,,,,,,,,,,
36300,4.1099334,1.5108094,,,,,,,,,,,,,,
36380,,,0.20673686,0.0738753420866517,0.5480104,0.156637091246126,5348.0,0.30486834,0.0983283569963236,2472.0,30300.117350816727,33277.88675236702,30300.117350816727,2975.139891147613,1.0208749771118164,0.0
36400,2.631165,1.3853176,,,,,,,,,,,,,,
36500,2.8733194,1.400999,,,,,,,,,,,,,,
36600,4.777338,1.5870391,,,,,,,,,,,,,,
36700,2.4749098,1.4177195,,,,,,,,,,,,,,
36800,2.9620278,1.3797708,,,,,,,,,,,,,,
36900,2.736442,1.3678476,,,,,,,,,,,,,,
37000,4.8713427,1.3788453,,,,,,,,,,,,,,
37100,3.4460573,1.3480803,,,,,,,,,,,,,,
37200,3.2491887,1.3368125,,,,,,,,,,,,,,
37300,6.4692364,1.347721,,,,,,,,,,,,,,
37400,3.3274465,1.3917403,,,,,,,,,,,,,,
37500,3.3439934,1.2878011,,,,,,,,,,,,,,
37600,3.1187336,1.3445387,,,,,,,,,,,,,,
37700,3.632672,1.3430078,,,,,,,,,,,,,,
37800,3.049779,1.3355893,,,,,,,,,,,,,,
37900,3.3784156,1.3681133,,,,,,,,,,,,,,
38000,3.913216,1.3631088,,,,,,,,,,,,,,
38087,,,0.23438859,0.0818831703659901,0.5378751,0.1529490137771899,5348.0,0.2924043,0.0943269758089086,2472.0,31740.474071979523,34854.19808959961,31740.474071979523,3110.963042736053,1.0750901699066162,0.0
38100,2.0131729,1.3243289,,,,,,,,,,,,,,
38200,2.7959347,1.4114861,,,,,,,,,,,,,,
38300,3.2072382,1.4009178,,,,,,,,,,,,,,
38400,4.6401243,1.360865,,,,,,,,,,,,,,
38500,2.2190986,1.3819289,,,,,,,,,,,,,,
38600,3.941902,1.3349853,,,,,,,,,,,,,,
38700,3.1841161,1.3936715,,,,,,,,,,,,,,
38800,2.9150684,1.3582127,,,,,,,,,,,,,,
38900,4.758174,1.3503708,,,,,,,,,,,,,,
39000,3.3687134,1.3414378,,,,,,,,,,,,,,
39100,2.6532836,1.3998426,,,,,,,,,,,,,,
39200,8.161907,1.3813121,,,,,,,,,,,,,,
39300,2.570973,1.360245,,,,,,,,,,,,,,
39400,2.042479,1.4177606,,,,,,,,,,,,,,
39500,10.088155,1.3431343,,,,,,,,,,,,,,
39600,2.7964165,1.3507342,,,,,,,,,,,,,,
