accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
2484.592828512192,0.7911825180053711,24542.210628271103,29357,0,24542.210628271103,0.30676657,2472,0.0996079865131111,27028.891886472706,0.25132176,0.0872443231062575,0.55022985,5348,0.1583749287969336
2619.788163900376,0.8433232307434082,25982.55115532875,31073,0,25982.55115532875,0.326625,2472,0.1055999025044177,28604.55934071541,0.2558194,0.0882804573003651,0.5758729,5348,0.1649497475308224
2757.9930312633514,0.899169921875,27422.53188586235,32779,0,27422.53188586235,0.28749603,2472,0.0932098389291735,30182.881417036057,0.23591837,0.0810247137448695,0.5221089,5348,0.1501491643897776
2895.195487737656,0.954148292541504,28862.535236358643,34495,0,28862.535236358643,0.28915006,2472,0.0928239189161741,31760.222178459167,0.23024605,0.0779916237731385,0.51931983,5348,0.149560230553115
3032.6878957748413,1.0120222568511963,30302.93257331848,36186,0,30302.93257331848,0.27540013,2472,0.0884975524546544,33338.24880218506,0.17636791,0.0622213339073214,0.5036127,5348,0.1445880842271933
3169.311584472656,1.0728025436401367,31743.436817646027,37902,0,31743.436817646027,0.27240697,2472,0.086669510287815,34915.519453287125,0.19642684,0.0692065637473337,0.49714088,5348,0.1415661778194
3305.4878454208374,1.1295931339263916,33183.36379790306,39635,0,33183.36379790306,0.26824474,2472,0.0865679523896573,36491.76196861267,0.26054406,0.0905767426218926,0.49274546,5348,0.1403593461868947
3440.9307782649994,1.1898565292358398,34623.819284915924,41337,0,34623.819284915924,0.2672906,2472,0.0858773586821847,38067.80192613602,0.28098223,0.0960491181711697,0.49305597,5348,0.1410544812072178
3576.081379652024,1.2477397918701172,36063.7049677372,43036,0,36063.7049677372,0.26150814,2472,0.0836024617634513,39642.97585773468,0.31863752,0.1104293043035723,0.48623696,5348,0.1385539260646668
3709.921645402908,1.311779499053955,37504.15021204949,44771,0,37504.15021204949,0.26617467,2472,0.0847602218024495,41217.407101392746,0.29170924,0.0985110303858132,0.48801786,5348,0.1402531450032343
3844.935490846634,1.3717353343963623,38944.06798028946,46482,0,38944.06798028946,0.2573862,2472,0.082850933317084,42792.4795255661,0.26071942,0.0916014385445314,0.4802651,5348,0.1362368093302567
3981.8206107616425,1.4331200122833252,40384.70115566254,48189,0,40384.70115566254,0.25486377,2472,0.0823228322466638,44370.14030170441,0.23314422,0.0827415197555166,0.47706598,5348,0.135618911534414
4118.399562835693,1.495401382446289,41825.06068730354,49927,0,41825.06068730354,0.25568566,2472,0.0809416448317185,45947.22360134125,0.2626369,0.0925556816762343,0.47619542,5348,0.1360630255751759
4254.9363379478455,1.5594875812530518,43265.07081127167,51622,0,43265.07081127167,0.25625467,2472,0.0819166006540328,47523.9155664444,0.25066525,0.0903839546469678,0.47720957,5348,0.1359761336976356
4392.482916355133,1.620053768157959,44705.49025177956,53324,0,44705.49025177956,0.24937622,2472,0.0780777121036703,49102.02273774147,0.24606542,0.0869124203994402,0.4768204,5348,0.1336493623101654
4528.315677642822,1.681654930114746,46145.75611424446,55053,0,46145.75611424446,0.25940537,2472,0.0821197164503483,50678.26417016983,0.24693581,0.0868240165631469,0.47648212,5348,0.1337169448815856
4663.765121459961,1.7430260181427002,47585.95737361908,56745,0,47585.95737361908,0.25009245,2472,0.0794182763593524,52254.05741882324,0.25769943,0.0899808843560775,0.46797973,5348,0.1317763596165171
4800.633278131485,1.8040437698364256,49025.96001648903,58456,0,49025.96001648903,0.24943568,2472,0.0805354132390876,53831.070118904114,0.26417378,0.0905803809669022,0.46618363,5348,0.1319211794124178
4934.231392860413,1.862342357635498,50466.27145528793,60193,0,50466.27145528793,0.2583825,2472,0.0825259480429793,55405.12130975723,0.2732512,0.0964758894343937,0.4951472,5348,0.1386021993299671
5068.614638566971,1.9281072616577148,51906.69687461853,61893,0,51906.69687461853,0.25211602,2472,0.080291674283509,56980.0765273571,0.25225165,0.0906736342476381,0.47550082,5348,0.1352906533303725
5204.383616924286,1.988590240478516,53347.23074865341,63604,0,53347.23074865341,0.24740064,2472,0.0791948489834054,58556.51981592178,0.23579432,0.0845924652948265,0.46079227,5348,0.1303378163105708
5338.917259216309,2.0518391132354736,54787.57075095177,65334,0,54787.57075095177,0.2477279,2472,0.0798448195316149,60131.5395526886,0.24788915,0.0865478230668936,0.46938637,5348,0.1321046178205586
5475.650107383728,2.109768867492676,56227.73437047005,67006,0,56227.73437047005,0.24757396,2472,0.0784839436963012,61708.57318520546,0.24536143,0.0877887345989579,0.46928272,5348,0.1324908039429603
5611.873994588852,2.1742000579833984,57668.18571686745,68717,0,57668.18571686745,0.2492008,2472,0.0795401458371417,63285.39234995842,0.25191826,0.0903501101358157,0.47311985,5348,0.1340838216978672
5745.934074878693,2.2389276027679443,59108.15841412544,70467,0,59108.15841412544,0.24884818,2472,0.0793370300408262,64859.57200193405,0.22761741,0.0808715858271189,0.47095913,5348,0.1331569750041032
5880.997485399246,2.3010001182556152,60548.47842645645,72149,0,60548.47842645645,0.25216785,2472,0.0797229500538256,66435.09689331055,0.21477646,0.0764019869387662,0.46875548,5348,0.1311874257798546
6016.9422562122345,2.3657755851745605,61988.66557121277,73871,0,61988.66557121277,0.245926,2472,0.078626124753722,68011.37536048889,0.25066447,0.0901136863971459,0.46100625,5348,0.1302702337391506
6150.74440574646,2.432057380676269,63429.02000164986,75609,0,63429.02000164986,0.2441278,2472,0.0772043141795137,69585.68025326729,0.2358322,0.0811888509670079,0.45998475,5348,0.1296523359433078
6286.662691354752,2.49556303024292,64869.20087647438,77303,0,64869.20087647438,0.24320687,2472,0.0772246257591453,71161.92474269867,0.23187478,0.0805509928605116,0.4581045,5348,0.1288123811270842
6423.104838132858,2.561899423599243,66309.2078063488,79013,0,66309.2078063488,0.2416244,2472,0.0757418804460422,72738.52116322517,0.21408716,0.0775502318392581,0.45455107,5348,0.1280206995761607
6556.211087703705,2.6256611347198486,67749.75832867622,80748,0,67749.75832867622,0.24507181,2472,0.0783823857981435,74312.32353258133,0.21947417,0.0797028361968105,0.4616682,5348,0.1299612848412292
6690.884388923645,2.687912940979004,69190.25141072273,82446,0,69190.25141072273,0.24398383,2472,0.0761481120386732,75887.63258624077,0.21657619,0.0779417349617749,0.46191743,5348,0.1294978614943472
6849.787766695023,2.7548177242279053,70630.8634428978,84190,0,70630.8634428978,0.24235061,2472,0.0761887351979363,77487.29819917679,0.13171919,0.049205067165448,0.45118368,5348,0.1259642584743717
6988.8448169231415,2.8140573501586914,72070.78479743004,85935,0,72070.78479743004,0.23595892,2472,0.0743200698718339,79066.41822123528,0.12890618,0.0471913264378444,0.44511476,5348,0.1248443187194068
7125.609104156494,2.88025450706482,73510.90958929062,87600,0,73510.90958929062,0.2410562,2472,0.0754778299108321,80643.45332431793,0.14349887,0.0520679721979967,0.44929647,5348,0.1263600992498334
7264.322954416275,2.9428396224975586,74951.8421869278,89303,0,74951.8421869278,0.23628657,2472,0.0736091645847297,82223.2442548275,0.12618361,0.0479589281242173,0.4466705,5348,0.1246512256582059
7401.421192169189,3.010926485061645,76391.99416708946,91035,0,76391.99416708946,0.24048693,2472,0.0758637499238315,83800.64532756805,0.13703428,0.0506688134093223,0.4514171,5348,0.1259159852090715
7537.792095422745,3.076444625854492,77832.16677641869,92702,0,77832.16677641869,0.23938021,2472,0.0757418804460422,85377.33426833153,0.12909937,0.0494566553046897,0.44847184,5348,0.1255297990866698
7674.785450696945,3.140260934829712,79272.14475989342,94407,0,79272.14475989342,0.24062575,2472,0.0758434383442,86954.45129179955,0.1614694,0.0554393080951154,0.45196402,5348,0.1268138679436554
7811.806187868118,3.209527015686035,80712.03031611443,96121,0,80712.03031611443,0.24022003,2472,0.075213779375622,88531.50816893578,0.14105959,0.052889100932994,0.44822392,5348,0.1259449491682516
7950.02996301651,3.265865564346313,82152.08450627327,97796,0,82152.08450627327,0.23810026,2472,0.0744825625088863,90109.9176249504,0.11975854,0.0458294615729961,0.45563364,5348,0.1259835677804918
8087.859078407288,3.331387519836426,83592.52997231483,99492,0,83592.52997231483,0.2355056,2472,0.0743810046107285,91688.3399887085,0.12797743,0.0484748874042135,0.44477147,5348,0.1252305048418085
8223.750927448273,3.4045450687408447,85033.0855641365,101200,0,85033.0855641365,0.23783804,2472,0.0752747141145166,93264.94502329826,0.12140189,0.0473933649289099,0.4447233,5348,0.1244677872500651
8361.803614854813,3.4686970710754395,86472.95621299744,102871,0,86472.95621299744,0.23896357,2472,0.0753559604330428,94843.01185274124,0.1394824,0.0510400234018324,0.45138013,5348,0.1263311352906533
8499.758300542831,3.5389175415039062,87913.22721076012,104575,0,87913.22721076012,0.24046573,2472,0.0757825036053053,96421.3903901577,0.14106263,0.0529541567244546,0.45095086,5348,0.1274993483109184
8637.957415342331,3.607710599899292,89353.45940709114,106266,0,89353.45940709114,0.24181502,2472,0.0755590762293583,97999.97078084946,0.13650277,0.0525431005498455,0.45402658,5348,0.1257035828417506
8775.161185741425,3.675999879837036,90793.5247979164,107949,0,90793.5247979164,0.23607908,2472,0.075437206751569,99577.38887047768,0.13506997,0.0507097159564267,0.44673112,5348,0.1256553095764503
8912.459916830063,3.742985725402832,92233.70776224136,109671,0,92233.70776224136,0.23474298,2472,0.0750715983182012,101155.0182955265,0.12401151,0.0479040021932715,0.45042878,5348,0.1264759550865539
9050.690418720244,3.8086869716644287,93674.1279656887,111350,0,93674.1279656887,0.23625143,2472,0.0751528446367274,102733.81341147424,0.12921745,0.0475258453723624,0.45748258,5348,0.1261959701478127
9188.223350524902,3.872614622116089,95114.3391084671,113049,0,95114.3391084671,0.24037306,2472,0.0757418804460422,104311.70342111588,0.14682892,0.0543118372646613,0.45596623,5348,0.1283006845149019
9324.722804307938,3.943901777267456,96555.1406607628,114771,0,96555.1406607628,0.43634343,2472,0.1373875246277903,105889.15850877762,0.4278795,0.134280469137282,0.78256905,5348,0.2158104598511252
9463.460597038267,4.018560886383057,97995.64865541458,116442,0,97995.64865541458,0.275523,2472,0.0890053419454431,107468.55771064758,0.19877976,0.0690212373037857,0.5323804,5348,0.1488844048389121
9600.557325839996,4.08897876739502,99436.02273774148,118142,0,99436.02273774148,0.2504155,2472,0.0794792110982471,109046.1797158718,0.18537958,0.0619568801386983,0.48365945,5348,0.134943085820211
9736.76628923416,4.158859014511108,100876.579985857,119857,0,100876.579985857,0.3358029,2472,0.102126622387423,110623.0977921486,0.7802988,0.1674528785610271,0.66170913,5348,0.174671983162285
9857.306991577148,4.229579448699951,102317.02918720244,121525,0,102317.02918720244,3.0490825,2472,0.5589746714601994,112184.23766899107,4.3801646,0.753783581738435,3.402789,5348,0.6133407995983664
9994.186640262604,4.298649787902832,103757.12109208108,123211,0,103757.12109208108,2.0917633,2472,0.5076473097312778,113761.35933494568,2.7773638,0.6250137401895047,2.582101,5348,0.5749635536846983
10129.258515834808,4.371989488601685,105197.28644037248,124923,0,105197.28644037248,1.3873625,2472,0.3791562569821055,115336.75375056268,1.9815094,0.4950010812968908,1.9062209,5348,0.4665031812081833
10264.15005493164,4.443668365478516,106637.34176778792,126596,0,106637.34176778792,1.1257128,2472,0.3193589665468283,116911.8508770466,1.7550569,0.4573336272507889,1.608868,5348,0.4064415845216602
10398.709466934204,4.520042181015015,108077.97949004172,128295,0,108077.97949004172,0.9916712,2472,0.2879978875957183,118487.2043542862,1.4385583,0.3846578236882263,1.4660856,5348,0.3775934811782538
10532.800859928131,4.593090295791626,109518.30128717422,130002,0,109518.30128717422,0.87981,2472,0.2596226108504458,120061.77259206772,1.2476808,0.3549075910743486,1.3278992,5348,0.3487839964470877
10669.511644601822,4.66510820388794,110958.97993659972,131688,0,110958.97993659972,0.86833733,2472,0.2570633518168708,121639.31452822684,1.1798744,0.3344760277490902,1.3368255,5348,0.3473744171003215
10803.54592204094,4.735104322433472,112399.01580119132,133403,0,112399.01580119132,2.2640314,2472,0.5283854325350883,123213.53553652763,2.911553,0.6395148447895989,2.9373515,5348,0.6157930814756172
10939.88881444931,4.813785791397095,113838.93795537949,135108,0,113838.93795537949,1.7152781,2472,0.439116040054435,124789.96309256554,2.2859938,0.5516736177948882,2.3361592,5348,0.5332747617714357
11074.93508028984,4.890398263931274,115280.5730483532,136801,0,115280.5730483532,1.635684,2472,0.4259541364531919,126366.79928612708,2.0469415,0.5139334571862861,2.2190893,5348,0.516910124834664
11209.598173618317,4.9690306186676025,116720.5846581459,138528,0,116720.5846581459,1.5895003,2472,0.4208559299656734,127941.632699728,2.1816933,0.5342973349266036,2.15184,5348,0.5108663120190776
11345.640840291975,5.043085098266602,118160.89815545082,140220,0,118160.89815545082,1.5409254,2472,0.4100095464424268,129518.14360070229,2.170565,0.531849895202274,2.1332657,5348,0.5044845863463896
11481.453072071075,5.109438180923462,119601.49254631996,141917,0,119601.49254631996,1.5579971,2472,0.4139296813113156,131094.69772481918,2.040286,0.5121234185357735,2.1457624,5348,0.504793535244311
11615.32642173767,5.181874513626099,121041.9572441578,143649,0,121041.9572441578,1.8589197,2472,0.4723864074909105,132669.19153165817,2.4433978,0.5806196234535895,2.466273,5348,0.5596512739314713
11747.882407188416,5.264783143997192,121327.9407684803,144000,0,121327.9407684803,1.8061683,2472,0.46056506814534964,133087.83705949783,2.5599277,0.5958915157380524,2.4213188,5348,0.5537908995240256
