accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
2830.8024344444275,0.9936764240264891,13822.885420560837,63271,0,13822.885420560837,0.5048,2.3883033203125,10000,16730.98881673813,0.7016701211734694,1.4141098333864797,0.63424,1.706625,50000
2935.731833219528,1.0592780113220217,14330.726536512377,65617,0,14330.726536512377,0.4897,2.45255546875,10000,17346.66961956024,0.6861049107142857,1.48900183852838,0.6226,1.7800565625,50000
3033.582987308502,1.0974946022033691,14838.653610229492,67964,0,14838.653610229492,0.4974,2.4097216796875,10000,17955.321702480316,0.6994579081632653,1.4324412443199936,0.63508,1.72797703125,50000
3141.818282365799,1.16278076171875,15346.486711740494,70314,0,15346.486711740494,0.514,2.3712490234375,10000,18574.25434446335,0.7142657844387755,1.4188095404177297,0.64654,1.7108953125,50000
3240.2868115901947,1.2017042636871338,15854.294088840485,72663,0,15854.294088840485,0.4969,2.4632185546875,10000,19183.378602981567,0.6953125,1.4448790258290816,0.63298,1.7379390625,50000
3342.832488298416,1.2671024799346924,16362.287627458572,75018,0,16362.287627458572,0.5191,2.3654,10000,19796.822429418564,0.7055963010204082,1.4370673043387276,0.63796,1.73298265625,50000
3441.992676973343,1.305345058441162,16870.134329795837,77367,0,16870.134329795837,0.5129,2.35152578125,10000,20406.68592715264,0.7216198979591837,1.3691225635762116,0.65082,1.67718953125,50000
3546.43151140213,1.342876672744751,17378.110498666763,79716,0,17378.110498666763,0.5156,2.3393052734375,10000,21021.937176942825,0.7245894451530612,1.348940946617905,0.65312,1.6549115625,50000
3644.783776283264,1.3873491287231443,17886.071103811264,82067,0,17886.071103811264,0.5133,2.3714404296875,10000,21631.08540725708,0.7107979910714286,1.3910771584024235,0.64362,1.68832515625,50000
3747.116561889648,1.420301914215088,18394.04628443718,84416,0,18394.04628443718,0.52,2.2882802734375,10000,22244.218094825745,0.7316246811224489,1.2825431823730469,0.65522,1.604198125,50000
3840.972357273102,1.4538626670837402,18901.992778539658,86762,0,18901.992778539658,0.5097,2.4125720703125,10000,22848.89492821693,0.7132294323979592,1.4072200230189733,0.6406,1.72767875,50000
3936.34213590622,1.4879302978515625,19409.860759735107,89108,0,19409.860759735107,0.5165,2.33853515625,10000,23454.99250483513,0.7206234056122449,1.334929174306441,0.64602,1.65317140625,50000
4033.069111585617,1.5533936023712158,19917.74149298668,91457,0,19917.74149298668,0.5189,2.3128962890625,10000,24062.44943833351,0.7248086734693877,1.313648457429847,0.6538,1.6199225,50000
4130.884974956512,1.588712453842163,20425.59736084938,93806,0,20425.59736084938,0.5241,2.3013390625,10000,24670.960835933685,0.7303691007653061,1.295803147919324,0.6557,1.627744375,50000
4228.362185716629,1.6262919902801514,20933.56441450119,96154,0,20933.56441450119,0.5405,2.241124609375,10000,25279.30325818062,0.7504583864795918,1.213876062509965,0.67312,1.54093578125,50000
4326.125368595123,1.6897225379943848,21441.509263515472,98501,0,21441.509263515472,0.5391,2.22109140625,10000,25887.85469985008,0.7368263711734694,1.267095137615593,0.66206,1.593005625,50000
4421.626812696457,1.722346544265747,21949.4040081501,100851,0,21949.4040081501,0.5413,2.1648015625,10000,26494.104139328003,0.7530492665816326,1.1626820466956314,0.6738,1.49818921875,50000
4526.1826593875885,1.7617151737213137,22457.366925001144,103198,0,22457.366925001144,0.5501,2.1425044921875,10000,27109.437207460403,0.7590880102040817,1.134679755386041,0.68118,1.47317546875,50000
4624.6920046806335,1.827002763748169,22965.25499534607,105548,0,22965.25499534607,0.5417,2.198267578125,10000,27718.750892162323,0.7559988839285714,1.1698583486128826,0.68084,1.509631875,50000
4730.3685801029205,1.865579605102539,23473.2788977623,107897,0,23473.2788977623,0.5584,2.1095427734375,10000,28335.250195503235,0.768913424744898,1.0945085019481426,0.6841,1.44826484375,50000
4828.576064348221,1.9419605731964111,23981.0850493908,110245,0,23981.0850493908,0.5513,2.1710404296875,10000,28944.20254302025,0.7718032525510204,1.1157239797163985,0.68852,1.47803078125,50000
4932.475741624832,1.976250410079956,24488.953295469284,112593,0,24488.953295469284,0.5585,2.1352599609375,10000,29558.84206581116,0.7691924426020408,1.1040674326371174,0.68732,1.467396875,50000
5031.901876688004,2.046440601348877,24996.729989767075,114944,0,24996.729989767075,0.5479,2.2113470703125,10000,30168.97403526306,0.7599649234693877,1.1718711074517698,0.67902,1.51275484375,50000
5135.398019790649,2.076712846755981,25504.7563662529,117293,0,25504.7563662529,0.5609,2.1182134765625,10000,30783.36649942398,0.7854950573979592,1.068192228978994,0.69862,1.4341125,50000
5233.606683731079,2.1460087299346924,26012.59281420708,119640,0,26012.59281420708,0.5537,2.163836328125,10000,31392.318703889847,0.7755301339285714,1.115103896783323,0.6886,1.48140578125,50000
5338.443722248077,2.181214094161988,26520.57016825676,121990,0,26520.57016825676,0.5726,2.038111328125,10000,32007.98558807373,0.7923907844387755,1.0157981405452805,0.70216,1.39648,50000
5434.842392683029,2.216618299484253,27028.444659471512,124339,0,27028.444659471512,0.5785,2.0284125,10000,32615.146491765976,0.7972935267857143,1.001859392438616,0.70922,1.3823178125,50000
5530.251823425293,2.283578634262085,27536.38967609405,126689,0,27536.38967609405,0.5615,2.1495841796875,10000,33221.35293030739,0.7889628507653061,1.0709873900121571,0.6959,1.4690884375,50000
5627.906409978867,2.31978702545166,28044.47213411331,129036,0,28044.47213411331,0.5809,2.04908515625,10000,33829.88250041008,0.8112045599489796,0.97179584113919,0.71388,1.3725646875,50000
5725.460505485535,2.351617813110352,28552.48498916626,131381,0,28552.48498916626,0.5835,1.9855470703125,10000,34438.33044457436,0.8088329081632653,0.9416392579370616,0.71484,1.3445165625,50000
5825.543245077133,2.417374610900879,29060.34971189499,133727,0,29060.34971189499,0.5856,2.016613671875,10000,35049.15890431404,0.8178411989795918,0.942794099146006,0.71686,1.35831453125,50000
5920.248683929443,2.456327199935913,29568.205772399902,136074,0,29568.205772399902,0.589,1.9844904296875,10000,35654.61304092407,0.8183793048469388,0.9061992411710778,0.71906,1.3310296875,50000
6019.0163061618805,2.492917537689209,30076.222333192825,138420,0,30076.222333192825,0.5912,1.969025390625,10000,36264.24230146408,0.8299386160714286,0.8626598436005262,0.72374,1.295909921875,50000
6122.996968746185,2.5610365867614746,30584.18146133423,140769,0,30584.18146133423,0.5984,1.952637109375,10000,36879.08689856529,0.8338448660714286,0.8534203354193239,0.7267,1.29504984375,50000
6220.027067899704,2.599575519561768,31092.01747584343,143117,0,31092.01747584343,0.6028,1.9236158203125,10000,37486.82807564736,0.8404017857142857,0.8290420065120775,0.73126,1.27567125,50000
6325.524839639664,2.6650278568267822,31600.01222991944,145465,0,31600.01222991944,0.5984,1.9415564453125,10000,38103.18568301201,0.8442283163265306,0.8237097603934151,0.7327,1.277142734375,50000
6424.132323265076,2.70570969581604,32108.000235319138,147813,0,32108.000235319138,0.601,1.9483931640625,10000,38712.62507271767,0.8454838966836735,0.8350198706802057,0.7341,1.291152265625,50000
6531.330711603165,2.785825252532959,32615.91126346588,150161,0,32615.91126346588,0.6005,1.9152755859375,10000,39330.63704895973,0.8538345025510204,0.7830192410216039,0.73986,1.247742890625,50000
6627.64485168457,2.8254623413085938,33123.84795975685,152516,0,33123.84795975685,0.6049,1.89018984375,10000,39937.78814744949,0.8565848214285714,0.7700724699059311,0.74088,1.24233484375,50000
6728.8434009552,2.857116222381592,33631.76101779938,154865,0,33631.76101779938,0.6127,1.875276953125,10000,40549.71127033234,0.8630022321428571,0.7430525799186862,0.74318,1.225872421875,50000
6831.881565093994,2.9060308933258057,34139.61751103401,157211,0,34139.61751103401,0.6137,1.88267890625,10000,41163.46988224983,0.8652543048469388,0.7415460859026227,0.74614,1.230524140625,50000
6936.094871759415,2.9457476139068604,34647.55677318573,159560,0,34647.55677318573,0.6145,1.85850546875,10000,41778.50535082817,0.8696787308673469,0.7143333590760523,0.74904,1.21146421875,50000
7032.164843320847,2.9872748851776123,35155.36390566826,161903,0,35155.36390566826,0.6154,1.8547474609375,10000,42385.25755929947,0.8736846301020408,0.7043443018076371,0.74998,1.206226796875,50000
7129.162123680115,3.0249037742614746,35663.41671180725,164254,0,35663.41671180725,0.6182,1.8457986328125,10000,42993.14134764671,0.8757374043367347,0.6927049597915338,0.74992,1.20291875,50000
7227.549688577652,3.09393310546875,36171.325164318085,166598,0,36171.325164318085,0.6196,1.8390373046875,10000,43602.311655282974,0.8786670918367347,0.6804476368183993,0.75232,1.196328203125,50000
7323.509341001511,3.130760908126831,36679.1612739563,168949,0,36679.1612739563,0.6211,1.839297265625,10000,44208.94120001793,0.8809390943877551,0.6729282457001355,0.7528,1.192323671875,50000
7418.2122259140015,3.168252468109131,37187.01987719536,171296,0,37187.01987719536,0.6211,1.8281107421875,10000,44814.30549407005,0.8819953762755102,0.6630452214455118,0.75384,1.1868034375,50000
7515.452902317047,3.233826875686645,37694.99466538429,173644,0,37694.99466538429,0.6224,1.8418033203125,10000,45422.376485824585,0.8843470982142857,0.6682038599131058,0.75436,1.19440359375,50000
7611.547533035278,3.2744271755218506,38202.97760272026,175991,0,38202.97760272026,0.6246,1.82548203125,10000,46029.30682206154,0.8855428890306123,0.6633663566745057,0.75506,1.19259765625,50000
7714.650145530701,3.305792808532715,38710.90495109558,178337,0,38710.90495109558,0.6229,1.82178828125,10000,46643.14112591744,0.8859215561224489,0.6496608111323142,0.75538,1.1786903125,50000
7819.735490322113,3.3825478553771973,39218.70184874535,180680,0,39218.70184874535,0.6233,1.812903125,10000,47258.95026254654,0.8874162946428571,0.6389520216961296,0.75656,1.16913640625,50000
7924.040105819702,3.4199914932250977,39726.65015649796,183031,0,39726.65015649796,0.6247,1.8175748046875,10000,47874.05633401871,0.8873963647959183,0.6433789778728874,0.75566,1.175711796875,50000
8025.85836482048,3.489353656768799,40234.65107893944,185380,0,40234.65107893944,0.6243,1.825849609375,10000,48486.70383858681,0.8867984693877551,0.6549412474340323,0.75636,1.1856915625,50000
8123.29270362854,3.5274147987365723,40511.6776599884,186666,0,40511.6776599884,0.6233,1.8232009765625,10000,48863.33622670174,0.8868981186224489,0.6501674652099609,0.75634,1.179971796875,50000
