accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
1215.4078269004822,1.7058801651000977,54813.60573530197,59562,0,54813.60573530197,0.5867537825020969,2472,0.1863587431194524,56108.90386199951,0.6409582716713563,0.2062430927254209,0.8898797750904159,5348,0.2554627528605224
1245.8349268436432,1.7513713836669922,56253.01941418648,61130,0,56253.01941418648,0.5781959723207949,2472,0.1826823472061422,57580.80076599121,0.6300939015739078,0.2036427070015385,0.8781889857406571,5348,0.2525756771109931
1276.6813144683838,1.7946341037750244,57691.83647251129,62696,0,57691.83647251129,0.5727785865217111,2472,0.1822354924542481,59052.57015824318,0.624090291378298,0.2015461460116584,0.8694205258250453,5348,0.2502486361222421
1307.152323961258,1.8439185619354248,59130.59416294098,64264,0,59130.59416294098,0.5661397509516743,2472,0.1784981618020433,60523.83300757408,0.6181072587461008,0.1997312934751988,0.8706636465240104,5348,0.2514845749046492
1337.9541110992432,1.885553836822509,60569.89657044411,65831,0,60569.89657044411,0.5657678519581909,2472,0.1811589787337761,61996.01393699646,0.6158832908487969,0.1987886536502914,0.865728640810227,5348,0.2488485492202964
1368.6234457492828,1.9327423572540283,62008.7495367527,67397,0,62008.7495367527,0.5586966296212659,2472,0.1771779091259927,63467.6476187706,0.6060291836519957,0.197721412009448,0.8578886706977095,5348,0.2484333510355815
1399.460705757141,1.982318878173828,63448.0189204216,68967,0,63448.0189204216,0.5545303326021034,2472,0.1765482501574147,64939.86342167854,0.6031187312680532,0.1953323076256311,0.8515146235181836,5348,0.2453435040795635
1430.208910226822,2.032399654388428,64887.29093980789,70536,0,64887.29093980789,0.550866436947545,2472,0.1745374037738915,66411.98783826828,0.5974435135277326,0.1943192406873686,0.8475490184536367,5348,0.2441944672427944
1460.7345147132874,2.076101303100586,66326.80059051514,72103,0,66326.80059051514,0.54988043583457,2472,0.1748217658887331,67884.11186242104,0.5954178963705421,0.1938858430667215,0.8505021536568214,5348,0.2450441751556993
1491.402554512024,2.121591329574585,67765.57658934593,73671,0,67765.57658934593,0.5442034062681463,2472,0.1725671805496313,69355.65299534798,0.5867263684716089,0.1907762151385789,0.8412934851881153,5348,0.2420026070583691
1522.5659189224243,2.1736040115356445,69205.04066991806,75240,0,69205.04066991806,0.5396678313923479,2472,0.1709422541791075,70828.35930752754,0.5806323336738884,0.1888530131969575,0.834537309121961,5348,0.2403225027760343
1553.4548332691193,2.22763466835022,70643.81338095665,76809,0,70643.81338095665,0.5359783292470482,2472,0.1708813194402128,72300.09915423393,0.5779146633595481,0.1882029167659869,0.8354770812926964,5348,0.2397721237869936
1584.259771823883,2.2740304470062256,72082.71124625206,78376,0,72082.71124625206,0.5320947117555971,2472,0.169703247821583,73771.8828804493,0.5723835415980748,0.1864043166403016,0.8260952530075849,5348,0.2378023463525322
1614.8313517570496,2.321624279022217,73521.91809439659,79946,0,73521.91809439659,0.5263176253306665,2472,0.1683017488270062,75243.74067807198,0.5677152455560949,0.1849253472598435,0.8224870537284007,5348,0.2367208999179259
1645.494829416275,2.372078657150269,74960.88521146774,81513,0,74960.88521146774,0.5247105155977805,2472,0.1669814961509556,76715.45260620117,0.5626319509736369,0.1835168049927406,0.8195199382000954,5348,0.2351663206681794
1676.3221199512482,2.422935962677002,76400.37927770615,83082,0,76400.37927770615,0.5205262738725079,2472,0.165884670850852,78187.87590527534,0.5590756919152663,0.1829371356751251,0.8165600826300985,5348,0.2350118283203785
1707.1560373306274,2.47256088256836,77839.47879958153,84651,0,77839.47879958153,0.5222859640138073,2472,0.1668799382527979,79659.93052506447,0.5533646755788023,0.1815069235269898,0.8132143210330018,5348,0.2346449089943513
1738.0768673419952,2.522501945495605,79278.11118078232,86218,0,79278.11118078232,0.5165563604909994,2472,0.1649503381878008,81131.57682728767,0.5513044265945278,0.180661798166728,0.8080897715428471,5348,0.2339207261140346
1768.8982601165771,2.5696113109588623,80716.90498995781,87785,0,80716.90498995781,0.5109272674849991,2472,0.161619239128227,82603.3082075119,0.5439457202062339,0.178511062474267,0.8034826902972423,5348,0.2312943562014194
1799.708391904831,2.611696481704712,82156.03633904457,89356,0,82156.03633904457,0.511808574343506,2472,0.1625332602116466,84075.33762693405,0.5440247422925357,0.178576072117364,0.8037687228438316,5348,0.2321633756577994
1830.5019164085388,2.6613943576812744,83594.94487404823,90923,0,83594.94487404823,0.5083859744983548,2472,0.162472325472752,85547.09996891022,0.5388689489235177,0.1776442672329728,0.8016015762350562,5348,0.2310046830492927
1861.2637655735016,2.7080557346343994,85034.36413359642,92491,0,85034.36413359642,0.5047635129685786,2472,0.1615379928097008,87019.38689160347,0.5347328586775373,0.1754935315405118,0.7989648869173197,5348,0.2308984695601796
1892.3077523708344,2.759084701538086,86473.79553389549,94059,0,86473.79553389549,0.5038803914768695,2472,0.1610302033189121,88491.90123462677,0.5334547692427796,0.1751251435629618,0.7965438870366185,5348,0.23141022546227
1923.3342084884644,2.800479888916016,87913.08099007607,95626,0,87913.08099007607,0.4986976478321182,2472,0.1586740600816525,89964.26766228676,0.5295775956580917,0.1746429887099919,0.7922379959532599,5348,0.2285134939410032
1954.3898334503167,2.850865840911865,89352.09476566315,97196,0,89352.09476566315,0.4986320690044519,2472,0.1583896979668108,91436.37110614777,0.5244022323898485,0.1725085054283052,0.7865308348088708,5348,0.2274223917346594
1985.2461585998533,2.892042875289917,90791.08548092842,98763,0,90791.08548092842,0.4971845461803987,2472,0.1582678284890216,92908.29013848303,0.5222875165044787,0.1719938457537868,0.7859316920333534,5348,0.2278955245497996
2015.710412025452,2.941391944885254,92230.50595498084,100333,0,92230.50595498084,0.4913107297244983,2472,0.157617857940812,94380.23663210867,0.5169606323633734,0.1703848570871345,0.7814521015420937,5348,0.2260705836914015
2047.1157755851743,2.9832396507263184,93669.763787508,101903,0,93669.763787508,0.4890952642105942,2472,0.1569272642333394,95852.95820045473,0.5130226276827202,0.1697185082453897,0.7795048139410036,5348,0.225645729734949
2078.002814769745,3.032287836074829,95108.50638198853,103471,0,95108.50638198853,0.4885971473966062,2472,0.1566022789592346,97324.7044429779,0.5154621296462866,0.1703740221466184,0.7810153267530641,5348,0.2260512721479264
2108.9268856048584,3.092634439468384,96547.77411437036,105042,0,96547.77411437036,0.4836279759984515,2472,0.1555663883980257,98797.01114964484,0.5064885618447,0.1677628014822198,0.7738373372984478,5348,0.2236373292135374
2139.8437745571136,3.142350673675537,97986.5850775242,106610,0,97986.5850775242,0.4768089876766243,2472,0.1533524262181869,100268.82203769684,0.496480653271875,0.1644743970355602,0.7619511667734077,5348,0.2201998744749674
2170.5418651103973,3.1939537525177,99425.39088654518,108175,0,99425.39088654518,0.4812124471740112,2472,0.1539820851867649,101740.44112873076,0.5063103643883414,0.167773636422736,0.7710450494148081,5348,0.2232414425722975
2201.0804991722107,3.2473220825195312,100864.69275140762,109746,0,100864.69275140762,0.4792476530743919,2472,0.1538602157089756,103212.36821293832,0.503041660868178,0.1668743363598933,0.7680472752787824,5348,0.2229517694201709
2232.0658752918243,3.3047327995300293,102303.86912345886,111313,0,102303.86912345886,0.4789493475385509,2472,0.1542664473016066,104684.68592095377,0.5002852220000883,0.1660400459401478,0.7657392952895821,5348,0.2217834210399266
2263.1448650360107,3.3541574478149414,103743.11675214767,112883,0,103743.11675214767,0.4753470485999096,2472,0.1530071293644506,106157.09209227562,0.4978883601421506,0.1652436778122088,0.7662808489363573,5348,0.2221406845942161
2294.552371263504,3.4099555015563965,105182.35323667526,114452,0,105182.35323667526,0.4733301342022066,2472,0.1513618914142953,107629.79941940308,0.492872897270015,0.163602184324008,0.7587351033504119,5348,0.2198426109206778
2325.409388542176,3.4676198959350586,106621.55983996391,116021,0,106621.55983996391,0.4733339146880443,2472,0.1511993987772429,109102.04648017883,0.4919124872291823,0.1637592909614926,0.7612305668575448,5348,0.2205667938009945
2357.493554592133,3.518697500228882,108060.99596714972,117589,0,108060.99596714972,0.4704406332666623,2472,0.1502853776938232,110575.70708537102,0.4896886254017928,0.1623290788133573,0.7582762543638236,5348,0.2180176700622797
2388.204431772232,3.567034959793091,109500.169359684,119158,0,109500.169359684,0.4690944778695399,2472,0.1510978408790851,112047.69286751749,0.485801056965484,0.1613430992263852,0.7551770860803446,5348,0.2185970163665331
2419.08762049675,3.617624759674072,110938.89573693275,120726,0,110938.89573693275,0.4665676011355571,2472,0.1504478703308756,113519.39384460448,0.4861379350139333,0.1619336034845168,0.7572535322640396,5348,0.2187708202578091
2450.55762386322,3.6629717350006095,112377.4991145134,122294,0,112377.4991145134,0.4637161066843022,2472,0.1499400808400869,114991.55140066148,0.4807121937125149,0.1607471774979955,0.7492234297298824,5348,0.2161734176604065
2481.272420167923,3.713772773742676,113816.58586478232,123862,0,113816.58586478232,0.4665999620943287,2472,0.1495135376678244,116463.37259197237,0.4847555258182657,0.161326846815611,0.7502974130217752,5348,0.2176700622797277
2511.865921974182,3.7576282024383545,115255.4571208954,125432,0,115255.4571208954,0.4644182185140977,2472,0.1492901102918774,117934.92429590224,0.4773360413689638,0.1591869460636661,0.7485015544159384,5348,0.2156133828996282
2542.7709636688232,3.812731266021729,116694.1466743946,127001,0,116694.1466743946,0.4595201706561713,2472,0.149574472406719,119406.56957173347,0.4739637605772919,0.1591706936528918,0.7489450495717802,5348,0.2158644329648047
2573.431437730789,3.853861570358277,118133.4568169117,128570,0,118133.4568169117,0.4564497104651913,2472,0.1468527207360916,120878.62331175804,0.4705641667826364,0.1575508700457234,0.7401556436953737,5348,0.2143098537150581
2604.748233318329,3.9059865474700928,119572.39532351494,130139,0,119572.39532351494,0.4566392892283373,2472,0.1472995754879857,122350.91899085043,0.4705799181649395,0.1572095694194638,0.7435363315783856,5348,0.2148409211606237
2635.479306697845,3.946993350982666,121011.85169959068,131709,0,121011.85169959068,0.4560344619007678,2472,0.147421444965775,123823.1754734516,0.4663758901387225,0.1563102693566212,0.739115850882811,5348,0.2128325206392121
2666.107359647751,3.995554447174072,122451.10789179802,133278,0,122451.10789179802,0.4539986450738757,2472,0.1458371417545142,125295.06942152976,0.4661421650821236,0.1555734934015212,0.7394848333584488,5348,0.2141553613672572
2696.8096528053284,4.038982391357422,123890.26566433908,134846,0,123890.26566433908,0.4532089771920769,2472,0.1461215038693559,126767.01803541183,0.4634789086339213,0.155129260840358,0.7375948405634669,5348,0.2135277362043161
2727.581755876541,4.091848850250244,125329.14324188232,136413,0,125329.14324188232,0.4509380645525517,2472,0.1447809396136737,128238.75391364098,0.4609228888692777,0.1544358246473227,0.7340691497293802,5348,0.2126780282914112
2758.8596720695496,4.142617225646973,126767.94895768166,137980,0,126767.94895768166,0.4498415220336796,2472,0.1451871712063047,129710.93680620192,0.4592650161056558,0.1538507378594491,0.7342474111381103,5348,0.2122531743349587
2789.6305289268494,4.194108486175537,128207.07973122595,139548,0,128207.07973122595,0.4475861849958061,2472,0.1429325858672029,131182.95498347282,0.4577944097760821,0.1538615727999653,0.7353432233587001,5348,0.2121662723893207
2821.081015586853,4.246978759765625,129646.53480577467,141114,0,129646.53480577467,0.4445749524162849,2472,0.1429325858672029,132655.94026827812,0.4527167899340499,0.1515916527618263,0.7288683216232168,5348,0.2103123642157099
2851.8433179855347,4.29863977432251,131085.97593188286,142680,0,131085.97593188286,0.4434888944448029,2472,0.1427294700708874,134128.22989463806,0.4527899781750544,0.15169458469673,0.7279580798234379,5348,0.2109206778351759
2882.6491706371307,4.3502912521362305,132295.95186424255,144000,0,132295.95186424255,0.4474213054068004,2472,0.14299352060609755,135371.00717163086,0.45369883823744045,0.15283225345092855,0.7301152194626532,5348,0.211268285617728
