accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
2097.689746856689,0.6916415691375732,10269.153158903122,47394,0,10269.153158903122,0.4811,2.5000109375,10000,12420.845468997955,0.6660953443877551,1.5691218473473374,0.61216,1.82468453125,50000
2197.294170856476,0.7235753536224365,10777.327982187271,49765,0,10777.327982187271,0.487,2.4710775390625,10000,13031.29341506958,0.6847297512755102,1.48485736457669,0.62514,1.7556265625,50000
2290.889133691788,0.7512478828430176,11285.384516954422,52137,0,11285.384516954422,0.49,2.500303125,10000,13635.60616350174,0.6724131058673469,1.5567234584263392,0.61626,1.8185978125,50000
2391.1926186084747,0.7873563766479492,11793.584358930588,54509,0,11793.584358930588,0.4948,2.4565962890625,10000,14246.773557901382,0.6932198660714286,1.4851394964724172,0.63308,1.75021171875,50000
2485.53995013237,0.8212840557098389,12301.641860961914,56879,0,12301.641860961914,0.4923,2.429908984375,10000,14851.854706525804,0.6959701849489796,1.43428288673868,0.63344,1.71760984375,50000
2578.507903337478,0.8565449714660645,12809.695560455322,59247,0,12809.695560455322,0.5033,2.3447794921875,10000,15455.56899189949,0.6993383290816326,1.379430965501435,0.63718,1.653618125,50000
2670.5087468624115,0.932931423187256,13317.805167675018,61618,0,13317.805167675018,0.4988,2.3951822265625,10000,16058.403346776962,0.6978037308673469,1.4132142358896684,0.6321,1.704608125,50000
2762.6844806671143,0.9668245315551758,13825.959819078444,63989,0,13825.959819078444,0.4826,2.4727990234375,10000,16661.43701982498,0.6771962691326531,1.5199387219487404,0.619,1.78699453125,50000
2857.862506389618,0.9998679161071776,14334.153108358383,66359,0,14334.153108358383,0.4878,2.4732685546875,10000,17267.47341156006,0.6840322066326531,1.4772795073840084,0.62308,1.7603359375,50000
2949.3758058547974,1.0594401359558103,14842.361565113068,68730,0,14842.361565113068,0.496,2.4022958984375,10000,17869.854593515396,0.6954320790816326,1.42478693748007,0.63668,1.70297671875,50000
3041.9165155887604,1.092091083526611,15350.593772649763,71101,0,15350.593772649763,0.5187,2.2991708984375,10000,18473.24517512321,0.7133290816326531,1.339257843640386,0.64914,1.624745,50000
3134.239198446274,1.121701955795288,15858.774234771729,73473,0,15858.774234771729,0.5014,2.4330732421875,10000,19076.4053068161,0.7006736288265306,1.4090401785714286,0.6366,1.69480703125,50000
3234.016838312149,1.1778628826141355,16366.982996463776,75843,0,16366.982996463776,0.5143,2.3234890625,10000,19687.073096990585,0.7063137755102041,1.35744943424147,0.6461,1.64959703125,50000
3333.1147634983063,1.2154479026794434,16875.15935230255,78210,0,16875.15935230255,0.5221,2.306338671875,10000,20297.054676532745,0.7161989795918368,1.3345059764628509,0.65288,1.61946375,50000
3428.2042779922485,1.2810308933258057,17383.360298633575,80580,0,17383.360298633575,0.5071,2.373494921875,10000,20903.033094644547,0.7010124362244898,1.4082825329838966,0.64062,1.6895615625,50000
3529.171166658401,1.3208060264587402,17891.6249396801,82952,0,17891.6249396801,0.5266,2.256440234375,10000,21514.892343997955,0.7211017219387755,1.30676861198581,0.65804,1.593756875,50000
3626.851191997528,1.3855104446411133,18399.755591630936,85321,0,18399.755591630936,0.5374,2.189694921875,10000,22123.353369951248,0.7382214604591837,1.217327662876674,0.66962,1.528448125,50000
3725.042627096176,1.4264304637908936,18908.00328636169,87691,0,18908.00328636169,0.5314,2.196283984375,10000,22732.4341237545,0.7411910076530612,1.1946130869339924,0.67294,1.5035415625,50000
3817.915510416031,1.491079568862915,19416.00956606865,90065,0,19416.00956606865,0.52,2.291586328125,10000,23335.979088783264,0.7168367346938775,1.299449687101403,0.65164,1.6051140625,50000
3912.3921132087694,1.5284638404846191,19924.1269967556,92435,0,19924.1269967556,0.5371,2.2068009765625,10000,23941.21351289749,0.7377232142857143,1.2623064469318002,0.66728,1.57493859375,50000
4012.849857568741,1.5881319046020508,20432.28635835648,94807,0,20432.28635835648,0.5325,2.2151046875,10000,24552.518358707428,0.7493223852040817,1.1735350939692284,0.67762,1.49792125,50000
4111.616482496262,1.627920627593994,20940.33364725113,97177,0,20940.33364725113,0.5332,2.274988671875,10000,25161.968039512634,0.7334781568877551,1.300792849793726,0.66136,1.619654375,50000
4212.753824472427,1.6867828369140625,21448.42199730873,99545,0,21448.42199730873,0.5444,2.192152734375,10000,25773.88684487343,0.7557397959183674,1.1768071700115592,0.6788,1.5069275,50000
4307.858680486679,1.7296254634857178,21956.64302420616,101916,0,21956.64302420616,0.5431,2.2028109375,10000,26379.861224651337,0.7602439413265306,1.1606066178302377,0.68326,1.49645515625,50000
4399.649335384369,1.7927358150482178,22464.842337608337,104288,0,22464.842337608337,0.5428,2.1557125,10000,26982.53809428215,0.7588089923469388,1.118190064722178,0.6837,1.449645,50000
4493.636771202087,1.8273239135742188,22973.060081243515,106659,0,22973.060081243515,0.5587,2.1149421875,10000,27587.370666265488,0.7610411352040817,1.1372670543437102,0.68744,1.4681953125,50000
4586.074767589569,1.8663263320922847,23481.202218294144,109029,0,23481.202218294144,0.5441,2.2022048828125,10000,28190.62246418,0.7610610650510204,1.1293211956413425,0.68812,1.461639375,50000
4677.969716787338,1.931626558303833,23989.24017167092,111401,0,23989.24017167092,0.5693,2.096408203125,10000,28793.312366247177,0.7758091517857143,1.0832883095254704,0.69732,1.4273071875,50000
4770.1975264549255,1.961903095245361,24497.473806381226,113771,0,24497.473806381226,0.5727,2.059713671875,10000,29396.44041252136,0.7840800382653061,1.0408135238958864,0.70576,1.390804375,50000
4861.993920087814,1.9957261085510247,25005.61558175087,116141,0,25005.61558175087,0.5597,2.084684765625,10000,29999.04476737976,0.7830237563775511,1.0265368247518734,0.69912,1.38712796875,50000
4956.663078546524,2.063666820526123,25513.76639246941,118514,0,25513.76639246941,0.5681,2.1001166015625,10000,30604.56147956848,0.7888233418367347,1.0444080586336095,0.70342,1.4121728125,50000
5051.558518648148,2.0929439067840576,26021.864033460617,120883,0,26021.864033460617,0.5661,2.086704296875,10000,31210.24893712997,0.7788584183673469,1.0468134198869978,0.69726,1.41962921875,50000
5149.916493654251,2.129870653152466,26529.943694114685,123253,0,26529.943694114685,0.5735,2.0410125,10000,31819.353131771088,0.7946029974489796,0.9785974463637994,0.70812,1.35936875,50000
5249.032397508621,2.191560745239258,27038.02812290192,125623,0,27038.02812290192,0.5737,2.055078125,10000,32429.264591932297,0.7999840561224489,0.9939721555125955,0.7114,1.3765928125,50000
5351.60294508934,2.2314841747283936,27546.157642126083,127993,0,27546.157642126083,0.5825,2.0452271484375,10000,33042.58663868904,0.8032525510204082,0.9798588655432876,0.70774,1.379135,50000
5447.220307588577,2.2927045822143555,28054.364492177963,130360,0,28054.364492177963,0.5875,1.9765923828125,10000,33649.12628388405,0.8203523596938775,0.9017876605598294,0.723,1.3116984375,50000
5548.4504570961,2.334689855575561,28562.56762623787,132730,0,28562.56762623787,0.5854,1.979430078125,10000,34261.21907925606,0.8222456951530612,0.8914330151616311,0.72706,1.304758203125,50000
5645.461053609848,2.399831533432007,29070.579028368,135098,0,29070.579028368,0.5978,1.944666015625,10000,34868.92501235008,0.8283641581632653,0.8559943997130102,0.7263,1.27861953125,50000
5743.307927846909,2.443197011947632,29578.62627625465,137466,0,29578.62627625465,0.5973,1.9235607421875,10000,35477.54405283928,0.832389987244898,0.8287411903848454,0.7298,1.26019265625,50000
5844.838072538376,2.508034467697144,30086.80225205421,139840,0,30086.80225205421,0.5983,1.9257109375,10000,36089.89874696732,0.8379105548469388,0.8317681915906011,0.73564,1.26224296875,50000
5940.347015142441,2.5505447387695312,30594.947468042374,142212,0,30594.947468042374,0.6028,1.912962109375,10000,36696.24452209473,0.8447464923469388,0.795203228386081,0.74008,1.2365859375,50000
6040.549792051315,2.613135814666748,31103.17078924179,144584,0,31103.17078924179,0.6055,1.889628125,10000,37307.411234378815,0.8483936543367347,0.7737066307846381,0.74266,1.221448125,50000
6135.284502029419,2.6555399894714355,31611.21937561035,146953,0,31611.21937561035,0.6119,1.87274140625,10000,37912.879942178726,0.8538145727040817,0.7526608681192204,0.74308,1.217602890625,50000
6226.256350517273,2.7228262424468994,32119.307991743088,149323,0,32119.307991743088,0.6038,1.9114005859375,10000,38514.64743041992,0.8533761160714286,0.7681809250189333,0.73768,1.236730546875,50000
6317.756375551224,2.7558088302612305,32627.50209212303,151695,0,32627.50209212303,0.6113,1.8706876953125,10000,39117.04383087158,0.8625837053571429,0.7276537369708626,0.7472,1.20547796875,50000
6409.523516178131,2.790605306625366,33135.61783671379,154061,0,33135.61783671379,0.6171,1.8591396484375,10000,39719.59516477585,0.8690808354591837,0.7012341557716837,0.75004,1.1927259375,50000
6504.52699136734,2.8523192405700684,33643.718450307846,156429,0,33643.718450307846,0.6146,1.832036328125,10000,40325.391000032425,0.8717912946428571,0.6817331897969149,0.7523,1.17295140625,50000
6596.313975095749,2.890811920166016,34151.95142674446,158798,0,34151.95142674446,0.6227,1.83566953125,10000,40928.09074401856,0.8770328443877551,0.6724059435786033,0.75382,1.177621171875,50000
6687.554904937744,2.927018880844116,34660.18551516533,161166,0,34660.18551516533,0.6226,1.8391322265625,10000,41530.23220324516,0.8793845663265306,0.6692665255799586,0.7545,1.179963515625,50000
6781.318467140198,2.9852120876312256,35168.26156497002,163535,0,35168.26156497002,0.6211,1.8367576171875,10000,42134.7610309124,0.8842275191326531,0.6441305121596979,0.75808,1.16251296875,50000
6875.43603682518,3.0170352458953857,35676.31688165665,165905,0,35676.31688165665,0.6227,1.820058984375,10000,42739.63704538345,0.8878946109693877,0.6299777517513353,0.75804,1.154073984375,50000
6976.574369668961,3.056201219558716,36184.36042928696,168273,0,36184.36042928696,0.627,1.81540078125,10000,43351.4842941761,0.8885124362244898,0.630171367100307,0.75916,1.1560640625,50000
7075.188952207565,3.1225082874298096,36692.37362742424,170641,0,36692.37362742424,0.6293,1.800326171875,10000,43960.776809215546,0.8911830357142857,0.608523855403978,0.76188,1.140681953125,50000
7177.7858300209045,3.16237211227417,37200.60001683235,173012,0,37200.60001683235,0.6329,1.793190625,10000,44574.26515817642,0.8933354591836735,0.6025657653808594,0.76394,1.1355628125,50000
7275.585858821869,3.231818199157715,37708.659898757935,175382,0,37708.659898757935,0.6292,1.801596875,10000,45182.77775001526,0.8941127232142857,0.6103257159797513,0.76356,1.14667125,50000
7378.643530130386,3.281674385070801,38216.87784171104,177750,0,38216.87784171104,0.6324,1.79352265625,10000,45796.7345764637,0.8950494260204082,0.601026573959662,0.76408,1.13775390625,50000
7474.548167705536,3.347320556640625,38724.98204636574,180123,0,38724.98204636574,0.6325,1.7934333984375,10000,46403.38910531998,0.8969626913265306,0.5964116077033841,0.76514,1.134416875,50000
7567.554489374161,3.396238088607788,39233.13812565804,182493,0,39233.13812565804,0.6335,1.77560703125,10000,47007.20598864555,0.8967434630102041,0.5855394480179767,0.76538,1.123326953125,50000
7667.651539087295,3.464937210083008,39741.29937505722,184863,0,39741.29937505722,0.6328,1.79330546875,10000,47618.11744117737,0.8971221301020408,0.6001001864063497,0.7643,1.13876015625,50000
7758.623894691467,3.5038599967956543,40129.012644052505,186666,0,40129.012644052505,0.6312,1.798094921875,10000,48099.15948677063,0.8974011479591837,0.597853524344308,0.76428,1.13764171875,50000
