global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
3800,3.0455885,2.1703875,,,,,,,,,,,,,,
3900,5.1742005,2.1651545,,,,,,,,,,,,,,
4000,2.9971578,2.0879226,,,,,,,,,,,,,,
4100,2.784752,2.2020714,,,,,,,,,,,,,,
4200,2.3599524,2.0835772,,,,,,,,,,,,,,
4300,2.8021314,2.0677383,,,,,,,,,,,,,,
4400,6.621242,2.0411222,,,,,,,,,,,,,,
4500,3.1739705,2.0942411,,,,,,,,,,,,,,
4600,2.1140692,2.039332,,,,,,,,,,,,,,
4700,2.6090302,2.0252576,,,,,,,,,,,,,,
4800,3.6739898,2.0333219,,,,,,,,,,,,,,
4900,3.638479,1.9177365,,,,,,,,,,,,,,
5000,3.031939,2.0039392,,,,,,,,,,,,,,
5100,2.7426574,1.9380487,,,,,,,,,,,,,,
5188,,,2.412211,0.5593033614286994,2.9259622,0.6165654537204206,5348.0,2.383308,0.540125525562123,2472.0,4374.377771139145,4936.806892871857,4374.377771139145,562.0721135139465,0.1257951259613037,0.0
5200,2.987245,1.9434023,,,,,,,,,,,,,,
5300,3.993246,1.9637324,,,,,,,,,,,,,,
5400,9.626905,1.9505033,,,,,,,,,,,,,,
5500,3.1473734,1.8917441,,,,,,,,,,,,,,
5600,2.8217065,1.932679,,,,,,,,,,,,,,
5700,3.5953307,1.9431763,,,,,,,,,,,,,,
5800,3.2417107,1.8961601,,,,,,,,,,,,,,
5900,3.8296435,1.8913597,,,,,,,,,,,,,,
6000,3.422933,1.8490379,,,,,,,,,,,,,,
6100,3.2863486,1.8270873,,,,,,,,,,,,,,
6200,3.9311967,1.9261242,,,,,,,,,,,,,,
6300,4.413344,1.836538,,,,,,,,,,,,,,
6400,5.311839,1.8264734,,,,,,,,,,,,,,
6500,2.922585,1.9088099,,,,,,,,,,,,,,
6600,2.819651,1.8666711,,,,,,,,,,,,,,
6700,4.019411,1.9096218,,,,,,,,,,,,,,
6800,3.4770095,1.8707622,,,,,,,,,,,,,,
6900,3.0677805,1.88262,,,,,,,,,,,,,,
6916,,,0.69027275,0.2191875503984752,1.1031629,0.2976529538411037,5348.0,0.71489185,0.222005565372819,2472.0,5814.482833862305,6512.288148403168,5814.482833862305,697.3261871337891,0.1694166660308838,0.0
7000,3.3972075,1.8259077,,,,,,,,,,,,,,
7100,3.8440182,1.842937,,,,,,,,,,,,,,
7200,4.0525284,1.7584109,,,,,,,,,,,,,,
7300,3.6563642,1.7902486,,,,,,,,,,,,,,
7400,4.2444377,1.744045,,,,,,,,,,,,,,
7500,3.8042874,1.8231624,,,,,,,,,,,,,,
7600,5.998083,1.7594684,,,,,,,,,,,,,,
7700,7.7776937,1.8493441,,,,,,,,,,,,,,
7800,3.146812,1.8231406,,,,,,,,,,,,,,
7900,2.7760863,1.7751716,,,,,,,,,,,,,,
8000,4.570258,1.749369,,,,,,,,,,,,,,
8100,2.2737677,1.7642158,,,,,,,,,,,,,,
8200,4.374747,1.7773591,,,,,,,,,,,,,,
8300,3.021967,1.7225059,,,,,,,,,,,,,,
8400,2.3919923,1.699566,,,,,,,,,,,,,,
8500,3.2252111,1.7742583,,,,,,,,,,,,,,
8600,5.2697473,1.7558961,,,,,,,,,,,,,,
8673,,,0.47221208,0.1589293091826306,0.82353705,0.2315475443389942,5348.0,0.51667047,0.164178498161802,2472.0,7254.96870970726,8086.795567035675,7254.96870970726,831.2268924713135,0.211702823638916,0.0
8700,5.321895,1.7618318,,,,,,,,,,,,,,
8800,3.7980752,1.7368383,,,,,,,,,,,,,,
8900,3.6623464,1.6815197,,,,,,,,,,,,,,
9000,5.2121735,1.6562294,,,,,,,,,,,,,,
9100,6.3166733,1.7652881,,,,,,,,,,,,,,
9200,3.1885848,1.742298,,,,,,,,,,,,,,
9300,3.9975283,1.6800121,,,,,,,,,,,,,,
9400,2.6917365,1.6807353,,,,,,,,,,,,,,
9500,3.5918305,1.6892468,,,,,,,,,,,,,,
9600,3.8293834,1.7111235,,,,,,,,,,,,,,
9700,3.409412,1.7152938,,,,,,,,,,,,,,
9800,3.8756402,1.7015941,,,,,,,,,,,,,,
9900,4.6527247,1.6522636,,,,,,,,,,,,,,
10000,2.4818652,1.6775655,,,,,,,,,,,,,,
10100,3.285202,1.6907449,,,,,,,,,,,,,,
10200,3.1437752,1.7142384,,,,,,,,,,,,,,
10300,3.0407543,1.6928831,,,,,,,,,,,,,,
10392,,,0.43511876,0.1445497756747096,0.7514171,0.2127306255249717,5348.0,0.4540185,0.1469542786342494,2472.0,8695.359054327011,9662.34184551239,8695.359054327011,966.2637298107148,0.2541403770446777,0.0
10400,3.2301776,1.6523196,,,,,,,,,,,,,,
10500,3.3116531,1.6484764,,,,,,,,,,,,,,
10600,3.0567715,1.6271713,,,,,,,,,,,,,,
10700,9.63712,1.7689087,,,,,,,,,,,,,,
10800,4.233493,1.6699948,,,,,,,,,,,,,,
10900,2.5342727,1.6296463,,,,,,,,,,,,,,
11000,3.718648,1.6165693,,,,,,,,,,,,,,
11100,3.6790133,1.7140665,,,,,,,,,,,,,,
11200,2.5616822,1.6274971,,,,,,,,,,,,,,
11300,2.7516956,1.6309106,,,,,,,,,,,,,,
11400,3.8449724,1.627546,,,,,,,,,,,,,,
11500,3.3878555,1.6283514,,,,,,,,,,,,,,
11600,2.6990118,1.5765567,,,,,,,,,,,,,,
11700,3.1208494,1.6356189,,,,,,,,,,,,,,
11800,3.4228885,1.6059566,,,,,,,,,,,,,,
11900,2.824954,1.6414955,,,,,,,,,,,,,,
12000,3.287609,1.6114233,,,,,,,,,,,,,,
12100,4.3296747,1.6215843,,,,,,,,,,,,,,
12106,,,0.3678955,0.1227107395826686,0.69086146,0.1970997422207633,5348.0,0.41583177,0.1346657729571628,2472.0,10135.560537576675,11236.62408709526,10135.560537576675,1100.2265422344208,0.2942967414855957,0.0
12200,2.6325777,1.5367498,,,,,,,,,,,,,,
12300,2.3149903,1.6073062,,,,,,,,,,,,,,
12400,2.6197722,1.6097018,,,,,,,,,,,,,,
12500,2.7651968,1.6068116,,,,,,,,,,,,,,
12600,2.7288032,1.6150653,,,,,,,,,,,,,,
12700,2.3371375,1.554656,,,,,,,,,,,,,,
12800,3.25014,1.5311847,,,,,,,,,,,,,,
12900,2.741242,1.6306874,,,,,,,,,,,,,,
13000,2.3408937,1.5664701,,,,,,,,,,,,,,
13100,2.0360725,1.5183935,,,,,,,,,,,,,,
13200,3.1881685,1.564618,,,,,,,,,,,,,,
13300,3.283412,1.6059438,,,,,,,,,,,,,,
13400,3.1135483,1.5023727,,,,,,,,,,,,,,
13500,3.0964026,1.6295929,,,,,,,,,,,,,,
13600,3.1979575,1.547948,,,,,,,,,,,,,,
13700,3.076773,1.6213607,,,,,,,,,,,,,,
13800,2.2928092,1.560494,,,,,,,,,,,,,,
13846,,,0.31299815,0.1086975740398866,0.65501255,0.1879954043851434,5348.0,0.3890807,0.1251396421099669,2472.0,11575.69528222084,12825.442690610886,11575.69528222084,1248.789358139038,0.3360457420349121,0.0
13900,3.7314954,1.520905,,,,,,,,,,,,,,
14000,2.513274,1.5914932,,,,,,,,,,,,,,
14100,2.6179588,1.5791944,,,,,,,,,,,,,,
14200,3.520005,1.5498468,,,,,,,,,,,,,,
14300,4.705978,1.5858337,,,,,,,,,,,,,,
14400,3.5399773,1.5511069,,,,,,,,,,,,,,
14500,4.145667,1.5673373,,,,,,,,,,,,,,
14600,3.08533,1.5101779,,,,,,,,,,,,,,
14700,4.2778335,1.6273173,,,,,,,,,,,,,,
14800,2.6004462,1.5396062,,,,,,,,,,,,,,
14900,3.1596591,1.5517212,,,,,,,,,,,,,,
15000,4.2131543,1.4993968,,,,,,,,,,,,,,
15100,3.16429,1.5787545,,,,,,,,,,,,,,
15200,1.7887299,1.4694216,,,,,,,,,,,,,,
15300,3.6660612,1.5304649,,,,,,,,,,,,,,
15400,5.7039704,1.6032772,,,,,,,,,,,,,,
15500,2.3048496,1.5149889,,,,,,,,,,,,,,
15556,,,0.29600418,0.1025169043831695,0.64938694,0.1861610203037353,5348.0,0.38123578,0.1226006946560234,2472.0,13016.298899412155,14398.021447896956,13016.298899412155,1380.647565126419,0.3742821216583252,0.0
15600,2.7173195,1.5261168,,,,,,,,,,,,,,
15700,2.6217043,1.5351595,,,,,,,,,,,,,,
15800,2.9326446,1.5541619,,,,,,,,,,,,,,
15900,1.7536832,1.5463734,,,,,,,,,,,,,,
16000,2.7036428,1.5610456,,,,,,,,,,,,,,
16100,3.7616315,1.4962974,,,,,,,,,,,,,,
16200,2.2938313,1.5355048,,,,,,,,,,,,,,
16300,2.5727525,1.50364,,,,,,,,,,,,,,
16400,4.5414586,1.4763324,,,,,,,,,,,,,,
16500,2.6502712,1.4929575,,,,,,,,,,,,,,
16600,2.3033981,1.5256436,,,,,,,,,,,,,,
16700,3.01337,1.5218357,,,,,,,,,,,,,,
16800,2.8030481,1.4785954,,,,,,,,,,,,,,
16900,3.4688766,1.4234473,,,,,,,,,,,,,,
17000,4.2146697,1.5078728,,,,,,,,,,,,,,
17100,2.6673014,1.5185711,,,,,,,,,,,,,,
17200,4.367258,1.524028,,,,,,,,,,,,,,
17270,,,0.3222378,0.1137413054320603,0.6748898,0.1899939175685721,5348.0,0.39381146,0.1266223874230699,2472.0,14456.78447175026,15973.80093383789,14456.78447175026,1515.8229176998138,0.4156560897827148,0.0
17300,3.215321,1.4768468,,,,,,,,,,,,,,
17400,2.7600636,1.5134612,,,,,,,,,,,,,,
17500,3.231295,1.4966662,,,,,,,,,,,,,,
17600,4.220373,1.5356653,,,,,,,,,,,,,,
17700,3.7675383,1.5930628,,,,,,,,,,,,,,
17800,3.2308187,1.5224992,,,,,,,,,,,,,,
17900,2.61239,1.529076,,,,,,,,,,,,,,
18000,2.6853373,1.5416669,,,,,,,,,,,,,,
18100,2.175217,1.4906312,,,,,,,,,,,,,,
18200,2.2677093,1.5267045,,,,,,,,,,,,,,
18300,2.3991923,1.5813305,,,,,,,,,,,,,,
18400,2.28227,1.5001231,,,,,,,,,,,,,,
18500,3.3570857,1.5208533,,,,,,,,,,,,,,
18600,3.832682,1.4790171,,,,,,,,,,,,,,
18700,3.7354512,1.5082668,,,,,,,,,,,,,,
18800,3.626264,1.5017123,,,,,,,,,,,,,,
18900,3.1435485,1.5216107,,,,,,,,,,,,,,
19000,2.5086641,1.4857483,,,,,,,,,,,,,,
19011,,,0.30523282,0.1029958486475052,0.6124873,0.1757533043050098,5348.0,0.35258386,0.1136432880385107,2472.0,15897.382909297943,17548.743860960007,15897.382909297943,1650.044583082199,0.4586563110351562,0.0
19100,1.948346,1.5138315,,,,,,,,,,,,,,
19200,3.305221,1.492686,,,,,,,,,,,,,,
19300,2.4722157,1.4940915,,,,,,,,,,,,,,
19400,2.8223774,1.4992908,,,,,,,,,,,,,,
19500,3.537702,1.4824477,,,,,,,,,,,,,,
19600,5.8870115,1.4916134,,,,,,,,,,,,,,
19700,3.0508935,1.4924306,,,,,,,,,,,,,,
19800,2.6514056,1.5373154,,,,,,,,,,,,,,
19900,4.9891376,1.4747409,,,,,,,,,,,,,,
20000,3.3270886,1.4669589,,,,,,,,,,,,,,
20100,4.3693895,1.4739729,,,,,,,,,,,,,,
20200,4.4393477,1.5449575,,,,,,,,,,,,,,
20300,2.898186,1.5198798,,,,,,,,,,,,,,
20400,2.1342814,1.4993763,,,,,,,,,,,,,,
20500,4.17141,1.5795985,,,,,,,,,,,,,,
20600,4.2665086,1.4833661,,,,,,,,,,,,,,
20700,4.7375684,1.5020372,,,,,,,,,,,,,,
20715,,,0.31238762,0.1057430026116548,0.62619495,0.1781090396516601,5348.0,0.35433736,0.1134604838218268,2472.0,17337.99399638176,19124.086263895035,17337.99399638176,1784.6551818847656,0.5025701522827148,0.0
20800,4.2177243,1.4218981,,,,,,,,,,,,,,
20900,2.8533032,1.6788062,,,,,,,,,,,,,,
21000,2.1571088,1.4944302,,,,,,,,,,,,,,
21100,3.4691026,1.5058411,,,,,,,,,,,,,,
21200,2.9497864,1.4541969,,,,,,,,,,,,,,
21300,1.9396852,1.5015494,,,,,,,,,,,,,,
21400,2.2562568,1.4462023,,,,,,,,,,,,,,
21500,3.5231469,1.5148271,,,,,,,,,,,,,,
21600,2.3186605,1.5254483,,,,,,,,,,,,,,
21700,3.72709,1.4826065,,,,,,,,,,,,,,
21800,2.799668,1.4838549,,,,,,,,,,,,,,
21900,3.7435887,1.4016424,,,,,,,,,,,,,,
22000,2.9854724,1.4660863,,,,,,,,,,,,,,
22100,2.4975438,1.4853445,,,,,,,,,,,,,,
22200,3.925055,1.5100585,,,,,,,,,,,,,,
22300,5.304233,1.4285399,,,,,,,,,,,,,,
22400,2.6122181,1.4509372,,,,,,,,,,,,,,
22442,,,0.2778951,0.0958997839283876,0.58304226,0.1674116840611332,5348.0,0.33330265,0.1072451404545731,2472.0,18778.64668250084,20701.947379350662,18778.64668250084,1921.744370937348,0.5437116622924805,0.0
22500,3.0785193,1.4573323,,,,,,,,,,,,,,
22600,2.8396842,1.4811941,,,,,,,,,,,,,,
22700,2.7527745,1.4016329,,,,,,,,,,,,,,
22800,2.92603,1.3911369,,,,,,,,,,,,,,
22900,5.383659,1.5199283,,,,,,,,,,,,,,
23000,2.6590579,1.5041149,,,,,,,,,,,,,,
23100,3.876728,1.5038292,,,,,,,,,,,,,,
23200,4.055736,1.4761461,,,,,,,,,,,,,,
23300,4.0892057,1.4268429,,,,,,,,,,,,,,
23400,3.7777083,1.4121002,,,,,,,,,,,,,,
23500,2.927858,1.4165812,,,,,,,,,,,,,,
23600,2.6185296,1.4582903,,,,,,,,,,,,,,
23700,2.0982375,1.445225,,,,,,,,,,,,,,
23800,2.7934277,1.4952673,,,,,,,,,,,,,,
23900,2.7578256,1.3730437,,,,,,,,,,,,,,
24000,4.0916953,1.4370456,,,,,,,,,,,,,,
24100,2.633466,1.4685354,,,,,,,,,,,,,,
24191,,,0.26079312,0.0914815675013724,0.583004,0.1664848373673692,5348.0,0.32708845,0.1053561635488392,2472.0,20218.63851761818,22277.930013895035,20218.63851761818,2057.5922327041626,0.6031339168548584,0.0
24200,2.8191586,1.3559521,,,,,,,,,,,,,,
24300,2.2526238,1.4813715,,,,,,,,,,,,,,
24400,2.0443392,1.4569724,,,,,,,,,,,,,,
24500,2.8793201,1.3921353,,,,,,,,,,,,,,
24600,3.1183014,1.4104936,,,,,,,,,,,,,,
24700,2.434878,1.3983861,,,,,,,,,,,,,,
24800,2.2289157,1.44066,,,,,,,,,,,,,,
24900,2.722301,1.3904622,,,,,,,,,,,,,,
25000,2.9802465,1.4259318,,,,,,,,,,,,,,
25100,62.042778,3.3325405,,,,,,,,,,,,,,
25200,4.8770547,1.7190243,,,,,,,,,,,,,,
25300,5.221362,1.6026269,,,,,,,,,,,,,,
25400,3.223308,1.4784058,,,,,,,,,,,,,,
25500,3.5854747,1.519499,,,,,,,,,,,,,,
25600,6.302892,1.5484506,,,,,,,,,,,,,,
25700,3.3221796,1.486041,,,,,,,,,,,,,,
25800,4.0788536,1.4595997,,,,,,,,,,,,,,
25900,,,0.25746372,0.0899136649364876,0.58341,0.1672185909999324,5348.0,0.3301573,0.105315540389576,2472.0,21659.10498690605,23854.46915650368,21659.10498690605,2193.5261783599854,0.6617083549499512,0.0
25900,3.6639233,1.4571619,,,,,,,,,,,,,,
26000,3.2319982,1.4821659,,,,,,,,,,,,,,
26100,6.701005,1.4637377,,,,,,,,,,,,,,
26200,4.9167857,1.4186385,,,,,,,,,,,,,,
26300,7.184183,1.4406751,,,,,,,,,,,,,,
26400,3.2318947,1.4096452,,,,,,,,,,,,,,
26500,5.5974684,1.481195,,,,,,,,,,,,,,
26600,9.560339,1.5054046,,,,,,,,,,,,,,
26700,3.510088,1.3884922,,,,,,,,,,,,,,
26800,3.3182657,1.4161688,,,,,,,,,,,,,,
26900,4.6969886,1.4453559,,,,,,,,,,,,,,
27000,3.5760088,1.4265856,,,,,,,,,,,,,,
27100,4.3380513,1.4319746,,,,,,,,,,,,,,
27200,2.9872403,1.4194833,,,,,,,,,,,,,,
27300,2.5972514,1.3735926,,,,,,,,,,,,,,
27400,5.1846814,1.4354128,,,,,,,,,,,,,,
27500,5.485577,1.4455868,,,,,,,,,,,,,,
27600,2.073722,1.3646104,,,,,,,,,,,,,,
27617,,,0.22473076,0.0787247752401018,0.5497512,0.1566467458991861,5348.0,0.3053931,0.0965612495683789,2472.0,23099.26994824409,25432.77710199356,23099.26994824409,2331.5324862003326,0.7179093360900879,0.0
27700,2.9134498,1.4030344,,,,,,,,,,,,,,
27800,3.6827688,1.4203401,,,,,,,,,,,,,,
27900,4.700079,1.4183432,,,,,,,,,,,,,,
28000,4.1043005,1.4114367,,,,,,,,,,,,,,
28100,3.5893214,1.3949245,,,,,,,,,,,,,,
28200,4.478135,1.3454839,,,,,,,,,,,,,,
28300,3.1339672,1.3838148,,,,,,,,,,,,,,
28400,3.335857,1.3837984,,,,,,,,,,,,,,
28500,2.9894793,1.4402939,,,,,,,,,,,,,,
28600,2.526127,1.372609,,,,,,,,,,,,,,
28700,6.0395613,1.3953388,,,,,,,,,,,,,,
28800,5.1251345,1.4226685,,,,,,,,,,,,,,
28900,3.0911267,1.3571105,,,,,,,,,,,,,,
29000,3.2936208,1.365007,,,,,,,,,,,,,,
29100,6.314157,1.4060833,,,,,,,,,,,,,,
29200,8.684643,1.423179,,,,,,,,,,,,,,
29300,4.6051297,1.3223419,,,,,,,,,,,,,,
29352,,,0.24580546,0.0853267464031894,0.54459554,0.1540592988790947,5348.0,0.297113,0.095119127414539,2472.0,24539.887952566147,27009.41431856156,24539.887952566147,2467.410176038742,0.7765903472900391,0.0
29400,2.7685432,1.3771025,,,,,,,,,,,,,,
29500,5.096264,1.3836615,,,,,,,,,,,,,,
29600,5.6626725,1.3541039,,,,,,,,,,,,,,
29700,2.9261022,1.3648853,,,,,,,,,,,,,,
29800,6.468633,1.4268695,,,,,,,,,,,,,,
29900,3.0212502,1.3392993,,,,,,,,,,,,,,
30000,4.42211,1.3931643,,,,,,,,,,,,,,
30100,2.5209544,1.3869483,,,,,,,,,,,,,,
30200,3.2341866,1.4016109,,,,,,,,,,,,,,
30300,5.2603765,1.3682758,,,,,,,,,,,,,,
30400,3.6455946,1.4596174,,,,,,,,,,,,,,
30500,3.2128031,1.4510274,,,,,,,,,,,,,,
30600,3.4507768,1.4141568,,,,,,,,,,,,,,
30700,4.974805,1.3925762,,,,,,,,,,,,,,
30800,3.794449,1.310918,,,,,,,,,,,,,,
30900,3.4252882,1.3117182,,,,,,,,,,,,,,
31000,3.2028127,1.3783623,,,,,,,,,,,,,,
31068,,,0.23035903,0.0789423708213283,0.53893757,0.1517228728385645,5348.0,0.299518,0.0960331484979586,2472.0,25980.038142442703,28584.62288355828,25980.038142442703,2602.33143401146,0.8341066837310791,0.0
31100,6.662008,1.311028,,,,,,,,,,,,,,
31200,4.7118535,1.33796,,,,,,,,,,,,,,
31300,17.905937,1.367564,,,,,,,,,,,,,,
31400,3.1519787,1.3466313,,,,,,,,,,,,,,
31500,6.5095696,1.2899915,,,,,,,,,,,,,,
31600,4.7028637,1.3723081,,,,,,,,,,,,,,
31700,3.4939198,1.3303314,,,,,,,,,,,,,,
31800,5.533045,1.3513721,,,,,,,,,,,,,,
31900,3.2660682,1.3443179,,,,,,,,,,,,,,
32000,3.2941258,1.3226469,,,,,,,,,,,,,,
32100,5.2892203,1.3456496,,,,,,,,,,,,,,
32200,3.802279,1.4142941,,,,,,,,,,,,,,
32300,2.6139405,1.3517944,,,,,,,,,,,,,,
32400,3.0781326,1.3300031,,,,,,,,,,,,,,
32500,3.5853233,1.320009,,,,,,,,,,,,,,
32600,2.418676,1.3740134,,,,,,,,,,,,,,
32700,3.1034398,1.3285319,,,,,,,,,,,,,,
32771,,,0.2341399,0.0800949303689853,0.5219816,0.147281732430945,5348.0,0.28470904,0.0906099567363353,2472.0,27420.407868862152,30161.87776207924,27420.407868862152,2739.075904607773,0.895214319229126,0.0
32800,3.129566,1.2712606,,,,,,,,,,,,,,
32900,3.5660949,1.3674992,,,,,,,,,,,,,,
33000,7.92934,1.3595564,,,,,,,,,,,,,,
33100,3.2701728,1.3344505,,,,,,,,,,,,,,
33200,3.5538902,1.291909,,,,,,,,,,,,,,
33300,2.8833513,1.3140311,,,,,,,,,,,,,,
33400,4.2176986,1.3368921,,,,,,,,,,,,,,
33500,5.0710416,1.3050402,,,,,,,,,,,,,,
33600,4.3034277,1.398832,,,,,,,,,,,,,,
33700,2.4968255,1.3510197,,,,,,,,,,,,,,
33800,3.821192,1.3330218,,,,,,,,,,,,,,
33900,2.4499068,1.3497528,,,,,,,,,,,,,,
34000,5.1358304,1.2660985,,,,,,,,,,,,,,
34100,4.974318,1.3007605,,,,,,,,,,,,,,
34200,2.8392825,1.2908629,,,,,,,,,,,,,,
34300,6.768787,1.3320998,,,,,,,,,,,,,,
34400,4.677681,1.3440249,,,,,,,,,,,,,,
34500,3.3911705,1.2885128,,,,,,,,,,,,,,
34507,,,0.22448258,0.0747199931796626,0.50936145,0.1448487598598144,5348.0,0.27679244,0.0881319440212865,2472.0,28860.58196043968,31737.831632852554,28860.58196043968,2874.715308904648,0.9555714130401612,0.0
34600,5.4726505,1.2875919,,,,,,,,,,,,,,
34700,2.482627,1.3386502,,,,,,,,,,,,,,
34800,3.9512699,1.3120422,,,,,,,,,,,,,,
34900,3.9895077,1.3156753,,,,,,,,,,,,,,
35000,7.3305073,1.3675584,,,,,,,,,,,,,,
35100,3.6737425,1.2990738,,,,,,,,,,,,,,
35200,3.9715378,1.3059957,,,,,,,,,,,,,,
35300,2.8237634,1.3324112,,,,,,,,,,,,,,
35400,2.9657419,1.2346567,,,,,,,,,,,,,,
35500,2.3895133,1.3556287,,,,,,,,,,,,,,
35600,3.108065,1.2185963,,,,,,,,,,,,,,
35700,2.2935486,1.3231099,,,,,,,,,,,,,,
35800,2.7807212,1.265737,,,,,,,,,,,,,,
35900,2.5082302,1.27544,,,,,,,,,,,,,,
36000,3.0826788,1.2839824,,,,,,,,,,,,,,
36100,3.5898235,1.3414565,,,,,,,,,,,,,,
36200,3.5404553,1.3037907,,,,,,,,,,,,,,
36216,,,0.17022836,0.0617037196478173,0.50072944,0.1418075441459011,5348.0,0.2713824,0.0859382934210793,2472.0,30300.50027346611,33313.9406440258,30300.50027346611,3010.7672595977783,1.013803482055664,0.0
36300,2.552667,1.2659733,,,,,,,,,,,,,,
36400,2.2337148,1.3166639,,,,,,,,,,,,,,
36500,2.993248,1.2848573,,,,,,,,,,,,,,
36600,4.5001726,1.2848191,,,,,,,,,,,,,,
36700,3.1725862,1.3364222,,,,,,,,,,,,,,
36800,4.014022,1.3056523,,,,,,,,,,,,,,
36900,4.0132165,1.2670846,,,,,,,,,,,,,,
37000,2.7546456,1.3299232,,,,,,,,,,,,,,
37100,3.9979367,1.3134152,,,,,,,,,,,,,,
37200,3.0148144,1.2831786,,,,,,,,,,,,,,
37300,2.532709,1.3227067,,,,,,,,,,,,,,
37400,3.6767256,1.3089039,,,,,,,,,,,,,,
37500,5.330291,1.3237493,,,,,,,,,,,,,,
37600,29.88832,2.4214423,,,,,,,,,,,,,,
37700,62.567413,2.220618,,,,,,,,,,,,,,
37800,60.035797,2.0659645,,,,,,,,,,,,,,
37900,105.59239,2.165364,,,,,,,,,,,,,,
37909,,,1.2995448,0.2309982893708686,0.8210233,0.1911235119765971,5348.0,0.5526299,0.1317612170698515,2472.0,31741.03546571732,34887.58977508545,31741.03546571732,3143.741006135941,1.0748651027679443,0.0
38000,34.13567,2.0450468,,,,,,,,,,,,,,
38100,1007.005,2.2358263,,,,,,,,,,,,,,
38200,566.2192,2.163747,,,,,,,,,,,,,,
38300,26.784014,1.6129972,,,,,,,,,,,,,,
38400,21.294258,1.5049855,,,,,,,,,,,,,,
38500,16.76222,1.4115111,,,,,,,,,,,,,,
38600,11.169526,1.4025505,,,,,,,,,,,,,,
38700,9.558553,1.345274,,,,,,,,,,,,,,
38800,9.872987,1.374836,,,,,,,,,,,,,,
38900,8.105797,1.3843029,,,,,,,,,,,,,,
39000,7.4643617,1.3296378,,,,,,,,,,,,,,
39100,6.6390567,1.3093235,,,,,,,,,,,,,,
39200,6.138989,1.3215178,,,,,,,,,,,,,,
39300,15.014785,1.3199695,,,,,,,,,,,,,,
39400,8.230773,1.3731484,,,,,,,,,,,,,,
39500,5.0186563,1.2657824,,,,,,,,,,,,,,
39600,7.1535215,1.266303,,,,,,,,,,,,,,
