accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
2057.5922327041626,0.6031339168548584,20218.63851761818,24191,0,20218.63851761818,0.32708845,2472,0.1053561635488392,22277.930013895035,0.26079312,0.0914815675013724,0.583004,5348,0.1664848373673692
2193.5261783599854,0.6617083549499512,21659.10498690605,25900,0,21659.10498690605,0.3301573,2472,0.105315540389576,23854.46915650368,0.25746372,0.0899136649364876,0.58341,5348,0.1672185909999324
2331.5324862003326,0.7179093360900879,23099.26994824409,27617,0,23099.26994824409,0.3053931,2472,0.0965612495683789,25432.77710199356,0.22473076,0.0787247752401018,0.5497512,5348,0.1566467458991861
2467.410176038742,0.7765903472900391,24539.887952566147,29352,0,24539.887952566147,0.297113,2472,0.095119127414539,27009.41431856156,0.24580546,0.0853267464031894,0.54459554,5348,0.1540592988790947
2602.33143401146,0.8341066837310791,25980.038142442703,31068,0,25980.038142442703,0.299518,2472,0.0960331484979586,28584.62288355828,0.23035903,0.0789423708213283,0.53893757,5348,0.1517228728385645
2739.075904607773,0.895214319229126,27420.407868862152,32771,0,27420.407868862152,0.28470904,2472,0.0906099567363353,30161.87776207924,0.2341399,0.0800949303689853,0.5219816,5348,0.147281732430945
2874.715308904648,0.9555714130401612,28860.58196043968,34507,0,28860.58196043968,0.27679244,2472,0.0881319440212865,31737.831632852554,0.22448258,0.0747199931796626,0.50936145,5348,0.1448487598598144
3010.7672595977783,1.013803482055664,30300.50027346611,36216,0,30300.50027346611,0.2713824,2472,0.0859382934210793,33313.9406440258,0.17022836,0.0617037196478173,0.50072944,5348,0.1418075441459011
3143.741006135941,1.0748651027679443,31741.03546571732,37909,0,31741.03546571732,0.5526299,2472,0.1317612170698515,34887.58977508545,1.2995448,0.2309982893708686,0.8210233,5348,0.1911235119765971
3279.007296323776,1.1354718208312988,33181.57365369797,39642,0,33181.57365369797,0.2644945,2472,0.0852476997136067,36463.53701496124,0.2768342,0.0950027934021468,0.50109655,5348,0.1412379196153586
3413.325424671173,1.194735050201416,34622.06279206276,41368,0,34622.06279206276,0.26131824,2472,0.0837852659801352,38038.48405432701,0.28126907,0.0966375591910601,0.49031064,5348,0.1383222143912258
3547.014658927917,1.2542445659637451,36062.41454362869,43067,0,36062.41454362869,0.25635818,2472,0.0822415859281376,39612.66461753845,0.31766185,0.110253815420793,0.48496142,5348,0.136999526922
3681.592046737671,1.3174874782562256,37502.31649827957,44801,0,37502.31649827957,0.25762564,2472,0.081368188003981,41187.28786253929,0.28155088,0.0941718820834977,0.481761,5348,0.135406509167093
3815.1611638069153,1.3835644721984863,38942.41897034645,46515,0,38942.41897034645,0.25523028,2472,0.0815713038002965,42761.10846948624,0.26380023,0.0924643425784686,0.48033267,5348,0.1352134161058922
3950.8272676467896,1.442816972732544,40382.74441432953,48220,0,40382.74441432953,0.25401846,2472,0.0815306806410334,44337.239314079285,0.22980513,0.0816158957683063,0.47535163,5348,0.1349237765140909
4085.7708740234375,1.5097103118896484,41822.93687677384,49966,0,41822.93687677384,0.25298667,2472,0.0802307395446143,45912.52402925491,0.2609586,0.0910784404242723,0.4760709,5348,0.132876990065362
4220.960875272751,1.5794947147369385,43263.02064394951,51682,0,43263.02064394951,0.24879777,2472,0.0788698637093006,47487.94812083244,0.24163467,0.0859871585638206,0.4727459,5348,0.1321625457389188
4358.279093503952,1.6469018459320068,44703.884509563446,53396,0,44703.884509563446,0.25136244,2472,0.0795604574167733,49066.27641749382,0.2468268,0.0866900270126601,0.47576442,5348,0.1330025005551425
4494.410914897919,1.7047779560089111,46143.97762942314,55127,0,46143.97762942314,0.25262126,2472,0.0800885584871935,50642.64156770706,0.25740302,0.089567977915804,0.4780273,5348,0.134035548432567
4627.497608661652,1.7725281715393066,47584.56530857086,56836,0,47584.56530857086,0.25121152,2472,0.0794792110982471,52216.46692252159,0.270035,0.0946796698831313,0.48129758,5348,0.1347403381059501
4762.568447113037,1.8351891040802,49025.09503746033,58538,0,49025.09503746033,0.24821465,2472,0.0779152194666179,53792.210243701935,0.26608685,0.0912283949945,0.47092468,5348,0.1320659992083184
4898.281084537506,1.9020311832427976,50465.21931004524,60257,0,50465.21931004524,0.2539074,2472,0.0810228911502447,55368.19670724869,0.24361776,0.0863429506579684,0.47483647,5348,0.1324618399837802
5032.57887840271,1.96369218826294,51905.28328752518,61961,0,51905.28328752518,0.24577478,2472,0.0773464952369345,56942.70016622543,0.24662061,0.0872335813061932,0.46174452,5348,0.1302123058207903
5167.606548070908,2.025517225265503,53345.7213306427,63657,0,53345.7213306427,0.24619532,2472,0.0776511689314077,58518.30862092972,0.23741591,0.0849272418872472,0.4662321,5348,0.1298937022698089
5301.693340539932,2.0881450176239014,54786.08514046669,65394,0,54786.08514046669,0.24338008,2472,0.076919952064672,60092.90341877937,0.25150967,0.0870374693259393,0.4642598,5348,0.1308688222288732
5435.552865743637,2.1563844680786133,56226.451083898544,67096,0,56226.451083898544,0.24928397,2472,0.0798651311112465,61667.28216910362,0.24978799,0.0880906062029024,0.47198105,5348,0.1304729814534114
5571.776468038559,2.222907543182373,57666.526475429535,68798,0,57666.526475429535,0.24325334,2472,0.07754961103325,63243.72958064079,0.2519564,0.0892432175154688,0.46665457,5348,0.1304536721472914
5706.540537834168,2.29202938079834,59106.87106990814,70529,0,59106.87106990814,0.24366139,2472,0.0773668068165661,64818.98970270157,0.22187002,0.0790680318646712,0.46497065,5348,0.1293337323923264
5841.072902917862,2.3584392070770264,60547.074281454086,72222,0,60547.074281454086,0.24715494,2472,0.0777324152499339,66393.87175059319,0.21310285,0.0747764127485797,0.46533203,5348,0.1302026511677302
5975.742697954178,2.426697492599488,61987.26529955864,73933,0,61987.26529955864,0.24367751,2472,0.0771636910202506,67968.88294482231,0.25281382,0.0900459487225803,0.46351266,5348,0.1295750987188275
6108.971037149429,2.4891014099121094,63427.76138281822,75668,0,63427.76138281822,0.24571243,2472,0.0779355310462494,69542.75307655334,0.24160883,0.0842320819112628,0.46914747,5348,0.1302412697799704
6243.746250152588,2.558624029159546,64867.98840332031,77371,0,64867.98840332031,0.24488015,2472,0.076473097312778,71117.90571856499,0.23587799,0.0817978283378598,0.46984902,5348,0.1304922907595315
6378.894351243973,2.629215717315674,66308.60846710205,79073,0,66308.60846710205,0.24973927,2472,0.0785245668555643,72693.82398867607,0.22517993,0.0813314197394568,0.47237095,5348,0.1301736872085501
6510.9835839271545,2.696418285369873,67748.82453489304,80811,0,67748.82453489304,0.23824444,2472,0.0751934677959905,74266.27934789658,0.21270438,0.0760315145786625,0.45308328,5348,0.1261766608416926
6644.968330383301,2.761073589324951,69188.91303300858,82519,0,69188.91303300858,0.24209468,2472,0.0766152783701988,75840.49793171883,0.21132809,0.0755805313533714,0.4593496,5348,0.1269007598211958
6801.90353012085,2.8198907375335693,70629.23696446419,84251,0,70629.23696446419,0.24011017,2472,0.0768183941665143,77437.89556360245,0.13423029,0.0506078898146573,0.46106982,5348,0.1281558647190013
6940.25802898407,2.884763717651367,72069.27748131752,85983,0,72069.27748131752,0.23783313,2472,0.0752950256941482,79016.43527126312,0.1336399,0.0488848945156447,0.45912015,5348,0.127644168106819
7075.749151945114,2.9574496746063232,73509.67100048065,87676,0,73509.67100048065,0.24088366,2472,0.0746856783052018,80592.47320365906,0.14835314,0.0545151827479584,0.46883395,5348,0.1303185070044508
7213.114824295044,3.025336265563965,74949.81798958778,89386,0,74949.81798958778,0.237448,2472,0.0753762720126744,82170.13383865356,0.127541,0.0481728441439185,0.45460916,5348,0.1266400841885746
7349.300723075867,3.090888738632202,76390.2916097641,91107,0,76390.2916097641,0.2388061,2472,0.0753965835923059,83746.9411277771,0.14048685,0.0523535088046659,0.45652074,5348,0.126263552719233
7485.701126337051,3.158453941345215,77830.47521924973,92786,0,77830.47521924973,0.24124338,2472,0.076249669936831,85323.67257499695,0.13482471,0.0511823223310929,0.46001107,5348,0.1289378916168647
7622.382008075714,3.2232208251953125,79271.0196557045,94493,0,79271.0196557045,0.23532486,2472,0.0753559604330428,86901.0429251194,0.15871541,0.0545218473688728,0.45784292,5348,0.1266207748824546
7759.123469591141,3.2998647689819336,80710.87572479248,96212,0,80710.87572479248,0.24150802,2472,0.0767777710072512,88477.79785847664,0.14406434,0.0539705258693808,0.46067986,5348,0.1282524112496017
7896.279366970062,3.3671531677246094,82150.84828710556,97888,0,82150.84828710556,0.23866841,2472,0.0763309162553571,90055.07355165482,0.123310335,0.0477975339061798,0.46241093,5348,0.127171090106877
8033.63454914093,3.4394240379333496,83590.97537589073,99587,0,83590.97537589073,0.23724315,2472,0.0753559604330428,91632.70762562752,0.12647344,0.0475997353198574,0.45412093,5348,0.1255394537397298
8169.369705438614,3.5154073238372803,85031.28102183342,101313,0,85031.28102183342,0.23414978,2472,0.0749294172607803,93208.90855360033,0.12183935,0.047867298578199,0.44949418,5348,0.1255297990866698
8304.662036895752,3.589211225509644,86471.46299219131,102990,0,86471.46299219131,0.23336044,2472,0.0746450551459387,94784.5366449356,0.13643667,0.0497393411966276,0.4509194,5348,0.1252111955356884
8441.718436717987,3.665489435195923,87911.75560808182,104684,0,87911.75560808182,0.22776777,2472,0.0712327097678386,96362.04224014282,0.13185205,0.0489631944591084,0.44390047,5348,0.1232223370053197
8577.676346540451,3.739027261734009,89351.76280641556,106391,0,89351.76280641556,0.23731677,2472,0.0741575772347815,97938.1623620987,0.13237162,0.0499412911802283,0.45058328,5348,0.1238788534134025
8715.00648522377,3.802332639694214,90791.66326022148,108063,0,90791.66326022148,0.2329353,2472,0.071801433997522,99515.53293013573,0.1291868,0.0484880875656926,0.44894084,5348,0.122392036842156
8851.942687988281,3.8746392726898193,92231.54406833649,109768,0,92231.54406833649,0.23063564,2472,0.0734263603680458,101092.50241088869,0.11540614,0.0443926588671963,0.44439232,5348,0.1228264962298579
8988.625492811203,3.951569080352783,93671.38672327995,111478,0,93671.38672327995,0.23528348,2472,0.0749294172607803,102669.18788552284,0.12573506,0.047127241507949,0.46399325,5348,0.1274896936578584
9124.857714414597,4.024903774261475,95111.7988128662,113161,0,95111.7988128662,0.23341198,2472,0.0745028740885178,104245.98451280594,0.13958538,0.0511523479766284,0.45214275,5348,0.1250663757397878
9260.216001272202,4.10087513923645,96552.22745394708,114867,0,96552.22745394708,0.23216309,2472,0.0740966424958869,105821.92854905128,0.13268565,0.0482592566363968,0.44960743,5348,0.1240526371684833
9396.128995895386,4.180009603500366,97992.58359909058,116567,0,97992.58359909058,0.23317896,2472,0.0737716572217821,107398.36091446877,0.1294377,0.0492664409561916,0.45907453,5348,0.1262828620253531
9532.705394744871,4.2586705684661865,99432.78168320656,118253,0,99432.78168320656,0.2297479,2472,0.0724310929660999,108975.294380188,0.16273694,0.054357190720827,0.44630343,5348,0.1220830879442347
9670.39287853241,4.3343024253845215,100873.33255171776,119981,0,100873.33255171776,0.23089544,2472,0.0722889119086791,110553.68968224524,0.11022328,0.0412709969850483,0.44908133,5348,0.1242264209235641
9806.265547513962,4.407466411590576,102313.63696455956,121675,0,102313.63696455956,0.2338092,2472,0.0739950845977291,112130.02210760117,0.12726662,0.0471176818079639,0.458568,5348,0.1252208501887484
9941.516499042513,4.477410316467285,103753.49412322044,123364,0,103753.49412322044,0.23655976,2472,0.0749091056811488,113705.27962398528,0.17977434,0.0661342801239914,0.45857334,5348,0.1246898442704461
10075.789868354796,4.552918434143066,105194.255402565,125098,0,105194.255402565,0.2350671,2472,0.0748887941015172,115280.47423052788,0.19801264,0.0709275309278636,0.44969276,5348,0.1237340336175019
10209.48202610016,4.626785039901733,106634.50863075256,126786,0,106634.50863075256,0.23477867,2472,0.0737919688014136,116854.57452011108,0.22381404,0.0829369315017635,0.45109367,5348,0.1246898442704461
10342.090419769287,4.701645851135254,108074.3920161724,128492,0,108074.3920161724,0.23044732,2472,0.0726951435013101,118427.22280812263,0.20138271,0.0703075478342528,0.4501949,5348,0.1240140185562431
10475.351924180984,4.776113271713257,109514.6460442543,130229,0,109514.6460442543,0.23128814,2472,0.073324802469888,120000.89623498917,0.19003686,0.0696564939115189,0.4486212,5348,0.1231547544338994
10611.005398750303,4.866640567779541,110954.621178627,131910,0,110954.621178627,0.23233804,2472,0.0732232445717303,121576.69629573822,0.17531641,0.0652038736259279,0.4600552,5348,0.1268524865558956
10746.539089679718,4.941591739654541,112394.80896902084,133620,0,112394.80896902084,0.23211384,2472,0.0743403814514654,123152.57330942154,0.20906396,0.0756637071617111,0.45360798,5348,0.1241298743929636
10881.7073431015,5.016637325286865,113835.13401222228,135359,0,113835.13401222228,0.2372656,2472,0.0741982003940446,124728.22626662254,0.1910467,0.0710031012725911,0.4557941,5348,0.1250856850459078
11017.084316968918,5.093729257583618,115275.16530013084,137044,0,115275.16530013084,0.23766765,2472,0.0758028151849369,126303.79245448112,0.19317938,0.072404944674777,0.45305783,5348,0.1249119012908271
11153.292011499405,5.172195672988892,116715.74126648904,138761,0,116715.74126648904,0.23532176,2472,0.0737919688014136,127880.73755264282,0.19800974,0.0719931591698915,0.45394105,5348,0.1239560906378829
11287.23270201683,5.247236967086792,118156.15276265144,140492,0,118156.15276265144,0.23305458,2472,0.0739341498588345,129455.24724531174,0.21501566,0.077613483017026,0.45726138,5348,0.1255587630458499
11422.387097597122,5.320895433425903,119596.43311071396,142177,0,119596.43311071396,0.23798808,2472,0.0746856783052018,131030.8362505436,0.21476798,0.0754230468129834,0.4498167,5348,0.123975399944003
11557.928758621216,5.403116464614868,121036.61725831032,143893,0,121036.61725831032,0.23472792,2472,0.0738122803810452,132606.72712183,0.19642699,0.0742277007476291,0.4510085,5348,0.1241878023113239
11682.249551534653,5.488598108291626,121119.32649946213,144000,0,121119.32649946213,0.24539723,2472,0.07657465521093576,132813.85447359085,0.21804605,0.08015922392736992,0.47188452,5348,0.12804966353534086
