accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
1909.098672389984,2.6743505001068115,86474.92167949677,94006,0,86474.92167949677,0.4954705747144977,2472,0.1580647126927061,88509.73506855965,0.5350315496067176,0.1738342484391217,0.7967990647603979,5348,0.2285907401149036
1940.3207516670227,2.714561939239502,87914.12320256233,95573,0,87914.12320256233,0.4967684911123298,2472,0.1584912558649686,89982.29643297195,0.535078418984494,0.1744473065774685,0.7915101360790888,5348,0.2274706705933471
1972.270686388016,2.7639198303222656,89353.14365911484,97139,0,89353.14365911484,0.4941394404477708,2472,0.1585928137631263,91455.32444167136,0.5297682550972025,0.1735438524788521,0.7918020550783604,5348,0.2273354897890213
2003.1067249774933,2.802950143814087,90791.9770886898,98706,0,90791.9770886898,0.4933296603813149,2472,0.158877175877968,92927.08882594109,0.5265395224451775,0.1723768909348061,0.7835622967211674,5348,0.2260705836914015
2034.2477514743805,2.848843812942505,92230.7425210476,100274,0,92230.7425210476,0.4921908268275373,2472,0.1574553653037596,94399.00684309006,0.5268592010263343,0.1724736895882292,0.7864090833458911,5348,0.2257229759088495
2064.987706899643,2.89115571975708,93669.57956719398,101842,0,93669.57956719398,0.4864293160042583,2472,0.1558304389332358,95870.67782115936,0.5209162479949154,0.170150521906073,0.7808279413426763,5348,0.2239076908221889
2096.283469438553,2.9421772956848145,95108.6404862404,103408,0,95108.6404862404,0.4830964900961352,2472,0.1554851420794995,97343.03974103928,0.514821494927178,0.168972804956091,0.7762336140778833,5348,0.2239559696808767
2127.153133869171,2.9871022701263428,96547.4221944809,104973,0,96547.4221944809,0.4831077811471708,2472,0.1554038957609733,98814.7547109127,0.5169448038463996,0.1695858630944378,0.7785584195110006,5348,0.2241394293438903
2158.365101337433,3.040364980697632,97986.68946003914,106539,0,97986.68946003914,0.4738734656268146,2472,0.1526415209310828,100287.33543682098,0.5011256532288167,0.1647136642054713,0.7623812211956249,5348,0.2194081011924878
2189.326823949814,3.093332529067993,99426.1071987152,108108,0,99426.1071987152,0.4807491612362088,2472,0.1556679462961834,101759.82495045662,0.5090842522253497,0.1671874075707302,0.7733348795082379,5348,0.2227489982136822
2220.167515516281,3.147207260131836,100865.3929207325,109675,0,100865.3929207325,0.4773389109781276,2472,0.1531086872626084,103232.05901575089,0.5092430406330183,0.1670637204024672,0.7727422608844434,5348,0.2237628542461256
2251.189170598984,3.1974081993103027,102304.2178823948,111244,0,102304.2178823948,0.4770675729079295,2472,0.1539617736071334,104704.00356578828,0.5070367645080691,0.1661280000860432,0.7694560505669831,5348,0.2208757784965963
2282.620927095413,3.2476844787597656,103743.06846117972,112812,0,103743.06846117972,0.4723866761565262,2472,0.1526618325107143,106176.430778265,0.5002876266524083,0.164036073631509,0.7644077306390648,5348,0.2200936609858542
2313.3584480285645,3.2986433506011963,105182.52035188676,114378,0,105182.52035188676,0.473684995806181,2472,0.1520727967013994,107648.7085108757,0.5005814535139843,0.1645684662253365,0.7658916563065099,5348,0.2191667068990489
2344.7991371154785,3.3450303077697754,106621.57550740242,115946,0,106621.57550740242,0.4700669196399767,2472,0.1508134787642435,109121.31517291068,0.4957873782236884,0.1624819174737702,0.7619442011377335,5348,0.2189735914642978
2375.909173965454,3.3964226245880127,108060.75960493088,117509,0,108060.75960493088,0.4693411167655977,2472,0.1516462535291369,110593.72994112968,0.4937675287269352,0.1622614316520841,0.7581170748725387,5348,0.2182011297252933
2406.5580711364746,3.445594549179077,109500.05289793016,119079,0,109500.05289793016,0.468835489386412,2472,0.150833790343875,112065.79114437105,0.4917492030104012,0.1615031755336025,0.7611098455237844,5348,0.2176797180514652
2438.127846479416,3.495894432067871,110939.4706003666,120646,0,110939.4706003666,0.4671082106103619,2472,0.1513822029939268,113538.91425061226,0.4907155020361907,0.1615031755336025,0.7570333789337201,5348,0.2176604065079901
2468.8270387649536,3.5448901653289795,112378.48261713982,122215,0,112378.48261713982,0.4606977667914059,2472,0.1480714155139845,115010.71826791763,0.4859067669293033,0.1601211058708383,0.7507853508953687,5348,0.2169845024863612
2499.6707122325897,3.59157943725586,113817.29849481584,123780,0,113817.29849481584,0.4637599603200206,2472,0.1497166534641399,116482.52830719948,0.4853241574441183,0.1597876882868251,0.7524179585468154,5348,0.2168300101385603
2530.662551879883,3.6398653984069824,115256.41896343233,125346,0,115256.41896343233,0.4607510464384799,2472,0.1482542197306684,117954.739777565,0.4810602000376636,0.1586099713368431,0.7494567785249648,5348,0.2164824023560083
2561.5070559978485,3.687614917755127,116695.44820713995,126912,0,116695.44820713995,0.4626692145460997,2472,0.147644872341722,119426.76166057588,0.4816320379730234,0.1587067699902663,0.7471501720413904,5348,0.2155457924974653
2592.1471617221832,3.7332611083984375,118134.84206819534,128480,0,118134.84206819534,0.4554948605555197,2472,0.1470355249527755,120898.84024262428,0.476485128745767,0.1572279016740789,0.7418613905213984,5348,0.2141939844542075
2622.8785893917084,3.782120943069458,119573.5774075985,130047,0,119573.5774075985,0.4563985478901864,2472,0.1475636260231958,122370.36393547058,0.4772125498959205,0.1575935854758998,0.741957683076527,5348,0.2144933133780717
2654.2574009895325,3.829158306121826,121012.70491456984,131615,0,121012.70491456984,0.4514019049616104,2472,0.1456137143785672,123843.01800060272,0.4719533012856081,0.1558996090409942,0.7414540479957806,5348,0.213508424660841
2685.041719198227,3.8808133602142334,122451.94952893256,133179,0,122451.94952893256,0.4522545809407058,2472,0.1466292933601446,125315.12041902542,0.4713657001066015,0.1556145907836926,0.7370222358787925,5348,0.212900111041375
2715.956969976425,3.928163766860962,123891.4435942173,134745,0,123891.4435942173,0.4485915421962707,2472,0.1450449901488839,126787.70200014114,0.4693501592297784,0.1543024312595118,0.7357780359968354,5348,0.213334620769565
2746.9646275043488,3.980812549591065,125330.31859612463,136311,0,125330.31859612463,0.4487120136783018,2472,0.1452481059451993,128259.73839569092,0.4671168754140479,0.1548509569622431,0.7365674093015371,5348,0.213073914932651
2777.8296444416046,4.02476978302002,126768.95745539664,137880,0,126768.95745539664,0.4479112059649009,2472,0.1437247374728332,129731.31208872797,0.4649001955482919,0.1536087075766457,0.7334495515307916,5348,0.2103799546178728
2808.3447766304016,4.074297189712524,128208.12543845177,139447,0,128208.12543845177,0.446085080085812,2472,0.1441919038043588,131203.0041975975,0.4614202493366827,0.152748275101773,0.7286743139535614,5348,0.2109786124656013
2839.0923476219177,4.1231889724731445,129646.82323622704,141013,0,129646.82323622704,0.4457164575133879,2472,0.1442122153839904,132674.55311226845,0.4610849126001701,0.1526998757750614,0.7302534039393711,5348,0.2106599719982619
2870.058807849884,4.1752800941467285,131086.04761838913,142580,0,131086.04761838913,0.4416574254790631,2472,0.1440090995876749,134146.77489709854,0.4593054000248849,0.1520276629040671,0.727939194121082,5348,0.2107179066286873
2900.9138848781586,4.22742772102356,132390.1943809986,144000,0,132390.1943809986,0.44126546470740047,2472,0.14262791217272966,135483.81183195114,0.4562593108225807,0.1511887412410663,0.7249081124736287,5348,0.21002269106358326
