accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
1304.172654390335,0.4462661743164062,6202.469280958176,28561,0,6202.469280958176,0.3918,2.896296484375,10000,7538.483492612839,0.5579360650510204,1.850937201052296,0.52048,2.06390578125,50000
1394.895531654358,0.4759902954101562,6710.620768785477,30946,0,6710.620768785477,0.4032,2.793937109375,10000,8139.962177038193,0.5524553571428571,1.8800034814951367,0.5142,2.09110125,50000
1488.8703606128693,0.5122823715209961,7218.776444911957,33328,0,7218.776444911957,0.3954,2.88107890625,10000,8744.664002656937,0.5620216836734694,1.821404437629544,0.5241,2.03368171875,50000
1580.930323123932,0.5411067008972168,7726.893148899078,35715,0,7726.893148899078,0.4139,2.737110546875,10000,9347.37279176712,0.5771484375,1.7545841761997767,0.53658,1.96604265625,50000
1680.8678514957428,0.5716896057128906,8235.177020788193,38103,0,8235.177020788193,0.4143,2.7220044921875,10000,9958.1719725132,0.5718470982142857,1.790513953384088,0.5313,2.00894609375,50000
1775.225723028183,0.6134219169616699,8743.400429964066,40489,0,8743.400429964066,0.4124,2.7327748046875,10000,10563.392671108246,0.5755939094387755,1.7543876803651148,0.53622,1.977130625,50000
1883.9574935436249,0.6481168270111084,9251.613412618635,42877,0,9251.613412618635,0.405,2.7986361328125,10000,11182.951105117798,0.5663663903061225,1.8202438354492188,0.52366,2.036003125,50000
1977.4428312778475,0.686784029006958,9759.768295764923,45265,0,9759.768295764923,0.4311,2.61268984375,10000,11787.200168132782,0.5997090242346939,1.6570886105907208,0.55834,1.86036046875,50000
2082.164231300354,0.729851484298706,10267.879675149918,47652,0,10267.879675149918,0.4123,2.7375556640625,10000,12402.646525144575,0.5769092793367347,1.7618045417629942,0.53554,1.98064953125,50000
2175.837532281876,0.7706785202026367,10776.152176380156,50041,0,10776.152176380156,0.4162,2.71516328125,10000,13007.215971946716,0.5866350446428571,1.7141944729551977,0.54758,1.92530109375,50000
2271.9112124443054,0.807591438293457,11284.265698432922,52432,0,11284.265698432922,0.4181,2.7067029296875,10000,13614.02070760727,0.583984375,1.7203140258789062,0.54556,1.93746015625,50000
2368.229863882065,0.8519058227539062,11792.381397247314,54820,0,11792.381397247314,0.4202,2.6903484375,10000,14221.044434547424,0.5786431760204082,1.74936208919603,0.53966,1.95420234375,50000
2468.635013103485,0.8813004493713379,12300.514867544174,57209,0,12300.514867544174,0.4345,2.629315625,10000,14832.113828897476,0.5954838966836735,1.6606635268853636,0.55724,1.87888765625,50000
2568.3474004268646,0.9173696041107178,12808.667887687683,59596,0,12808.667887687683,0.4323,2.6286169921875,10000,15442.59832572937,0.6019411670918368,1.6303527209223534,0.56354,1.83770859375,50000
2663.0694811344147,0.9570260047912598,13316.910503864288,61985,0,13316.910503864288,0.4368,2.6123130859375,10000,16048.183882951736,0.5964405293367347,1.6499647802236128,0.55694,1.85904890625,50000
2760.367160320282,0.9965033531188964,13825.15626001358,64374,0,13825.15626001358,0.4338,2.596429296875,10000,16656.317700624466,0.6110092474489796,1.588121375259088,0.56636,1.82356296875,50000
2855.692455053329,1.068772315979004,14333.344912528992,66762,0,14333.344912528992,0.4316,2.6553251953125,10000,17262.41103363037,0.6010044642857143,1.6284413240393814,0.55738,1.859235,50000
2946.7687361240387,1.1027135848999023,14841.638086080551,69151,0,14841.638086080551,0.4477,2.529036328125,10000,17864.297855377197,0.6092952806122449,1.5871398302973534,0.57016,1.812806875,50000
3038.84574174881,1.1353318691253662,15349.879726409912,71541,0,15349.879726409912,0.4343,2.613512109375,10000,18467.150641918182,0.5995695153061225,1.6477784137336575,0.55714,1.86193203125,50000
3129.203958272934,1.187486171722412,15857.95725107193,73932,0,15857.95725107193,0.4435,2.528822265625,10000,19068.185879945755,0.6157326211734694,1.5698656354631697,0.56884,1.8110578125,50000
3218.6201651096344,1.2235679626464844,16366.143440246582,76322,0,16366.143440246582,0.4278,2.6309791015625,10000,19668.34006643296,0.6157326211734694,1.5703257346639827,0.56994,1.80709640625,50000
3311.111594438553,1.2569818496704102,16874.382176876068,78713,0,16874.382176876068,0.4623,2.451715234375,10000,20271.60128736496,0.6356823979591837,1.4727822128607302,0.59234,1.7130940625,50000
3401.71786570549,1.3086535930633545,17382.65410876274,81105,0,17382.65410876274,0.4374,2.61174375,10000,20873.02342057228,0.6241230867346939,1.5249720982142858,0.58058,1.76355296875,50000
3494.747352838516,1.3409674167633057,17890.839980363846,83499,0,17890.839980363846,0.429,2.63700390625,10000,21476.75635409355,0.610710299744898,1.6029317427654657,0.56678,1.8292878125,50000
3590.0528638362885,1.3731601238250732,18399.12719607353,85891,0,18399.12719607353,0.4446,2.528146875,10000,22082.88591909409,0.6292051977040817,1.493572001554528,0.5829,1.73398671875,50000
3686.858717918396,1.4249634742736816,18907.221628189087,88284,0,18907.221628189087,0.472,2.41878125,10000,22690.35761117935,0.642219387755102,1.4434191645408163,0.59576,1.68750234375,50000
3785.1384036540985,1.462592601776123,19415.45204806328,90678,0,19415.45204806328,0.4613,2.510926953125,10000,23299.48601579666,0.6405452806122449,1.4510211555325254,0.59296,1.70225625,50000
3885.9117484092712,1.5274550914764404,19923.57523036003,93067,0,19923.57523036003,0.4723,2.4049900390625,10000,23910.97629737854,0.6553930165816326,1.3952826675103636,0.60512,1.64866078125,50000
3984.3274159431458,1.565202236175537,20431.70216560364,95457,0,20431.70216560364,0.4714,2.4065236328125,10000,24520.076285362244,0.6520647321428571,1.3987018818757972,0.5997,1.6674034375,50000
4082.991511821747,1.6280882358551023,20939.875102758408,97848,0,20939.875102758408,0.4723,2.4009509765625,10000,25129.536180496216,0.6623286033163265,1.360212832081075,0.61228,1.62180375,50000
4178.294894695282,1.663712501525879,21447.998752832413,100240,0,21447.998752832413,0.4772,2.390449609375,10000,25735.53840112686,0.6566485969387755,1.3780670166015625,0.60604,1.6445403125,50000
4276.516744375229,1.7208497524261477,21956.180015087128,102633,0,21956.180015087128,0.4911,2.3104712890625,10000,26344.59687948227,0.6673309948979592,1.325781218859614,0.6135,1.58881671875,50000
4368.469474077225,1.7584424018859863,22464.464134693146,105023,0,22464.464134693146,0.4792,2.361633984375,10000,26947.400623321533,0.6695033482142857,1.3166234541912467,0.61928,1.57664171875,50000
4464.426352500916,1.7921223640441897,22972.680867433548,107415,0,22972.680867433548,0.4864,2.326375390625,10000,27554.16996026039,0.6748046875,1.2953642241808834,0.62116,1.5497315625,50000
4560.597764968872,1.831789493560791,23480.91566443444,109809,0,23480.91566443444,0.4906,2.353683984375,10000,28161.130018234253,0.6795081313775511,1.2698003029336735,0.62468,1.5501903125,50000
4658.309947729111,1.860911846160889,23989.042414426804,112201,0,23989.042414426804,0.4946,2.307126171875,10000,28769.50702381134,0.6823780293367347,1.2658438390615034,0.62534,1.5449575,50000
4755.635728120804,1.8979878425598145,24497.250814199448,114593,0,24497.250814199448,0.4875,2.3431740234375,10000,29377.583999872208,0.6779336734693877,1.2785238149214764,0.62062,1.55279421875,50000
4852.5298409461975,1.9327771663665767,25005.34280085564,116985,0,25005.34280085564,0.5012,2.2930275390625,10000,29985.13575649261,0.6853675063775511,1.2389908615423708,0.62912,1.52426421875,50000
4944.69998717308,1.96766209602356,25513.40516400337,119376,0,25513.40516400337,0.516,2.1818173828125,10000,30587.95840382576,0.7099410076530612,1.134652585399394,0.65002,1.42714546875,50000
5039.576115131378,2.000993490219116,26021.551520586014,121767,0,26021.551520586014,0.5136,2.166491015625,10000,31193.51831436157,0.7118144132653061,1.1228037464375398,0.65186,1.4111696875,50000
5131.130969762802,2.06165099143982,26529.752691984177,124158,0,26529.752691984177,0.5163,2.1774892578125,10000,31795.90641760826,0.7176737882653061,1.0853779072664222,0.6589,1.39088734375,50000
5227.224752426148,2.089784860610962,27037.90845274925,126547,0,27037.90845274925,0.5236,2.1050904296875,10000,32402.673175811768,0.7265226403061225,1.0609868108009806,0.6615,1.3631828125,50000
5320.490564823151,2.1230616569519043,27546.155203580856,128936,0,27546.155203580856,0.5303,2.103912109375,10000,33006.75202012062,0.7276785714285714,1.0535443364357462,0.66166,1.37268578125,50000
5415.919491529465,2.178969383239746,28054.383928775787,131322,0,28054.383928775787,0.5333,2.073009765625,10000,33612.96170806885,0.7362683354591837,1.0190643777652664,0.67068,1.335364375,50000
5508.320698738098,2.214094638824463,28562.51370334625,133711,0,28562.51370334625,0.5373,2.0644779296875,10000,34216.018602371216,0.7414899553571429,0.993706294468471,0.67302,1.3198571875,50000
5601.166530847549,2.252482652664185,29070.703714847565,136098,0,29070.703714847565,0.5517,2.00103671875,10000,34819.60206460953,0.7480668048469388,0.9681039148447464,0.67718,1.30397828125,50000
5698.117049694061,2.309102296829224,29578.836292743683,138490,0,29578.836292743683,0.5516,2.03428671875,10000,35427.23305606842,0.7481066645408163,0.9645595161282288,0.67886,1.309549296875,50000
5793.086567163467,2.337280511856079,30087.13207745552,140883,0,30087.13207745552,0.5667,1.92561328125,10000,36033.004467487335,0.7684351084183674,0.8768929462043606,0.69476,1.22806859375,50000
5893.09724354744,2.3731677532196045,30595.40822052956,143275,0,30595.40822052956,0.5663,1.937242578125,10000,36643.85312080383,0.7733179209183674,0.8554113738390864,0.69736,1.220577890625,50000
5994.197823524475,2.4392659664154053,31103.64966034889,145668,0,31103.64966034889,0.5662,1.951585546875,10000,37255.75602865219,0.7763671875,0.8423342023577008,0.69948,1.210075,50000
6095.630516767502,2.481907606124878,31611.76779150963,148059,0,31611.76779150963,0.5693,1.90906875,10000,37867.90844011307,0.7897600446428571,0.7832467215401786,0.70836,1.169531796875,50000
6195.416269302368,2.547536373138428,32119.805716514587,150450,0,32119.805716514587,0.5793,1.8722888671875,10000,38478.417845249176,0.7974529655612245,0.7534660806461256,0.71308,1.1433603125,50000
6291.821785211563,2.587920904159546,32627.968240737915,152843,0,32627.968240737915,0.5872,1.8152041015625,10000,39085.60666894913,0.8087332589285714,0.7180473950444436,0.72048,1.118635703125,50000
6388.675376415253,2.650157928466797,33136.11070847511,155234,0,33136.11070847511,0.5911,1.8021525390625,10000,39693.22683644295,0.8169642857142857,0.6708626260562819,0.7262,1.08168078125,50000
6488.164772987366,2.693321704864502,33644.85650229454,157627,0,33644.85650229454,0.5982,1.7819525390625,10000,40304.07527732849,0.8256736288265306,0.638850465112803,0.73138,1.060104609375,50000
6580.083360910416,2.750447988510132,34152.967123270035,160025,0,34152.967123270035,0.6041,1.7703662109375,10000,40906.71252202988,0.8332669005102041,0.608368309176698,0.73522,1.053772109375,50000
6678.777438163757,2.78101110458374,34661.238986968994,162413,0,34661.238986968994,0.6095,1.7359546875,10000,41516.25567674637,0.8400031887755102,0.5861578571553133,0.73992,1.033536015625,50000
6779.301712274551,2.8457469940185547,35169.41722846031,164805,0,35169.41722846031,0.6084,1.7315755859375,10000,42127.627578258514,0.8490911989795918,0.5460397370007574,0.74426,1.014245390625,50000
6876.369828939438,2.88370132446289,35677.611093997955,167196,0,35677.611093997955,0.6157,1.703315234375,10000,42735.44144248962,0.8546914859693877,0.5250607704629704,0.74792,1.000828515625,50000
6972.074800491333,2.945253133773804,36185.82855272293,169585,0,36185.82855272293,0.6228,1.68876328125,10000,43342.05625295639,0.861686862244898,0.5001165818194954,0.75168,0.98741625,50000
7065.753480195999,2.97554612159729,36693.935341358185,171974,0,36693.935341358185,0.6216,1.679255859375,10000,43946.46366858482,0.8658123405612245,0.4830222616390306,0.75348,0.976438984375,50000
7161.501690387726,3.012927532196045,37202.07049751282,174368,0,37202.07049751282,0.6246,1.65892421875,10000,44552.89288043976,0.8719108737244898,0.4625030050472337,0.75624,0.964734609375,50000
7255.633117437363,3.0721240043640137,37710.14241504669,176759,0,37710.14241504669,0.6263,1.6624396484375,10000,45157.74853086472,0.8750797193877551,0.4504443577357701,0.75792,0.962339453125,50000
7347.776966333389,3.1061739921569824,38218.38817334175,179151,0,38218.38817334175,0.6295,1.6523361328125,10000,45760.68993616104,0.8779296875,0.441016605922154,0.75934,0.952879921875,50000
7439.746925830841,3.146669864654541,38726.50789785385,181541,0,38726.50789785385,0.6293,1.650344140625,10000,46363.3448677063,0.8778300382653061,0.4368483874262596,0.76052,0.951485625,50000
7532.613208055496,3.2069883346557617,39234.6267080307,183933,0,39234.6267080307,0.6298,1.6491107421875,10000,46966.91484880448,0.8792251275510204,0.4320487586819396,0.7599,0.948201640625,50000
7624.598858118057,3.24222469329834,39742.81662225723,186325,0,39742.81662225723,0.6308,1.641433203125,10000,47569.61906695366,0.8798828125,0.4321664693404217,0.76058,0.945219375,50000
7716.093722820282,3.2752130031585693,39814.975336551666,186666,0,39814.975336551666,0.6311,1.65352734375,10000,47734.66993403435,0.8790856186224489,0.4308891296386719,0.76096,0.94856625,50000
