accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
3471.582416534424,1.181739091873169,34624.499408721924,40810,0,34624.499408721924,0.3023635,2472,0.0973737127536408,38099.10269808769,0.36670443,0.1209912455519965,0.5492164,5348,0.1576411751643704
3606.220072984696,1.24639892578125,36064.89872431755,42537,0,36064.89872431755,0.35402244,2472,0.1142323238478256,39674.28630948067,0.53661525,0.175939304245076,0.6525408,5348,0.1845004199774081
3740.959515333176,1.3071627616882324,37504.99772429466,44209,0,37504.99772429466,0.2897883,2472,0.0938801210570146,41249.26381278038,0.36367285,0.1196121260649164,0.527928,5348,0.1525531730017282
3877.4187219142914,1.36863374710083,38944.97713470459,45922,0,38944.97713470459,0.286103,2472,0.0912193041252818,42825.844151973724,0.32938778,0.1127565051829913,0.52217126,5348,0.1504194946754588
4012.020256042481,1.43147611618042,40384.89195871353,47641,0,40384.89195871353,0.28094628,2472,0.0910974346474925,44400.50714111328,0.29135093,0.1011430249377372,0.5205322,5348,0.1469148556146635
4148.34432721138,1.5037238597869873,41824.95680689812,49315,0,41824.95680689812,0.27106968,2472,0.0888834724676538,45977.04691028595,0.31137425,0.1066057666719166,0.5004514,5348,0.1436998561456694
4285.136419534683,1.5690186023712158,43265.10167098045,51024,0,43265.10167098045,0.2737015,2472,0.0868929376637621,47554.1297287941,0.29479092,0.101405471568459,0.50113374,5348,0.1427537001457852
4420.820385932922,1.628962755203247,44705.155791282654,52731,0,44705.155791282654,0.2663731,2472,0.0858773586821847,49130.009159088135,0.2885838,0.1006357196324542,0.491404,5348,0.1402434903501742
4557.758554458618,1.6880924701690674,46145.653810977936,54427,0,46145.653810977936,0.26270184,2472,0.0843133670505555,50707.58578133583,0.28793514,0.09959972394755,0.48379964,5348,0.1389594214931886
4693.8877675533295,1.749891757965088,47585.69192624092,56147,0,47585.69192624092,0.2618377,2472,0.0837446428208721,52283.895241737366,0.3054894,0.1053134622208486,0.4856798,5348,0.1392104424727497
4830.834423542023,1.8071506023406985,49025.90009045601,57847,0,49025.90009045601,0.26088244,2472,0.0828915564763471,53861.18775773048,0.30110723,0.1010139513608294,0.48429894,5348,0.1368160885138592
4967.686474323273,1.871784210205078,50465.85475540161,59532,0,50465.85475540161,0.26010978,2472,0.0835821501838198,55438.13839316368,0.26529762,0.0933709955836527,0.47493723,5348,0.135174797493652
5104.5749361515045,1.9359102249145508,51905.99398946762,61270,0,51905.99398946762,0.24957575,2472,0.0789511100278268,57015.3115401268,0.2682842,0.0951006343845557,0.4679927,5348,0.1331666296571632
5241.836376428604,1.999450206756592,53346.45170760155,62967,0,53346.45170760155,0.2517377,2472,0.0805354132390876,58593.17490887642,0.26841328,0.0933636120162478,0.47633052,5348,0.1349623951263311
5376.658563375473,2.0656497478485107,54786.6459839344,64658,0,54786.6459839344,0.25449336,2472,0.0807588406150346,60168.33788204193,0.27391136,0.0933800964489259,0.47056898,5348,0.1336686716162854
5513.12153506279,2.129345893859864,56226.93572497368,66379,0,56226.93572497368,0.25055435,2472,0.0804541669205614,61745.236984968185,0.26701677,0.0922944477985733,0.46544272,5348,0.1318342875348774
5649.095388174057,2.197948932647705,57667.43077015877,68054,0,57667.43077015877,0.24995743,2472,0.0790526679259846,63321.854804039,0.2717047,0.0962719856546716,0.47594744,5348,0.134035548432567
5785.176828622818,2.25886607170105,59108.236736536026,69760,0,59108.236736536026,0.25330278,2472,0.0796213921556679,64898.8845539093,0.2469656,0.0866158203909019,0.477734,5348,0.1350396323508114
5920.671520709992,2.319362163543701,60548.72667193413,71479,0,60548.72667193413,0.24686839,2472,0.0787479942315113,66475.01172876358,0.23056835,0.0805480507269771,0.46273488,5348,0.1325776958205007
6055.119477272034,2.3829593658447266,61989.03448653221,73144,0,61989.03448653221,0.2507302,2472,0.0798245079519834,68049.91016292572,0.27731442,0.0988631360285401,0.46937573,5348,0.131293626963515
6191.932436943054,2.4548842906951904,63428.93799495697,74844,0,63428.93799495697,0.25294262,2472,0.0799260658501411,69626.7803170681,0.2654609,0.0901023890784983,0.46711487,5348,0.1317956689226372
6328.935579538345,2.51926851272583,64869.374329805374,76557,0,64869.374329805374,0.25432077,2472,0.0797838847927203,71204.36584806442,0.26312354,0.0896095236546374,0.47544137,5348,0.1332631761877637
6466.032361745834,2.5759685039520264,66310.4545738697,78217,0,66310.4545738697,0.3126775,2472,0.09893770438527,72782.67485141754,0.37197936,0.1274950320158975,0.60161835,5348,0.1667744769591704
6600.877218723297,2.6383302211761475,67750.92425251007,79912,0,67750.92425251007,0.24605592,2472,0.0791339142445108,74358.13252067566,0.24461234,0.0869359737647472,0.46177012,5348,0.1312163897390347
6735.942688941956,2.712243795394897,69191.0227739811,81620,0,69191.0227739811,0.26019257,2472,0.0834399691263989,75933.45486831665,0.26233193,0.092224540005614,0.48438665,5348,0.136536103575118
6895.9697959423065,2.77361273765564,70631.57017850876,83316,0,70631.57017850876,0.24797109,2472,0.0765340320516726,77534.17105817795,0.14682025,0.0549226322054072,0.46528512,5348,0.1303088523513907
7035.44686126709,2.838202953338623,72071.66888165474,85025,0,72071.66888165474,0.2472132,2472,0.0789104868685637,79113.88970303535,0.1483022,0.0535136342620251,0.4701028,5348,0.131293626963515
7172.331020116806,2.9029502868652344,73511.83237552643,86710,0,73511.83237552643,0.24453732,2472,0.0778136615684601,80691.081315279,0.15781938,0.0574116652131398,0.46008685,5348,0.1297392278208482
7311.256579399109,2.9658212661743164,74951.99700450897,88390,0,74951.99700450897,0.24329036,2472,0.0774480531350923,82270.3146982193,0.1401565,0.0518563736538943,0.45323014,5348,0.1272869459435975
7449.353667020798,3.03195858001709,76391.94446396828,90088,0,76391.94446396828,0.24445881,2472,0.0774277415554607,83848.5056951046,0.15448456,0.0561494047587313,0.46452895,5348,0.1298647383106288
7585.676192998886,3.096787929534912,77832.36876511574,91741,0,77832.36876511574,0.24916232,2472,0.0792557837223,85425.39592576027,0.14627251,0.05560067103337,0.46457684,5348,0.1315832665553163
7723.265797615051,3.1633059978485107,79272.23317980766,93427,0,79272.23317980766,0.24023555,2472,0.077102756281356,87002.99600934982,0.17122342,0.058653103270667,0.4555761,5348,0.1271903994129971
7860.792521715164,3.2273623943328857,80712.31080198288,95124,0,80712.31080198288,0.2540555,2472,0.0807182174557715,88580.74462103844,0.16463873,0.0611694232400339,0.47985497,5348,0.1328576807592419
7998.209781169891,3.296579360961914,82152.51643037796,96782,0,82152.51643037796,0.24237995,2472,0.0773058720776714,90158.51574492456,0.13424943,0.0507835746875619,0.45829254,5348,0.1287447985556639
8138.345429897308,3.3623833656311035,83592.45379686356,98458,0,83592.45379686356,0.24404028,2472,0.0778339731480917,91738.73370885848,0.14390612,0.054248756643685,0.46478477,5348,0.129227531208666
8274.373067617416,3.433810472488404,85032.93899512291,100160,0,85032.93899512291,0.24886619,2472,0.0794792110982471,93315.39738178252,0.14281783,0.0549655320982335,0.46804038,5348,0.1316798130859167
8413.18616437912,3.5044591426849365,86472.98308372498,101812,0,86472.98308372498,0.24279666,2472,0.077955842625881,94894.40415716173,0.15521084,0.0548428211744794,0.4633159,5348,0.1292468405147861
8551.145235538483,3.5698204040527344,87914.18632149696,103506,0,87914.18632149696,0.25716552,2472,0.0816119269595596,96473.71045899393,0.1667131,0.0607935468885275,0.48294398,5348,0.1351844521467121
8689.392527103424,3.637401580810547,89354.56600880623,105179,0,89354.56600880623,0.2432233,2472,0.0777933499888286,98052.48429203032,0.15338486,0.0572035980489016,0.46308059,5348,0.1303378163105708
8827.939542293549,3.710166931152344,90794.637475729,106857,0,90794.637475729,0.2589264,2472,0.0828915564763471,99631.2548248768,0.1731742,0.0631801772063023,0.49388131,5348,0.1386118539830271
8965.876311302185,3.777271032333374,92235.07224273682,108569,0,92235.07224273682,0.23746139,2472,0.0746856783052018,101209.77439761162,0.13153832,0.0505137843950841,0.45131603,5348,0.1265531923110343
9105.068143367767,3.857612371444702,93675.60510587692,110215,0,93675.60510587692,0.24163264,2472,0.0766152783701988,102789.65820407867,0.13796122,0.0508066617948416,0.45457447,5348,0.1279338076986203
9244.422678232191,3.927079916000366,95116.14071774484,111903,0,95116.14071774484,0.23526941,2472,0.0754168951719375,104369.69776749612,0.15569812,0.0559997835966241,0.4525949,5348,0.1260801143110922
9381.798359394072,3.999051570892334,96556.43156671524,113605,0,96556.43156671524,0.2401969,2472,0.0766152783701988,105947.51692914964,0.1504455,0.0539028495786371,0.45375445,5348,0.1289668555760448
9521.746934175491,4.057993650436401,97996.65839338304,115265,0,97996.65839338304,0.23930162,2472,0.0748684825218857,107527.8254776001,0.14162694,0.0530932594644506,0.45066857,5348,0.1263311352906533
9660.002498865128,4.129985332489014,99437.59085655212,116965,0,99437.59085655212,0.25287816,2472,0.0802104279649828,109107.16604804993,0.19633476,0.0652275652275652,0.48315066,5348,0.1359857883506956
9798.40239095688,4.206865310668945,100878.14503121376,118660,0,100878.14503121376,0.24535157,2472,0.0783214510592488,110686.27954673769,0.13227232,0.0493467604651639,0.46597007,5348,0.1307722756982728
9937.166100740433,4.278887987136841,102318.10277366638,120327,0,102318.10277366638,0.23638831,2472,0.0745434972477809,112265.15135598184,0.14123121,0.0515194446041811,0.4443727,5348,0.1261187329233324
10074.017947673798,4.35160756111145,103758.5998249054,122036,0,103758.5998249054,0.24047814,2472,0.0758637499238315,113842.653110981,0.20123608,0.0734055884098753,0.45135635,5348,0.1285130868822228
10210.6629114151,4.4249467849731445,105198.50174951552,123713,0,105198.50174951552,0.2573037,2472,0.0821197164503483,115419.35229873656,0.2589536,0.0914998974154231,0.4845752,5348,0.1370091815750601
10345.67642068863,4.498067140579224,106638.84393048286,125400,0,106638.84393048286,0.24371761,2472,0.0775292994536185,116994.86017012596,0.25966564,0.093297521811769,0.4565388,5348,0.126939378433436
10479.944300413132,4.57430624961853,108078.94553399086,127129,0,108078.94553399086,0.24289702,2472,0.0775089878739869,118569.38779640198,0.24503058,0.0856203779786359,0.46599057,5348,0.1299805941473493
10615.619266033173,4.643176555633545,109519.14134335518,128804,0,109519.14134335518,0.25717652,2472,0.0819775353929275,120145.40717744829,0.25407183,0.0908467680757927,0.4841532,5348,0.1344989717794491
10752.49904036522,4.720321416854858,110960.19998645782,130501,0,110960.19998645782,0.25419146,2472,0.0807994637742977,121723.50229334833,0.22566488,0.0814359018724688,0.48393536,5348,0.1366712687179586
10888.665034294128,4.7947773933410645,112400.3223116398,132225,0,112400.3223116398,0.24357897,2472,0.0781386468425649,123299.94767832756,0.24157798,0.086832747976702,0.46035194,5348,0.1294109696168068
11024.876644849775,4.863854646682739,113840.4289638996,133892,0,113840.4289638996,0.23945937,2472,0.0756403225478845,124876.41452765463,0.21175003,0.0768473960004277,0.45987365,5348,0.1288509997393243
11164.562165260317,4.934135437011719,115281.66242408752,135575,0,115281.66242408752,0.23523314,2472,0.0744622509292547,126457.48408651352,0.20987411,0.0767089255847148,0.45143571,5348,0.1257808200662309
11301.328545808792,5.012458324432373,116721.95284128188,137276,0,116721.95284128188,0.23895735,2472,0.0750919098978327,128034.70080804823,0.21949661,0.0783461416183386,0.45146587,5348,0.1260897689641522
11437.535210371016,5.072732925415039,118162.78497767448,138942,0,118162.78497767448,0.23645154,2472,0.0750919098978327,129611.87529230118,0.23463736,0.0839702546728301,0.4505993,5348,0.1253656699846491
11575.714713573456,5.149761915206909,119602.79538798332,140637,0,119602.79538798332,0.23914541,2472,0.074584120407044,131190.2219388485,0.24386352,0.0843794309739794,0.4564338,5348,0.1284455043108026
11712.312946796415,5.223306894302368,121042.69954419136,142309,0,121042.69954419136,0.24579972,2472,0.0776917920906709,132766.87812685966,0.2269068,0.0835326453583992,0.4721389,5348,0.13013506859631
11848.849061012268,5.298343420028687,122483.1007692814,143985,0,122483.1007692814,0.23831585,2472,0.0762090467775678,134343.9715335369,0.22799732,0.083235402553113,0.45713848,5348,0.1274317657394981
11974.631727218628,5.372720718383789,122494.48701262474,144000,0,122494.48701262474,0.23405905,2472,0.07521377937562204,134481.22346735,0.21571025,0.07747528853056491,0.4521986,5348,0.1263214806375933
