global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
10700,5.31567,1.654513,,,,,,,,,,,,,,
10800,3.5142944,1.7107716,,,,,,,,,,,,,,
10900,3.7538068,1.7349226,,,,,,,,,,,,,,
11000,6.887178,1.6704099,,,,,,,,,,,,,,
11100,5.512024,1.7083937,,,,,,,,,,,,,,
11200,2.6436355,1.6498685,,,,,,,,,,,,,,
11300,5.306227,1.6441196,,,,,,,,,,,,,,
11400,5.9484873,1.7384988,,,,,,,,,,,,,,
11500,6.048483,1.7909054,,,,,,,,,,,,,,
11600,5.0038776,1.6825364,,,,,,,,,,,,,,
11700,3.4172406,1.6753479,,,,,,,,,,,,,,
11800,3.7965474,1.6655395,,,,,,,,,,,,,,
11895,,,0.4110613,0.1412747537915044,0.7512246,0.2143526072390588,5348.0,0.46107522,0.1499400808400869,2472.0,10136.724380493164,11267.173598051071,10136.724380493164,1129.6164968013763,0.3094604015350342,0.0
11900,4.292022,1.6244804,,,,,,,,,,,,,,
12000,3.4425638,1.6716417,,,,,,,,,,,,,,
12100,4.283368,1.646749,,,,,,,,,,,,,,
12200,5.8096175,1.6673205,,,,,,,,,,,,,,
12300,5.7772202,1.6772592,,,,,,,,,,,,,,
12400,4.561002,1.6570032,,,,,,,,,,,,,,
12500,5.4301543,1.640985,,,,,,,,,,,,,,
12600,4.8060427,1.6875377,,,,,,,,,,,,,,
12700,8.545192,1.6394577,,,,,,,,,,,,,,
12800,4.6364813,1.6286403,,,,,,,,,,,,,,
12900,4.4353414,1.6626252,,,,,,,,,,,,,,
13000,3.471656,1.6501406,,,,,,,,,,,,,,
13100,3.4955742,1.6618909,,,,,,,,,,,,,,
13200,3.580337,1.6266028,,,,,,,,,,,,,,
13300,3.351893,1.6651224,,,,,,,,,,,,,,
13400,3.405408,1.592123,,,,,,,,,,,,,,
13500,3.4555857,1.596749,,,,,,,,,,,,,,
13600,2.5854666,1.5781825,,,,,,,,,,,,,,
13605,,,0.34849465,0.1230401206479627,0.7065674,0.2038483447097328,5348.0,0.4281623,0.1391749436353665,2472.0,11576.74766111374,12843.506694078444,11576.74766111374,1265.8131182193756,0.3489034175872803,0.0
13700,3.0099812,1.6091129,,,,,,,,,,,,,,
13800,3.2430365,1.5847422,,,,,,,,,,,,,,
13900,5.5692124,1.5939276,,,,,,,,,,,,,,
14000,5.294362,1.6206104,,,,,,,,,,,,,,
14100,4.041399,1.6190708,,,,,,,,,,,,,,
14200,3.4952679,1.639705,,,,,,,,,,,,,,
14300,3.844116,1.6555978,,,,,,,,,,,,,,
14400,3.7498627,1.595874,,,,,,,,,,,,,,
14500,3.633976,1.5998988,,,,,,,,,,,,,,
14600,4.478028,1.6684747,,,,,,,,,,,,,,
14700,3.6833375,1.678701,,,,,,,,,,,,,,
14800,4.178637,1.5854487,,,,,,,,,,,,,,
14900,3.6803098,1.6488837,,,,,,,,,,,,,,
15000,2.7635944,1.5826604,,,,,,,,,,,,,,
15100,2.7870913,1.6158569,,,,,,,,,,,,,,
15200,3.4844816,1.6408124,,,,,,,,,,,,,,
15280,,,0.32537574,0.1132101569939724,0.6847682,0.1964239165065603,5348.0,0.40650132,0.1325533686754819,2472.0,13016.841269731522,14423.842312574388,13016.841269731522,1405.9369106292725,0.3938930034637451,0.0
15300,3.0848365,1.5559734,,,,,,,,,,,,,,
15400,8.644093,1.6481208,,,,,,,,,,,,,,
15500,3.7114892,1.5914294,,,,,,,,,,,,,,
15600,4.3155527,1.5650666,,,,,,,,,,,,,,
15700,2.4710686,1.6492969,,,,,,,,,,,,,,
15800,4.0491304,1.6052713,,,,,,,,,,,,,,
15900,3.2814229,1.5839555,,,,,,,,,,,,,,
16000,2.9363713,1.569984,,,,,,,,,,,,,,
16100,12.46192,1.5615066,,,,,,,,,,,,,,
16200,5.525754,1.5736783,,,,,,,,,,,,,,
16300,6.1919427,1.5757515,,,,,,,,,,,,,,
16400,3.474672,1.5331347,,,,,,,,,,,,,,
16500,3.8626037,1.5843403,,,,,,,,,,,,,,
16600,4.7794204,1.597866,,,,,,,,,,,,,,
16700,4.467585,1.5571132,,,,,,,,,,,,,,
16800,5.7996845,1.6147865,,,,,,,,,,,,,,
16900,6.7396913,1.5943811,,,,,,,,,,,,,,
16981,,,0.32588693,0.1164495594394718,0.6734665,0.1934020100987671,5348.0,0.39439186,0.1285519874880669,2472.0,14457.89491033554,16000.493741750715,14457.89491033554,1541.4170050621033,0.4363505840301513,0.0
17000,3.6330345,1.6005474,,,,,,,,,,,,,,
17100,9.180211,1.6052088,,,,,,,,,,,,,,
17200,15.593724,1.6093085,,,,,,,,,,,,,,
17300,4.742836,1.6272731,,,,,,,,,,,,,,
17400,3.0152915,1.5693461,,,,,,,,,,,,,,
17500,2.8385994,1.5241495,,,,,,,,,,,,,,
17600,3.5625138,1.5631156,,,,,,,,,,,,,,
17700,3.509644,1.583485,,,,,,,,,,,,,,
17800,7.6536794,1.6595478,,,,,,,,,,,,,,
17900,8.952643,1.5224831,,,,,,,,,,,,,,
18000,4.074581,1.637017,,,,,,,,,,,,,,
18100,3.208415,1.5739142,,,,,,,,,,,,,,
18200,3.134499,1.5962341,,,,,,,,,,,,,,
18300,4.1576653,1.5421487,,,,,,,,,,,,,,
18400,5.228365,1.5296621,,,,,,,,,,,,,,
18500,4.8056736,1.50126,,,,,,,,,,,,,,
18600,4.1865296,1.5416789,,,,,,,,,,,,,,
18672,,,0.33206794,0.1124567016578968,0.6427133,0.1856396690384931,5348.0,0.37994933,0.1236365852172323,2472.0,15898.532783269882,17577.861838817596,15898.532783269882,1678.0300524234772,0.4774196147918701,0.0
18700,4.748208,1.5401814,,,,,,,,,,,,,,
18800,3.773364,1.6063381,,,,,,,,,,,,,,
18900,7.6666536,1.5181383,,,,,,,,,,,,,,
19000,4.0499225,1.5512425,,,,,,,,,,,,,,
19100,4.243219,1.5539665,,,,,,,,,,,,,,
19200,3.6622674,1.5550027,,,,,,,,,,,,,,
19300,3.2259002,1.5890101,,,,,,,,,,,,,,
19400,2.2852082,1.5374341,,,,,,,,,,,,,,
19500,5.6585555,1.5435555,,,,,,,,,,,,,,
19600,3.734201,1.5625005,,,,,,,,,,,,,,
19700,2.6808555,1.5316604,,,,,,,,,,,,,,
19800,2.1099277,1.6036505,,,,,,,,,,,,,,
19900,3.9427953,1.5778056,,,,,,,,,,,,,,
20000,3.5910108,1.5605755,,,,,,,,,,,,,,
20100,5.0356646,1.557343,,,,,,,,,,,,,,
20200,2.652994,1.4741005,,,,,,,,,,,,,,
20300,2.7982981,1.4788551,,,,,,,,,,,,,,
20363,,,0.32791123,0.1116363732292188,0.62922907,0.1815847147532753,5348.0,0.36741596,0.1193914650742388,2472.0,17339.122503995895,19153.725414276123,17339.122503995895,1813.187290430069,0.520941972732544,0.0
20400,3.9613416,1.5014956,,,,,,,,,,,,,,
20500,2.3526428,1.5530028,,,,,,,,,,,,,,
20600,3.5601103,1.5653273,,,,,,,,,,,,,,
20700,3.3045335,1.5438211,,,,,,,,,,,,,,
20800,2.9626324,1.4944288,,,,,,,,,,,,,,
20900,3.4961205,1.5507462,,,,,,,,,,,,,,
21000,6.568749,1.564016,,,,,,,,,,,,,,
21100,2.8862298,1.5889088,,,,,,,,,,,,,,
21200,6.639089,1.5633065,,,,,,,,,,,,,,
21300,2.960522,1.5069888,,,,,,,,,,,,,,
21400,3.150862,1.5674812,,,,,,,,,,,,,,
21500,3.3714693,1.558944,,,,,,,,,,,,,,
21600,2.961199,1.477127,,,,,,,,,,,,,,
21700,6.0505004,1.4862148,,,,,,,,,,,,,,
21800,2.7897744,1.4870231,,,,,,,,,,,,,,
21900,3.9946036,1.5338552,,,,,,,,,,,,,,
22000,6.4954886,1.5719459,,,,,,,,,,,,,,
22087,,,0.32122198,0.1110865315361662,0.63111424,0.1821253753246377,5348.0,0.3696623,0.1206710945910263,2472.0,18780.11868739128,20736.618095636368,18780.11868739128,1954.967024564743,0.5632834434509277,0.0
22100,3.4856768,1.5361458,,,,,,,,,,,,,,
22200,3.587512,1.5369991,,,,,,,,,,,,,,
22300,2.8684773,1.4902468,,,,,,,,,,,,,,
22400,2.9983234,1.5209299,,,,,,,,,,,,,,
22500,6.238162,1.5202267,,,,,,,,,,,,,,
22600,3.39958,1.5640914,,,,,,,,,,,,,,
22700,4.748826,1.5282948,,,,,,,,,,,,,,
22800,3.2401512,1.4996538,,,,,,,,,,,,,,
22900,5.358486,1.5363615,,,,,,,,,,,,,,
23000,3.6480606,1.5405161,,,,,,,,,,,,,,
23100,3.285487,1.4780706,,,,,,,,,,,,,,
23200,5.9965906,1.5084196,,,,,,,,,,,,,,
23300,4.437086,1.494939,,,,,,,,,,,,,,
23400,5.3248496,1.5177379,,,,,,,,,,,,,,
23500,2.2508502,1.5118467,,,,,,,,,,,,,,
23600,3.5408866,1.4682133,,,,,,,,,,,,,,
23700,4.817849,1.4842628,,,,,,,,,,,,,,
23768,,,0.29129493,0.1005658544824965,0.6124032,0.1761781090396516,5348.0,0.35637653,0.1155931996831393,2472.0,20220.013430833817,22312.42773890496,20220.013430833817,2090.767111301422,0.6028056144714355,0.0
23800,3.9608455,1.4388773,,,,,,,,,,,,,,
23900,4.122664,1.5573157,,,,,,,,,,,,,,
24000,6.954731,1.5239418,,,,,,,,,,,,,,
24100,2.9613798,1.472373,,,,,,,,,,,,,,
24200,5.951525,1.4661047,,,,,,,,,,,,,,
24300,2.9296117,1.4786172,,,,,,,,,,,,,,
24400,3.3136857,1.5111711,,,,,,,,,,,,,,
24500,2.9920094,1.5502253,,,,,,,,,,,,,,
24600,3.2133048,1.4801974,,,,,,,,,,,,,,
24700,3.0053713,1.4960365,,,,,,,,,,,,,,
24800,3.9599125,1.4530543,,,,,,,,,,,,,,
24900,4.621727,1.6303505,,,,,,,,,,,,,,
25000,3.421523,1.487243,,,,,,,,,,,,,,
25100,3.5536134,1.4404011,,,,,,,,,,,,,,
25200,2.9817502,1.4592488,,,,,,,,,,,,,,
25300,3.9162984,1.427113,,,,,,,,,,,,,,
25400,2.5901406,1.5280892,,,,,,,,,,,,,,
25481,,,0.27467018,0.0963353243433579,0.6097305,0.1733396410399992,5348.0,0.34927216,0.1115105721771982,2472.0,21661.106792211533,23891.15034866333,21661.106792211533,2228.275131702423,0.6488406658172607,0.0
25500,5.092046,1.4585451,,,,,,,,,,,,,,
25600,3.1087315,1.4454033,,,,,,,,,,,,,,
25700,7.9495473,1.5412806,,,,,,,,,,,,,,
25800,4.181229,1.4977784,,,,,,,,,,,,,,
25900,4.1983175,1.5463293,,,,,,,,,,,,,,
26000,3.4719155,1.5227864,,,,,,,,,,,,,,
26100,3.1243713,1.4986552,,,,,,,,,,,,,,
26200,2.3294954,1.4699962,,,,,,,,,,,,,,
26300,2.6104162,1.5403923,,,,,,,,,,,,,,
26400,2.6491256,1.4582964,,,,,,,,,,,,,,
26500,5.3774853,1.4839139,,,,,,,,,,,,,,
26600,3.4010832,1.4819944,,,,,,,,,,,,,,
26700,5.1466103,1.4690892,,,,,,,,,,,,,,
26800,1.9063277,1.4833343,,,,,,,,,,,,,,
26900,2.9881253,1.4765015,,,,,,,,,,,,,,
27000,4.947377,1.4694866,,,,,,,,,,,,,,
27100,2.63724,1.4471364,,,,,,,,,,,,,,
27200,2.55101,1.4937365,,,,,,,,,,,,,,
27219,,,0.26717988,0.0914432704994323,0.5927448,0.1702018787954854,5348.0,0.3347279,0.10891068998436,2472.0,23101.37818098068,25469.403970241547,23101.37818098068,2366.113439321518,0.7117462158203125,0.0
27300,5.19181,1.4903672,,,,,,,,,,,,,,
27400,8.276665,1.4252394,,,,,,,,,,,,,,
27500,3.6480048,1.4802408,,,,,,,,,,,,,,
27600,2.6600475,1.4262588,,,,,,,,,,,,,,
27700,4.0227523,1.4281397,,,,,,,,,,,,,,
27800,3.3003407,1.4868636,,,,,,,,,,,,,,
27900,4.00406,1.4041231,,,,,,,,,,,,,,
28000,2.300119,1.4341193,,,,,,,,,,,,,,
28100,4.139585,1.4395925,,,,,,,,,,,,,,
28200,4.812708,1.4789835,,,,,,,,,,,,,,
28300,3.455802,1.4575752,,,,,,,,,,,,,,
28400,4.7245436,1.4217215,,,,,,,,,,,,,,
28500,3.111699,1.4606369,,,,,,,,,,,,,,
28600,7.3472514,1.4352196,,,,,,,,,,,,,,
28700,3.0026193,1.4631292,,,,,,,,,,,,,,
28800,4.3470435,1.474348,,,,,,,,,,,,,,
28890,,,0.28748783,0.1007215288611544,0.5791214,0.1661372698572076,5348.0,0.3316809,0.1059248877785225,2472.0,24541.79521489144,27047.0624973774,24541.79521489144,2503.221346855164,0.768502950668335,0.0
28900,2.5967515,1.4322023,,,,,,,,,,,,,,
29000,4.1512914,1.4663996,,,,,,,,,,,,,,
29100,4.3806834,1.6444705,,,,,,,,,,,,,,
29200,3.719444,1.4592781,,,,,,,,,,,,,,
29300,3.2005038,1.4415781,,,,,,,,,,,,,,
29400,3.6133866,1.4870934,,,,,,,,,,,,,,
29500,4.4850445,1.4306372,,,,,,,,,,,,,,
29600,3.2931645,1.4880867,,,,,,,,,,,,,,
29700,2.9376776,1.3896189,,,,,,,,,,,,,,
29800,4.6265326,1.5049125,,,,,,,,,,,,,,
29900,2.4766803,1.4252985,,,,,,,,,,,,,,
30000,5.486052,1.4811953,,,,,,,,,,,,,,
30100,2.3918722,1.4442436,,,,,,,,,,,,,,
30200,2.9166527,1.439778,,,,,,,,,,,,,,
30300,4.167313,1.4866809,,,,,,,,,,,,,,
30400,2.4259264,1.522971,,,,,,,,,,,,,,
30500,2.8674672,1.469199,,,,,,,,,,,,,,
30600,,,0.2734334,0.0937281265769212,0.585996,0.169651563571063,5348.0,0.3341398,0.1080372920602035,2472.0,25981.946692943573,28625.49603796005,25981.946692943573,2641.366606235504,0.8261241912841797,0.0
30600,3.4011202,1.5226283,,,,,,,,,,,,,,
30700,8.017401,1.463584,,,,,,,,,,,,,,
30800,4.1703186,1.474216,,,,,,,,,,,,,,
30900,4.57199,1.4558308,,,,,,,,,,,,,,
31000,3.271115,1.5026143,,,,,,,,,,,,,,
31100,3.6441443,1.5120348,,,,,,,,,,,,,,
31200,3.3970625,1.4748858,,,,,,,,,,,,,,
31300,3.6976414,1.4365096,,,,,,,,,,,,,,
31400,3.1617022,1.4521236,,,,,,,,,,,,,,
31500,8.385333,1.4855126,,,,,,,,,,,,,,
31600,3.2776494,1.428406,,,,,,,,,,,,,,
31700,4.7621393,1.5169976,,,,,,,,,,,,,,
31800,3.7797623,1.409528,,,,,,,,,,,,,,
31900,2.887634,1.4812136,,,,,,,,,,,,,,
32000,3.8621185,1.4618698,,,,,,,,,,,,,,
32100,2.906903,1.4839005,,,,,,,,,,,,,,
32200,7.946255,1.4016767,,,,,,,,,,,,,,
32300,3.563001,1.4812558,,,,,,,,,,,,,,
32326,,,0.28701818,0.0965998695221118,0.581349,0.1647952730818618,5348.0,0.3264643,0.1054374098673653,2472.0,27421.8693330288,30204.515321731567,27421.8693330288,2780.3229262828827,0.8856801986694336,0.0
32400,3.342669,1.4515599,,,,,,,,,,,,,,
32500,3.9459448,1.4591901,,,,,,,,,,,,,,
32600,3.2943661,1.4381794,,,,,,,,,,,,,,
32700,5.581731,1.4174727,,,,,,,,,,,,,,
32800,3.0249383,1.4495354,,,,,,,,,,,,,,
32900,5.9961815,1.4992692,,,,,,,,,,,,,,
33000,3.2779021,1.3919888,,,,,,,,,,,,,,
33100,3.4716842,1.4274704,,,,,,,,,,,,,,
33200,3.8837159,1.5215306,,,,,,,,,,,,,,
33300,5.2940283,1.4790074,,,,,,,,,,,,,,
33400,5.668693,1.4270381,,,,,,,,,,,,,,
33500,5.974359,1.4338906,,,,,,,,,,,,,,
33600,3.2179623,1.4828284,,,,,,,,,,,,,,
33700,3.3308253,1.4187512,,,,,,,,,,,,,,
33800,2.4702377,1.471104,,,,,,,,,,,,,,
33900,9.145148,1.42027,,,,,,,,,,,,,,
34000,3.6554499,1.3963113,,,,,,,,,,,,,,
34001,,,0.2789621,0.0916216417830919,0.5770953,0.1643318497349797,5348.0,0.32238227,0.105092113013629,2472.0,28862.70228171349,31784.272634744644,28862.70228171349,2919.1075286865234,0.9452145099639891,0.0
34100,4.355221,1.4700668,,,,,,,,,,,,,,
34200,2.6112504,1.4271811,,,,,,,,,,,,,,
34300,5.9995832,1.4251637,,,,,,,,,,,,,,
34400,5.1395454,1.4500114,,,,,,,,,,,,,,
34500,2.7382565,1.4721748,,,,,,,,,,,,,,
34600,6.7013125,1.4859235,,,,,,,,,,,,,,
34700,3.3862317,1.4006222,,,,,,,,,,,,,,
34800,5.580943,1.4420927,,,,,,,,,,,,,,
34900,18.436886,1.4144503,,,,,,,,,,,,,,
35000,6.7036676,1.3896295,,,,,,,,,,,,,,
35100,4.488854,1.3794228,,,,,,,,,,,,,,
35200,3.1759903,1.3893703,,,,,,,,,,,,,,
35300,4.1065044,1.4573525,,,,,,,,,,,,,,
35400,4.040148,1.4148071,,,,,,,,,,,,,,
35500,4.72083,1.4097406,,,,,,,,,,,,,,
35600,6.4993234,1.3979431,,,,,,,,,,,,,,
35700,5.2478538,1.4206535,,,,,,,,,,,,,,
35713,,,0.23261772,0.0820751719401822,0.5770649,0.1654807534491248,5348.0,0.32308835,0.1063920541100481,2472.0,30303.31962943077,33365.34213447571,30303.31962943077,3059.425738811493,0.9997375011444092,0.0
35800,2.825354,1.4280013,,,,,,,,,,,,,,
35900,5.7630644,1.4619901,,,,,,,,,,,,,,
36000,3.9438233,1.4595491,,,,,,,,,,,,,,
36100,11.396638,1.4387386,,,,,,,,,,,,,,
36200,5.11528,1.4016238,,,,,,,,,,,,,,
36300,2.6459606,1.500217,,,,,,,,,,,,,,
36400,3.4678602,1.4259233,,,,,,,,,,,,,,
36500,2.883299,1.4540199,,,,,,,,,,,,,,
36600,5.8850713,1.4297879,,,,,,,,,,,,,,
36700,2.3299592,1.4352487,,,,,,,,,,,,,,
36800,7.0887504,1.4719986,,,,,,,,,,,,,,
36900,3.2390614,1.3906052,,,,,,,,,,,,,,
37000,2.98692,1.4427736,,,,,,,,,,,,,,
37100,5.431063,1.4399133,,,,,,,,,,,,,,
37200,2.74214,1.3837427,,,,,,,,,,,,,,
37300,4.5894313,1.5209148,,,,,,,,,,,,,,
37400,4.843403,1.4305471,,,,,,,,,,,,,,
37436,,,0.27494502,0.094586175582353,0.59927106,0.1719493709993531,5348.0,0.328265,0.1081591615379928,2472.0,31743.648794412613,34944.157031297684,31743.648794412613,3197.7715413570404,1.0593743324279783,0.0
37500,3.098857,1.3992343,,,,,,,,,,,,,,
37600,2.9810948,1.4753331,,,,,,,,,,,,,,
37700,2.7245297,1.3927578,,,,,,,,,,,,,,
37800,7.8378916,1.4700869,,,,,,,,,,,,,,
37900,3.8465571,1.4947127,,,,,,,,,,,,,,
38000,3.944379,1.3444263,,,,,,,,,,,,,,
38100,2.594449,1.3823152,,,,,,,,,,,,,,
38200,2.9844127,1.41853,,,,,,,,,,,,,,
38300,3.8303216,1.4412144,,,,,,,,,,,,,,
38400,3.558752,1.4299673,,,,,,,,,,,,,,
38500,4.821543,1.4037927,,,,,,,,,,,,,,
38600,5.3180714,1.3897867,,,,,,,,,,,,,,
38700,8.618111,1.486531,,,,,,,,,,,,,,
38800,3.5048025,1.4079614,,,,,,,,,,,,,,
38900,2.5256827,1.3807703,,,,,,,,,,,,,,
39000,2.8938837,1.3543483,,,,,,,,,,,,,,
39100,2.9866815,1.4143914,,,,,,,,,,,,,,
39118,,,0.33785585,0.1122947663034339,0.5525582,0.1573515355725692,5348.0,0.30566302,0.097678386448114,2472.0,33184.24726343155,36521.90204358101,33184.24726343155,3334.781635284424,1.116865158081055,0.0
39200,6.365245,1.4560953,,,,,,,,,,,,,,
39300,14.63986,1.8220531,,,,,,,,,,,,,,
39400,4.433879,1.4345315,,,,,,,,,,,,,,
