accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
10637.153092622755,0.9421157836914062,4838.155628681183,6869,0,4838.155628681183,0.1486940271998355,95000000,15476.483740329742,0.145866314242096,0.1449071495718063,83274637
10784.55129313469,0.972548484802246,4958.4928658008575,7035,0,4958.4928658008575,0.1486700732319079,95000000,15744.255254030228,0.146554531986421,0.1449497294538266,83274637
10935.269419193268,0.996096134185791,5078.737157344818,7211,0,5078.737157344818,0.1486654690172697,95000000,16015.247212171556,0.1463308132622602,0.144928146642469,83274637
11086.729369878767,1.0202045440673828,5198.908645868301,7383,0,5198.908645868301,0.1486741105674342,95000000,16286.90863251686,0.1461238774394839,0.1449090587642136,83274637
11227.4801132679,1.046534776687622,5319.756627321243,7550,0,5319.756627321243,0.1486716868318256,95000000,16548.53963112831,0.144000499526847,0.1449108977235582,83274637
11366.54780626297,1.0703787803649902,5440.514856100082,7716,0,5440.514856100082,0.1487060502775493,95000000,16808.395084619522,0.1460058694037626,0.1449114658268301,83274637
11513.176780462263,1.0926964282989502,5561.431932210922,7882,0,5561.431932210922,0.1486729461657072,95000000,17075.969051361084,0.1446266298727044,0.1449098249015033,83274637
11654.966848134996,1.1141676902770996,5681.779500007629,8048,0,5681.779500007629,0.1486728804893092,95000000,17338.13398194313,0.1449573738910492,0.1449055428307135,83274637
11803.76211833954,1.135908126831055,5802.142504453659,8214,0,5802.142504453659,0.1486641324013158,95000000,17607.319668293,0.1461143973019887,0.1449230200745088,83274637
11951.214454889296,1.1579947471618652,5922.123790025711,8384,0,5922.123790025711,0.1486786693873355,95000000,17874.78107190132,0.144738218788081,0.1449033648200562,83274637
12093.212532281876,1.1808335781097412,6042.696407794952,8550,0,6042.696407794952,0.1486902836554276,95000000,18137.38027358055,0.1420991422620209,0.1449035005719238,83274637
12237.97951555252,1.2073347568511963,6162.772652387619,8715,0,6162.772652387619,0.148664561430921,95000000,18402.255556106567,0.1451276921719875,0.1449288871562418,83274637
12384.905267715454,1.2315480709075928,6282.977977991104,8884,0,6282.977977991104,0.1486690505550987,95000000,18669.416615009308,0.1441888062037387,0.1449079868920466,83274637
12530.141780138016,1.2594497203826904,6402.973599910736,9050,0,6402.973599910736,0.1486652796669408,95000000,18934.682264089584,0.1490915924919851,0.144914306519095,83274637
12673.797966480255,1.2867038249969482,6522.999126911163,9215,0,6522.999126911163,0.1486656091282894,95000000,19198.39680886269,0.1442745038360919,0.1449079123903521,83274637
12821.292329788208,1.311513900756836,6643.016674280167,9381,0,6643.016674280167,0.1486682998766447,95000000,19465.939187049866,0.1439506054018278,0.1449046556589538,83274637
12968.2022190094,1.334172248840332,6763.226130247116,9554,0,6763.226130247116,0.1486798869860197,95000000,19733.087020397183,0.1427923629306397,0.1449003836499386,83274637
13116.875776290894,1.366769313812256,6883.38383936882,9721,0,6883.38383936882,0.1486717365851151,95000000,20001.95686101913,0.1462530687966811,0.1449023936594509,83274637
13257.041518688202,1.4005074501037598,7004.018848419189,9887,0,7004.018848419189,0.1486820275082236,95000000,20262.797063589096,0.1440642077780369,0.1449003738344312,83274637
13403.125280380247,1.4224247932434082,7124.057395219803,10052,0,7124.057395219803,0.1486697626850329,95000000,20528.947088241577,0.143645434892215,0.1449033666729237,83274637
13545.044929265976,1.446484088897705,7244.976395845413,10218,0,7244.976395845413,0.1486795339535362,95000000,20791.81553149224,0.1438609189441743,0.144900463921322,83274637
13691.237330198288,1.4684736728668213,7365.438263893127,10383,0,7365.438263893127,0.1486980717722039,95000000,21058.49748134613,0.1429568514602739,0.1449027427959923,83274637
13842.108691215515,1.4953985214233398,7486.111599206924,10557,0,7486.111599206924,0.1486805405633223,95000000,21330.07510876656,0.145582617828681,0.1449004048758267,83274637
13994.488343000412,1.523414134979248,7606.838935613632,10723,0,7606.838935613632,0.1487080228618421,95000000,21603.21601343155,0.14428981428719917,0.14490572171452396,83274637
