global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
81,1.2155298,0.16163981,,,,,,,,,,,
82,1.0490249,0.18023543,,,,,,,,,,,
83,0.42754278,0.14872128,,,,,,,,,,,
84,1.7889454,0.20154369,,,,,,,,,,,
85,0.74301046,0.15774447,,,,,,,,,,,
86,0.9944189,0.19016753,,,,,,,,,,,
87,0.90417635,0.18555628,,,,,,,,,,,
88,0.29717463,0.14905949,,,,,,,,,,,
89,0.8350699,0.16401501,,,,,,,,,,,
90,0.16347355,0.14633484,,,,,,,,,,,
91,0.50734586,0.15650257,,,,,,,,,,,
92,0.06048494,0.14438581,,,,,,,,,,,
93,0.6262897,0.15463343,,,,,,,,,,,
94,0.053181946,0.14386114,,,,,,,,,,,
95,0.4315134,0.1514712,,,,,,,,,,,
96,0.04483148,0.1407508,,,,,,,,,,,
97,0.4578574,0.14782754,,,,,,,,,,,
98,0.1853154,0.13778013,,,,,,,,,,,
99,0.21989462,0.14391452,,,,,,,,,,,
183,,,0.1317095566634674,0.1322752584422478,83274637.0,0.1352035691303454,95000000.0,143.7047746181488,1524.097937822342,143.7047746181488,1380.3589656352997,0.0277495384216308,0.0
365,,,0.1297372695316308,0.1300088022885385,83274637.0,0.1330776301912006,95000000.0,264.23167872428894,2267.242266893387,264.23167872428894,2002.9467985630035,0.0505571365356445,0.0
551,,,0.1313782139862858,0.1300187308970478,83274637.0,0.1324826594675164,95000000.0,384.6240203380585,2990.9674084186554,384.6240203380585,2606.250869750977,0.0727815628051757,0.0
745,,,0.1276786622925187,0.1308084953618403,83274637.0,0.1334148620065789,95000000.0,505.11420607566833,3708.193500518799,505.11420607566833,3202.958167552948,0.094426155090332,0.0
932,,,0.1293959260900627,0.1318276769882996,83274637.0,0.134513127837171,95000000.0,625.1360371112823,4453.643105268478,625.1360371112823,3828.35716342926,0.1166555881500244,0.0
1113,,,0.1306427722011909,0.1318814438749538,83274637.0,0.1343045955283717,95000000.0,745.5300164222717,5133.882716655731,745.5300164222717,4388.174968004227,0.137995958328247,0.0
1296,,,0.1319698803712549,0.1317928049474528,83274637.0,0.1343449395250822,95000000.0,865.8909213542938,5762.027539253235,865.8909213542938,4895.928552389145,0.1617333889007568,0.0
1477,,,0.1318340423347065,0.1319123706916458,83274637.0,0.1342811272615131,95000000.0,986.5723044872284,6313.125684261322,986.5723044872284,5326.315161705017,0.1852905750274658,0.0
1653,,,0.1319190424240235,0.1349417588030885,83274637.0,0.1371662286389802,95000000.0,1107.2924387454989,6733.078582525253,1107.2924387454989,5625.517793893814,0.2089805603027343,0.0
1823,,,0.1705661313432567,0.1709034741335205,83274637.0,0.1733404853207237,95000000.0,1227.496885061264,7004.065332651138,1227.496885061264,5776.265549898148,0.2369499206542968,0.0
1991,,,0.1460238602363838,0.1479788163628812,83274637.0,0.1499219975226151,95000000.0,1348.0858879089355,7243.070185184479,1348.0858879089355,5894.647063016892,0.2647490501403808,0.0
2163,,,0.1329448864613689,0.1317548045918306,83274637.0,0.1337136427117598,95000000.0,1469.1315915584564,7482.198509693146,1469.1315915584564,6012.699665784836,0.288095474243164,0.0
2332,,,0.1295375682577584,0.131306891105185,83274637.0,0.1337256289987664,95000000.0,1589.6760160923004,7733.111416339874,1589.6760160923004,6143.03879404068,0.3107802867889404,0.0
2499,,,0.1379681145010879,0.136950560357094,83274637.0,0.1398965634971217,95000000.0,1709.9100151062012,7988.5568170547485,1709.9100151062012,6278.217179059982,0.3371891975402832,0.0
2670,,,0.1441543423951422,0.1420436873117013,83274637.0,0.1455775271381579,95000000.0,1830.2340626716607,8246.37767982483,1830.2340626716607,6415.67177271843,0.3725841045379638,0.0
2837,,,0.1440977072987541,0.144964639526138,83274637.0,0.1486735311472039,95000000.0,1950.7026419639587,8511.376922607422,1950.7026419639587,6560.173317670822,0.3952856063842773,0.0
3008,,,0.1443788592451773,0.1449259412961513,83274637.0,0.1487518514802631,95000000.0,2071.6056435108185,8770.99777173996,2071.6056435108185,6698.86163520813,0.4181203842163086,0.0
3182,,,0.1449478442235937,0.1449037211452547,83274637.0,0.1486648417763157,95000000.0,2191.6782836914062,9035.194817304611,2191.6782836914062,6842.9530873298645,0.4443395137786865,0.0
3356,,,0.1437695519588653,0.1449167067331377,83274637.0,0.1486597096011513,95000000.0,2311.998339176178,9303.027574777603,2311.998339176178,6990.430516719818,0.4728744029998779,0.0
3524,,,0.1465108176962759,0.14489931707838,83274637.0,0.1486771327405427,95000000.0,2432.1619715690613,9565.425152301788,2432.1619715690613,7132.635013103485,0.4957883358001709,0.0
3692,,,0.1437501190640266,0.1451916269686051,83274637.0,0.1488230736019737,95000000.0,2552.7289493083954,9822.401041984558,2552.7289493083954,7269.0100519657135,0.5231585502624512,0.0
3866,,,0.1462886451315954,0.1449050695285904,83274637.0,0.1487063310958059,95000000.0,2673.067620754242,10076.75198984146,2673.067620754242,7402.992826938629,0.5459029674530029,0.0
4037,,,0.1433755603601347,0.1449125962988662,83274637.0,0.1486601746299342,95000000.0,2793.1099157333374,10338.828034877775,2793.1099157333374,7544.99773645401,0.5681037902832031,0.0
4204,,,0.1449722277949441,0.1449453352728214,83274637.0,0.1487858439555921,95000000.0,2913.885784626007,10601.59805560112,2913.885784626007,7686.959667205811,0.5938253402709961,0.0
4375,,,0.1435066372531015,0.1449567834027867,83274637.0,0.1488044639597039,95000000.0,3034.1603944301605,10866.909182071686,3034.1603944301605,7831.958076715469,0.6252989768981934,0.0
4546,,,0.1455957971325835,0.145079911038632,83274637.0,0.1487425801398026,95000000.0,3154.7819907665253,11123.56851696968,3154.7819907665253,7967.964965581894,0.6496038436889648,0.0
4714,,,0.1427926746835498,0.1448997407048889,83274637.0,0.148685787890625,95000000.0,3275.542325258255,11385.913987398148,3275.542325258255,8109.5145971775055,0.6784820556640625,0.0
4881,,,0.1444507437588283,0.1449487630543874,83274637.0,0.1487914883634868,95000000.0,3395.94752907753,11647.090214252472,3395.94752907753,8250.247411251068,0.7102818489074707,0.0
5052,,,0.1441596366886822,0.1450698346756603,83274637.0,0.1487357748766447,95000000.0,3516.707874298096,11909.285028219225,3516.707874298096,8391.649415254593,0.7361984252929688,0.0
5220,,,0.1454750000024741,0.1450695794959229,83274637.0,0.1487355972759046,95000000.0,3636.7226400375366,12166.092347860336,3636.7226400375366,8528.412125825882,0.7594983577728271,0.0
5388,,,0.1466999072932972,0.1449200617837877,83274637.0,0.1487405387952302,95000000.0,3757.628133058548,12429.9520778656,3757.628133058548,8671.32722902298,0.7920119762420654,0.0
5555,,,0.1451068134662115,0.1449090561256364,83274637.0,0.1486612230057565,95000000.0,3877.927696704865,12693.210547924042,3877.927696704865,8814.254723787308,0.8169503211975098,0.0
5725,,,0.1443882915630655,0.1449097699487345,83274637.0,0.1486609950041118,95000000.0,3998.798128843308,12953.764216661451,3998.798128843308,8953.908118247986,0.8400466442108154,0.0
5891,,,0.1468032574128804,0.1449072251406586,83274637.0,0.14871216796875,95000000.0,4118.852342844009,13217.304299354551,4118.852342844009,9097.365293502808,0.8623666763305664,0.0
6058,,,0.1446409770434007,0.1449077504168901,83274637.0,0.1486618239720394,95000000.0,4238.924436807632,13483.612508296968,4238.924436807632,9243.566807508469,0.890516996383667,0.0
6226,,,0.144101996911959,0.1448997104257491,83274637.0,0.148673431640625,95000000.0,4359.908177614212,13744.248035430908,4359.908177614212,9383.189324617386,0.9133710861206056,0.0
6393,,,0.1470064585032703,0.144988774686039,83274637.0,0.148685732915296,95000000.0,4480.683335065842,14002.24311041832,4480.683335065842,9520.378019332886,0.9381098747253418,0.0
6564,,,0.1464338646088756,0.144932634428468,83274637.0,0.1486616423314144,95000000.0,4601.64380979538,14264.352501392365,4601.64380979538,9661.497152090073,0.9612531661987304,0.0
6732,,,0.1452357618829364,0.1449156534600084,83274637.0,0.1487315563939144,95000000.0,4721.960154294968,14531.800026655195,4721.960154294968,9808.598632335665,0.98441481590271,0.0
6900,,,0.1452776400501248,0.1449006512133985,83274637.0,0.1486910867804276,95000000.0,4842.394332647324,14794.530534267426,4842.394332647324,9950.863352060318,1.0096538066864014,0.0
7068,,,0.1469364630398135,0.1449179740945613,83274637.0,0.1487363708675987,95000000.0,4962.65588760376,15056.995798826218,4962.65588760376,10093.032189130785,1.037916898727417,0.0
7236,,,0.1453272696561033,0.1449065323909975,83274637.0,0.1487103210629111,95000000.0,5082.825886011124,15322.342386245728,5082.825886011124,10238.178588867188,1.061640977859497,0.0
7411,,,0.1461890611633564,0.1449027006842994,83274637.0,0.1486661619140625,95000000.0,5203.579462766647,15589.776347637177,5203.579462766647,10384.824385881424,1.0894560813903809,0.0
7578,,,0.1470837471010924,0.1449496990222357,83274637.0,0.148793040285773,95000000.0,5323.946470975876,15852.122185468674,5323.946470975876,10526.774066925049,1.1122665405273438,0.0
7745,,,0.1445773605186984,0.1449017144662133,83274637.0,0.1486676418893914,95000000.0,5443.99945807457,16111.487289428713,5443.99945807457,10666.047571659088,1.144371509552002,0.0
7916,,,0.1452837651302604,0.1449172128943429,83274637.0,0.1487348381578947,95000000.0,5564.046657323837,16374.952179431915,5564.046657323837,10809.435576200483,1.167428731918335,0.0
8086,,,0.1472864100158964,0.1449058443790484,83274637.0,0.1487085371402138,95000000.0,5684.441225528717,16636.50835132599,5684.441225528717,10950.56484746933,1.1932663917541504,0.0
8252,,,0.1473435619201675,0.144901164786074,83274637.0,0.1486932414679276,95000000.0,5805.094265937805,16894.86786532402,5805.094265937805,11088.24138522148,1.216893434524536,0.0
8419,,,0.1445017101817161,0.1449083079541261,83274637.0,0.1487149127261513,95000000.0,5925.592836856842,17156.783192157745,5925.592836856842,11229.6218354702,1.2466859817504885,0.0
8585,,,0.145181619661784,0.1448993858807476,83274637.0,0.1486826027035361,95000000.0,6045.772042512894,17415.476464033127,6045.772042512894,11368.104238271711,1.2721140384674072,0.0
8752,,,0.1483858211797738,0.144902835204831,83274637.0,0.1486994960012335,95000000.0,6166.440634250641,17676.425458669662,6166.440634250641,11508.351519346235,1.298769474029541,0.0
8922,,,0.1438488010434234,0.1448993621687334,83274637.0,0.1486758940378289,95000000.0,6286.67702293396,17936.55327773094,6286.67702293396,11648.212306022644,1.323005437850952,0.0
9088,,,0.1455274784480625,0.1449014722330949,83274637.0,0.1486680756990131,95000000.0,6406.752821207047,18204.84524703025,6406.752821207047,11796.393715143204,1.3513736724853516,0.0
9254,,,0.145199466449847,0.1448993459268246,83274637.0,0.1486820057154605,95000000.0,6527.2519245147705,18464.982841968536,6527.2519245147705,11935.997319459915,1.379774570465088,0.0
9429,,,0.143328281342046,0.1449126170556738,83274637.0,0.1486601980057565,95000000.0,6647.553931951523,18723.05931639672,6647.553931951523,12073.742167711258,1.4027798175811768,0.0
9596,,,0.1480698091382125,0.1449010595478864,83274637.0,0.1486929243421052,95000000.0,6767.984889507294,18980.044231176376,6767.984889507294,12210.264564275742,1.428119421005249,0.0
9762,,,0.1469033801893018,0.1449156666528947,83274637.0,0.1487315775493421,95000000.0,6888.185676574707,19241.27073121071,6888.185676574707,12351.256822109222,1.4553101062774658,0.0
9929,,,0.1454004422064472,0.1449002649608705,83274637.0,0.1486890944490131,95000000.0,7008.50933265686,19505.56171965599,7008.50933265686,12495.192956209185,1.480132818222046,0.0
10096,,,0.1447224300003276,0.1449007533322015,83274637.0,0.1486914399157072,95000000.0,7129.007651090622,19764.16593003273,7129.007651090622,12633.268657445908,1.503910779953003,0.0
10263,,,0.1463213010732107,0.1449040485047386,83274637.0,0.1487033638980263,95000000.0,7249.145434379578,20028.06482672692,7249.145434379578,12776.99690246582,1.530242919921875,0.0
10436,,,0.1452730303899672,0.144906851107675,83274637.0,0.1487112435855263,95000000.0,7369.400748968124,20290.00792431832,7369.400748968124,12918.645485401154,1.562713384628296,0.0
10609,,,0.1465896317419016,0.144902791826621,83274637.0,0.1486993689247533,95000000.0,7489.375729560852,20549.581938505173,7489.375729560852,13058.213027715685,1.5877854824066162,0.0
10666,,,0.144814928091547,0.1449013074451506,83274637.0,0.1486939033100329,95000000.0,7516.928471088409,20808.41166806221,7516.928471088409,13289.45932507515,1.6160125732421875,0.0
10666,,,,,,,,7516.928471088409,,,,,0.0
