accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
12835.450508832932,1.352217197418213,6407.8039762973785,9019,0,6407.8039762973785,0.1486918164679276,95000000,19244.966911554337,0.1471181223930427,0.1449008165994204,83274637
12984.958191394806,1.3806581497192385,6528.180658817291,9188,0,6528.180658817291,0.1487040928248355,95000000,19514.88652777672,0.1455291836235508,0.1449043035672058,83274637
13134.22017645836,1.409029245376587,6648.802067279816,9354,0,6648.802067279816,0.1486964942023026,95000000,19784.805072069168,0.1454471610486507,0.1449019611438684,83274637
13275.622402668,1.4362165927886963,6768.848343372345,9529,0,6768.848343372345,0.14868655078125,95000000,20046.287791252136,0.1455996850938917,0.1448998468343293,83274637
13421.718160390854,1.46020770072937,6889.350395679474,9699,0,6889.350395679474,0.1486726393606085,95000000,20312.91645002365,0.1434567857463405,0.1448998901773582,83274637
13553.06096959114,1.4898388385772705,7009.589351892471,9865,0,7009.589351892471,0.1486680247841283,95000000,20564.53445339203,0.1498785822787,0.1449015081998346,83274637
13698.856748104095,1.5170819759368896,7130.088611602783,10030,0,7130.088611602783,0.1486744555509868,95000000,20830.863509655,0.1449958574284547,0.1448995561686597,83274637
13843.136793851852,1.5428979396820068,7251.106889009476,10198,0,7251.106889009476,0.1486764023334704,95000000,21096.194590330124,0.1445413993308379,0.1448993559065101,83274637
13983.890087604525,1.5694267749786377,7371.1165380477905,10362,0,7371.1165380477905,0.1486788061060855,95000000,21356.99079918861,0.1427470896182195,0.1448992294307074,83274637
14130.195408344269,1.5984880924224854,7491.444727897644,10528,0,7491.444727897644,0.1486693587273848,95000000,21623.660400867466,0.1446086612746775,0.1449008683272615,83274637
14304.284911632538,1.625276803970337,7588.739409685135,10666,0,7588.739409685135,0.14866652045641449,95000000,21895.0772960186,0.14520369908251102,0.14490242719869947,83274637
