global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
79,0.3483974,0.13332523,,,,,,,,,,,
80,0.87110686,0.15023282,,,,,,,,,,,
81,0.3435605,0.1345442,,,,,,,,,,,
82,0.6037152,0.14447166,,,,,,,,,,,
83,0.488388,0.13882072,,,,,,,,,,,
84,0.45524493,0.13449621,,,,,,,,,,,
85,0.44577172,0.13537142,,,,,,,,,,,
86,0.34204578,0.13323711,,,,,,,,,,,
87,0.3673143,0.13477954,,,,,,,,,,,
88,0.25567093,0.12926473,,,,,,,,,,,
89,0.28688204,0.13178332,,,,,,,,,,,
90,0.21663639,0.1273083,,,,,,,,,,,
91,0.25125572,0.12839031,,,,,,,,,,,
92,0.19120161,0.12718537,,,,,,,,,,,
93,0.20959565,0.123828396,,,,,,,,,,,
94,0.26407215,0.12703985,,,,,,,,,,,
95,0.13933966,0.12767184,,,,,,,,,,,
96,0.39126778,0.13650587,,,,,,,,,,,
97,0.041821755,0.1271451,,,,,,,,,,,
98,0.28881526,0.13499847,,,,,,,,,,,
99,0.10888055,0.13095279,,,,,,,,,,,
180,,,0.1327717289703447,0.1323829957788592,83274637.0,0.1350412221319901,95000000.0,141.87740468978882,1529.148061990738,141.87740468978882,1387.2391242980957,0.0256257057189941,0.0
360,,,0.1291424557800937,0.1302033505815147,83274637.0,0.1329422376336348,95000000.0,262.2134847640991,2266.7060096263885,262.2134847640991,2004.431700706482,0.0481050014495849,0.0
541,,,0.1303638585684996,0.1333321711018179,83274637.0,0.1365014880756579,95000000.0,382.666054725647,3000.9049911499023,382.666054725647,2618.149939775467,0.0695769786834716,0.0
723,,,0.1317483913270557,0.1324653179993372,83274637.0,0.1351542965254934,95000000.0,502.80508160591125,3722.1814551353455,502.80508160591125,3219.2583787441254,0.0917689800262451,0.0
904,,,0.158229631166788,0.1591709676940899,83274637.0,0.1623451731702302,95000000.0,623.4914338588715,4460.674290895462,623.4914338588715,3837.0359048843375,0.1139223575592041,0.0
1087,,,0.1356375648540521,0.1345586814333697,83274637.0,0.138122364165296,95000000.0,744.1846961975098,5143.850471496582,744.1846961975098,4399.488723754883,0.1369807720184326,0.0
1267,,,0.1535143738366522,0.1575205998139775,83274637.0,0.1582616533100329,95000000.0,864.2240447998047,5775.006128072739,864.2240447998047,4910.575053215027,0.1599225997924804,0.0
1444,,,0.1333439741635097,0.1344641420021572,83274637.0,0.1370187072985197,95000000.0,984.3909735679626,6300.73540687561,984.3909735679626,5316.109404563904,0.1811971664428711,0.0
1626,,,0.2622915649048562,0.2605624820132059,83274637.0,0.2639529063733553,95000000.0,1104.8210656642914,6760.537844657898,1104.8210656642914,5655.452295303345,0.2036857604980468,0.0
1812,,,0.1449675402082737,0.1432106495224425,83274637.0,0.1453392738898026,95000000.0,1224.7997546195984,7396.289259672165,1224.7997546195984,6171.196542263031,0.2251477241516113,0.0
1989,,,0.130957354504451,0.1342314605393071,83274637.0,0.136734891118421,95000000.0,1345.4951150417328,8000.791626214981,1345.4951150417328,6654.975080013275,0.2469232082366943,0.0
2168,,,0.1336309359344483,0.1321842151434791,83274637.0,0.1345535062705592,95000000.0,1465.704112291336,8459.859771966934,1465.704112291336,6993.805167675018,0.2690382003784179,0.0
2342,,,0.1572142208709656,0.1571482502543624,83274637.0,0.1603157646792763,95000000.0,1586.4371213912964,8694.777383804321,1586.4371213912964,7107.959815502167,0.2920067310333252,0.0
2513,,,0.1313049579097789,0.1331231887886374,83274637.0,0.1359633012849506,95000000.0,1707.588147163391,8958.459537506104,1707.588147163391,7250.454838752747,0.3210759162902832,0.0
2678,,,0.1482686056702766,0.1468591137737224,83274637.0,0.1502668443256579,95000000.0,1828.7719042301176,9222.460327386856,1828.7719042301176,7393.236697912216,0.3494634628295898,0.0
2843,,,0.1459613820573069,0.1451077178198176,83274637.0,0.1487618519942434,95000000.0,1948.7803304195404,9485.038573026655,1948.7803304195404,7535.772661685944,0.3766019344329834,0.0
3012,,,0.1446375457698819,0.1449624977636685,83274637.0,0.1488135152960526,95000000.0,2069.449506044388,9748.328770160677,2069.449506044388,7678.362276792526,0.4010114669799804,0.0
3176,,,0.1455177506373363,0.1449876859973396,83274637.0,0.1486851541118421,95000000.0,2189.9028193950653,10010.28300499916,2189.9028193950653,7819.83336853981,0.4240272045135498,0.0
3342,,,0.1446911592341069,0.1449760255146774,83274637.0,0.1486790473375822,95000000.0,2310.618129491806,10277.241981267927,2310.618129491806,7966.039609193802,0.4547193050384521,0.0
3509,,,0.1442810257416476,0.1449005505018367,83274637.0,0.1486905166529605,95000000.0,2430.924263477325,10541.605300664902,2430.924263477325,8110.065835237503,0.4789302349090576,0.0
3678,,,0.1469542666941693,0.1448999851075041,83274637.0,0.1486721528268914,95000000.0,2551.4133813381195,10800.494707345964,2551.4133813381195,8248.433321475983,0.5046868324279785,0.0
3843,,,0.1461804895515337,0.1449227145389905,83274637.0,0.1486598783511513,95000000.0,2671.9739298820496,11067.750252246857,2671.9739298820496,8395.09515094757,0.5310173034667969,0.0
4008,,,0.1453110617146177,0.1449711717286966,83274637.0,0.1486766465666118,95000000.0,2792.056196212769,11333.366989135742,2792.056196212769,8540.597220897675,0.5566408634185791,0.0
4173,,,0.1468568261970514,0.1448992483346475,83274637.0,0.1486794842105263,95000000.0,2912.847725391388,11596.447976350784,2912.847725391388,8682.849125385284,0.5873143672943115,0.0
4338,,,0.1452526290602279,0.1449262075579131,83274637.0,0.1486603284333881,95000000.0,3034.0430295467377,11860.033817768095,3034.0430295467377,8825.20919418335,0.6110508441925049,0.0
4506,,,0.1473867944998186,0.1449158545899568,83274637.0,0.1487319810238487,95000000.0,3154.5706362724304,12126.946085214617,3154.5706362724304,8971.561461925507,0.6366264820098877,0.0
4672,,,0.1465697839809288,0.1449035458381824,83274637.0,0.1486651028166118,95000000.0,3275.049581050873,12388.975526571274,3275.049581050873,9113.079371452332,0.6623001098632812,0.0
4837,,,0.1475716558454921,0.1451411069274797,83274637.0,0.1487857244140625,95000000.0,3395.3303854465485,12645.119319438934,3395.3303854465485,9248.910665750504,0.687232494354248,0.0
5001,,,0.1442200281663136,0.1449353286151971,83274637.0,0.1486623286595394,95000000.0,3515.4472019672394,12912.461874961851,3515.4472019672394,9396.10575580597,0.7111492156982422,0.0
5166,,,0.1471986484555703,0.145060888139739,83274637.0,0.1487298108963815,95000000.0,3635.446177482605,13174.468493938446,3635.446177482605,9538.082028388975,0.7359514236450195,0.0
5335,,,0.1471331410531727,0.1449020878424843,83274637.0,0.148667098828125,95000000.0,3756.109440565109,13436.797820568085,3756.109440565109,9679.71613574028,0.7610478401184082,0.0
5499,,,0.144528218785172,0.1449101413314139,83274637.0,0.1486608241776315,95000000.0,3876.470157623291,13705.05732345581,3876.470157623291,9827.577147722244,0.7921233177185059,0.0
5669,,,0.1459490112351171,0.1449080995182505,83274637.0,0.1486616601356908,95000000.0,3996.7236094474792,13970.6268761158,3996.7236094474792,9972.850353002548,0.8280496597290039,0.0
5833,,,0.1442732714913176,0.1449051851451818,83274637.0,0.1486634512335526,95000000.0,4117.394775390625,14233.588104248049,4117.394775390625,10115.11017370224,0.8514828681945801,0.0
6004,,,0.1451062978532329,0.1449110679176542,83274637.0,0.1487215110608552,95000000.0,4238.162415742874,14499.041650295258,4238.162415742874,10259.762758016586,0.8777964115142822,0.0
6174,,,0.1462482402815758,0.1448996038155013,83274637.0,0.1486848313322368,95000000.0,4359.08055472374,14761.768312692642,4359.08055472374,10401.541005373,0.9011430740356444,0.0
6343,,,0.1457681650026414,0.1449105721583068,83274637.0,0.1486607068976151,95000000.0,4479.233744621277,15025.462515830994,4479.233744621277,10545.050984621048,0.9255084991455078,0.0
6509,,,0.1441407070360468,0.1448992580915198,83274637.0,0.1486806890625,95000000.0,4599.635539054871,15292.71251988411,4599.635539054871,10691.861159324646,0.9566965103149414,0.0
6679,,,0.1421897261866233,0.1449101431256464,83274637.0,0.1486608545744243,95000000.0,4720.112612247467,15560.484541893004,4720.112612247467,10839.125049352646,0.9807705879211426,0.0
6845,,,0.1441575399359817,0.1449002892123272,83274637.0,0.1486710775699013,95000000.0,4840.30930352211,15825.016903877258,4840.30930352211,10983.430191516876,1.00455641746521,0.0
7010,,,0.1462673130884485,0.1449078238279726,83274637.0,0.1486618230879934,95000000.0,4960.767674207687,16086.728355884552,4960.767674207687,11124.6514980793,1.0298068523406982,0.0
7180,,,0.1452942749005068,0.1448993191423338,83274637.0,0.1486816040296052,95000000.0,5081.401406764984,16342.668718099594,5081.401406764984,11259.92615556717,1.0549187660217283,0.0
7345,,,0.1457911129548864,0.1449154572084963,83274637.0,0.1487311556949013,95000000.0,5202.052804708481,16612.833751678467,5202.052804708481,11409.406992912292,1.0810892581939695,0.0
7510,,,0.1482455236310104,0.1449024160111319,83274637.0,0.1486664959498355,95000000.0,5322.581996917725,16881.945797920227,5322.581996917725,11557.959279298782,1.1051182746887207,0.0
7678,,,0.1453339450483052,0.1449057942343537,83274637.0,0.1487084119243421,95000000.0,5442.883235692978,17149.221422433853,5442.883235692978,11704.899803876877,1.132272481918335,0.0
7848,,,0.144615473260857,0.1449208612609668,83274637.0,0.1486597606907894,95000000.0,5563.63422036171,17416.966303110123,5563.63422036171,11851.860122203829,1.159034013748169,0.0
8015,,,0.1471460956681824,0.1449253463380265,83274637.0,0.1486601952097039,95000000.0,5684.552898645401,17683.063079595566,5684.552898645401,11997.002966165544,1.187593698501587,0.0
8183,,,0.1427165427063621,0.1449077543102574,83274637.0,0.1486618488692434,95000000.0,5804.857701063156,17947.715889930725,5804.857701063156,12141.319840192797,1.2117817401885986,0.0
8355,,,0.1444366768283664,0.1449063712970613,83274637.0,0.1487099271073191,95000000.0,5925.630741357803,18210.041860580444,5925.630741357803,12282.839279413223,1.238337516784668,0.0
8524,,,0.1462473896033359,0.1449042091178674,83274637.0,0.1487038545435855,95000000.0,6046.281219005585,18470.531764745712,6046.281219005585,12422.642387628555,1.2678568363189695,0.0
8690,,,0.1459034453585462,0.1449043910624274,83274637.0,0.1487043521792763,95000000.0,6167.077550411224,18729.49693512917,6167.077550411224,12560.778029680252,1.2944159507751465,0.0
8854,,,0.1457891812395749,0.1448994064030151,83274637.0,0.1486825876439144,95000000.0,6287.382885217667,18993.45756649971,6287.382885217667,12704.39859366417,1.3225042819976809,0.0
9019,,,0.1471181223930427,0.1449008165994204,83274637.0,0.1486918164679276,95000000.0,6407.8039762973785,19244.966911554337,6407.8039762973785,12835.450508832932,1.352217197418213,0.0
9188,,,0.1455291836235508,0.1449043035672058,83274637.0,0.1487040928248355,95000000.0,6528.180658817291,19514.88652777672,6528.180658817291,12984.958191394806,1.3806581497192385,0.0
9354,,,0.1454471610486507,0.1449019611438684,83274637.0,0.1486964942023026,95000000.0,6648.802067279816,19784.805072069168,6648.802067279816,13134.22017645836,1.409029245376587,0.0
9529,,,0.1455996850938917,0.1448998468343293,83274637.0,0.14868655078125,95000000.0,6768.848343372345,20046.287791252136,6768.848343372345,13275.622402668,1.4362165927886963,0.0
9699,,,0.1434567857463405,0.1448998901773582,83274637.0,0.1486726393606085,95000000.0,6889.350395679474,20312.91645002365,6889.350395679474,13421.718160390854,1.46020770072937,0.0
9865,,,0.1498785822787,0.1449015081998346,83274637.0,0.1486680247841283,95000000.0,7009.589351892471,20564.53445339203,7009.589351892471,13553.06096959114,1.4898388385772705,0.0
10030,,,0.1449958574284547,0.1448995561686597,83274637.0,0.1486744555509868,95000000.0,7130.088611602783,20830.863509655,7130.088611602783,13698.856748104095,1.5170819759368896,0.0
10198,,,0.1445413993308379,0.1448993559065101,83274637.0,0.1486764023334704,95000000.0,7251.106889009476,21096.194590330124,7251.106889009476,13843.136793851852,1.5428979396820068,0.0
10362,,,0.1427470896182195,0.1448992294307074,83274637.0,0.1486788061060855,95000000.0,7371.1165380477905,21356.99079918861,7371.1165380477905,13983.890087604525,1.5694267749786377,0.0
10528,,,0.1446086612746775,0.1449008683272615,83274637.0,0.1486693587273848,95000000.0,7491.444727897644,21623.660400867466,7491.444727897644,14130.195408344269,1.5984880924224854,0.0
10666,,,0.145203699082511,0.1449024271986994,83274637.0,0.1486665204564144,95000000.0,7588.739409685135,21895.0772960186,7588.739409685135,14304.284911632538,1.625276803970337,0.0
10666,,,,,,,,7588.739409685135,,,,,0.0
