global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
51,0.012201074,0.14106391,,,,,,,,,,,
52,0.06773357,0.14011998,,,,,,,,,,,
53,0.015040822,0.13889574,,,,,,,,,,,
54,0.07291404,0.13729501,,,,,,,,,,,
55,0.0831975,0.13935275,,,,,,,,,,,
56,0.007859428,0.13918738,,,,,,,,,,,
57,0.06004277,0.13914114,,,,,,,,,,,
58,0.03468565,0.13461274,,,,,,,,,,,
59,0.045534037,0.13713649,,,,,,,,,,,
60,0.088372044,0.13622877,,,,,,,,,,,
61,0.046972375,0.1355503,,,,,,,,,,,
62,0.022469843,0.13392659,,,,,,,,,,,
63,0.05946159,0.13685964,,,,,,,,,,,
64,0.05070472,0.13636017,,,,,,,,,,,
65,0.013005663,0.13602236,,,,,,,,,,,
66,0.036436744,0.13461657,,,,,,,,,,,
67,0.084813856,0.13600308,,,,,,,,,,,
68,0.116695,0.13598102,,,,,,,,,,,
69,0.1257943,0.13595338,,,,,,,,,,,
70,0.12130263,0.13499898,,,,,,,,,,,
71,0.11257597,0.13392442,,,,,,,,,,,
72,0.09532209,0.1358461,,,,,,,,,,,
73,0.08291305,0.13397638,,,,,,,,,,,
74,0.10306821,0.13312188,,,,,,,,,,,
75,0.16276464,0.13421613,,,,,,,,,,,
76,0.28032774,0.1337102,,,,,,,,,,,
77,0.3722858,0.14301004,,,,,,,,,,,
78,0.24705215,0.13226148,,,,,,,,,,,
79,0.075712115,0.12931304,,,,,,,,,,,
80,0.068708114,0.12893742,,,,,,,,,,,
81,0.16851483,0.13066384,,,,,,,,,,,
82,0.1806677,0.13086396,,,,,,,,,,,
83,0.098748095,0.12836401,,,,,,,,,,,
84,0.009263466,0.12785776,,,,,,,,,,,
85,0.084490426,0.12747014,,,,,,,,,,,
86,0.15906112,0.12906103,,,,,,,,,,,
87,0.2154926,0.13335013,,,,,,,,,,,
88,0.20975345,0.13002758,,,,,,,,,,,
89,0.15313673,0.13017325,,,,,,,,,,,
90,0.06692329,0.12809873,,,,,,,,,,,
91,0.041789524,0.12627414,,,,,,,,,,,
92,0.14703368,0.1298189,,,,,,,,,,,
93,0.3168633,0.13435748,,,,,,,,,,,
94,0.34472847,0.14169498,,,,,,,,,,,
95,0.06254915,0.12737167,,,,,,,,,,,
96,0.23823066,0.13401073,,,,,,,,,,,
97,0.24501602,0.13454482,,,,,,,,,,,
98,0.05092724,0.1265929,,,,,,,,,,,
99,0.29802814,0.13704538,,,,,,,,,,,
181,,,0.1298811805885542,0.1307440676145825,83274637.0,0.1337297949424342,95000000.0,143.47975206375122,1527.495893716812,143.47975206375122,1383.9841244220734,0.0259966850280761,0.0
363,,,0.1325310795749508,0.1329798633364952,83274637.0,0.1356984288651316,95000000.0,264.065554857254,2263.487512111664,264.065554857254,1999.3602554798128,0.0487987995147705,0.0
548,,,0.1296661147414325,0.132033956823755,83274637.0,0.1347673807976973,95000000.0,384.164407491684,2992.0228819847107,384.164407491684,2607.768173456192,0.0706920623779296,0.0
731,,,0.1263941312384492,0.1308099107122665,83274637.0,0.1332185887643914,95000000.0,504.8514094352722,3711.724870681762,504.8514094352722,3206.755296230316,0.0920073986053466,0.0
912,,,0.1320242012189056,0.1338233079373855,83274637.0,0.1361650100431743,95000000.0,625.1817374229431,4421.840208053589,625.1817374229431,3796.512861967087,0.1128451824188232,0.0
1096,,,0.131362457519526,0.1344125330671097,83274637.0,0.1362531419305098,95000000.0,745.503511428833,5098.382642507553,745.503511428833,4352.70397400856,0.1354634761810302,0.0
1277,,,0.1560057280995186,0.1567839543830359,83274637.0,0.1611867907689144,95000000.0,865.8337590694427,5753.145388126373,865.8337590694427,4887.107491731644,0.1578974723815918,0.0
1457,,,0.1313166273230651,0.1338163939268357,83274637.0,0.1365125969161184,95000000.0,986.19504404068,6407.633143424988,986.19504404068,5421.206344842911,0.1788477897644043,0.0
1639,,,0.1287211371503723,0.1313903876860339,83274637.0,0.1336587362253289,95000000.0,1106.621277332306,7000.842669010162,1106.621277332306,5893.960431098938,0.2012572288513183,0.0
1818,,,0.1297492543645437,0.1307121014388585,83274637.0,0.1331015390111019,95000000.0,1227.299042224884,7636.278572797775,1227.299042224884,6408.690468788147,0.2226319313049316,0.0
2001,,,0.131011981165634,0.1310417535649052,83274637.0,0.1335274447162829,95000000.0,1347.3707301616669,8263.024385929108,1347.3707301616669,6915.336900949478,0.2435235977172851,0.0
2192,,,0.1542052404498154,0.1540141849285207,83274637.0,0.1564593772820723,95000000.0,1467.385487794876,8907.703241586685,1467.385487794876,7439.972819805145,0.2646403312683105,0.0
2376,,,0.1360102640992065,0.1368503596531738,83274637.0,0.1396989551603618,95000000.0,1587.4798402786255,9556.46784734726,1587.4798402786255,7968.615152835846,0.2858021259307861,0.0
2560,,,0.1345912880562948,0.1367387774697497,83274637.0,0.1397204697471217,95000000.0,1707.4787452220917,10205.208077192308,1707.4787452220917,8497.328229427338,0.3073384761810303,0.0
2740,,,0.1376830505078318,0.1388306975551196,83274637.0,0.1417618861842105,95000000.0,1828.0002579689024,10838.127938747406,1828.0002579689024,9009.69534611702,0.3318254947662353,0.0
2921,,,0.1502175557678975,0.1510281765398148,83274637.0,0.1548732612047697,95000000.0,1948.4672977924347,11486.52769947052,1948.4672977924347,9537.597922325134,0.3553380966186523,0.0
3102,,,0.1456099538448846,0.1449031149643813,83274637.0,0.1487003789268092,95000000.0,2068.946379423141,12147.850118637083,2068.946379423141,10078.4128677845,0.3769717216491699,0.0
3286,,,0.1437679734198177,0.145040218205747,83274637.0,0.1487163684930098,95000000.0,2189.3028831481934,12795.012730360031,2189.3028831481934,10605.1909263134,0.3982143402099609,0.0
3466,,,0.1479517737134073,0.1452136438669645,83274637.0,0.1491541095600329,95000000.0,2309.5137996673584,13440.403635263445,2309.5137996673584,11130.342448472977,0.4200325012207031,0.0
3651,,,0.1430802063419009,0.1454121636877789,83274637.0,0.1493984587993421,95000000.0,2430.092476844788,14091.5588991642,2430.092476844788,11660.88927912712,0.4430305957794189,0.0
3838,,,0.1447709421597936,0.1450732842460108,83274637.0,0.1489719570106908,95000000.0,2550.285140514374,14742.692547559738,2550.285140514374,12191.801370382307,0.4650247097015381,0.0
4018,,,0.1472086088275009,0.1449240493893566,83274637.0,0.1486600297491776,95000000.0,2670.327670574188,15395.435114622116,2670.327670574188,12724.473581075668,0.4864842891693115,0.0
4200,,,0.1467292299435573,0.1449011989585811,83274637.0,0.1486933909950658,95000000.0,2790.7650985717773,16053.408450841904,2790.7650985717773,13261.97781586647,0.5114970207214355,0.0
4380,,,0.1450269846421367,0.1452093202825594,83274637.0,0.1488364265727796,95000000.0,2910.791864156723,16712.66262769699,2910.791864156723,13801.176458120346,0.533621072769165,0.0
4560,,,0.1457684628149998,0.1449028050664153,83274637.0,0.1486659683799342,95000000.0,3030.981731414795,17369.019654273987,3030.981731414795,14337.315588474274,0.5549006462097168,0.0
4743,,,0.1454613738043128,0.1449184175514441,83274637.0,0.1487372379317434,95000000.0,3150.99953365326,17996.359759807587,3150.99953365326,14844.609357595444,0.5766949653625488,0.0
4927,,,0.1452373363218217,0.1449001169777314,83274637.0,0.1486717111019737,95000000.0,3271.6892750263214,18645.90334367752,3271.6892750263214,15373.435087680817,0.5981988906860352,0.0
5114,,,0.1431340539839657,0.1449402991552893,83274637.0,0.1487773477487664,95000000.0,3392.016025066376,19299.680164575577,3392.016025066376,15906.855385541916,0.621171236038208,0.0
5294,,,0.1475703763371368,0.1450889036968835,83274637.0,0.1487487389185855,95000000.0,3512.0058884620667,19950.65792632103,3512.0058884620667,16437.809626817703,0.6479780673980713,0.0
5474,,,0.1425483202643739,0.1449071508500503,83274637.0,0.1487120149979441,95000000.0,3631.9870176315294,20598.45777249336,3631.9870176315294,16965.596760749817,0.6728589534759521,0.0
5658,,,0.1442469409520521,0.1449016430956305,83274637.0,0.1486952746916118,95000000.0,3751.9684517383575,21252.455454587936,3751.9684517383575,17499.584080934525,0.6950016021728516,0.0
5838,,,0.1477995300958366,0.1449047524067862,83274637.0,0.1487054818564967,95000000.0,3871.961314678192,21905.47583436966,3871.961314678192,18032.58083963394,0.7190439701080322,0.0
6020,,,0.1439465964505882,0.1448995958528615,83274637.0,0.1486743465254934,95000000.0,3992.189798116684,22559.14905643463,3992.189798116684,18565.99683618545,0.7410545349121094,0.0
6208,,,0.1440693539737155,0.144929744306856,83274637.0,0.1486609727384868,95000000.0,4112.5853061676025,23211.057548046112,4112.5853061676025,19097.48074865341,0.76336669921875,0.0
6397,,,0.1457438818501226,0.1449534861076608,83274637.0,0.1486686497532894,95000000.0,4233.123769283295,23860.31853437424,4233.123769283295,19626.174407482147,0.785409688949585,0.0
6582,,,0.1425138413671802,0.1449107157086361,83274637.0,0.1487206657072368,95000000.0,4353.579017877579,24504.3897702694,4353.579017877579,20149.758570194244,0.8104383945465088,0.0
6767,,,0.1450733475902545,0.1449097944347313,83274637.0,0.1486609521278782,95000000.0,4474.230641126633,25154.049109458923,4474.230641126633,20678.737623929977,0.8320770263671875,0.0
6947,,,0.1453085255182389,0.1449013949520991,83274637.0,0.1486943229132401,95000000.0,4594.3526175022125,25809.250269174576,4594.3526175022125,21213.7887852192,0.8535544872283936,0.0
7134,,,0.1483690274071018,0.144906358033813,83274637.0,0.1486626518914473,95000000.0,4714.699951410294,26473.18052482605,4714.699951410294,21757.343142986298,0.875338077545166,0.0
7321,,,0.1458201404403215,0.1449005175958467,83274637.0,0.148670350390625,95000000.0,4834.94993853569,27133.138073205948,4834.94993853569,22297.019553661343,0.899672269821167,0.0
7510,,,0.1441437512308171,0.1449091232744956,83274637.0,0.1486611791940789,95000000.0,4955.541101694107,27793.168612241745,4955.541101694107,22836.42934012413,0.9223759174346924,0.0
7689,,,0.1425942713921924,0.1449085673907681,83274637.0,0.148661457966694,95000000.0,5075.826059818268,28439.97695374489,5075.826059818268,23362.924163103104,0.9441771507263184,0.0
7869,,,0.1432742635315319,0.144902770589006,83274637.0,0.1486992683388157,95000000.0,5195.912266731262,29093.08831977844,5195.912266731262,23895.91817045212,0.9686229228973388,0.0
8049,,,0.143069076908272,0.144947298714377,83274637.0,0.1486662443667763,95000000.0,5316.430562973023,29739.279723882675,5316.430562973023,24421.561895370483,0.9912655353546144,0.0
8229,,,0.1439688838549755,0.1449025250957788,83274637.0,0.148666299321546,95000000.0,5436.666264057159,30397.42864060402,5436.666264057159,24959.44364953041,1.0160999298095703,0.0
8408,,,0.1451466255499132,0.1449030976553146,83274637.0,0.1486655757401316,95000000.0,5556.646394491196,31055.99878907204,5556.646394491196,25498.00431251526,1.0385785102844238,0.0
8590,,,0.1467907760034567,0.144928428419065,83274637.0,0.1486607133737664,95000000.0,5677.261531591415,31717.919675827023,5677.261531591415,26039.27967572212,1.062223196029663,0.0
8770,,,0.1444584879579034,0.1449182628956363,83274637.0,0.1486596764597039,95000000.0,5797.354216337204,32379.33864235878,5797.354216337204,26580.57590913773,1.0855281352996826,0.0
8954,,,0.148579051940696,0.1448998662542578,83274637.0,0.1486728199424342,95000000.0,5917.613314151764,33028.4836730957,5917.613314151764,27109.43282341957,1.107875108718872,0.0
9143,,,0.1445367431396958,0.1449092218517416,83274637.0,0.1487171366467927,95000000.0,6038.010395526886,33680.13852620125,6038.010395526886,27640.65765428543,1.133741855621338,0.0
9324,,,0.1444404396292923,0.1449038590431652,83274637.0,0.1487027865337171,95000000.0,6158.381472587585,34327.85844159126,6158.381472587585,28167.976413488388,1.157088279724121,0.0
9508,,,0.1451290973093149,0.1448999236814258,83274637.0,0.1486725055098684,95000000.0,6278.813535451889,34986.99282312393,6278.813535451889,28706.649262666702,1.1795802116394043,0.0
9692,,,0.1430309742407978,0.1449037086794431,83274637.0,0.1487022804276316,95000000.0,6399.460634946823,35648.95584535599,6399.460634946823,29247.93590283394,1.2020263671875,0.0
9876,,,0.1439725952398664,0.1449067464441109,83274637.0,0.1487108907894737,95000000.0,6520.193051815033,36312.95900058746,6520.193051815033,29791.173833608627,1.228022575378418,0.0
10060,,,0.1449022890308743,0.1449133699531692,83274637.0,0.1487266886924342,95000000.0,6640.664504528046,36975.04823446274,6640.664504528046,30332.759547472,1.2532272338867188,0.0
10254,,,0.1466416803264768,0.1449026760341244,83274637.0,0.1486989238692434,95000000.0,6761.300204992294,37634.79219341278,6761.300204992294,30871.83831524849,1.2756576538085938,0.0
10434,,,0.1439112653288076,0.1449000823009629,83274637.0,0.1486879940275493,95000000.0,6881.763289451599,38298.06204748154,6881.763289451599,31414.61193585396,1.3021690845489502,0.0
10614,,,0.1454521512975857,0.1449009608768243,83274637.0,0.1486924755756579,95000000.0,7002.25688791275,38954.17010903359,7002.25688791275,31950.19597768784,1.3259267807006836,0.0
10666,,,0.1462159227322107,0.1449005482502508,83274637.0,0.1486905141241776,95000000.0,7025.252430438995,39503.19157910347,7025.252430438995,32476.19593143463,1.3496506214141846,0.0
10666,,,,,,,,7025.252430438995,,,,,0.0
