accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
3455.818997859955,1.1707775592803955,17378.012488603592,79353,0,17378.012488603592,0.5112,2.3507072265625,10000,20931.31361413002,0.7199657206632653,1.370950192821269,0.65054,1.66844765625,50000
3546.3495814800262,1.1996116638183594,17886.00133538246,81689,0,17886.00133538246,0.5119,2.350067578125,10000,21532.6447160244,0.7148836096938775,1.3607791199976085,0.64622,1.6557334375,50000
3642.516351938248,1.2324318885803225,18393.94077372551,84024,0,18393.94077372551,0.5189,2.3290396484375,10000,22139.58671689033,0.7208824936224489,1.3534678245077327,0.65082,1.653884375,50000
3735.51541352272,1.266714096069336,18901.89229464531,86360,0,18901.89229464531,0.5251,2.2977779296875,10000,22743.446837186813,0.7322624362244898,1.2973179719886,0.6647,1.600778125,50000
3828.604531288147,1.303957462310791,19409.82338213921,88699,0,19409.82338213921,0.5315,2.253541015625,10000,23347.287828207016,0.7344347895408163,1.278621751434949,0.66198,1.5882471875,50000
3923.533358812332,1.3370072841644287,19917.74557209015,91035,0,19917.74557209015,0.5339,2.25359140625,10000,23952.98807120323,0.7368064413265306,1.2699133425342792,0.66642,1.57590484375,50000
4017.120898962021,1.372023582458496,20425.58522248268,93374,0,20425.58522248268,0.54,2.188326171875,10000,24557.27385449409,0.7471500318877551,1.2031278804856904,0.67302,1.5248625,50000
4115.459592342377,1.4006140232086182,20933.593994617466,95712,0,20933.593994617466,0.5462,2.182223828125,10000,25166.48559713364,0.7518734056122449,1.1935965868891505,0.67714,1.51109109375,50000
4219.670972585678,1.4343092441558838,21441.4199757576,98048,0,21441.4199757576,0.5381,2.25267578125,10000,25781.37632632256,0.7411910076530612,1.2692561246910874,0.66704,1.5888303125,50000
4316.36118555069,1.4725525379180908,21949.239687919617,100384,0,21949.239687919617,0.543,2.2146236328125,10000,26388.76580142975,0.7501594387755102,1.2255106556172273,0.67638,1.5530809375,50000
4417.137800693512,1.5169429779052734,22457.17093348503,102721,0,22457.17093348503,0.5496,2.1303455078125,10000,27000.33040165901,0.7585100446428571,1.144359744324976,0.68116,1.47326859375,50000
4512.415806770325,1.5525360107421875,22964.989033460617,105062,0,22964.989033460617,0.5499,2.1265978515625,10000,27606.307817935944,0.7641701211734694,1.10263949024434,0.68904,1.43322578125,50000
4608.042747735977,1.587000608444214,23472.87835741043,107397,0,23472.87835741043,0.5511,2.1487091796875,10000,28212.65086555481,0.7639309630102041,1.1349075473084742,0.68552,1.47316484375,50000
4706.395741224289,1.6210410594940186,23980.80716753006,109735,0,23980.80716753006,0.5524,2.1256791015625,10000,28821.77081012726,0.7686941964285714,1.0884193887515945,0.68698,1.4377490625,50000
4804.1089997291565,1.654315948486328,24488.72661590576,112072,0,24488.72661590576,0.5569,2.1268787109375,10000,29430.2607357502,0.7748126594387755,1.0949146504304847,0.69246,1.45029828125,50000
4898.134514331818,1.687683343887329,24996.6640894413,114409,0,24996.6640894413,0.5669,2.107893359375,10000,30035.06797170639,0.7852957589285714,1.0869613180355149,0.69966,1.4438425,50000
4990.381682634354,1.7206125259399414,25504.648379087448,116744,0,25504.648379087448,0.5636,2.0961619140625,10000,30638.205799102783,0.7820073341836735,1.0630764085419324,0.69654,1.4273759375,50000
5084.190178632736,1.7570552825927734,26012.562764406204,119081,0,26012.562764406204,0.5656,2.1052712890625,10000,31242.69058585167,0.7882254464285714,1.0522580049475845,0.70232,1.41772578125,50000
5177.109310626984,1.860434293746948,26520.475061893463,121416,0,26520.475061893463,0.5632,2.08807578125,10000,31846.492114543915,0.7878667091836735,1.0358690534319197,0.6995,1.40348796875,50000
5267.865971565247,1.8964381217956543,27028.45230937004,123752,0,27028.45230937004,0.577,2.0421087890625,10000,32448.07705163956,0.7941246811224489,1.0158241427674586,0.70436,1.39418046875,50000
5361.8928253650665,1.9312729835510247,27536.534823179245,126090,0,27536.534823179245,0.5573,2.1606943359375,10000,33052.95914936066,0.771484375,1.1267269679478236,0.68532,1.4987265625,50000
5456.467655181885,1.9948623180389404,28044.35234165192,128429,0,28044.35234165192,0.5788,2.022558203125,10000,33658.19654417038,0.8080755739795918,0.9721923361019212,0.71484,1.3587909375,50000
5555.600864648819,2.031444311141968,28552.35459470749,130767,0,28552.35459470749,0.5842,2.019172265625,10000,34268.19448900223,0.8113241390306123,0.9468737232441804,0.7147,1.35263734375,50000
5656.882456064224,2.070330619812012,29060.34203839302,133106,0,29060.34203839302,0.5929,2.0029337890625,10000,34880.26425027847,0.8205117984693877,0.945654888542331,0.72102,1.35046625,50000
5751.831907987595,2.136682510375977,29568.20392036438,135442,0,29568.20392036438,0.5768,1.999070703125,10000,35485.93689322472,0.8160275829081632,0.9146323690609056,0.71566,1.32740609375,50000
5854.075016736984,2.170779228210449,30076.202922821045,137774,0,30076.202922821045,0.5885,1.97106875,10000,36099.00827527046,0.8218869579081632,0.8850609915597099,0.72274,1.30750390625,50000
5950.511707544327,2.237262964248657,30584.397832393646,140113,0,30584.397832393646,0.599,1.92062578125,10000,36706.61928677559,0.8369140625,0.8383464423977599,0.7314,1.269278515625,50000
6047.096985578537,2.2740132808685303,31092.26899790764,142454,0,31092.26899790764,0.5961,1.915683203125,10000,37313.9325773716,0.8386878188775511,0.8142040797642299,0.73368,1.24706453125,50000
6146.152287483215,2.3475165367126465,31600.15728378296,144792,0,31600.15728378296,0.5966,1.93628671875,10000,37923.728796720505,0.8434111926020408,0.820414484763632,0.73534,1.264983515625,50000
6243.8448350429535,2.3899471759796143,32107.980172395703,147130,0,32107.980172395703,0.6056,1.8813533203125,10000,38532.10155534744,0.8482142857142857,0.7719083513532367,0.73832,1.218637890625,50000
6341.0630395412445,2.458857774734497,32615.869643211365,149467,0,32615.869643211365,0.6054,1.915890625,10000,39140.129316568375,0.8512635522959183,0.7996693046725526,0.7382,1.257596171875,50000
6437.094146251679,2.496965885162353,33123.85299229622,151803,0,33123.85299229622,0.6121,1.8798533203125,10000,39746.98233580589,0.8567044005102041,0.7678575321119658,0.74406,1.2302759375,50000
6531.823450803757,2.5341906547546387,33631.73035287857,154141,0,33631.73035287857,0.6136,1.882825390625,10000,40352.475688934326,0.8621053890306123,0.7487084524972099,0.74364,1.22299953125,50000
6626.119011640549,2.6004281044006348,34139.532182216644,156479,0,34139.532182216644,0.6118,1.880498828125,10000,40957.465685606,0.8649952168367347,0.7416663656429369,0.7471,1.220626171875,50000
6721.404302597046,2.633639574050904,34647.453770160675,158812,0,34647.453770160675,0.6137,1.879507421875,10000,41563.54977250099,0.869758450255102,0.7241814282475686,0.748,1.21334375,50000
6816.414610385895,2.676876783370972,35155.429453372955,161144,0,35155.429453372955,0.6163,1.8524126953125,10000,42169.39198255539,0.8725087691326531,0.6992874145507812,0.75218,1.191517578125,50000
6911.459355831146,2.742075204849243,35663.29006242752,163483,0,35663.29006242752,0.621,1.8370599609375,10000,42775.19254541397,0.876335299744898,0.6844382772640306,0.75242,1.185598203125,50000
7007.65669298172,2.7750473022460938,36171.278642416,165819,0,36171.278642416,0.6229,1.8218353515625,10000,43382.20045876503,0.8783482142857143,0.6676295533472177,0.75358,1.173323203125,50000
7111.334375619888,2.813323736190796,36679.21275925636,168155,0,36679.21275925636,0.6209,1.826441015625,10000,43996.696553230286,0.8809789540816326,0.6665254709671955,0.75564,1.176455546875,50000
7210.666260957718,2.884280204772949,37187.05652713776,170493,0,37187.05652713776,0.621,1.8036134765625,10000,44606.78663849831,0.8832908163265306,0.6427195023517219,0.7563,1.155811484375,50000
7312.162690401077,2.92355751991272,37694.87262582779,172830,0,37694.87262582779,0.6273,1.80801171875,10000,45218.94953894615,0.8850645727040817,0.6396318552445392,0.75724,1.157911640625,50000
7409.385895490646,2.999784469604492,38202.68218898773,175164,0,38202.68218898773,0.6262,1.815408203125,10000,45826.94316053391,0.8859813456632653,0.651268550327846,0.75788,1.17127984375,50000
7507.556200027466,3.03889536857605,38710.63599944115,177507,0,38710.63599944115,0.6255,1.8165869140625,10000,46435.87879014015,0.8879942602040817,0.6399319707130899,0.7576,1.16176984375,50000
7605.078151702881,3.11080288887024,39218.58971071243,179845,0,39218.58971071243,0.6247,1.817250390625,10000,47044.28256821632,0.8889907525510204,0.6452959021743463,0.7581,1.168624453125,50000
7702.264014959335,3.146162271499634,39726.42369914055,182181,0,39726.42369914055,0.6264,1.8151046875,10000,47652.14104604721,0.8885522959183674,0.6393986526800661,0.75856,1.1636190625,50000
7799.684842824936,3.212792158126831,40234.31948637962,184517,0,40234.31948637962,0.6277,1.81263203125,10000,48260.38185453415,0.8889708227040817,0.636181928673569,0.75828,1.160578828125,50000
7892.340379238129,3.2507271766662598,40701.223891973495,186666,0,40701.223891973495,0.6244,1.814691796875,10000,48822.65056633949,0.8892099808673469,0.6361930224360252,0.75884,1.161221875,50000
