accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
3525.0207962989807,1.4002866744995115,17376.866274118423,79451,0,17376.866274118423,0.4857,2.35500703125,10000,21001.120901107788,0.6837930484693877,1.2381640842982702,0.6253,1.55520375,50000
3620.938061475754,1.43491792678833,17884.772349357605,81792,0,17884.772349357605,0.4925,2.338678515625,10000,21607.789226293564,0.6791095344387755,1.2738542362135283,0.62198,1.58792328125,50000
3716.4429664611816,1.4741263389587402,18392.719514608383,84135,0,18392.719514608383,0.4858,2.343559375,10000,22214.11846637726,0.6918247767857143,1.212055439851722,0.62966,1.54060828125,50000
3811.360336065293,1.5386366844177246,18900.545865774155,86476,0,18900.545865774155,0.487,2.3661328125,10000,22819.7495405674,0.6883569834183674,1.2300274128816566,0.62742,1.56288375,50000
3906.200518846512,1.5707690715789795,19408.54261159897,88820,0,19408.54261159897,0.4903,2.3203423828125,10000,23425.39924812317,0.6818399234693877,1.2426985915826292,0.62172,1.5710190625,50000
4000.922510623932,1.603637456893921,19916.47973561287,91162,0,19916.47973561287,0.5088,2.24540625,10000,24030.91471362114,0.7027064732142857,1.1592908586774553,0.63914,1.49115875,50000
4096.9066116809845,1.6691577434539795,20424.434032440186,93506,0,20424.434032440186,0.4857,2.3652654296875,10000,24637.74884867668,0.6860251913265306,1.2389023449956154,0.62644,1.5584125,50000
4191.799590826035,1.7038938999176023,20932.35666418076,95849,0,20932.35666418076,0.5073,2.2662611328125,10000,25243.43515586853,0.704460299744898,1.155658721923828,0.64268,1.4818103125,50000
4291.88769364357,1.7436347007751465,21440.2827000618,98191,0,21440.2827000618,0.5165,2.1892861328125,10000,25854.318264961243,0.7137276785714286,1.1186187899842557,0.64682,1.452036875,50000
4388.712153434753,1.8071160316467283,21948.044785022736,100533,0,21948.044785022736,0.5171,2.211452734375,10000,26461.81766605377,0.7136080994897959,1.114185566804847,0.6452,1.4614175,50000
4491.688309907913,1.8391237258911133,22456.0299949646,102876,0,22456.0299949646,0.5209,2.175062890625,10000,27075.636530160904,0.7264229910714286,1.057332875777264,0.65798,1.39982140625,50000
4589.361568212509,1.9021894931793213,22963.85792636872,105218,0,22963.85792636872,0.5153,2.181321484375,10000,27684.03755402565,0.7199856505102041,1.0847304986447703,0.653,1.42497875,50000
4690.762706756592,1.9384381771087649,23471.787915945053,107566,0,23471.787915945053,0.5346,2.0988125,10000,28296.228067159653,0.7318239795918368,1.0277934950225207,0.66538,1.371355625,50000
4786.7401649951935,2.0027225017547607,23979.72020363808,109911,0,23979.72020363808,0.5341,2.1196083984375,10000,28903.073724746704,0.7410116390306123,0.9965467647630342,0.66984,1.35212953125,50000
4889.05743265152,2.0422134399414062,24487.63628649712,112255,0,24487.63628649712,0.525,2.13929453125,10000,29516.114729642868,0.7370057397959183,1.0111715355697943,0.66744,1.36257546875,50000
4988.130827903748,2.1066207885742188,24995.470007419583,114598,0,24995.470007419583,0.532,2.1150302734375,10000,30125.92125082016,0.7402941645408163,0.9839455740792412,0.66902,1.345489375,50000
5085.759828567505,2.1362338066101074,25503.351603269577,116943,0,25503.351603269577,0.5382,2.04626484375,10000,30734.30842590332,0.7469905931122449,0.9698105636908084,0.67174,1.3417559375,50000
5182.9336087703705,2.1713638305664062,26011.200400829315,119285,0,26011.200400829315,0.5433,2.0669275390625,10000,31342.23765683174,0.7534080038265306,0.9357667261240432,0.67484,1.3269790625,50000
5277.718328952789,2.2391891479492188,26519.125270605087,121629,0,26519.125270605087,0.5352,2.10273359375,10000,31947.860677480698,0.7517338966836735,0.9317136492047992,0.67638,1.33039984375,50000
5371.745620250702,2.2749812602996826,27026.99514222145,123972,0,27026.99514222145,0.5547,1.9875642578125,10000,32552.66297698021,0.7633928571428571,0.8884324832838408,0.68434,1.277520234375,50000
5466.642489433289,2.307650566101074,27534.815635442734,126314,0,27534.815635442734,0.5421,2.0705513671875,10000,33158.23233318329,0.7521324936224489,0.9436764619788344,0.67398,1.331640625,50000
5561.528584241867,2.3786866664886475,28042.68302559853,128657,0,28042.68302559853,0.5552,2.0196369140625,10000,33763.92132019997,0.7726801658163265,0.8470634927555006,0.69088,1.260024375,50000
5655.695791959763,2.4136831760406494,28550.64839720726,130999,0,28550.64839720726,0.5671,1.9599765625,10000,34368.92210626602,0.7853356186224489,0.7984167605030293,0.70066,1.224211953125,50000
5750.711994886398,2.450467109680176,29058.558381795883,133342,0,29058.558381795883,0.5686,1.9249037109375,10000,34974.74574685097,0.7913544323979592,0.7840460173937739,0.70082,1.2030565625,50000
5854.947299003601,2.516610860824585,29566.48747086525,135683,0,29566.48747086525,0.5717,1.924890234375,10000,35589.78798055649,0.7993463010204082,0.7463391362404337,0.70708,1.19062625,50000
5953.335252046585,2.5499184131622314,30074.35324144364,138023,0,30074.35324144364,0.5798,1.909876953125,10000,36198.96095299721,0.8054249043367347,0.7171170760174187,0.71024,1.174625234375,50000
6058.49763584137,2.6175248622894287,30582.21808075905,140364,0,30582.21808075905,0.5789,1.8928255859375,10000,36814.90903329849,0.8068997130102041,0.7100408125896843,0.71244,1.1582040625,50000
6156.244650125504,2.6587629318237305,31090.061438798904,142705,0,31090.061438798904,0.5802,1.8932482421875,10000,37423.41290354729,0.8113440688775511,0.6945582798549107,0.71542,1.15360265625,50000
6259.438619375229,2.724045753479004,31598.005512952805,145052,0,31598.005512952805,0.5877,1.8484583984375,10000,38037.45075130463,0.8235610650510204,0.645665032523019,0.72048,1.12685609375,50000
6356.074467897415,2.7569468021392822,32105.80698299408,147394,0,32105.80698299408,0.5845,1.88224453125,10000,38644.77103972435,0.8243383290816326,0.644394115525849,0.71906,1.13328359375,50000
6463.766021490097,2.7904868125915527,32613.72284388542,149736,0,32613.72284388542,0.5944,1.8587767578125,10000,39263.24787545204,0.8387276785714286,0.5871706203538545,0.72786,1.104236640625,50000
6561.369136333466,2.832186222076416,33121.51576399803,152076,0,33121.51576399803,0.5979,1.823505078125,10000,39871.57987952232,0.8418168048469388,0.5717666781678492,0.73116,1.085111875,50000
6660.707581520081,2.8681087493896484,33629.44073724747,154413,0,33629.44073724747,0.6005,1.79622890625,10000,40481.75596523285,0.8510443239795918,0.544342430270448,0.73672,1.06795859375,50000
6756.178098678589,2.9347851276397705,34137.29113292694,156759,0,34137.29113292694,0.6016,1.8162630859375,10000,41087.994010448456,0.8571428571428571,0.5189668305066167,0.74054,1.05840765625,50000
6850.532466650009,2.970557928085327,34645.15237188339,159102,0,34645.15237188339,0.6061,1.7816708984375,10000,41693.03556871414,0.8619060905612245,0.501716574844049,0.74308,1.03974125,50000
6948.527666807175,3.004960298538208,35153.1636967659,161446,0,35153.1636967659,0.6046,1.7981671875,10000,42301.90472269058,0.8693199936224489,0.4673247823909837,0.746,1.036739609375,50000
7043.2638103961945,3.0742785930633545,35660.951644420624,163786,0,35660.951644420624,0.6151,1.754262109375,10000,42907.34246635437,0.8727877869897959,0.4635049858871771,0.7445,1.02453203125,50000
7140.287979125977,3.109077453613281,36168.94195342064,166130,0,36168.94195342064,0.616,1.740162890625,10000,43515.19314336777,0.8772321428571429,0.440312638574717,0.7498,1.01335921875,50000
7236.417763710022,3.1463210582733154,36676.94706749916,168471,0,36676.94706749916,0.6167,1.7461798828125,10000,44122.2063407898,0.8840880102040817,0.4198414938790457,0.75118,1.006417890625,50000
7333.199089288712,3.209747552871704,37184.86249709129,170813,0,37184.86249709129,0.62,1.7349560546875,10000,44729.81923151016,0.888313137755102,0.4031618857870296,0.75322,0.997668203125,50000
7437.681067705154,3.245815753936768,37692.661586523056,173152,0,37692.661586523056,0.6214,1.725155859375,10000,45344.976628780365,0.8902064732142857,0.3938055622334383,0.75324,0.99071015625,50000
7539.452570676804,3.312520980834961,38200.431712150574,175496,0,38200.431712150574,0.6235,1.7303755859375,10000,45957.46264028549,0.893195950255102,0.3822906649842554,0.7545,0.989386640625,50000
7644.834103345871,3.352411985397339,38708.38446331024,177838,0,38708.38446331024,0.6228,1.725409765625,10000,46573.70471835136,0.8943718112244898,0.3758924445327447,0.75596,0.98133625,50000
7741.194049358368,3.4227068424224854,39216.31158661842,180177,0,39216.31158661842,0.6241,1.7252984375,10000,47180.90467572212,0.8972417091836735,0.3721329046755421,0.75696,0.980213203125,50000
7843.620774030685,3.4585347175598145,39724.19710564613,182523,0,39724.19710564613,0.6251,1.7248130859375,10000,47794.05869579315,0.8973214285714286,0.368232960603675,0.75774,0.979438828125,50000
7941.512740373611,3.530469417572021,40231.99098587036,184863,0,40231.99098587036,0.6257,1.7138736328125,10000,48402.67336845398,0.8970224808673469,0.368893526038345,0.75768,0.976622421875,50000
8036.581998586655,3.5608177185058594,40623.10861182213,186666,0,40623.10861182213,0.6248,1.727922265625,10000,48891.36656451225,0.8972417091836735,0.36769859158262913,0.75766,0.97923140625,50000
