accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
1515.1309695243835,0.4303112030029297,14456.308417320251,17423,0,14456.308417320251,0.40448502,2472,0.1292628927751711,15972.624264478683,0.34285584,0.117924351225686,0.6818762,5348,0.193855778792589
1659.4361917972565,0.4698302745819092,15896.561300516129,19161,0,15896.561300516129,0.38629416,2472,0.1240225052302317,17557.29617333412,0.33960244,0.1131071683545307,0.6597392,5348,0.1889705243442077
1793.9906091690063,0.5143516063690186,17336.846933841705,20911,0,17336.846933841705,0.3807687,2472,0.1218491662096561,19132.25804400444,0.33799717,0.1143324451948189,0.65057695,5348,0.1848383328345096
1930.7627351284027,0.5618500709533691,18777.531319379807,22627,0,18777.531319379807,0.36619788,2472,0.1171775028944001,20709.83799529076,0.31346548,0.106667352608293,0.6229936,5348,0.1787172827944428
2067.3175568580627,0.6145846843719482,20217.4464108944,24356,0,20217.4464108944,0.36026856,2472,0.1154510186257185,22286.438355207443,0.29275987,0.1009617414805118,0.61958027,5348,0.178533844386302
2204.4038500785828,0.6676638126373291,21657.49772953987,26115,0,21657.49772953987,0.3472645,2472,0.1104340584567261,23863.710020065308,0.26666078,0.0943738751662797,0.59723645,5348,0.1703177346322059
2340.9923655986786,0.7221245765686035,23097.819561243057,27826,0,23097.819561243057,0.32728413,2472,0.1057014604025755,25440.752667427063,0.25241944,0.0872395700156488,0.57257766,5348,0.1633760390820355
2477.340495109558,0.7758378982543945,24538.519058942795,29573,0,24538.519058942795,0.3209574,2472,0.1055389677655231,27017.934053897858,0.27054572,0.094573366267984,0.5760761,5348,0.1657028104695057
2613.0078008174896,0.8325726985931396,25978.83069038391,31328,0,25978.83069038391,0.3205748,2472,0.1026750350374748,28594.049770355225,0.25038177,0.0859201623448852,0.55952513,5348,0.1616092375720478
2749.794806957245,0.8909778594970703,27418.83471226692,33045,0,27418.83471226692,0.3061598,2472,0.0981861759389027,30170.97764992714,0.25997588,0.0883499684079129,0.5531272,5348,0.1577184123888508
2885.7150259017944,0.9442217350006104,28859.35802602768,34779,0,28859.35802602768,0.30746228,2472,0.0984705380537444,31747.552800655365,0.25625062,0.0854034123000522,0.5608735,5348,0.1581914903887928
3022.2569637298584,1.0060982704162598,30299.22845339775,36534,0,30299.22845339775,0.29974008,2472,0.0957081632238539,33324.10621023178,0.19845636,0.0717536361120506,0.54771644,5348,0.1565019261032854
3157.7110171318054,1.0600075721740725,31739.85091972351,38262,0,31739.85091972351,0.29087865,2472,0.0927629841772794,34900.31531500816,0.22281162,0.0767565626913898,0.52354616,5348,0.1497147050020757
3293.0405662059784,1.1214208602905271,33180.28517413139,39983,0,33180.28517413139,0.2826635,2472,0.0915849125586496,36476.21931862831,0.29037952,0.0985609910882335,0.5156461,5348,0.1471272579819844
3427.7472846508026,1.1825294494628906,34620.252311468124,41726,0,34620.252311468124,0.27957925,2472,0.0917270936160705,38051.0352370739,0.30568677,0.1045371023165701,0.5099544,5348,0.1451190901454956
3560.3759322166443,1.2428719997406006,36060.76106405258,43440,0,36060.76106405258,0.2772774,2472,0.0894318851177056,39624.31830596924,0.35246882,0.1194611321372791,0.50312173,5348,0.1429081745947459
3694.4979360103607,1.3034021854400637,37500.63391304016,45155,0,37500.63391304016,0.27254638,2472,0.0879085166453395,41198.45312523842,0.31621623,0.104916720145541,0.4981948,5348,0.1421744209621827
3830.60222029686,1.3603668212890625,38940.50244498253,46895,0,38940.50244498253,0.26893583,2472,0.0861414092173948,42774.56466245651,0.2906938,0.1008762651286562,0.49770018,5348,0.1416530696969404
3965.570286512375,1.421755313873291,40380.42474770546,48607,0,40380.42474770546,0.2683944,2472,0.0848617797006073,44349.59670042992,0.25712296,0.090098859150181,0.49456355,5348,0.1403303822277146
4103.790779829025,1.479255199432373,41820.73330163956,50311,0,41820.73330163956,0.27489126,2472,0.0883959945564966,45928.26458263397,0.30256438,0.1051176633519255,0.5092079,5348,0.1446460121455535
4239.9318153858185,1.5386755466461182,43260.86028409004,52050,0,43260.86028409004,0.27204973,2472,0.0859789165803424,47504.67148923874,0.28024527,0.0982380604707095,0.50127476,5348,0.1409096614113172
4375.960731506348,1.5980651378631592,44701.05373215675,53765,0,44701.05373215675,0.2712077,2472,0.0864867060711311,49081.03260397911,0.29248524,0.1023335032925069,0.5078001,5348,0.1427440454927252
4512.039724349976,1.660726547241211,46141.56360793114,55460,0,46141.56360793114,0.27017036,2472,0.0871569881989722,50657.76218366623,0.29825073,0.1017805383022774,0.50686896,5348,0.1438060573293298
4647.681456565857,1.7201449871063232,47581.64910769463,57184,0,47581.64910769463,0.27205008,2472,0.0873194808360246,52233.63157224655,0.3061774,0.1057655987088355,0.49452496,5348,0.141102754472518
4784.058707237244,1.7829859256744385,49021.79007649422,58898,0,49021.79007649422,0.26452932,2472,0.0846180407450287,53810.2926762104,0.30074334,0.100725340071227,0.493194,5348,0.1395869739420913
4920.81364440918,1.848071575164795,50462.93406915665,60601,0,50462.93406915665,0.26309642,2472,0.0839680701968192,55388.33618569374,0.26923203,0.094346178850853,0.485771,5348,0.1375112235341823
5055.530242443085,1.9101293087005613,51903.14998674393,62336,0,51903.14998674393,0.29122695,2472,0.093006723132858,56963.40896940231,0.34687623,0.1192152343571722,0.5419302,5348,0.1526883381445687
5190.021230697632,1.9738295078277588,53343.56377744675,64045,0,53343.56377744675,0.2661907,2472,0.086669510287815,58538.46096920967,0.28177452,0.0984856938802838,0.4946646,5348,0.1408034602276567
5325.194187164307,2.036222219467163,54784.38935899735,65743,0,54784.38935899735,0.2611929,2472,0.0847805333820811,60114.60337090492,0.28550425,0.0979691067371909,0.4829258,5348,0.1380615387586047
5461.260489702225,2.1019444465637207,56225.23612689972,67468,0,56225.23612689972,0.26044232,2472,0.083074360693031,61691.6622607708,0.27156904,0.0940162339840343,0.47527045,5348,0.1348465392896106
5597.05401802063,2.173921823501587,57665.72119665146,69167,0,57665.72119665146,0.2552907,2472,0.0826681291004001,63268.09482717514,0.27710402,0.0965929845145722,0.4744979,5348,0.1348658485957307
5733.215358257294,2.233548641204834,59106.29099225998,70857,0,59106.29099225998,0.25973335,2472,0.0836837080819775,64844.96299314499,0.2533533,0.0878879195807161,0.4869977,5348,0.1377622445137434
5868.106112241745,2.2960121631622314,60546.61820816994,72578,0,60546.61820816994,0.25844055,2472,0.0831556070115572,66420.32324457169,0.23898321,0.0822019450250066,0.4839005,5348,0.1365940314934783
6003.845936536789,2.3623013496398926,61986.658356666565,74267,0,61986.658356666565,0.25901568,2472,0.0835212154449251,67996.24992847443,0.28687057,0.1006525395983155,0.48311028,5348,0.1371733106770808
6139.351199150085,2.427591562271118,63427.25207901001,75970,0,63427.25207901001,0.25692582,2472,0.0833993459671358,69572.49124646187,0.26829588,0.0925881683731513,0.48146787,5348,0.135618911534414
6274.516442060471,2.488456010818481,64867.64961004257,77711,0,64867.64961004257,0.25511482,2472,0.0822009627688745,71148.1941485405,0.2672612,0.0912358307990047,0.47814202,5348,0.1352906533303725
6409.378446102142,2.5553343296051025,66307.59783697128,79398,0,66307.59783697128,0.25341195,2472,0.0810838258891394,72723.15070199966,0.25040203,0.088485316846986,0.47733995,5348,0.1351554881875319
6543.364427089691,2.622311353683472,67748.48488306999,81094,0,67748.48488306999,0.25386906,2472,0.0812666301058233,74298.16921186447,0.24554996,0.0873278887883486,0.4711209,5348,0.1329928459020825
6677.559285879135,2.6882402896881104,69188.77906179428,82829,0,69188.77906179428,0.25230774,2472,0.0810838258891394,75872.80313205719,0.24958672,0.0876947717778377,0.4768213,5348,0.1337072902285256
6834.068020582199,2.751990556716919,70629.00531673431,84527,0,70629.00531673431,0.25317028,2472,0.0815916153799281,77469.67885780334,0.15256873,0.0563679646318653,0.4790144,5348,0.1355223650038136
6971.99782538414,2.816000699996948,72069.56191587448,86230,0,72069.56191587448,0.25712106,2472,0.0826681291004001,79048.30555081367,0.15152009,0.0544227582301694,0.47718528,5348,0.1364299023914575
7109.577186822891,2.886090040206909,73510.02392148972,87925,0,73510.02392148972,0.2540409,2472,0.0816931732780858,80626.49945092201,0.1631012,0.0592140384259626,0.46943322,5348,0.1330893924326829
7247.179177522659,2.953458786010742,74950.37379908562,89590,0,74950.37379908562,0.24887866,2472,0.0787276826518798,82204.59762001038,0.14366432,0.0528789965773436,0.46782896,5348,0.1316122305144964
7385.212075710297,3.0154707431793213,76391.09529590607,91269,0,76391.09529590607,0.2505399,2472,0.0795198342575102,83783.49235343933,0.15606396,0.0574342515634079,0.46406692,5348,0.1312356990451548
7521.847563505173,3.0813896656036377,77831.68654727936,92953,0,77831.68654727936,0.2752028,2472,0.0880710092823919,85360.865629673,0.17649981,0.0662111190656822,0.5308385,5348,0.1470210567983239
7659.295326948166,3.146782159805298,79272.07947802544,94607,0,79272.07947802544,0.24737097,2472,0.0799260658501411,86938.8493115902,0.17709796,0.0600909949351875,0.46599028,5348,0.1325197679021404
7797.894044399261,3.2129876613616943,80712.44983959198,96296,0,80712.44983959198,0.24805045,2472,0.0793573416204578,88517.96333575249,0.15896977,0.0580046649703138,0.46385884,5348,0.1309460594533535
7935.079209327698,3.2830281257629395,82152.4395980835,97961,0,82152.4395980835,0.24664645,2472,0.079885442690878,90095.28622603416,0.1386869,0.0530857494857954,0.4642018,5348,0.1311101885553742
8073.195340871811,3.353400230407715,83592.73504948616,99627,0,83592.73504948616,0.24783164,2472,0.0773668068165661,91673.84586763382,0.14286013,0.0526211872185105,0.4610714,5348,0.1291696032903057
8208.909076690674,3.419728279113769,85033.40495610237,101337,0,85033.40495610237,0.2490602,2472,0.0792557837223,93250.37753033638,0.1389106,0.0531882809133993,0.46471575,5348,0.1313032816165751
8345.624980211258,3.4894731044769287,86473.56006765366,102979,0,86473.56006765366,0.24650116,2472,0.0779355310462494,94827.39411067964,0.15577705,0.0550622133536706,0.45577258,5348,0.1290827114127654
8483.037502765656,3.563530206680298,87913.60926270485,104652,0,87913.60926270485,0.24427938,2472,0.0785042552759328,96405.01048707962,0.15587346,0.0565544692442511,0.4635958,5348,0.1296426812902478
8620.412974596024,3.628626346588135,89354.1618733406,106345,0,89354.1618733406,0.24814418,2472,0.0785651900148274,97983.08229589462,0.15558955,0.0581398356153046,0.4639669,5348,0.1313612095349353
8758.467668533325,3.700880289077759,90794.85811185835,108021,0,90794.85811185835,0.2461368,2472,0.0779761542055125,99561.98482465744,0.14947113,0.0545975656402114,0.4552469,5348,0.1285710148005831
8896.282666921616,3.7672059535980233,92235.48591542244,109724,0,92235.48591542244,0.25340182,2472,0.08240407856519,101140.57430505753,0.14240544,0.0548581491108287,0.4786719,5348,0.1341514042692876
9032.843965053558,3.834834575653076,93675.65538477898,111413,0,93675.65538477898,0.24829645,2472,0.0790526679259846,102717.45131444932,0.14517193,0.0524879524537134,0.46489307,5348,0.1309267501472334
9171.14338350296,3.902867317199707,95115.78405952454,113099,0,95115.78405952454,0.26095155,2472,0.0828915564763471,104296.02620840073,0.1778608,0.0650508547933347,0.5041076,5348,0.1415854871255201
9307.899889945984,3.968353509902954,96555.68549394608,114825,0,96555.68549394608,0.24451466,2472,0.0780167773647756,105872.83326601982,0.15009989,0.0538647171938922,0.46093282,5348,0.1281944833312415
9445.854493141174,4.035912752151489,97995.6190814972,116521,0,97995.6190814972,0.24064948,2472,0.077955842625881,107450.86693692207,0.14395995,0.0538216887247358,0.45993197,5348,0.1279338076986203
9582.77133512497,4.108285903930664,99436.67355465888,118213,0,99436.67355465888,0.24745797,2472,0.078585501594459,109028.99026918413,0.19015089,0.0642383824202006,0.4705615,5348,0.131969452677718
9720.551699399948,4.1789960861206055,100876.6124792099,119942,0,100876.6124792099,0.24442635,2472,0.077326183657303,110606.86202764513,0.12591417,0.047618803453863,0.46077555,5348,0.1291696032903057
9857.951565504074,4.246218681335449,102316.46947288512,121612,0,102316.46947288512,0.24535623,2472,0.0787276826518798,112184.264108181,0.14948231,0.0545201712609848,0.47141233,5348,0.1328094074939417
9993.926676750183,4.321254014968872,103756.9341762066,123310,0,103756.9341762066,0.24616197,2472,0.0779355310462494,113760.8579506874,0.20416719,0.0739716842174687,0.46145958,5348,0.1284937775761028
10128.32572388649,4.39220404624939,105196.8538722992,125039,0,105196.8538722992,0.2492692,2472,0.0786464363333536,115335.327573061,0.22845356,0.0798828872290519,0.46540222,5348,0.130830203616633
10263.134174108503,4.464948892593384,106637.41222763062,126717,0,106637.41222763062,0.24361582,2472,0.0760871772997786,116910.84556531906,0.2672055,0.0949740115091887,0.46762773,5348,0.130588837290132
10397.645611763,4.536649942398071,108078.07985162736,128433,0,108078.07985162736,0.24371299,2472,0.0782198931610911,118486.1753745079,0.24070103,0.0831963845521774,0.46493423,5348,0.1300771406779497
10531.565615415571,4.608735084533691,109518.1438601017,130160,0,109518.1438601017,0.24237171,2472,0.0777933499888286,120060.31229615211,0.21953644,0.0796026050944318,0.45716482,5348,0.1289668555760448
10667.77010846138,4.686179876327515,110958.56632065772,131843,0,110958.56632065772,0.24291797,2472,0.0788495521296691,121637.09578299522,0.20266555,0.0729467998248108,0.46286795,5348,0.1291116753719455
10805.268250703812,4.756614208221436,112398.8005039692,133567,0,112398.8005039692,0.2457588,2472,0.0785042552759328,123214.97828412056,0.24383709,0.0863582818873933,0.46924406,5348,0.1303281616575108
10942.36696577072,4.829760789871216,113839.21125459672,135287,0,113839.21125459672,0.25709087,2472,0.0816931732780858,124792.64089989662,0.23064752,0.0837824831568816,0.4832779,5348,0.135174797493652
11079.564978599548,4.906173944473267,115279.11948919296,136960,0,115279.11948919296,0.24346712,2472,0.0787683058111429,126369.9018585682,0.21768701,0.0800758372332485,0.46146098,5348,0.1302316151269104
11215.629309415815,4.9811742305755615,116719.51970672607,138650,0,116719.51970672607,0.24261084,2472,0.0773464952369345,127946.51960992812,0.22560197,0.0802536807831873,0.4634296,5348,0.1288316904332042
11351.901926994324,5.055262088775635,118159.71190238,140348,0,118159.71190238,0.2587317,2472,0.0844961712672394,129523.13630580902,0.2740076,0.0974992104280915,0.4957384,5348,0.1389401121870685
11488.87736916542,5.128124237060547,119600.18189382552,142021,0,119600.18189382552,0.2455321,2472,0.0778339731480917,131100.73255467415,0.24953052,0.0865528322648812,0.4718536,5348,0.1319115247593577
11624.943601608276,5.204158067703247,121040.37389206886,143727,0,121040.37389206886,0.24039106,2472,0.0767168362683565,132677.14663624763,0.22444698,0.0818489465732269,0.4586025,5348,0.1288220357801442
11750.258048057556,5.276406764984131,121257.18163084984,144000,0,121257.18163084984,0.44342443,2472,0.13870777730384093,133019.35933709145,0.7209446,0.21618507765334807,0.8026295,5348,0.21686281703466986
