global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
3700,3.2054086,2.1287835,,,,,,,,,,,,,,
3800,2.0413074,2.1482847,,,,,,,,,,,,,,
3900,4.356349,2.1825166,,,,,,,,,,,,,,
4000,2.0249155,2.1971714,,,,,,,,,,,,,,
4100,3.708594,2.1364212,,,,,,,,,,,,,,
4200,1.968285,2.3158581,,,,,,,,,,,,,,
4300,2.2890913,2.1354592,,,,,,,,,,,,,,
4400,2.1863835,2.164135,,,,,,,,,,,,,,
4500,2.5267036,2.0833912,,,,,,,,,,,,,,
4600,2.677186,2.1689496,,,,,,,,,,,,,,
4700,2.649931,2.0981789,,,,,,,,,,,,,,
4800,3.274518,2.0907152,,,,,,,,,,,,,,
4900,3.13341,2.0383558,,,,,,,,,,,,,,
5000,2.7921445,1.997743,,,,,,,,,,,,,,
5100,2.4825728,2.0374675,,,,,,,,,,,,,,
5200,4.1898503,1.9898795,,,,,,,,,,,,,,
5246,,,1.1328825,0.3357211758938596,1.6274564,0.407078791623623,5348.0,1.1932997,0.333617695448175,2472.0,4373.99659371376,4946.927526712418,4373.99659371376,572.5724332332611,0.1320736408233642,0.0
5300,4.1466403,2.0333076,,,,,,,,,,,,,,
5400,4.1925874,1.9866333,,,,,,,,,,,,,,
5500,2.502012,1.995271,,,,,,,,,,,,,,
5600,3.3863013,1.9902914,,,,,,,,,,,,,,
5700,3.0938857,1.9290334,,,,,,,,,,,,,,
5800,3.2269144,1.9068557,,,,,,,,,,,,,,
5900,2.912216,1.9618785,,,,,,,,,,,,,,
6000,3.340581,1.9072003,,,,,,,,,,,,,,
6100,2.8636532,1.9453282,,,,,,,,,,,,,,
6200,3.7340586,1.9834,,,,,,,,,,,,,,
6300,3.77435,1.9885545,,,,,,,,,,,,,,
6400,3.2742264,1.9561461,,,,,,,,,,,,,,
6500,2.3810291,1.9185005,,,,,,,,,,,,,,
6600,4.9563727,1.9090422,,,,,,,,,,,,,,
6700,3.1621032,1.9154627,,,,,,,,,,,,,,
6800,3.5867813,1.9310614,,,,,,,,,,,,,,
6900,2.871407,1.8589218,,,,,,,,,,,,,,
6992,,,0.60596305,0.1978447779325367,0.9888779,0.2766927020477519,5348.0,0.64846265,0.2035017163284788,2472.0,5814.507162332535,6521.672110319138,5814.507162332535,706.6825273036957,0.181692361831665,0.0
7000,2.285125,1.8879354,,,,,,,,,,,,,,
7100,3.685832,1.8913391,,,,,,,,,,,,,,
7200,2.4945226,1.8851616,,,,,,,,,,,,,,
7300,4.0150204,1.8765275,,,,,,,,,,,,,,
7400,2.0521982,1.8010055,,,,,,,,,,,,,,
7500,4.7240443,1.8399255,,,,,,,,,,,,,,
7600,5.048646,1.7961086,,,,,,,,,,,,,,
7700,3.4258535,1.8501233,,,,,,,,,,,,,,
7800,3.644098,1.8670518,,,,,,,,,,,,,,
7900,2.7948515,1.8968203,,,,,,,,,,,,,,
8000,3.3234937,1.8123405,,,,,,,,,,,,,,
8100,3.4487715,1.8661578,,,,,,,,,,,,,,
8200,2.867259,1.8102586,,,,,,,,,,,,,,
8300,3.9677203,1.8111587,,,,,,,,,,,,,,
8400,4.5823674,1.8441432,,,,,,,,,,,,,,
8500,4.240431,1.8447802,,,,,,,,,,,,,,
8600,5.816234,1.8848553,,,,,,,,,,,,,,
8700,5.054094,1.8169737,,,,,,,,,,,,,,
8748,,,0.5014162,0.1692578660114375,0.86952156,0.2462901995616787,5348.0,0.5440579,0.1736030711108402,2472.0,7254.412441492081,8094.660866737366,7254.412441492081,839.6478383541107,0.2238187789916992,0.0
8800,3.6547558,1.8019212,,,,,,,,,,,,,,
8900,2.1957705,1.8222001,,,,,,,,,,,,,,
9000,4.8250637,1.7787929,,,,,,,,,,,,,,
9100,3.7065594,1.7524058,,,,,,,,,,,,,,
9200,3.1562335,1.7247895,,,,,,,,,,,,,,
9300,3.4776812,1.7915614,,,,,,,,,,,,,,
9400,4.852895,1.7771889,,,,,,,,,,,,,,
9500,3.1966057,1.7716467,,,,,,,,,,,,,,
9600,2.3452501,1.7424531,,,,,,,,,,,,,,
9700,3.3297992,1.8018739,,,,,,,,,,,,,,
9800,4.4996014,1.8185138,,,,,,,,,,,,,,
9900,3.3459232,1.771264,,,,,,,,,,,,,,
10000,2.729329,1.7939253,,,,,,,,,,,,,,
10100,3.8024712,1.761009,,,,,,,,,,,,,,
10200,5.7456384,1.7597239,,,,,,,,,,,,,,
10300,3.242247,1.7320567,,,,,,,,,,,,,,
10400,7.861159,1.7380862,,,,,,,,,,,,,,
10486,,,0.4856401,0.1621330374337826,0.81283754,0.232657829440899,5348.0,0.5065733,0.1640160055247496,2472.0,8695.051952123642,9670.321771860124,8695.051952123642,974.549789905548,0.2664930820465088,0.0
10500,2.7419307,1.7147595,,,,,,,,,,,,,,
10600,4.6206937,1.7164769,,,,,,,,,,,,,,
10700,3.905148,1.7246143,,,,,,,,,,,,,,
10800,2.2750201,1.7963251,,,,,,,,,,,,,,
10900,3.325858,1.7399619,,,,,,,,,,,,,,
11000,2.5475767,1.7445877,,,,,,,,,,,,,,
11100,3.691276,1.6945752,,,,,,,,,,,,,,
11200,2.9563665,1.7489741,,,,,,,,,,,,,,
11300,4.040003,1.6831493,,,,,,,,,,,,,,
11400,5.769315,1.7601595,,,,,,,,,,,,,,
11500,2.9449625,1.7509817,,,,,,,,,,,,,,
11600,2.3420646,1.7501553,,,,,,,,,,,,,,
11700,2.9336236,1.7746353,,,,,,,,,,,,,,
11800,2.8791325,1.7259792,,,,,,,,,,,,,,
11900,4.306209,1.7272964,,,,,,,,,,,,,,
12000,5.3974347,1.7108248,,,,,,,,,,,,,,
12100,3.1935847,1.7169124,,,,,,,,,,,,,,
12200,3.2322218,1.7043903,,,,,,,,,,,,,,
12203,,,0.43475202,0.1467200561546806,0.7852559,0.2246348127480039,5348.0,0.48273143,0.1531289988422399,2472.0,10135.44773364067,11244.516684055328,10135.44773364067,1108.2384424209597,0.3038520812988281,0.0
12300,2.3526719,1.651407,,,,,,,,,,,,,,
12400,2.8968275,1.6545751,,,,,,,,,,,,,,
12500,4.486781,1.676386,,,,,,,,,,,,,,
12600,4.908286,1.7332338,,,,,,,,,,,,,,
12700,3.4204597,1.7254158,,,,,,,,,,,,,,
12800,5.0916243,1.6457404,,,,,,,,,,,,,,
12900,4.901929,1.6448628,,,,,,,,,,,,,,
13000,2.627521,1.6656904,,,,,,,,,,,,,,
13100,3.001383,1.6037052,,,,,,,,,,,,,,
13200,2.6430428,1.6220105,,,,,,,,,,,,,,
13300,2.8960783,1.7221749,,,,,,,,,,,,,,
13400,1.9444492,1.6963955,,,,,,,,,,,,,,
13500,2.4510057,1.6621133,,,,,,,,,,,,,,
13600,2.1737561,1.6492971,,,,,,,,,,,,,,
13700,3.0834067,1.7267576,,,,,,,,,,,,,,
13800,5.7507772,1.7186494,,,,,,,,,,,,,,
13900,2.325344,1.7455447,,,,,,,,,,,,,,
13947,,,0.36596042,0.1270131828700694,0.73338985,0.2095156260559776,5348.0,0.4477067,0.1438466069506225,2472.0,11575.565905809402,12820.12983083725,11575.565905809402,1243.6143054962158,0.3461720943450928,0.0
14000,4.082866,1.6642371,,,,,,,,,,,,,,
14100,3.2781122,1.7372203,,,,,,,,,,,,,,
14200,2.8153195,1.7133346,,,,,,,,,,,,,,
14300,1.7464782,1.6231842,,,,,,,,,,,,,,
14400,5.229306,1.6751544,,,,,,,,,,,,,,
14500,3.4450254,1.6636294,,,,,,,,,,,,,,
14600,5.9580092,1.6073066,,,,,,,,,,,,,,
14700,4.1619997,1.5958447,,,,,,,,,,,,,,
14800,2.2753866,1.6588125,,,,,,,,,,,,,,
14900,3.736224,1.5564485,,,,,,,,,,,,,,
15000,4.365614,1.6173061,,,,,,,,,,,,,,
15100,2.6680896,1.6258391,,,,,,,,,,,,,,
15200,2.58625,1.6950377,,,,,,,,,,,,,,
15300,2.8899484,1.640698,,,,,,,,,,,,,,
15400,3.2107487,1.6898633,,,,,,,,,,,,,,
15500,2.2886689,1.59442,,,,,,,,,,,,,,
15600,3.8179617,1.70095,,,,,,,,,,,,,,
15699,,,0.36193278,0.1225680830349685,0.7325878,0.2096894098110584,5348.0,0.4402168,0.1417342026689415,2472.0,13015.712384462357,14396.971324682236,13015.712384462357,1380.1897416114807,0.3905751705169678,0.0
15700,3.2835085,1.6592964,,,,,,,,,,,,,,
15800,5.7130365,1.6181519,,,,,,,,,,,,,,
15900,3.4774404,1.6327876,,,,,,,,,,,,,,
16000,3.1273685,1.6562787,,,,,,,,,,,,,,
16100,4.9049892,1.6069238,,,,,,,,,,,,,,
16200,3.7159357,1.6209569,,,,,,,,,,,,,,
16300,2.1851494,1.6591313,,,,,,,,,,,,,,
16400,3.354498,1.6178883,,,,,,,,,,,,,,
16500,6.2102222,1.6215901,,,,,,,,,,,,,,
16600,2.9167774,1.5767672,,,,,,,,,,,,,,
16700,2.5672698,1.5904883,,,,,,,,,,,,,,
16800,6.082073,1.6127808,,,,,,,,,,,,,,
16900,2.5794764,1.6271524,,,,,,,,,,,,,,
17000,5.780228,1.6551017,,,,,,,,,,,,,,
17100,2.3688915,1.6202527,,,,,,,,,,,,,,
17200,2.5183043,1.5971639,,,,,,,,,,,,,,
17300,7.6369243,1.5987505,,,,,,,,,,,,,,
17400,2.81783,1.6257615,,,,,,,,,,,,,,
17423,,,0.34285584,0.117924351225686,0.6818762,0.193855778792589,5348.0,0.40448502,0.1292628927751711,2472.0,14456.308417320251,15972.624264478683,14456.308417320251,1515.1309695243835,0.4303112030029297,0.0
17500,3.665243,1.5838293,,,,,,,,,,,,,,
17600,1.9446547,1.5615888,,,,,,,,,,,,,,
17700,3.468962,1.6174737,,,,,,,,,,,,,,
17800,4.7654347,1.5527017,,,,,,,,,,,,,,
17900,3.2573125,1.5777406,,,,,,,,,,,,,,
18000,2.1417642,1.5259523,,,,,,,,,,,,,,
18100,1.7703397,1.5795671,,,,,,,,,,,,,,
18200,2.7950509,1.538473,,,,,,,,,,,,,,
18300,3.1823456,1.6476458,,,,,,,,,,,,,,
18400,2.8342788,1.5505295,,,,,,,,,,,,,,
18500,3.5703306,1.63323,,,,,,,,,,,,,,
18600,2.4095678,1.6273755,,,,,,,,,,,,,,
18700,10.657856,1.5357127,,,,,,,,,,,,,,
18800,2.8648353,1.5469581,,,,,,,,,,,,,,
18900,2.9496524,1.5826316,,,,,,,,,,,,,,
19000,7.3869367,1.5621511,,,,,,,,,,,,,,
19100,2.3303094,1.6014951,,,,,,,,,,,,,,
19161,,,0.33960244,0.1131071683545307,0.6597392,0.1889705243442077,5348.0,0.38629416,0.1240225052302317,2472.0,15896.561300516129,17557.29617333412,15896.561300516129,1659.4361917972565,0.4698302745819092,0.0
19200,3.4096303,1.5527524,,,,,,,,,,,,,,
19300,9.842855,1.5673133,,,,,,,,,,,,,,
19400,2.39758,1.6002249,,,,,,,,,,,,,,
19500,2.059894,1.6129675,,,,,,,,,,,,,,
19600,2.2926016,1.5011125,,,,,,,,,,,,,,
19700,3.2405024,1.6328837,,,,,,,,,,,,,,
19800,3.1475947,1.5732169,,,,,,,,,,,,,,
19900,2.7166502,1.5614259,,,,,,,,,,,,,,
20000,2.9243333,1.5883993,,,,,,,,,,,,,,
20100,2.872511,1.5966048,,,,,,,,,,,,,,
20200,2.5714223,1.5107213,,,,,,,,,,,,,,
20300,4.716326,1.5337272,,,,,,,,,,,,,,
20400,3.492447,1.6018385,,,,,,,,,,,,,,
20500,3.6857202,1.5696564,,,,,,,,,,,,,,
20600,9.676446,1.5636474,,,,,,,,,,,,,,
20700,3.455738,1.6007015,,,,,,,,,,,,,,
20800,4.258882,1.4983017,,,,,,,,,,,,,,
20900,3.3142078,1.5633659,,,,,,,,,,,,,,
20911,,,0.33799717,0.1143324451948189,0.65057695,0.1848383328345096,5348.0,0.3807687,0.1218491662096561,2472.0,17336.846933841705,19132.25804400444,17336.846933841705,1793.9906091690063,0.5143516063690186,0.0
21000,2.1693676,1.575326,,,,,,,,,,,,,,
21100,2.6376133,1.5364567,,,,,,,,,,,,,,
21200,4.1334906,1.5285512,,,,,,,,,,,,,,
21300,2.018027,1.5883504,,,,,,,,,,,,,,
21400,5.9665833,1.5786984,,,,,,,,,,,,,,
21500,2.1022327,1.551804,,,,,,,,,,,,,,
21600,3.7627017,1.5039625,,,,,,,,,,,,,,
21700,1.9332615,1.4717395,,,,,,,,,,,,,,
21800,2.1153066,1.5026535,,,,,,,,,,,,,,
21900,2.9050767,1.4696704,,,,,,,,,,,,,,
22000,3.4620352,1.4482238,,,,,,,,,,,,,,
22100,2.1315591,1.5518763,,,,,,,,,,,,,,
22200,3.2419703,1.5259299,,,,,,,,,,,,,,
22300,4.06115,1.5448544,,,,,,,,,,,,,,
22400,6.9998965,1.5274416,,,,,,,,,,,,,,
22500,3.9537094,1.5234753,,,,,,,,,,,,,,
22600,2.4469235,1.5193406,,,,,,,,,,,,,,
22627,,,0.31346548,0.106667352608293,0.6229936,0.1787172827944428,5348.0,0.36619788,0.1171775028944001,2472.0,18777.531319379807,20709.83799529076,18777.531319379807,1930.7627351284027,0.5618500709533691,0.0
22700,5.788091,1.464474,,,,,,,,,,,,,,
22800,3.272325,1.4969782,,,,,,,,,,,,,,
22900,3.475533,1.4972371,,,,,,,,,,,,,,
23000,2.1854289,1.5860442,,,,,,,,,,,,,,
23100,1.9492631,1.5433307,,,,,,,,,,,,,,
23200,1.8381442,1.5054592,,,,,,,,,,,,,,
23300,3.5481937,1.5425452,,,,,,,,,,,,,,
23400,3.4863756,1.5565948,,,,,,,,,,,,,,
23500,3.159292,1.493845,,,,,,,,,,,,,,
23600,1.5547692,1.4865831,,,,,,,,,,,,,,
23700,1.6615833,1.5103997,,,,,,,,,,,,,,
23800,6.1363726,1.5300006,,,,,,,,,,,,,,
23900,8.7515745,1.4870746,,,,,,,,,,,,,,
24000,2.4137795,1.4866934,,,,,,,,,,,,,,
24100,2.030877,1.5257545,,,,,,,,,,,,,,
24200,2.6744344,1.5045854,,,,,,,,,,,,,,
24300,3.3109772,1.5227826,,,,,,,,,,,,,,
24356,,,0.29275987,0.1009617414805118,0.61958027,0.178533844386302,5348.0,0.36026856,0.1154510186257185,2472.0,20217.4464108944,22286.438355207443,20217.4464108944,2067.3175568580627,0.6145846843719482,0.0
24400,2.816261,1.5196966,,,,,,,,,,,,,,
24500,2.829973,1.4304416,,,,,,,,,,,,,,
24600,1.8513321,1.4673862,,,,,,,,,,,,,,
24700,3.6606016,1.5160885,,,,,,,,,,,,,,
24800,2.3869457,1.478483,,,,,,,,,,,,,,
24900,3.775978,1.4487183,,,,,,,,,,,,,,
25000,4.303969,1.5190414,,,,,,,,,,,,,,
25100,2.3309836,1.5533065,,,,,,,,,,,,,,
25200,3.3546357,1.5477537,,,,,,,,,,,,,,
25300,2.8101628,1.4385722,,,,,,,,,,,,,,
25400,2.1675265,1.4409527,,,,,,,,,,,,,,
25500,3.3708532,1.5378302,,,,,,,,,,,,,,
25600,2.569085,1.4378145,,,,,,,,,,,,,,
25700,2.5465336,1.539535,,,,,,,,,,,,,,
25800,2.4388292,1.4694183,,,,,,,,,,,,,,
25900,3.8025987,1.489415,,,,,,,,,,,,,,
26000,2.3580506,1.4952754,,,,,,,,,,,,,,
26100,2.7754705,1.4699594,,,,,,,,,,,,,,
26115,,,0.26666078,0.0943738751662797,0.59723645,0.1703177346322059,5348.0,0.3472645,0.1104340584567261,2472.0,21657.49772953987,23863.710020065308,21657.49772953987,2204.4038500785828,0.6676638126373291,0.0
26200,3.8147178,1.4932414,,,,,,,,,,,,,,
26300,2.4472783,1.4735959,,,,,,,,,,,,,,
26400,8.886831,1.9049866,,,,,,,,,,,,,,
26500,4.7307773,1.5383332,,,,,,,,,,,,,,
26600,2.119813,1.4774121,,,,,,,,,,,,,,
26700,5.289946,1.4664339,,,,,,,,,,,,,,
26800,2.335213,1.4741061,,,,,,,,,,,,,,
26900,8.123562,1.4733145,,,,,,,,,,,,,,
27000,3.96338,1.4904283,,,,,,,,,,,,,,
27100,3.6213603,1.445086,,,,,,,,,,,,,,
27200,5.0137596,1.565955,,,,,,,,,,,,,,
27300,2.9389892,1.4370173,,,,,,,,,,,,,,
27400,1.7829068,1.4062908,,,,,,,,,,,,,,
27500,3.2025173,1.4597639,,,,,,,,,,,,,,
27600,4.547659,1.4564192,,,,,,,,,,,,,,
27700,2.5621586,1.4442222,,,,,,,,,,,,,,
27800,5.031131,1.3346545,,,,,,,,,,,,,,
27826,,,0.25241944,0.0872395700156488,0.57257766,0.1633760390820355,5348.0,0.32728413,0.1057014604025755,2472.0,23097.819561243057,25440.752667427063,23097.819561243057,2340.9923655986786,0.7221245765686035,0.0
27900,6.6146417,1.4449171,,,,,,,,,,,,,,
28000,3.632779,1.5282502,,,,,,,,,,,,,,
28100,2.0090795,1.411387,,,,,,,,,,,,,,
28200,3.880905,1.4223949,,,,,,,,,,,,,,
28300,3.2526844,1.459686,,,,,,,,,,,,,,
28400,2.7946901,1.4431129,,,,,,,,,,,,,,
28500,3.515098,1.4104263,,,,,,,,,,,,,,
28600,1.9475907,1.3989066,,,,,,,,,,,,,,
28700,2.9384704,1.4441005,,,,,,,,,,,,,,
28800,2.5010011,1.4466041,,,,,,,,,,,,,,
28900,3.1589866,1.5039496,,,,,,,,,,,,,,
29000,3.0941613,1.444256,,,,,,,,,,,,,,
29100,4.02122,1.5235873,,,,,,,,,,,,,,
29200,4.1823635,1.4604487,,,,,,,,,,,,,,
29300,7.8140097,1.4539108,,,,,,,,,,,,,,
29400,2.743963,1.4219037,,,,,,,,,,,,,,
29500,2.5127673,1.4463116,,,,,,,,,,,,,,
29573,,,0.27054572,0.094573366267984,0.5760761,0.1657028104695057,5348.0,0.3209574,0.1055389677655231,2472.0,24538.519058942795,27017.934053897858,24538.519058942795,2477.340495109558,0.7758378982543945,0.0
29600,2.0558615,1.4370784,,,,,,,,,,,,,,
29700,2.7310786,1.4302919,,,,,,,,,,,,,,
29800,2.4465523,1.390715,,,,,,,,,,,,,,
29900,6.9077373,1.4398171,,,,,,,,,,,,,,
30000,2.4616168,1.4714944,,,,,,,,,,,,,,
30100,1.702686,1.4384081,,,,,,,,,,,,,,
30200,2.6117735,1.384521,,,,,,,,,,,,,,
30300,3.150253,1.4356376,,,,,,,,,,,,,,
30400,3.1203713,1.5345224,,,,,,,,,,,,,,
30500,2.2814326,1.4667722,,,,,,,,,,,,,,
30600,3.204251,1.4299873,,,,,,,,,,,,,,
30700,2.0760062,1.3831042,,,,,,,,,,,,,,
30800,3.2209837,1.4632728,,,,,,,,,,,,,,
30900,2.339003,1.4616306,,,,,,,,,,,,,,
31000,4.215069,1.4088745,,,,,,,,,,,,,,
31100,2.428585,1.4091306,,,,,,,,,,,,,,
31200,1.8600671,1.4085393,,,,,,,,,,,,,,
31300,2.2734122,1.444785,,,,,,,,,,,,,,
31328,,,0.25038177,0.0859201623448852,0.55952513,0.1616092375720478,5348.0,0.3205748,0.1026750350374748,2472.0,25978.83069038391,28594.049770355225,25978.83069038391,2613.0078008174896,0.8325726985931396,0.0
31400,4.487764,1.4500265,,,,,,,,,,,,,,
31500,4.3964863,1.5047333,,,,,,,,,,,,,,
31600,2.5285027,1.4219102,,,,,,,,,,,,,,
31700,4.134527,1.4032551,,,,,,,,,,,,,,
31800,2.6544213,1.4201667,,,,,,,,,,,,,,
31900,1.719046,1.3368883,,,,,,,,,,,,,,
32000,2.171904,1.4013932,,,,,,,,,,,,,,
32100,2.4009728,1.5094584,,,,,,,,,,,,,,
32200,2.3282409,1.37241,,,,,,,,,,,,,,
32300,1.9326205,1.438458,,,,,,,,,,,,,,
32400,4.591922,1.3910542,,,,,,,,,,,,,,
32500,2.9616132,1.4242426,,,,,,,,,,,,,,
32600,1.6886262,1.4016911,,,,,,,,,,,,,,
32700,2.043984,1.4530936,,,,,,,,,,,,,,
32800,3.1131637,1.4233835,,,,,,,,,,,,,,
32900,2.5541148,1.4191961,,,,,,,,,,,,,,
33000,5.539564,1.3813195,,,,,,,,,,,,,,
33045,,,0.25997588,0.0883499684079129,0.5531272,0.1577184123888508,5348.0,0.3061598,0.0981861759389027,2472.0,27418.83471226692,30170.97764992714,27418.83471226692,2749.794806957245,0.8909778594970703,0.0
33100,3.423193,1.3459489,,,,,,,,,,,,,,
33200,5.2306895,1.3599188,,,,,,,,,,,,,,
33300,2.9966135,1.4645529,,,,,,,,,,,,,,
33400,1.7462133,1.3665628,,,,,,,,,,,,,,
33500,3.3533833,1.3438333,,,,,,,,,,,,,,
33600,3.6518934,1.516431,,,,,,,,,,,,,,
33700,4.3493104,1.4082034,,,,,,,,,,,,,,
33800,2.2445269,1.3584852,,,,,,,,,,,,,,
33900,5.964264,1.3836503,,,,,,,,,,,,,,
34000,2.4617555,1.4016774,,,,,,,,,,,,,,
34100,4.4811463,1.6177006,,,,,,,,,,,,,,
34200,2.0252998,1.3551856,,,,,,,,,,,,,,
34300,3.4726162,1.4369395,,,,,,,,,,,,,,
34400,2.8544354,1.3832586,,,,,,,,,,,,,,
34500,2.3654985,1.4074526,,,,,,,,,,,,,,
34600,2.3678355,1.3469341,,,,,,,,,,,,,,
34700,3.4402275,1.4143698,,,,,,,,,,,,,,
34779,,,0.25625062,0.0854034123000522,0.5608735,0.1581914903887928,5348.0,0.30746228,0.0984705380537444,2472.0,28859.35802602768,31747.552800655365,28859.35802602768,2885.7150259017944,0.9442217350006104,0.0
34800,3.7643356,1.3744535,,,,,,,,,,,,,,
34900,3.3561184,1.3609333,,,,,,,,,,,,,,
35000,2.3963568,1.3936999,,,,,,,,,,,,,,
35100,4.9703526,1.4027742,,,,,,,,,,,,,,
35200,2.9816704,1.440609,,,,,,,,,,,,,,
35300,3.0146818,1.3548027,,,,,,,,,,,,,,
35400,1.7659812,1.3746037,,,,,,,,,,,,,,
35500,1.8629757,1.3826286,,,,,,,,,,,,,,
35600,3.49945,1.4304976,,,,,,,,,,,,,,
35700,3.4856982,1.3916042,,,,,,,,,,,,,,
35800,3.1912968,1.3691499,,,,,,,,,,,,,,
35900,1.5840007,1.3906132,,,,,,,,,,,,,,
36000,3.3328292,1.404888,,,,,,,,,,,,,,
36100,4.4195313,1.3485248,,,,,,,,,,,,,,
36200,2.735096,1.3276864,,,,,,,,,,,,,,
36300,2.067654,1.3078971,,,,,,,,,,,,,,
36400,2.6520445,1.3603419,,,,,,,,,,,,,,
36500,2.7032309,1.3257508,,,,,,,,,,,,,,
36534,,,0.19845636,0.0717536361120506,0.54771644,0.1565019261032854,5348.0,0.29974008,0.0957081632238539,2472.0,30299.22845339775,33324.10621023178,30299.22845339775,3022.2569637298584,1.0060982704162598,0.0
36600,8.151827,1.3379713,,,,,,,,,,,,,,
36700,2.8793218,1.3011086,,,,,,,,,,,,,,
36800,3.5072868,1.3479326,,,,,,,,,,,,,,
36900,3.8067422,1.3742195,,,,,,,,,,,,,,
37000,2.6614995,1.5342075,,,,,,,,,,,,,,
37100,3.1700969,1.3424708,,,,,,,,,,,,,,
37200,4.1346173,1.38591,,,,,,,,,,,,,,
37300,2.9105225,1.3100705,,,,,,,,,,,,,,
37400,3.6689794,1.4355623,,,,,,,,,,,,,,
37500,4.9663415,1.3818244,,,,,,,,,,,,,,
37600,18.330204,1.9057328,,,,,,,,,,,,,,
37700,4.0453987,1.4975988,,,,,,,,,,,,,,
37800,2.246822,1.3855518,,,,,,,,,,,,,,
37900,2.5462558,1.3751388,,,,,,,,,,,,,,
38000,3.1364772,1.4166726,,,,,,,,,,,,,,
38100,3.2817242,1.4092577,,,,,,,,,,,,,,
38200,1.7090224,1.4001567,,,,,,,,,,,,,,
38262,,,0.22281162,0.0767565626913898,0.52354616,0.1497147050020757,5348.0,0.29087865,0.0927629841772794,2472.0,31739.85091972351,34900.31531500816,31739.85091972351,3157.7110171318054,1.0600075721740725,0.0
38300,1.610623,1.3217152,,,,,,,,,,,,,,
38400,10.337977,1.3887743,,,,,,,,,,,,,,
38500,4.4271293,1.3541669,,,,,,,,,,,,,,
38600,2.2861202,1.3110505,,,,,,,,,,,,,,
38700,3.8020384,1.3215481,,,,,,,,,,,,,,
38800,2.0117023,1.3304496,,,,,,,,,,,,,,
38900,1.8588734,1.2947485,,,,,,,,,,,,,,
39000,2.8773897,1.3676122,,,,,,,,,,,,,,
39100,3.7743282,1.3187699,,,,,,,,,,,,,,
39200,2.564176,1.3453997,,,,,,,,,,,,,,
39300,2.3954265,1.3034682,,,,,,,,,,,,,,
39400,3.5132954,1.302022,,,,,,,,,,,,,,
39500,3.9993904,1.3046682,,,,,,,,,,,,,,
39600,3.0910294,1.3124374,,,,,,,,,,,,,,
