accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
5993.107712507248,2.375815153121948,31612.88644385338,146489,0,31612.88644385338,0.5957,1.8363599609375,10000,37765.08760452271,0.8352798150510204,0.5980763727304886,0.72684,1.09721953125,50000
6085.083447694778,2.4356725215911865,32121.08310866356,148852,0,32121.08310866356,0.6009,1.8214123046875,10000,38367.77886676788,0.8449856505102041,0.5597641224763832,0.73338,1.070728671875,50000
6174.485700845718,2.478923797607422,32629.20140528679,151216,0,32629.20140528679,0.6028,1.7970521484375,10000,38967.78924393654,0.8482342155612245,0.5496403441137198,0.73486,1.056558203125,50000
6264.073116540909,2.5136404037475586,33137.33300662041,153577,0,33137.33300662041,0.6058,1.801327734375,10000,39567.99531984329,0.8566446109693877,0.5086826402313855,0.73986,1.0348871875,50000
6353.989688158035,2.574056625366211,33645.4474902153,155939,0,33645.4474902153,0.6118,1.772329296875,10000,40168.50856876373,0.8644371811224489,0.4865253214933434,0.74306,1.031013515625,50000
6450.95552945137,2.6088860034942627,34153.67679858208,158300,0,34153.67679858208,0.6136,1.74663515625,10000,40776.224321603775,0.8710538903061225,0.4523728039799904,0.74754,1.0121471875,50000
6551.694734811783,2.6752758026123047,34661.87335062027,160664,0,34661.87335062027,0.6175,1.75437734375,10000,41387.70762610436,0.878288424744898,0.4333715244215362,0.74908,1.005668046875,50000
6650.6316430568695,2.71683120727539,35170.04368495941,163028,0,35170.04368495941,0.6184,1.7335826171875,10000,41997.38967394829,0.8827128507653061,0.4154763902936663,0.7495,0.996528203125,50000
6748.985841751099,2.7837417125701904,35678.23381090164,165392,0,35678.23381090164,0.6213,1.736742578125,10000,42606.59932684898,0.8890704719387755,0.3932459305743782,0.7531,0.98813625,50000
6845.211299419403,2.829038143157959,36186.44249153137,167757,0,36186.44249153137,0.6251,1.722641015625,10000,43213.55087685585,0.8911830357142857,0.3878414387605628,0.75414,0.98154328125,50000
6941.367545604706,2.896832227706909,36694.60069561005,170125,0,36694.60069561005,0.6235,1.738838671875,10000,43820.47367286682,0.8986168686224489,0.3594038827078683,0.75914,0.97177125,50000
7034.8045020103455,2.9395318031311035,37202.748502254486,172488,0,37202.748502254486,0.6281,1.706698046875,10000,44424.623857975006,0.9008290816326532,0.3504096050651706,0.7613,0.956909375,50000
7132.320570707321,2.9747259616851807,37710.90762066841,174852,0,37710.90762066841,0.6283,1.706753125,10000,45032.83228826523,0.9044762436224488,0.3367290496826172,0.76118,0.956579375,50000
7228.353078365326,3.017908096313477,38219.04734134674,177214,0,38219.04734134674,0.629,1.702119921875,10000,45639.53271651268,0.9075255102040816,0.3302771899164939,0.76196,0.95371375,50000
7327.9902780056,3.053053617477417,38727.34171128273,179571,0,38727.34171128273,0.6285,1.7149984375,10000,46249.95823097229,0.9086615114795918,0.3265049214265784,0.76246,0.9516996875,50000
7418.607719898224,3.088906764984131,39235.59025335312,181931,0,39235.59025335312,0.6307,1.707355859375,10000,46851.41607642174,0.9079838966836736,0.3233284852942641,0.76286,0.951370703125,50000
7508.095841884613,3.1290628910064697,39743.84519195557,184293,0,39743.84519195557,0.6288,1.7116126953125,10000,47451.68865466118,0.9094985650510204,0.3217168730132433,0.76374,0.949933515625,50000
7599.900971412659,3.1627066135406494,40252.08472442627,186656,0,40252.08472442627,0.6281,1.71055390625,10000,48054.23271584511,0.9091597576530612,0.3215041841779436,0.76366,0.9500046875,50000
7690.876876115799,3.1949801445007324,40254.278594732285,186666,0,40254.278594732285,0.6298,1.71506015625,10000,48148.59778404236,0.9091796875,0.32058048248291016,0.76384,0.95131796875,50000
