accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
19199.000658273697,0.7570521831512451,4112.231177806854,6171,0,4112.231177806854,0.1486620444387335,95000000,23312.197170495987,0.1461272872750114,0.1449342710265281,83274637
19737.70414185524,0.7787158489227295,4232.628383398056,6354,0,4232.628383398056,0.1486628043277138,95000000,23971.325954675674,0.1437865914835495,0.1449060859320002,83274637
20275.9787273407,0.8046438694000244,4352.839329957962,6536,0,4352.839329957962,0.1487305376953125,95000000,24629.84341454506,0.146063561287691,0.1449151767101443,83274637
20811.66479849816,0.8264079093933105,4472.819948673248,6714,0,4472.819948673248,0.1486643722964638,95000000,25285.53780841828,0.1466159461382425,0.1449041881265195,83274637
21349.14346170425,0.8481903076171875,4593.407356500626,6893,0,4593.407356500626,0.1486853309004934,95000000,25943.63165163994,0.1419640074735917,0.1448996951102741,83274637
21878.383834838867,0.8713626861572266,4713.961365938187,7072,0,4713.961365938187,0.1486891084292763,95000000,26593.455136060715,0.1458539994866968,0.1449002903733011,83274637
22417.502102851868,0.8936614990234375,4834.355865478516,7261,0,4834.355865478516,0.1487098441509046,95000000,27252.996402025223,0.1445749897580101,0.1449063330670087,83274637
22945.472263097763,0.9192159175872804,4955.0854296684265,7441,0,4955.0854296684265,0.1486867959703947,95000000,27901.727796792984,0.1480218547179639,0.1448998718363146,83274637
23477.999920129776,0.9413104057312012,5075.4643795490265,7626,0,5075.4643795490265,0.1486826774979441,95000000,28554.66276454925,0.1457809991900276,0.1448993953678987,83274637
24002.73833465576,0.9661095142364502,5195.920570850372,7806,0,5195.920570850372,0.1487165798108552,95000000,29199.88819360733,0.1481089668828736,0.1449089803926059,83274637
24540.637462854385,0.9883089065551758,5316.006459474564,7992,0,5316.006459474564,0.148689900884046,95000000,29857.901733875275,0.1456419501523926,0.1449004383212592,83274637
25076.6210873127,1.0138702392578125,5436.513708591461,8177,0,5436.513708591461,0.1487050228824013,95000000,30514.42429614067,0.1438265262909655,0.1449045985132341,83274637
25612.93521523476,1.0356550216674805,5557.231497526169,8357,0,5557.231497526169,0.1486788514597039,95000000,31171.484145879745,0.1455269729566274,0.1448992529316354,83274637
26154.53915977478,1.0580601692199707,5677.637333154678,8543,0,5677.637333154678,0.148680747368421,95000000,31833.522544384003,0.142882126611921,0.1448992659251624,83274637
26690.777087450027,1.0852465629577637,5798.302820682526,8727,0,5798.302820682526,0.1486729946546052,95000000,32490.45934867859,0.1450424295317077,0.1448998046405473,83274637
27230.871425151825,1.107719898223877,5918.998740434647,8907,0,5918.998740434647,0.1486860119243421,95000000,33151.27802181244,0.1451320929347344,0.1448997757451947,83274637
27761.56341767311,1.1335911750793457,6039.375524282455,9086,0,6039.375524282455,0.1486770424239309,95000000,33802.37873983383,0.1481167260299688,0.1448992963450264,83274637
28280.018839359283,1.1568312644958496,6159.582734584808,9269,0,6159.582734584808,0.1486778919819079,95000000,34441.07066106796,0.1453515398521093,0.1448992656319872,83274637
28800.49880194664,1.1793708801269531,6279.913904666901,9448,0,6279.913904666901,0.1486828659950657,95000000,35081.910376787186,0.14484541818687,0.1448994177430338,83274637
29338.828857421875,1.2026946544647217,6400.642785787582,9628,0,6400.642785787582,0.1486783401110197,95000000,35740.99887776375,0.1453837519218711,0.144899246610777,83274637
29876.757707357407,1.228447198867798,6521.1846139431,9807,0,6521.1846139431,0.1486738521895559,95000000,36399.50113892555,0.1439935641374977,0.144899675103995,83274637
30408.65962576866,1.2513055801391602,6641.259864330292,9990,0,6641.259864330292,0.1486675329358552,95000000,37051.50747346878,0.145047174473791,0.1449017613859803,83274637
30941.87455058098,1.2740647792816162,6761.447947740555,10175,0,6761.447947740555,0.1486775334395559,95000000,37704.93923425674,0.1440002259640198,0.14489929123205,83274637
31476.82498216629,1.2971575260162354,6882.06084394455,10358,0,6882.06084394455,0.1486809312705592,95000000,38360.53183531761,0.1456402060839365,0.1448992923109349,83274637
32019.901724100117,1.320054054260254,7002.233085155487,10540,0,7002.233085155487,0.1486870371916118,95000000,39023.80999469757,0.1460542913127995,0.1448999042732242,83274637
32555.40349173546,1.3445873260498047,7082.2494161129,10666,0,7082.2494161129,0.14868792229646383,95000000,39639.357026576996,0.14289705534963487,0.1449000544610412,83274637
