global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
59,0.1602183,0.124789804,,,,,,,,,,,
60,0.20102431,0.12514146,,,,,,,,,,,
61,0.17464992,0.12471187,,,,,,,,,,,
62,0.122512184,0.12576209,,,,,,,,,,,
63,0.072274044,0.124154955,,,,,,,,,,,
64,0.0359701,0.12380257,,,,,,,,,,,
65,0.014678536,0.122383974,,,,,,,,,,,
66,0.018765204,0.12338709,,,,,,,,,,,
67,0.054121926,0.12523936,,,,,,,,,,,
68,0.14806561,0.12559834,,,,,,,,,,,
69,0.29593053,0.1279762,,,,,,,,,,,
70,0.4898703,0.13500339,,,,,,,,,,,
71,0.42684388,0.13430353,,,,,,,,,,,
72,0.053175088,0.1244915,,,,,,,,,,,
73,0.3358018,0.12985753,,,,,,,,,,,
74,0.38471794,0.13568252,,,,,,,,,,,
75,0.04822789,0.123617955,,,,,,,,,,,
76,0.5065381,0.14278834,,,,,,,,,,,
77,0.33820233,0.14112169,,,,,,,,,,,
78,0.15652685,0.13380036,,,,,,,,,,,
79,0.4747208,0.14798212,,,,,,,,,,,
80,0.057439808,0.13167429,,,,,,,,,,,
81,0.28427634,0.14058551,,,,,,,,,,,
82,0.070363514,0.13321055,,,,,,,,,,,
83,0.23539506,0.13871573,,,,,,,,,,,
84,0.13863179,0.13390721,,,,,,,,,,,
85,0.14770313,0.13424711,,,,,,,,,,,
86,0.24397115,0.135181,,,,,,,,,,,
87,0.043063026,0.1320106,,,,,,,,,,,
88,0.1496482,0.13339308,,,,,,,,,,,
89,0.12845214,0.13355343,,,,,,,,,,,
90,0.039411478,0.13293946,,,,,,,,,,,
91,0.12470549,0.12900186,,,,,,,,,,,
92,0.025799867,0.13012964,,,,,,,,,,,
93,0.11601127,0.13128564,,,,,,,,,,,
94,0.1610839,0.13527472,,,,,,,,,,,
95,0.0665012,0.12975758,,,,,,,,,,,
96,0.06601942,0.12855296,,,,,,,,,,,
97,0.12428847,0.1294453,,,,,,,,,,,
98,0.06311865,0.12790075,,,,,,,,,,,
99,0.05188896,0.125996,,,,,,,,,,,
180,,,0.1287664909899797,0.1302452057343177,83274637.0,0.1328005901932565,95000000.0,142.42375349998474,1529.35768866539,142.42375349998474,1386.9025111198423,0.0256826877593994,0.0
365,,,0.1306980907003272,0.1305057589401252,83274637.0,0.1329243175267269,95000000.0,262.9992287158966,2271.4274682998657,262.9992287158966,2008.3696854114528,0.0466692447662353,0.0
550,,,0.1586558267286738,0.1582738819083654,83274637.0,0.160260612212171,95000000.0,383.3197295665741,2997.724348306656,383.3197295665741,2614.318508386612,0.0681095123291015,0.0
735,,,0.1752847400288911,0.1766820398087377,83274637.0,0.1795158841282894,95000000.0,503.4548616409302,3716.761594057083,503.4548616409302,3213.193192481994,0.0891199111938476,0.0
919,,,0.1332094999580825,0.1352329667413658,83274637.0,0.1380269763363487,95000000.0,623.6124346256256,4426.576881408691,623.6124346256256,3802.823759317398,0.1101365089416503,0.0
1097,,,0.1397161564362124,0.1403994882961971,83274637.0,0.1421010943153783,95000000.0,743.6268904209137,5110.568335533142,743.6268904209137,4366.771537303925,0.1333909034729004,0.0
1281,,,0.1320347436381586,0.1345181056387215,83274637.0,0.1371817325041118,95000000.0,864.164618730545,5772.516416311264,864.164618730545,4908.1547927856445,0.1544356346130371,0.0
1463,,,0.3017791644582208,0.2980914758398691,83274637.0,0.3004380326891447,95000000.0,984.179708957672,6422.453500270844,984.179708957672,5438.048865795136,0.176110029220581,0.0
1649,,,0.1330004955917222,0.134059849034808,83274637.0,0.1363360107730263,95000000.0,1104.2445964813232,7067.739916086197,1104.2445964813232,5963.243054151535,0.1970493793487548,0.0
1828,,,0.1443562586586805,0.1425292866472882,83274637.0,0.144227766015625,95000000.0,1224.504911661148,7722.558793306351,1224.504911661148,6497.774477005005,0.2182250022888183,0.0
2017,,,0.1424824299302491,0.1449422260437547,83274637.0,0.1487806180098684,95000000.0,1344.797355413437,8314.170741081238,1344.797355413437,6969.065338850021,0.2403187751770019,0.0
2202,,,0.1443991656854467,0.1451262889708318,83274637.0,0.1487750415398848,95000000.0,1464.9553577899933,8963.540230512619,1464.9553577899933,7498.249212741852,0.2615425586700439,0.0
2385,,,0.1461921537400416,0.1449924558413828,83274637.0,0.1488588711143092,95000000.0,1585.1243362426758,9615.521483182907,1585.1243362426758,8030.033583879471,0.2833442687988281,0.0
2563,,,0.1466114852085428,0.1449911374088307,83274637.0,0.1486870297697368,95000000.0,1705.1933207511902,10262.923065185549,1705.1933207511902,8557.337627410889,0.3057534694671631,0.0
2742,,,0.1450168438396364,0.1449176093610966,83274637.0,0.1486596720497532,95000000.0,1825.3539209365845,10920.351930856705,1825.3539209365845,9094.574736833572,0.3308589458465576,0.0
2921,,,0.1449334315674484,0.1449005246203257,83274637.0,0.1486703843133223,95000000.0,1945.7970654964447,11537.489585399628,1945.7970654964447,9591.241942882538,0.3520045280456543,0.0
3099,,,0.1481397030347923,0.1449615578086368,83274637.0,0.1486721048108552,95000000.0,2066.0801014900208,12190.91679596901,2066.0801014900208,10124.359018802645,0.3730256557464599,0.0
3277,,,0.1480841452267559,0.1449514453264744,83274637.0,0.1486678387952302,95000000.0,2186.810227870941,12828.674072265623,2186.810227870941,10641.35882782936,0.3943994045257568,0.0
3458,,,0.1455503325885946,0.1449240513829484,83274637.0,0.1486600129728618,95000000.0,2306.8005878925323,13475.44369482994,2306.8005878925323,11168.109933376312,0.416520357131958,0.0
3639,,,0.1431067748780145,0.1449052916381596,83274637.0,0.1487069577302631,95000000.0,2426.876903295517,14132.210956811905,2426.876903295517,11704.7735145092,0.4378712177276611,0.0
3818,,,0.1446621474698654,0.1450452782229254,83274637.0,0.1487196065275493,95000000.0,2546.962298393249,14784.388501167296,2546.962298393249,12236.837824344637,0.4596903324127197,0.0
3998,,,0.1448027850509439,0.145053452652509,83274637.0,0.1487249116981908,95000000.0,2667.638610601425,15439.647910356522,2667.638610601425,12771.393577098846,0.4810385704040527,0.0
4181,,,0.1446532520155111,0.1450081586712965,83274637.0,0.1486966874177631,95000000.0,2787.860119342804,16091.67488527298,2787.860119342804,13303.167633533478,0.5059728622436523,0.0
4363,,,0.1442282954289478,0.1449116022940454,83274637.0,0.148722743462171,95000000.0,2908.3927717208862,16745.786387205124,2908.3927717208862,13836.715976953506,0.5304112434387207,0.0
4550,,,0.1455816736198821,0.144919761560605,83274637.0,0.1486596603926809,95000000.0,3028.801707267761,17398.310899734497,3028.801707267761,14368.803934574127,0.5517697334289551,0.0
4730,,,0.1453841863047776,0.1449624814983057,83274637.0,0.1488134714226973,95000000.0,3149.501427412033,18066.319796800613,3149.501427412033,14916.084530353546,0.5744576454162598,0.0
4917,,,0.1450152255641589,0.1449006327433578,83274637.0,0.1486700853412829,95000000.0,3269.655473470688,18730.52641057968,3269.655473470688,15460.10919356346,0.5959091186523438,0.0
5095,,,0.1453539598850334,0.1449095131272157,83274637.0,0.1486610661800987,95000000.0,3389.767930984497,19385.523567676544,3389.767930984497,15994.963001012802,0.6207089424133301,0.0
5274,,,0.1447682759531264,0.1449054441244704,83274637.0,0.1486633115337171,95000000.0,3510.308801174164,20048.11879134178,3510.308801174164,16536.98561358452,0.646437406539917,0.0
5453,,,0.1444510943812769,0.1448992828589649,83274637.0,0.1486810497532894,95000000.0,3630.8272688388815,20709.76987791061,3630.8272688388815,17078.089900493622,0.6685881614685059,0.0
5632,,,0.1435535518253374,0.1449053207094173,83274637.0,0.1486633764802631,95000000.0,3751.014246225357,21354.33426642418,3751.014246225357,17602.438712596893,0.6911172866821289,0.0
5810,,,0.1442197484415282,0.1449192194912952,83274637.0,0.1486596696957237,95000000.0,3871.668455123901,22003.958906173702,3871.668455123901,18131.38138484955,0.7129952907562256,0.0
5993,,,0.1460563498285581,0.1449002930939674,83274637.0,0.1486711495990954,95000000.0,3992.15487909317,22654.20309996605,3992.15487909317,18661.110968589783,0.735004186630249,0.0
6171,,,0.1461272872750114,0.1449342710265281,83274637.0,0.1486620444387335,95000000.0,4112.231177806854,23312.197170495987,4112.231177806854,19199.000658273697,0.7570521831512451,0.0
6354,,,0.1437865914835495,0.1449060859320002,83274637.0,0.1486628043277138,95000000.0,4232.628383398056,23971.325954675674,4232.628383398056,19737.70414185524,0.7787158489227295,0.0
6536,,,0.146063561287691,0.1449151767101443,83274637.0,0.1487305376953125,95000000.0,4352.839329957962,24629.84341454506,4352.839329957962,20275.9787273407,0.8046438694000244,0.0
6714,,,0.1466159461382425,0.1449041881265195,83274637.0,0.1486643722964638,95000000.0,4472.819948673248,25285.53780841828,4472.819948673248,20811.66479849816,0.8264079093933105,0.0
6893,,,0.1419640074735917,0.1448996951102741,83274637.0,0.1486853309004934,95000000.0,4593.407356500626,25943.63165163994,4593.407356500626,21349.14346170425,0.8481903076171875,0.0
7072,,,0.1458539994866968,0.1449002903733011,83274637.0,0.1486891084292763,95000000.0,4713.961365938187,26593.455136060715,4713.961365938187,21878.383834838867,0.8713626861572266,0.0
7261,,,0.1445749897580101,0.1449063330670087,83274637.0,0.1487098441509046,95000000.0,4834.355865478516,27252.996402025223,4834.355865478516,22417.502102851868,0.8936614990234375,0.0
7441,,,0.1480218547179639,0.1448998718363146,83274637.0,0.1486867959703947,95000000.0,4955.0854296684265,27901.727796792984,4955.0854296684265,22945.472263097763,0.9192159175872804,0.0
7626,,,0.1457809991900276,0.1448993953678987,83274637.0,0.1486826774979441,95000000.0,5075.4643795490265,28554.66276454925,5075.4643795490265,23477.999920129776,0.9413104057312012,0.0
7806,,,0.1481089668828736,0.1449089803926059,83274637.0,0.1487165798108552,95000000.0,5195.920570850372,29199.88819360733,5195.920570850372,24002.73833465576,0.9661095142364502,0.0
7992,,,0.1456419501523926,0.1449004383212592,83274637.0,0.148689900884046,95000000.0,5316.006459474564,29857.901733875275,5316.006459474564,24540.637462854385,0.9883089065551758,0.0
8177,,,0.1438265262909655,0.1449045985132341,83274637.0,0.1487050228824013,95000000.0,5436.513708591461,30514.42429614067,5436.513708591461,25076.6210873127,1.0138702392578125,0.0
8357,,,0.1455269729566274,0.1448992529316354,83274637.0,0.1486788514597039,95000000.0,5557.231497526169,31171.484145879745,5557.231497526169,25612.93521523476,1.0356550216674805,0.0
8543,,,0.142882126611921,0.1448992659251624,83274637.0,0.148680747368421,95000000.0,5677.637333154678,31833.522544384003,5677.637333154678,26154.53915977478,1.0580601692199707,0.0
8727,,,0.1450424295317077,0.1448998046405473,83274637.0,0.1486729946546052,95000000.0,5798.302820682526,32490.45934867859,5798.302820682526,26690.777087450027,1.0852465629577637,0.0
8907,,,0.1451320929347344,0.1448997757451947,83274637.0,0.1486860119243421,95000000.0,5918.998740434647,33151.27802181244,5918.998740434647,27230.871425151825,1.107719898223877,0.0
9086,,,0.1481167260299688,0.1448992963450264,83274637.0,0.1486770424239309,95000000.0,6039.375524282455,33802.37873983383,6039.375524282455,27761.56341767311,1.1335911750793457,0.0
9269,,,0.1453515398521093,0.1448992656319872,83274637.0,0.1486778919819079,95000000.0,6159.582734584808,34441.07066106796,6159.582734584808,28280.018839359283,1.1568312644958496,0.0
9448,,,0.14484541818687,0.1448994177430338,83274637.0,0.1486828659950657,95000000.0,6279.913904666901,35081.910376787186,6279.913904666901,28800.49880194664,1.1793708801269531,0.0
9628,,,0.1453837519218711,0.144899246610777,83274637.0,0.1486783401110197,95000000.0,6400.642785787582,35740.99887776375,6400.642785787582,29338.828857421875,1.2026946544647217,0.0
9807,,,0.1439935641374977,0.144899675103995,83274637.0,0.1486738521895559,95000000.0,6521.1846139431,36399.50113892555,6521.1846139431,29876.757707357407,1.228447198867798,0.0
9990,,,0.145047174473791,0.1449017613859803,83274637.0,0.1486675329358552,95000000.0,6641.259864330292,37051.50747346878,6641.259864330292,30408.65962576866,1.2513055801391602,0.0
10175,,,0.1440002259640198,0.14489929123205,83274637.0,0.1486775334395559,95000000.0,6761.447947740555,37704.93923425674,6761.447947740555,30941.87455058098,1.2740647792816162,0.0
10358,,,0.1456402060839365,0.1448992923109349,83274637.0,0.1486809312705592,95000000.0,6882.06084394455,38360.53183531761,6882.06084394455,31476.82498216629,1.2971575260162354,0.0
10540,,,0.1460542913127995,0.1448999042732242,83274637.0,0.1486870371916118,95000000.0,7002.233085155487,39023.80999469757,7002.233085155487,32019.90172410012,1.320054054260254,0.0
10666,,,0.1428970553496348,0.1449000544610412,83274637.0,0.1486879222964638,95000000.0,7082.2494161129,39639.357026577,7082.2494161129,32555.40349173546,1.344587326049805,0.0
10666,,,,,,,,7082.2494161129,,,,,0.0
