accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
14428.429414272308,0.5557985305786133,3029.556273460388,4532,0,3029.556273460388,0.1487448749588815,95000000,17458.7059173584,0.1467261019414701,0.1449222696396855,83274637
14955.061398029327,0.5784397125244141,3149.597961425781,4719,0,3149.597961425781,0.1487130291324013,95000000,18105.408846139908,0.14725102027351,0.1449075715096257,83274637
15497.12073135376,0.6003024578094482,3270.21075963974,4903,0,3270.21075963974,0.1488341383120888,95000000,18768.10942840576,0.147376380931094,0.1449758874291347,83274637
16037.465286016464,0.6252787113189697,3390.91829919815,5082,0,3390.91829919815,0.148670349270148,95000000,19429.192963838577,0.1450559033444092,0.1449575238579244,83274637
16569.62005829811,0.6469645500183105,3511.369544029236,5263,0,3511.369544029236,0.1486596568667763,95000000,20081.82706308365,0.1462604886846347,0.1449177286013342,83274637
17103.650935173035,0.669396162033081,3631.590529918671,5443,0,3631.590529918671,0.1488046042043585,95000000,20736.10772252083,0.1441056321626939,0.1449568679897097,83274637
17642.718025684357,0.6929194927215576,3751.769113063812,5626,0,3751.769113063812,0.1486770673314144,95000000,21395.38351750374,0.1441039944407325,0.144899285298183,83274637
18176.88866496086,0.716731071472168,3872.296818971634,5807,0,3872.296818971634,0.1486976239103618,95000000,22050.112141370773,0.1453792050996291,0.1449023050032553,83274637
18717.18813800812,0.738842248916626,3992.8181071281433,5987,0,3992.8181071281433,0.148771881640625,95000000,22710.96139121056,0.1481955620290348,0.1451218752467644,83274637
19260.294124126434,0.7607560157775879,4113.222741365433,6166,0,4113.222741365433,0.1486598673622532,95000000,23374.500321149822,0.1449080584980781,0.1449144836555809,83274637
19799.05222940445,0.7826826572418213,4233.865136146545,6353,0,4233.865136146545,0.1486767054893092,95000000,24033.929468631744,0.1440395820393877,0.1448993157884089,83274637
20336.09701299668,0.8065996170043945,4354.489934206009,6534,0,4354.489934206009,0.1487093250822368,95000000,24691.62947511673,0.1447124270101388,0.1449061428666337,83274637
20868.52161693573,0.828549861907959,4474.7193257808685,6717,0,4474.7193257808685,0.1486611944695723,95000000,25344.31208825112,0.1438215345191131,0.1449092345169124,83274637
21406.367210388184,0.8519530296325684,4594.974534988403,6899,0,4594.974534988403,0.1486649516036184,95000000,26002.44279694557,0.1454801278762847,0.1449036438408049,83274637
21942.19917964936,0.8738374710083008,4715.055247068405,7078,0,4715.055247068405,0.1486600496710526,95000000,26658.38379955292,0.1451066298960889,0.1449133813635499,83274637
22477.78806424141,0.8976612091064453,4835.722792863846,7261,0,4835.722792863846,0.1486889487253289,95000000,27314.67075777054,0.1432238358699675,0.1449002342361043,83274637
23022.26119971276,0.923391819000244,4956.423111438751,7442,0,4956.423111438751,0.1487024500102796,95000000,27979.876502513885,0.1431748036459182,0.1449037631631315,83274637
23562.816429138184,0.9456143379211426,5077.046193361282,7624,0,5077.046193361282,0.1486777016036184,95000000,28641.083424806595,0.1479630004263149,0.1448992884644757,83274637
24100.83324694633,0.967602014541626,5197.038667678833,7807,0,5197.038667678833,0.1487059766036184,95000000,29299.12124300003,0.1466718125830656,0.1449049330496481,83274637
24648.51632285118,0.9925777912139891,5317.163283348084,7987,0,5317.163283348084,0.1486674116365131,95000000,29966.96030807495,0.1437176186005649,0.1449018813532925,83274637
25193.721609830856,1.0185577869415283,5437.502727031708,8167,0,5437.502727031708,0.1486651329255756,95000000,30632.537548542023,0.1440704852670618,0.1449034829345008,83274637
25739.982256174088,1.0430521965026855,5557.741049051285,8348,0,5557.741049051285,0.1486811046052631,95000000,31299.067549705505,0.1453943456868705,0.1448992685051046,83274637
26285.302545785904,1.0657758712768557,5678.10101723671,8531,0,5678.10101723671,0.1486825947985197,95000000,31964.77695465088,0.1440212622800338,0.1448993640919631,83274637
26832.72695612908,1.0904710292816162,5798.740571260452,8716,0,5798.740571260452,0.1486804570518092,95000000,32632.87223124504,0.1448714777405532,0.1448992521811067,83274637
27376.792046785355,1.1128363609313965,5919.044281959534,8901,0,5919.044281959534,0.1486649671258223,95000000,33297.26997089386,0.1457903979334441,0.144903673345962,83274637
27912.810255527496,1.1383767127990725,6039.614320278168,9080,0,6039.614320278168,0.1486683979029605,95000000,33953.89021348953,0.1452906337923973,0.1449013478329729,83274637
28458.5067384243,1.1633341312408447,6159.729019165039,9264,0,6159.729019165039,0.1486649619962993,95000000,34619.7330596447,0.1458713313178071,0.1449036025851837,83274637
28989.47975564003,1.186896800994873,6279.98974943161,9445,0,6279.98974943161,0.148671681352796,95000000,35270.99683761597,0.1469925827340884,0.144900143504228,83274637
29525.926015138622,1.2094769477844238,6400.725445985794,9625,0,6400.725445985794,0.1487179079769736,95000000,35928.20794296265,0.1450798363430695,0.1449095413541287,83274637
30071.27110552788,1.236783504486084,6520.788393974304,9803,0,6520.788393974304,0.1487094632298519,95000000,36593.64995837212,0.1440302080609513,0.144906191393001,83274637
30606.11223816872,1.2596914768218994,6640.86304974556,9982,0,6640.86304974556,0.148674842238898,95000000,37248.59530735016,0.1419710224295187,0.1448995218671555,83274637
31153.412400007248,1.282475471496582,6761.16573381424,10164,0,6761.16573381424,0.1486780713404605,95000000,37916.22740483284,0.1454338934389675,0.1448992587247783,83274637
31693.78694152832,1.3049712181091309,6881.54404091835,10344,0,6881.54404091835,0.1486900465049342,95000000,38577.00914525986,0.1454690443176143,0.1449004571313832,83274637
32240.26556921005,1.3315024375915527,7001.77879524231,10527,0,7001.77879524231,0.1486968818667763,95000000,39243.75578641892,0.1442893114198678,0.1449020960748454,83274637
32771.39861321449,1.3572328090667725,7088.220529794693,10666,0,7088.220529794693,0.1487130744449013,95000000,39861.36142516136,0.14552426214019457,0.14490758498396022,83274637
