global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
66,0.15792114,0.13784862,,,,,,,,,,,
67,0.20964053,0.13930188,,,,,,,,,,,
68,0.19567294,0.13851131,,,,,,,,,,,
69,0.098138586,0.13647676,,,,,,,,,,,
70,0.027030261,0.13586584,,,,,,,,,,,
71,0.11779407,0.13757382,,,,,,,,,,,
72,0.19229716,0.13954778,,,,,,,,,,,
73,0.20464244,0.14048564,,,,,,,,,,,
74,0.13308233,0.13523594,,,,,,,,,,,
75,0.044702172,0.13477392,,,,,,,,,,,
76,0.029904166,0.13612054,,,,,,,,,,,
77,0.073859915,0.13650222,,,,,,,,,,,
78,0.10140364,0.13595772,,,,,,,,,,,
79,0.10013135,0.13597336,,,,,,,,,,,
80,0.08577887,0.13542983,,,,,,,,,,,
81,0.07573443,0.13415165,,,,,,,,,,,
82,0.06556895,0.13346021,,,,,,,,,,,
83,0.048346903,0.13379455,,,,,,,,,,,
84,0.037416484,0.13311744,,,,,,,,,,,
85,0.02627622,0.13537747,,,,,,,,,,,
86,0.025082838,0.1346322,,,,,,,,,,,
87,0.04645448,0.13674024,,,,,,,,,,,
88,0.09634299,0.13681187,,,,,,,,,,,
89,0.21033855,0.1397215,,,,,,,,,,,
90,0.29322493,0.14715964,,,,,,,,,,,
91,0.127063,0.13516158,,,,,,,,,,,
92,0.06470073,0.13555695,,,,,,,,,,,
93,0.17614959,0.13644686,,,,,,,,,,,
94,0.14236735,0.13298056,,,,,,,,,,,
95,0.055937525,0.12963879,,,,,,,,,,,
96,0.021742526,0.12663037,,,,,,,,,,,
97,0.055835575,0.13039589,,,,,,,,,,,
98,0.050976697,0.12912676,,,,,,,,,,,
99,0.031669088,0.12665972,,,,,,,,,,,
181,,,0.1328823351471116,0.1334617738120926,83274637.0,0.1387623331003289,95000000.0,142.31910371780396,1530.8447370529177,142.31910371780396,1388.4951238632202,0.0245139598846435,0.0
362,,,0.1299946856854846,0.1326356715357477,83274637.0,0.1353754175575658,95000000.0,263.0224173069,2265.25004529953,263.0224173069,2002.1695036888125,0.045640230178833,0.0
545,,,0.1523959659649141,0.154274022868808,83274637.0,0.1566987536595394,95000000.0,383.20398592948914,3002.818281888962,383.20398592948914,2619.5261964797974,0.0690765380859375,0.0
730,,,0.1338868386598315,0.137454837061088,83274637.0,0.1397563718133223,95000000.0,503.1941194534302,3727.95303106308,503.1941194534302,3224.6425535678864,0.0906381607055664,0.0
918,,,0.133546206631563,0.1368882320377996,83274637.0,0.1392127310444079,95000000.0,623.5168740749359,4440.128627061844,623.5168740749359,3816.4675986766815,0.1116752624511718,0.0
1099,,,0.1348152946821361,0.135423522679334,83274637.0,0.1378854068976151,95000000.0,743.9358825683594,5123.383577823639,743.9358825683594,4379.275535821915,0.1333703994750976,0.0
1278,,,0.1386520838446962,0.1369035658128454,83274637.0,0.1394386289473684,95000000.0,864.0581655502319,5775.668752908707,864.0581655502319,4911.410010576248,0.1552729606628418,0.0
1460,,,0.1448280389813132,0.1451915021228567,83274637.0,0.1464538495065789,95000000.0,984.491677761078,6432.583584308624,984.491677761078,5447.8623468875885,0.1775615215301513,0.0
1640,,,0.1367335996631556,0.1342469516204649,83274637.0,0.1364935604029605,95000000.0,1104.7337255477903,7095.334439277649,1104.7337255477903,5990.343123674393,0.1989619731903076,0.0
1821,,,0.1347046627680648,0.1341069168904595,83274637.0,0.1363721672594572,95000000.0,1224.897545337677,7714.349208831787,1224.897545337677,6489.166305780411,0.219897985458374,0.0
1999,,,0.1433728373603625,0.1427426022489746,83274637.0,0.1460590700657894,95000000.0,1345.2474358081818,8340.391745090485,1345.2474358081818,6994.831252574921,0.2409074306488037,0.0
2186,,,0.1374738190159108,0.1395053754892737,83274637.0,0.1420927119757401,95000000.0,1465.2337579727173,8982.3742249012,1465.2337579727173,7516.798532962799,0.2629013061523437,0.0
2369,,,0.1552430959476989,0.1619282798977031,83274637.0,0.1641319850740131,95000000.0,1585.4968445301056,9635.70266699791,1585.4968445301056,8049.834820985794,0.2852416038513183,0.0
2547,,,0.1415577042355852,0.1401530223135909,83274637.0,0.1427778370476973,95000000.0,1705.8649730682373,10261.089625358582,1705.8649730682373,8554.825281143188,0.3072192668914795,0.0
2728,,,0.1412509209564272,0.1414412861122709,83274637.0,0.1440371791837993,95000000.0,1826.14415884018,10907.052716493608,1826.14415884018,9080.474849939346,0.3347446918487549,0.0
2910,,,0.1346014976595183,0.1363518280993264,83274637.0,0.1389379779605263,95000000.0,1946.5065903663635,11558.845977067947,1946.5065903663635,9611.877459049225,0.3563361167907715,0.0
3090,,,0.1351061958538473,0.1347105662131537,83274637.0,0.137101921587171,95000000.0,2066.6995091438293,12205.770499229431,2066.6995091438293,10138.580428600311,0.3784356117248535,0.0
3269,,,0.1343218978470976,0.1350930682088544,83274637.0,0.1373688331825658,95000000.0,2186.847503185272,12867.69280552864,2186.847503185272,10680.325803995132,0.4010062217712402,0.0
3448,,,0.1445851225710515,0.1448215353274934,83274637.0,0.1481340123355263,95000000.0,2307.4141697883606,13523.207519769669,2307.4141697883606,11215.245364665983,0.4227032661437988,0.0
3628,,,0.1409469321955862,0.1413566053907247,83274637.0,0.1442520215152138,95000000.0,2427.500393152237,14178.803698539734,2427.500393152237,11750.727602243423,0.4440639019012451,0.0
3813,,,0.1449372650317426,0.1447419369689432,83274637.0,0.1471850793379934,95000000.0,2548.1400537490845,14842.0715508461,2548.1400537490845,12293.3263130188,0.4668879508972168,0.0
3992,,,0.1548972987341431,0.1536990520252695,83274637.0,0.158377176274671,95000000.0,2668.59617972374,15501.603690862656,2668.59617972374,12832.373202562332,0.4893250465393066,0.0
4172,,,0.169329314978805,0.1682764014109609,83274637.0,0.1705519172080592,95000000.0,2789.049572944641,16148.201368570328,2789.049572944641,13358.48802614212,0.5123441219329834,0.0
4354,,,0.1459658954925132,0.1449255975305805,83274637.0,0.1487512059210526,95000000.0,2909.431274652481,16802.84164571762,2909.431274652481,13892.71846318245,0.5338377952575684,0.0
4532,,,0.1467261019414701,0.1449222696396855,83274637.0,0.1487448749588815,95000000.0,3029.556273460388,17458.7059173584,3029.556273460388,14428.429414272308,0.5557985305786133,0.0
4719,,,0.14725102027351,0.1449075715096257,83274637.0,0.1487130291324013,95000000.0,3149.597961425781,18105.408846139908,3149.597961425781,14955.061398029327,0.5784397125244141,0.0
4903,,,0.147376380931094,0.1449758874291347,83274637.0,0.1488341383120888,95000000.0,3270.21075963974,18768.10942840576,3270.21075963974,15497.12073135376,0.6003024578094482,0.0
5082,,,0.1450559033444092,0.1449575238579244,83274637.0,0.148670349270148,95000000.0,3390.91829919815,19429.192963838577,3390.91829919815,16037.465286016464,0.6252787113189697,0.0
5263,,,0.1462604886846347,0.1449177286013342,83274637.0,0.1486596568667763,95000000.0,3511.369544029236,20081.82706308365,3511.369544029236,16569.62005829811,0.6469645500183105,0.0
5443,,,0.1441056321626939,0.1449568679897097,83274637.0,0.1488046042043585,95000000.0,3631.590529918671,20736.10772252083,3631.590529918671,17103.650935173035,0.669396162033081,0.0
5626,,,0.1441039944407325,0.144899285298183,83274637.0,0.1486770673314144,95000000.0,3751.769113063812,21395.38351750374,3751.769113063812,17642.718025684357,0.6929194927215576,0.0
5807,,,0.1453792050996291,0.1449023050032553,83274637.0,0.1486976239103618,95000000.0,3872.296818971634,22050.112141370773,3872.296818971634,18176.88866496086,0.716731071472168,0.0
5987,,,0.1481955620290348,0.1451218752467644,83274637.0,0.148771881640625,95000000.0,3992.8181071281433,22710.96139121056,3992.8181071281433,18717.18813800812,0.738842248916626,0.0
6166,,,0.1449080584980781,0.1449144836555809,83274637.0,0.1486598673622532,95000000.0,4113.222741365433,23374.500321149822,4113.222741365433,19260.294124126434,0.7607560157775879,0.0
6353,,,0.1440395820393877,0.1448993157884089,83274637.0,0.1486767054893092,95000000.0,4233.865136146545,24033.929468631744,4233.865136146545,19799.05222940445,0.7826826572418213,0.0
6534,,,0.1447124270101388,0.1449061428666337,83274637.0,0.1487093250822368,95000000.0,4354.489934206009,24691.62947511673,4354.489934206009,20336.09701299668,0.8065996170043945,0.0
6717,,,0.1438215345191131,0.1449092345169124,83274637.0,0.1486611944695723,95000000.0,4474.7193257808685,25344.31208825112,4474.7193257808685,20868.52161693573,0.828549861907959,0.0
6899,,,0.1454801278762847,0.1449036438408049,83274637.0,0.1486649516036184,95000000.0,4594.974534988403,26002.44279694557,4594.974534988403,21406.367210388184,0.8519530296325684,0.0
7078,,,0.1451066298960889,0.1449133813635499,83274637.0,0.1486600496710526,95000000.0,4715.055247068405,26658.38379955292,4715.055247068405,21942.19917964936,0.8738374710083008,0.0
7261,,,0.1432238358699675,0.1449002342361043,83274637.0,0.1486889487253289,95000000.0,4835.722792863846,27314.67075777054,4835.722792863846,22477.78806424141,0.8976612091064453,0.0
7442,,,0.1431748036459182,0.1449037631631315,83274637.0,0.1487024500102796,95000000.0,4956.423111438751,27979.876502513885,4956.423111438751,23022.26119971276,0.923391819000244,0.0
7624,,,0.1479630004263149,0.1448992884644757,83274637.0,0.1486777016036184,95000000.0,5077.046193361282,28641.083424806595,5077.046193361282,23562.816429138184,0.9456143379211426,0.0
7807,,,0.1466718125830656,0.1449049330496481,83274637.0,0.1487059766036184,95000000.0,5197.038667678833,29299.12124300003,5197.038667678833,24100.83324694633,0.967602014541626,0.0
7987,,,0.1437176186005649,0.1449018813532925,83274637.0,0.1486674116365131,95000000.0,5317.163283348084,29966.96030807495,5317.163283348084,24648.51632285118,0.9925777912139891,0.0
8167,,,0.1440704852670618,0.1449034829345008,83274637.0,0.1486651329255756,95000000.0,5437.502727031708,30632.537548542023,5437.502727031708,25193.721609830856,1.0185577869415283,0.0
8348,,,0.1453943456868705,0.1448992685051046,83274637.0,0.1486811046052631,95000000.0,5557.741049051285,31299.067549705505,5557.741049051285,25739.982256174088,1.0430521965026855,0.0
8531,,,0.1440212622800338,0.1448993640919631,83274637.0,0.1486825947985197,95000000.0,5678.10101723671,31964.77695465088,5678.10101723671,26285.302545785904,1.0657758712768557,0.0
8716,,,0.1448714777405532,0.1448992521811067,83274637.0,0.1486804570518092,95000000.0,5798.740571260452,32632.87223124504,5798.740571260452,26832.72695612908,1.0904710292816162,0.0
8901,,,0.1457903979334441,0.144903673345962,83274637.0,0.1486649671258223,95000000.0,5919.044281959534,33297.26997089386,5919.044281959534,27376.792046785355,1.1128363609313965,0.0
9080,,,0.1452906337923973,0.1449013478329729,83274637.0,0.1486683979029605,95000000.0,6039.614320278168,33953.89021348953,6039.614320278168,27912.810255527496,1.1383767127990725,0.0
9264,,,0.1458713313178071,0.1449036025851837,83274637.0,0.1486649619962993,95000000.0,6159.729019165039,34619.7330596447,6159.729019165039,28458.5067384243,1.1633341312408447,0.0
9445,,,0.1469925827340884,0.144900143504228,83274637.0,0.148671681352796,95000000.0,6279.98974943161,35270.99683761597,6279.98974943161,28989.47975564003,1.186896800994873,0.0
9625,,,0.1450798363430695,0.1449095413541287,83274637.0,0.1487179079769736,95000000.0,6400.725445985794,35928.20794296265,6400.725445985794,29525.926015138622,1.2094769477844238,0.0
9803,,,0.1440302080609513,0.144906191393001,83274637.0,0.1487094632298519,95000000.0,6520.788393974304,36593.64995837212,6520.788393974304,30071.27110552788,1.236783504486084,0.0
9982,,,0.1419710224295187,0.1448995218671555,83274637.0,0.148674842238898,95000000.0,6640.86304974556,37248.59530735016,6640.86304974556,30606.11223816872,1.2596914768218994,0.0
10164,,,0.1454338934389675,0.1448992587247783,83274637.0,0.1486780713404605,95000000.0,6761.16573381424,37916.22740483284,6761.16573381424,31153.412400007248,1.282475471496582,0.0
10344,,,0.1454690443176143,0.1449004571313832,83274637.0,0.1486900465049342,95000000.0,6881.54404091835,38577.00914525986,6881.54404091835,31693.78694152832,1.3049712181091309,0.0
10527,,,0.1442893114198678,0.1449020960748454,83274637.0,0.1486968818667763,95000000.0,7001.77879524231,39243.75578641892,7001.77879524231,32240.26556921005,1.3315024375915527,0.0
10666,,,0.1455242621401945,0.1449075849839602,83274637.0,0.1487130744449013,95000000.0,7088.220529794693,39861.36142516136,7088.220529794693,32771.39861321449,1.3572328090667725,0.0
10666,,,,,,,,7088.220529794693,,,,,0.0
