global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
2500,2.85399,2.377864,,,,,,,,,,,,,,
2600,2.1021466,2.3663445,,,,,,,,,,,,,,
2700,2.1075127,2.3842008,,,,,,,,,,,,,,
2800,2.2180402,2.286863,,,,,,,,,,,,,,
2900,2.431408,2.2670548,,,,,,,,,,,,,,
3000,3.2375712,2.2892306,,,,,,,,,,,,,,
3100,2.840687,2.291461,,,,,,,,,,,,,,
3200,3.0881617,2.204413,,,,,,,,,,,,,,
3300,2.5514169,2.1594708,,,,,,,,,,,,,,
3400,2.8376071,2.1646502,,,,,,,,,,,,,,
3487,,,4.943022,0.9422155927869376,5.077183,0.8964248819718663,5348.0,4.8708863,0.8991936302886275,2472.0,2933.3056979179382,3379.003464460373,2933.3056979179382,445.46326875686646,0.0864882469177246,0.0
3500,2.5571136,2.1572418,,,,,,,,,,,,,,
3600,2.3190074,2.1860218,,,,,,,,,,,,,,
3700,2.7192621,2.1132274,,,,,,,,,,,,,,
3800,3.6529708,2.1097486,,,,,,,,,,,,,,
3900,2.5939121,2.0531394,,,,,,,,,,,,,,
4000,2.9845176,2.0370498,,,,,,,,,,,,,,
4100,3.1969488,2.1014106,,,,,,,,,,,,,,
4200,2.5881293,2.0291789,,,,,,,,,,,,,,
4300,3.9903693,1.9886613,,,,,,,,,,,,,,
4400,3.5997024,2.0661073,,,,,,,,,,,,,,
4500,1.8441182,2.0825596,,,,,,,,,,,,,,
4600,2.3732083,1.9380783,,,,,,,,,,,,,,
4700,3.1755953,1.9895314,,,,,,,,,,,,,,
4800,4.5962133,1.967771,,,,,,,,,,,,,,
4900,2.7832615,1.9701905,,,,,,,,,,,,,,
5000,3.1199038,1.9439882,,,,,,,,,,,,,,
5100,2.826534,1.9392669,,,,,,,,,,,,,,
5200,3.625606,1.8778635,,,,,,,,,,,,,,
5213,,,1.5263926,0.4157639778399776,2.0825026,0.4946561495312666,5348.0,1.5489836,0.4058456726179595,2472.0,4373.653725862503,4950.1064693927765,4373.653725862503,576.1001284122467,0.1287784576416015,0.0
5300,3.8069975,1.9208993,,,,,,,,,,,,,,
5400,2.8560553,1.9133804,,,,,,,,,,,,,,
5500,2.8117821,1.8648031,,,,,,,,,,,,,,
5600,2.695839,1.9572059,,,,,,,,,,,,,,
5700,2.32015,1.9070385,,,,,,,,,,,,,,
5800,4.80162,1.8647015,,,,,,,,,,,,,,
5900,4.46056,1.8773031,,,,,,,,,,,,,,
6000,3.1718917,1.898954,,,,,,,,,,,,,,
6100,2.4203637,1.878326,,,,,,,,,,,,,,
6200,3.6726825,1.8717884,,,,,,,,,,,,,,
6300,4.212527,1.8298181,,,,,,,,,,,,,,
6400,2.7639103,1.8841776,,,,,,,,,,,,,,
6500,3.440323,1.7850865,,,,,,,,,,,,,,
6600,4.563339,1.8537812,,,,,,,,,,,,,,
6700,3.1930726,1.8183042,,,,,,,,,,,,,,
6800,3.196191,1.840632,,,,,,,,,,,,,,
6900,3.0106409,1.8127303,,,,,,,,,,,,,,
6952,,,0.5884725,0.1931793190838735,0.98036474,0.2718750301707908,5348.0,0.62531346,0.1972863729612252,2472.0,5814.20667886734,6533.91779923439,5814.20667886734,719.2414407730103,0.1727156639099121,0.0
7000,3.3699632,1.8547745,,,,,,,,,,,,,,
7100,2.3662562,1.7443438,,,,,,,,,,,,,,
7200,3.276901,1.877069,,,,,,,,,,,,,,
7300,7.093573,1.7147664,,,,,,,,,,,,,,
7400,3.659302,1.7957562,,,,,,,,,,,,,,
7500,2.7690566,1.78488,,,,,,,,,,,,,,
7600,2.826059,1.7965095,,,,,,,,,,,,,,
7700,3.482632,1.7373223,,,,,,,,,,,,,,
7800,4.193494,1.7949822,,,,,,,,,,,,,,
7900,3.695209,1.8039764,,,,,,,,,,,,,,
8000,2.5854282,1.7399912,,,,,,,,,,,,,,
8100,3.1498327,1.7786367,,,,,,,,,,,,,,
8200,3.3127737,1.8350065,,,,,,,,,,,,,,
8300,4.2240634,1.7797089,,,,,,,,,,,,,,
8400,2.794821,1.704608,,,,,,,,,,,,,,
8500,3.12426,1.781899,,,,,,,,,,,,,,
8600,3.3478765,1.7258831,,,,,,,,,,,,,,
8700,3.525385,1.7267176,,,,,,,,,,,,,,
8711,,,0.45650455,0.156907086477201,0.80423915,0.229693850951466,5348.0,0.5043819,0.1620457823004895,2472.0,7254.758715391159,8108.5488822460175,7254.758715391159,853.2057688236237,0.2126054763793945,0.0
8800,2.9259782,1.7129462,,,,,,,,,,,,,,
8900,3.771425,1.7580954,,,,,,,,,,,,,,
9000,3.574886,1.6357526,,,,,,,,,,,,,,
9100,5.059925,1.7313423,,,,,,,,,,,,,,
9200,4.000793,1.7130194,,,,,,,,,,,,,,
9300,2.996032,1.6697212,,,,,,,,,,,,,,
9400,4.7863226,1.7190222,,,,,,,,,,,,,,
9500,3.9198747,1.693962,,,,,,,,,,,,,,
9600,3.571632,1.7077605,,,,,,,,,,,,,,
9700,2.6831946,1.6827496,,,,,,,,,,,,,,
9800,3.5583782,1.6976212,,,,,,,,,,,,,,
9900,3.916616,1.6900582,,,,,,,,,,,,,,
10000,5.164791,1.7236046,,,,,,,,,,,,,,
10100,4.731612,1.7034436,,,,,,,,,,,,,,
10200,2.7295785,1.6510925,,,,,,,,,,,,,,
10300,3.4717355,1.6552913,,,,,,,,,,,,,,
10400,2.5046136,1.644834,,,,,,,,,,,,,,
10430,,,0.4476667,0.1500498797018954,0.7688925,0.2204157293607654,5348.0,0.4679998,0.1518493693254524,2472.0,8694.853925704956,9682.184082269669,8694.853925704956,986.6324360370636,0.2513799667358398,0.0
10500,4.53831,1.6643552,,,,,,,,,,,,,,
10600,3.0728276,1.6680915,,,,,,,,,,,,,,
10700,3.228481,1.6194993,,,,,,,,,,,,,,
10800,3.1091998,1.7314342,,,,,,,,,,,,,,
10900,2.5856411,1.7190032,,,,,,,,,,,,,,
11000,3.150676,1.596515,,,,,,,,,,,,,,
11100,5.162175,1.6189127,,,,,,,,,,,,,,
11200,5.126131,1.6958714,,,,,,,,,,,,,,
11300,4.5495644,1.6597116,,,,,,,,,,,,,,
11400,3.0689194,1.600739,,,,,,,,,,,,,,
11500,3.265747,1.6301836,,,,,,,,,,,,,,
11600,3.2429318,1.6592599,,,,,,,,,,,,,,
11700,3.7133296,1.5937907,,,,,,,,,,,,,,
11800,3.1217525,1.62592,,,,,,,,,,,,,,
11900,3.765219,1.58238,,,,,,,,,,,,,,
12000,3.1991267,1.679816,,,,,,,,,,,,,,
12100,2.3909886,1.5785466,,,,,,,,,,,,,,
12159,,,0.38355958,0.1307776572437411,0.716875,0.2060206416482423,5348.0,0.42703623,0.1394186825909451,2472.0,10134.78365278244,11256.486728429794,10134.78365278244,1120.8904151916504,0.2918000221252441,0.0
12200,2.920847,1.5675249,,,,,,,,,,,,,,
12300,3.967928,1.6151756,,,,,,,,,,,,,,
12400,3.9501674,1.6754394,,,,,,,,,,,,,,
12500,3.7788353,1.6492376,,,,,,,,,,,,,,
12600,3.4560895,1.6622157,,,,,,,,,,,,,,
12700,4.157438,1.6323717,,,,,,,,,,,,,,
12800,8.691581,1.5997574,,,,,,,,,,,,,,
12900,4.1621366,1.5926816,,,,,,,,,,,,,,
13000,4.166026,1.611058,,,,,,,,,,,,,,
13100,5.9785285,1.5729744,,,,,,,,,,,,,,
13200,3.8981874,1.6010994,,,,,,,,,,,,,,
13300,3.9563508,1.5714165,,,,,,,,,,,,,,
13400,3.014237,1.5373534,,,,,,,,,,,,,,
13500,2.289869,1.5994116,,,,,,,,,,,,,,
13600,2.98537,1.5861006,,,,,,,,,,,,,,
13700,3.3474355,1.6645358,,,,,,,,,,,,,,
13800,2.151287,1.5941793,,,,,,,,,,,,,,
13900,4.2771893,1.5555642,,,,,,,,,,,,,,
13905,,,0.3336898,0.1174029485946072,0.69692117,0.2003823242611776,5348.0,0.41551954,0.1329392886884813,2472.0,11575.048312187197,12831.22922730446,11575.048312187197,1255.2499215602877,0.3341729640960693,0.0
14000,3.6619544,1.6084274,,,,,,,,,,,,,,
14100,3.4542239,1.6619607,,,,,,,,,,,,,,
14200,3.886077,1.5360383,,,,,,,,,,,,,,
14300,3.1514347,1.5795132,,,,,,,,,,,,,,
14400,2.5591705,1.5672176,,,,,,,,,,,,,,
14500,3.097795,1.6491467,,,,,,,,,,,,,,
14600,3.2535512,1.5569304,,,,,,,,,,,,,,
14700,3.5471148,1.566503,,,,,,,,,,,,,,
14800,2.2493665,1.5386872,,,,,,,,,,,,,,
14900,2.5518053,1.5874679,,,,,,,,,,,,,,
15000,2.8540065,1.5928724,,,,,,,,,,,,,,
15100,2.9426198,1.6026323,,,,,,,,,,,,,,
15200,2.118869,1.5835345,,,,,,,,,,,,,,
15300,2.073296,1.5821017,,,,,,,,,,,,,,
15400,4.0439224,1.6019067,,,,,,,,,,,,,,
15500,2.9706433,1.5541902,,,,,,,,,,,,,,
15600,2.651628,1.504498,,,,,,,,,,,,,,
15633,,,0.32128996,0.1106831445610712,0.690558,0.19864448671037,5348.0,0.39818978,0.1300550443808014,2472.0,13015.254160881042,14405.200434207916,13015.254160881042,1388.9007697105408,0.3730649948120117,0.0
15700,3.380458,1.5885702,,,,,,,,,,,,,,
15800,2.3507984,1.6142185,,,,,,,,,,,,,,
15900,4.27622,1.5664876,,,,,,,,,,,,,,
16000,2.3232207,1.5674756,,,,,,,,,,,,,,
16100,2.3504887,1.5757955,,,,,,,,,,,,,,
16200,2.5202785,1.5641751,,,,,,,,,,,,,,
16300,4.1489725,1.5612953,,,,,,,,,,,,,,
16400,2.6064663,1.5468719,,,,,,,,,,,,,,
16500,2.9355152,1.5727744,,,,,,,,,,,,,,
16600,2.8364007,1.526676,,,,,,,,,,,,,,
16700,4.0175834,1.5946816,,,,,,,,,,,,,,
16800,3.0221722,1.5939593,,,,,,,,,,,,,,
16900,3.3069232,1.5387006,,,,,,,,,,,,,,
17000,3.2273266,1.5783743,,,,,,,,,,,,,,
17100,4.9362497,1.5858961,,,,,,,,,,,,,,
17200,3.3567085,1.6146462,,,,,,,,,,,,,,
17300,2.4875793,1.5941619,,,,,,,,,,,,,,
17370,,,0.31482083,0.1100516445269136,0.6538369,0.18951118491557,5348.0,0.3751682,0.1221132167448662,2472.0,14456.245972156525,15982.370878219604,14456.245972156525,1524.9656257629397,0.4136786460876465,0.0
17400,2.788401,1.5505779,,,,,,,,,,,,,,
17500,4.2476206,1.5282264,,,,,,,,,,,,,,
17600,2.3349142,1.5741568,,,,,,,,,,,,,,
17700,2.8510625,1.5063689,,,,,,,,,,,,,,
17800,2.4792533,1.5853417,,,,,,,,,,,,,,
17900,2.519192,1.4976906,,,,,,,,,,,,,,
18000,2.6829164,1.5446359,,,,,,,,,,,,,,
18100,2.544386,1.506172,,,,,,,,,,,,,,
18200,3.1759002,1.5369927,,,,,,,,,,,,,,
18300,4.9199047,1.5672053,,,,,,,,,,,,,,
18400,4.124984,1.5834191,,,,,,,,,,,,,,
18500,3.5463219,1.5278866,,,,,,,,,,,,,,
18600,2.5169427,1.539889,,,,,,,,,,,,,,
18700,3.0087833,1.5341793,,,,,,,,,,,,,,
18800,2.962134,1.5391555,,,,,,,,,,,,,,
18900,2.4103224,1.5477381,,,,,,,,,,,,,,
19000,2.6739814,1.5718442,,,,,,,,,,,,,,
19100,2.503149,1.5736356,,,,,,,,,,,,,,
19124,,,0.32410252,0.1104524180967238,0.64331794,0.1853210654875117,5348.0,0.37273598,0.1215038693559198,2472.0,15897.029560089111,17559.945729970932,15897.029560089111,1661.621738910675,0.4684450626373291,0.0
19200,3.0045798,1.5118588,,,,,,,,,,,,,,
19300,2.545026,1.4564873,,,,,,,,,,,,,,
19400,2.4205918,1.5234636,,,,,,,,,,,,,,
19500,2.917392,1.553008,,,,,,,,,,,,,,
19600,3.058765,1.5044031,,,,,,,,,,,,,,
19700,4.0176783,1.4930024,,,,,,,,,,,,,,
19800,3.5221388,1.4908566,,,,,,,,,,,,,,
19900,3.748729,1.4826223,,,,,,,,,,,,,,
20000,2.2361407,1.5104458,,,,,,,,,,,,,,
20100,2.6098106,1.4681997,,,,,,,,,,,,,,
20200,2.5781655,1.4914191,,,,,,,,,,,,,,
20300,5.3641787,1.5666856,,,,,,,,,,,,,,
20400,2.2185745,1.4786031,,,,,,,,,,,,,,
20500,2.2194724,1.61154,,,,,,,,,,,,,,
20600,2.9589505,1.4703698,,,,,,,,,,,,,,
20700,3.8674748,1.5394099,,,,,,,,,,,,,,
20800,2.186577,1.6000291,,,,,,,,,,,,,,
20868,,,0.31719914,0.1080328171577808,0.62477404,0.1795668922637265,5348.0,0.35680428,0.1169743870980846,2472.0,17337.633285284042,19136.15052127838,17337.633285284042,1797.083366394043,0.5281772613525391,0.0
20900,2.8046236,1.5160354,,,,,,,,,,,,,,
21000,3.2861645,1.5697674,,,,,,,,,,,,,,
21100,2.50454,1.5015477,,,,,,,,,,,,,,
21200,2.4648426,1.5461731,,,,,,,,,,,,,,
21300,3.9243615,1.4884392,,,,,,,,,,,,,,
21400,2.2513003,1.4869764,,,,,,,,,,,,,,
21500,2.8727546,1.4736401,,,,,,,,,,,,,,
21600,2.7063975,1.4953352,,,,,,,,,,,,,,
21700,8.17931,1.4706837,,,,,,,,,,,,,,
21800,2.5041795,1.5584781,,,,,,,,,,,,,,
21900,2.2854924,1.48407,,,,,,,,,,,,,,
22000,2.8239813,1.5071877,,,,,,,,,,,,,,
22100,2.9120748,1.4572039,,,,,,,,,,,,,,
22200,6.7186794,1.52647,,,,,,,,,,,,,,
22300,3.1928236,1.5273334,,,,,,,,,,,,,,
22400,3.0358372,1.5236976,,,,,,,,,,,,,,
22500,2.8363957,1.424157,,,,,,,,,,,,,,
22577,,,0.29701295,0.1023767877353637,0.6151072,0.1758401961825501,5348.0,0.34956875,0.1124855279995125,2472.0,18778.055079698563,20713.237206935883,18778.055079698563,1933.612941026688,0.5835850238800049,0.0
22600,3.6632018,1.5517405,,,,,,,,,,,,,,
22700,3.3956442,1.425419,,,,,,,,,,,,,,
22800,4.7507477,1.5587052,,,,,,,,,,,,,,
22900,4.1094604,1.4768845,,,,,,,,,,,,,,
23000,3.8663654,1.5220562,,,,,,,,,,,,,,
23100,3.505259,1.5189935,,,,,,,,,,,,,,
23200,3.6734889,1.4941374,,,,,,,,,,,,,,
23300,3.2187147,1.5281518,,,,,,,,,,,,,,
23400,3.2486782,1.5430074,,,,,,,,,,,,,,
23500,2.4237413,1.4778525,,,,,,,,,,,,,,
23600,2.714212,1.502046,,,,,,,,,,,,,,
23700,2.3518977,1.5108029,,,,,,,,,,,,,,
23800,2.716022,1.5024292,,,,,,,,,,,,,,
23900,2.6897218,1.4480673,,,,,,,,,,,,,,
24000,3.0101812,1.415028,,,,,,,,,,,,,,
24100,4.806845,1.5077689,,,,,,,,,,,,,,
24200,4.5327387,1.4469514,,,,,,,,,,,,,,
24300,3.3624,1.4339877,,,,,,,,,,,,,,
24311,,,0.2831274,0.099853257886069,0.60914767,0.1755215926315687,5348.0,0.3457894,0.1128917595921434,2472.0,20218.058902978897,22289.66125488281,20218.058902978897,2069.8962466716766,0.6418273448944092,0.0
24400,3.2467175,1.473115,,,,,,,,,,,,,,
24500,3.100055,1.4352188,,,,,,,,,,,,,,
24600,2.448561,1.5253465,,,,,,,,,,,,,,
24700,2.4593778,1.471718,,,,,,,,,,,,,,
24800,3.9335177,1.4728533,,,,,,,,,,,,,,
24900,3.2312362,1.4137197,,,,,,,,,,,,,,
25000,3.4757922,1.5403278,,,,,,,,,,,,,,
25100,2.8773212,1.4809742,,,,,,,,,,,,,,
25200,3.5154276,1.5558094,,,,,,,,,,,,,,
25300,2.3804631,1.4298185,,,,,,,,,,,,,,
25400,4.1044097,1.4329537,,,,,,,,,,,,,,
25500,2.8456588,1.4504974,,,,,,,,,,,,,,
25600,3.1965046,1.447577,,,,,,,,,,,,,,
25700,4.361077,1.5092778,,,,,,,,,,,,,,
25800,4.9546824,1.473934,,,,,,,,,,,,,,
25900,3.739983,1.5110362,,,,,,,,,,,,,,
26000,3.0258427,1.4943564,,,,,,,,,,,,,,
26053,,,0.26595476,0.0947807715381204,0.6054254,0.1734844608358998,5348.0,0.33970487,0.1100887616029898,2472.0,21658.4505712986,23866.75518918037,21658.4505712986,2206.462224006653,0.6957149505615234,0.0
26100,3.2212317,1.4331901,,,,,,,,,,,,,,
26200,3.8176959,1.4115871,,,,,,,,,,,,,,
26300,2.1705754,1.4225774,,,,,,,,,,,,,,
26400,2.6386285,1.4452528,,,,,,,,,,,,,,
26500,2.6113055,1.4054811,,,,,,,,,,,,,,
26600,3.5108302,1.4873976,,,,,,,,,,,,,,
26700,4.062659,1.4802521,,,,,,,,,,,,,,
26800,8.097705,1.4326358,,,,,,,,,,,,,,
26900,2.5230033,1.4691986,,,,,,,,,,,,,,
27000,3.0367672,1.462291,,,,,,,,,,,,,,
27100,5.1895666,1.4491338,,,,,,,,,,,,,,
27200,3.2043154,1.4228011,,,,,,,,,,,,,,
27300,2.2800908,1.4772727,,,,,,,,,,,,,,
27400,3.67824,1.479855,,,,,,,,,,,,,,
27500,2.8840332,1.4149594,,,,,,,,,,,,,,
27600,3.6065927,1.4757771,,,,,,,,,,,,,,
27700,1.8912134,1.4234997,,,,,,,,,,,,,,
27743,,,0.2537296,0.0894488140655204,0.5829511,0.167826834142715,5348.0,0.32862273,0.1061076919952064,2472.0,23098.994815588,25447.033236026764,23098.994815588,2346.062888145447,0.7510676383972168,0.0
27800,4.3476033,1.4748698,,,,,,,,,,,,,,
27900,2.9940627,1.4460824,,,,,,,,,,,,,,
28000,5.456847,1.4783369,,,,,,,,,,,,,,
28100,3.2792108,1.481533,,,,,,,,,,,,,,
28200,4.238157,1.4336509,,,,,,,,,,,,,,
28300,3.1644435,1.4161993,,,,,,,,,,,,,,
28400,3.3554108,1.3584772,,,,,,,,,,,,,,
28500,3.614798,1.4724023,,,,,,,,,,,,,,
28600,2.591357,1.5435952,,,,,,,,,,,,,,
28700,4.4261484,1.428177,,,,,,,,,,,,,,
28800,3.0368223,1.4348184,,,,,,,,,,,,,,
28900,3.3237994,1.4078815,,,,,,,,,,,,,,
29000,2.7866054,1.4501609,,,,,,,,,,,,,,
29100,2.1395202,1.4524382,,,,,,,,,,,,,,
29200,4.4921465,1.417695,,,,,,,,,,,,,,
29300,3.6458356,1.4252574,,,,,,,,,,,,,,
29400,2.730872,1.4603719,,,,,,,,,,,,,,
29471,,,0.28222412,0.0979535014733922,0.5946884,0.1690143564691003,5348.0,0.33128348,0.1076513720472041,2472.0,24539.036534309387,27024.565827846527,24539.036534309387,2483.418425798416,0.8072555065155029,0.0
29500,5.7451177,1.4877222,,,,,,,,,,,,,,
29600,2.0573688,1.4125291,,,,,,,,,,,,,,
29700,5.151041,1.4732983,,,,,,,,,,,,,,
29800,2.4868438,1.5052557,,,,,,,,,,,,,,
29900,5.952357,1.4496409,,,,,,,,,,,,,,
30000,2.9252703,1.4181386,,,,,,,,,,,,,,
30100,3.4139454,1.4240106,,,,,,,,,,,,,,
30200,3.8553488,1.4223549,,,,,,,,,,,,,,
30300,2.8056128,1.435105,,,,,,,,,,,,,,
30400,3.0938456,1.472084,,,,,,,,,,,,,,
30500,3.0895376,1.4601817,,,,,,,,,,,,,,
30600,3.234123,1.4583154,,,,,,,,,,,,,,
30700,2.8134627,1.4601197,,,,,,,,,,,,,,
30800,3.8748636,1.4018159,,,,,,,,,,,,,,
30900,3.125735,1.4630576,,,,,,,,,,,,,,
31000,3.9105437,1.4630445,,,,,,,,,,,,,,
31100,2.669906,1.4291757,,,,,,,,,,,,,,
31200,4.0336413,1.4831585,,,,,,,,,,,,,,
31219,,,0.26301846,0.089756319893217,0.5920679,0.1672379003060525,5348.0,0.3232808,0.1056405256636808,2472.0,25979.2334330082,28601.086545467377,25979.2334330082,2619.6058461666107,0.8646490573883057,0.0
31300,2.7494762,1.4442687,,,,,,,,,,,,,,
31400,2.7083788,1.4291478,,,,,,,,,,,,,,
31500,4.9101853,1.4717525,,,,,,,,,,,,,,
31600,2.7989562,1.417271,,,,,,,,,,,,,,
31700,2.4308693,1.4579811,,,,,,,,,,,,,,
31800,2.9026623,1.4608171,,,,,,,,,,,,,,
31900,5.2620497,1.4134231,,,,,,,,,,,,,,
32000,2.4848316,1.4455241,,,,,,,,,,,,,,
32100,5.1291757,1.4634434,,,,,,,,,,,,,,
32200,2.726148,1.4259669,,,,,,,,,,,,,,
32300,6.7860513,1.3978364,,,,,,,,,,,,,,
32400,4.102581,1.3678758,,,,,,,,,,,,,,
32500,8.341471,1.4378748,,,,,,,,,,,,,,
32600,2.4931936,1.4039326,,,,,,,,,,,,,,
32700,4.280893,1.4191413,,,,,,,,,,,,,,
32800,2.6751513,1.417048,,,,,,,,,,,,,,
32900,3.2356873,1.411731,,,,,,,,,,,,,,
32926,,,0.2791475,0.0959063846837452,0.5870458,0.1669579153673112,5348.0,0.32610428,0.1067779741230475,2472.0,27419.154143810272,30178.684516191483,27419.154143810272,2757.150834798813,0.9202353954315186,0.0
33000,3.5188642,1.3801115,,,,,,,,,,,,,,
33100,3.418472,1.43516,,,,,,,,,,,,,,
33200,5.648187,1.4436574,,,,,,,,,,,,,,
33300,3.2710555,1.4083443,,,,,,,,,,,,,,
33400,2.1478264,1.3915884,,,,,,,,,,,,,,
33500,1.9874256,1.3241688,,,,,,,,,,,,,,
33600,2.5099463,1.3938384,,,,,,,,,,,,,,
33700,1.9432852,1.4045146,,,,,,,,,,,,,,
33800,4.0548763,1.3886057,,,,,,,,,,,,,,
33900,3.4717817,1.3690138,,,,,,,,,,,,,,
34000,4.50383,1.3975382,,,,,,,,,,,,,,
34100,3.2878172,1.4123267,,,,,,,,,,,,,,
34200,3.3894012,1.524178,,,,,,,,,,,,,,
34300,2.6607912,1.4014239,,,,,,,,,,,,,,
34400,4.1630373,1.4163339,,,,,,,,,,,,,,
34500,7.377717,1.3724558,,,,,,,,,,,,,,
34600,3.112072,1.3957444,,,,,,,,,,,,,,
34655,,,0.27152628,0.0902469175272014,0.5722061,0.1636174054085366,5348.0,0.31427076,0.1017610139540552,2472.0,28860.114698648453,31756.19062781334,28860.114698648453,2893.5582263469696,0.9775803089141846,0.0
34700,3.039284,1.3834617,,,,,,,,,,,,,,
34800,3.9994698,1.4311246,,,,,,,,,,,,,,
34900,3.652477,1.4111007,,,,,,,,,,,,,,
35000,3.0652,1.4258819,,,,,,,,,,,,,,
35100,4.634612,1.4420671,,,,,,,,,,,,,,
35200,3.1677253,1.4161259,,,,,,,,,,,,,,
35300,5.398984,1.3474617,,,,,,,,,,,,,,
35400,3.4185975,1.4506072,,,,,,,,,,,,,,
35500,2.757889,1.4066787,,,,,,,,,,,,,,
35600,2.2253242,1.3870409,,,,,,,,,,,,,,
35700,2.898548,1.3644111,,,,,,,,,,,,,,
35800,3.661718,1.4496949,,,,,,,,,,,,,,
35900,3.150735,1.4600632,,,,,,,,,,,,,,
36000,5.9316382,1.4945173,,,,,,,,,,,,,,
36100,3.2092004,1.3940817,,,,,,,,,,,,,,
36200,3.7925024,1.3769218,,,,,,,,,,,,,,
36300,5.133076,1.3970753,,,,,,,,,,,,,,
36400,3.270366,1.3912637,,,,,,,,,,,,,,
36402,,,0.21213691,0.0758023021022313,0.5635945,0.1597845081436998,5348.0,0.31287676,0.1011719781447403,2472.0,30300.525617599487,33334.769401073456,30300.525617599487,3031.589341402054,1.0347416400909424,0.0
36500,4.404677,1.4092491,,,,,,,,,,,,,,
36600,3.4002512,1.371761,,,,,,,,,,,,,,
36700,2.6902966,1.4014518,,,,,,,,,,,,,,
36800,5.5156503,1.4650238,,,,,,,,,,,,,,
36900,3.0878618,1.3773613,,,,,,,,,,,,,,
37000,5.5448885,1.4414208,,,,,,,,,,,,,,
37100,3.1988654,1.3380351,,,,,,,,,,,,,,
37200,7.3795557,1.4542301,,,,,,,,,,,,,,
37300,4.9175186,1.3398517,,,,,,,,,,,,,,
37400,3.0085177,1.403698,,,,,,,,,,,,,,
37500,4.16011,1.3701307,,,,,,,,,,,,,,
37600,3.874779,1.421803,,,,,,,,,,,,,,
37700,3.547753,1.3396986,,,,,,,,,,,,,,
37800,3.5539372,1.4213523,,,,,,,,,,,,,,
37900,4.9322495,1.3984802,,,,,,,,,,,,,,
38000,4.6075606,1.3466479,,,,,,,,,,,,,,
38100,3.3984056,1.3843639,,,,,,,,,,,,,,
38108,,,0.2400351,0.0826592891385609,0.5413641,0.154107572144395,5348.0,0.29716927,0.096195641135011,2472.0,31740.52871966362,34910.84096598625,31740.52871966362,3167.522756576538,1.0905821323394775,0.0
38200,3.3699512,1.3293564,,,,,,,,,,,,,,
38300,4.3005266,1.3479893,,,,,,,,,,,,,,
38400,6.9989047,1.3146014,,,,,,,,,,,,,,
38500,3.1011431,1.38683,,,,,,,,,,,,,,
38600,3.0599513,1.3539506,,,,,,,,,,,,,,
38700,6.135392,1.3910877,,,,,,,,,,,,,,
38800,3.9520264,1.3477336,,,,,,,,,,,,,,
38900,3.4425325,1.338842,,,,,,,,,,,,,,
39000,2.596257,1.4027439,,,,,,,,,,,,,,
39100,4.172657,1.4034466,,,,,,,,,,,,,,
39200,2.9828029,1.3426174,,,,,,,,,,,,,,
39300,5.4714036,1.3513932,,,,,,,,,,,,,,
39400,2.1207817,1.2883701,,,,,,,,,,,,,,
39500,5.4719,1.326952,,,,,,,,,,,,,,
39600,3.696113,1.3655035,,,,,,,,,,,,,,
39700,3.1028988,1.3662698,,,,,,,,,,,,,,
39800,3.8781161,1.3854795,,,,,,,,,,,,,,
