accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
8755.88412308693,3.701304435729981,90792.38769316672,108547,0,90792.38769316672,0.2986542,2472,0.0940629252736985,99556.97475242616,0.20973542,0.0763684759314858,0.57919437,5348,0.1588190428376956
8893.3956990242,3.7753286361694336,92235.37723493576,110211,0,92235.37723493576,0.26823118,2472,0.0850648954969228,101137.62602233888,0.16231504,0.0605627639438817,0.5213504,5348,0.1439122585129903
9031.795070409777,3.8433873653411865,93675.69675302504,111913,0,93675.69675302504,0.30181,2472,0.0957690979627485,102716.49373412132,0.20992333,0.0745338123393447,0.6041609,5348,0.1664944920204292
9170.08768081665,3.911673784255981,95115.94065332413,113618,0,95115.94065332413,0.28557348,2472,0.0905490219974407,104295.17717838287,0.20952731,0.0739179831205366,0.57172084,5348,0.156637091246126
9307.482906103134,3.975426435470581,96555.87057375908,115282,0,96555.87057375908,0.33164698,2472,0.1042999614079987,105872.64075946808,0.26808652,0.0910437923201377,0.67379546,5348,0.1816909159369358
9445.933764219284,4.04736590385437,97996.03934431076,116990,0,97996.03934431076,0.3043895,2472,0.0955050474275384,107451.41412782668,0.21078442,0.0755360623781676,0.58469784,5348,0.1613195979802466
9583.687604904177,4.11805272102356,99436.6396894455,118699,0,99436.6396894455,0.37710017,2472,0.1166697134036114,109029.9173579216,0.32568404,0.1048799685163321,0.8058862,5348,0.2082605211581721
9723.435414075851,4.187897682189941,100877.00411486626,120383,0,100877.00411486626,0.2815552,2472,0.0882741250787073,110610.17778420448,0.16369377,0.0592837951473634,0.54923886,5348,0.1510084285121214
9861.078593969343,4.271531581878662,102317.14709186554,122106,0,102317.14709186554,0.2697021,2472,0.0857148660451323,112188.12953615189,0.17838822,0.0630623095139763,0.52822953,5348,0.1461328287168
9996.558647155762,4.34529185295105,103757.46000432968,123818,0,103757.46000432968,0.3378638,2472,0.1047671277395243,113764.07899069786,0.45132074,0.1431837667905115,0.6841402,5348,0.1860355098139548
10132.052488565443,4.416671276092529,105197.62666535378,125502,0,105197.62666535378,0.30975848,2472,0.0962565758739057,115339.88983678818,0.41086575,0.1324283710123711,0.6152466,5348,0.1679619992855556
10266.737269878387,4.48767352104187,106638.05046486856,127221,0,106638.05046486856,0.2951307,2472,0.0930676578717526,116915.14870071413,0.403601,0.1344208279190644,0.57328933,5348,0.1587707695723954
10400.699153661728,4.559130668640137,108078.6461942196,128927,0,108078.6461942196,0.5256676,2472,0.1606239717262811,118489.86014580728,0.79237074,0.2283307899988261,1.0303904,5348,0.2654450312328026
10536.192692756653,4.629074573516846,109518.91526293756,130615,0,109518.91526293756,0.65882903,2472,0.1909288485365506,120065.77206349371,1.0022202,0.279165425744132,1.2140801,5348,0.3032429979628682
10674.033487081528,4.699841976165772,110958.94528889656,132335,0,110958.94528889656,0.5175678,2472,0.1564804094814453,121643.79365587234,0.71272564,0.2152122545865483,0.97724324,5348,0.2577792367031291
10809.85939359665,4.773847579956055,112399.167211771,134034,0,112399.167211771,0.5830067,2472,0.1753295553795218,123219.99364376068,1.0045363,0.2803167470168626,1.116026,5348,0.2846095175569866
10946.463630199432,4.851130247116089,113839.1232945919,135735,0,113839.1232945919,0.77635205,2472,0.2222086811691345,124796.71004772186,1.2527958,0.3408352047909314,1.3744009,5348,0.3411182019174141
11083.000117778778,4.926759243011475,115279.18223834038,137463,0,115279.18223834038,0.9403248,2472,0.2662238742306989,126373.46081519128,1.396049,0.3761733796056681,1.5330341,5348,0.3788196221168792
11219.218445539474,4.996763944625855,116719.327729702,139147,0,116719.327729702,1.1309631,2472,0.3117624357646294,127949.97367167471,1.7878814,0.449658506638017,1.7895514,5348,0.4274404549272522
11355.31663799286,5.066689491271973,118159.4118525982,140844,0,118159.4118525982,1.4622984,2472,0.3892511120589848,129526.30453968048,2.1893964,0.5227253151109708,2.0979745,5348,0.4853780279405659
11492.064513921738,5.137548446655273,119599.62471079826,142559,0,119599.62471079826,1.4511329,2472,0.3863465561716734,131103.4158513546,2.0371857,0.5057346041617624,2.1060827,5348,0.4909680720623304
11627.284844875336,5.2123332023620605,120824.19465398788,144000,0,120824.19465398788,1.2540514,2472,0.3425344789064246,132463.34937810898,1.8297647,0.4640262701611779,1.8865268,5348,0.4511812468018962
