global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
49,0.014476801,0.12006059,,,,,,,,,,,
50,0.020173522,0.120012194,,,,,,,,,,,
51,0.011490453,0.11996178,,,,,,,,,,,
52,0.033940066,0.12318329,,,,,,,,,,,
53,0.017591298,0.12354055,,,,,,,,,,,
54,0.048769806,0.12032074,,,,,,,,,,,
55,0.045521323,0.12135278,,,,,,,,,,,
56,0.025154302,0.12184998,,,,,,,,,,,
57,0.09404597,0.13392596,,,,,,,,,,,
58,0.071903676,0.13967133,,,,,,,,,,,
59,0.03358919,0.13934846,,,,,,,,,,,
60,0.09124583,0.13985956,,,,,,,,,,,
61,0.051623136,0.13931619,,,,,,,,,,,
62,0.040480196,0.14086609,,,,,,,,,,,
63,0.105437934,0.14177568,,,,,,,,,,,
64,0.07541801,0.13851602,,,,,,,,,,,
65,0.013613664,0.1383204,,,,,,,,,,,
66,0.09726845,0.13640413,,,,,,,,,,,
67,0.16259208,0.14092098,,,,,,,,,,,
68,0.16850033,0.13990223,,,,,,,,,,,
69,0.117050745,0.13886538,,,,,,,,,,,
70,0.042284552,0.13738555,,,,,,,,,,,
71,0.025411798,0.13917935,,,,,,,,,,,
72,0.08455791,0.1396977,,,,,,,,,,,
73,0.15869121,0.14025554,,,,,,,,,,,
74,0.23950833,0.14303204,,,,,,,,,,,
75,0.27398852,0.14287949,,,,,,,,,,,
76,0.19691141,0.13392884,,,,,,,,,,,
77,0.048939254,0.1292588,,,,,,,,,,,
78,0.11022375,0.1297222,,,,,,,,,,,
79,0.19476655,0.13177018,,,,,,,,,,,
80,0.17362015,0.12966645,,,,,,,,,,,
81,0.10292331,0.12821476,,,,,,,,,,,
82,0.034349523,0.1263855,,,,,,,,,,,
83,0.021213088,0.12675099,,,,,,,,,,,
84,0.05678393,0.12686221,,,,,,,,,,,
85,0.073223196,0.12693219,,,,,,,,,,,
86,0.075324535,0.12567942,,,,,,,,,,,
87,0.0668209,0.12612243,,,,,,,,,,,
88,0.05921348,0.12526803,,,,,,,,,,,
89,0.060469557,0.124255225,,,,,,,,,,,
90,0.078652725,0.12529002,,,,,,,,,,,
91,0.118922666,0.12606293,,,,,,,,,,,
92,0.17948355,0.1285805,,,,,,,,,,,
93,0.23539099,0.13190483,,,,,,,,,,,
94,0.2094776,0.1303052,,,,,,,,,,,
95,0.109495185,0.1350169,,,,,,,,,,,
96,0.023309557,0.1379574,,,,,,,,,,,
97,0.12927431,0.14021632,,,,,,,,,,,
98,0.31947717,0.14576231,,,,,,,,,,,
99,0.35037985,0.15413764,,,,,,,,,,,
185,,,0.1332061124391526,0.1327442183644046,83274637.0,0.1353962909745066,95000000.0,143.65002608299255,1521.8546652793884,143.65002608299255,1378.17231464386,0.0261719226837158,0.0
367,,,0.1289700012794643,0.1315801284150392,83274637.0,0.1343564150904605,95000000.0,264.2637631893158,2255.0753135681152,264.2637631893158,1990.751567840576,0.0474591255187988,0.0
549,,,0.1325574837531308,0.1331435451365188,83274637.0,0.1358871674958881,95000000.0,384.7316799163818,2987.4128119945526,384.7316799163818,2602.5927169322968,0.0689945220947265,0.0
735,,,0.1441014634691319,0.1461666724977738,83274637.0,0.1489259515625,95000000.0,504.94234466552734,3709.465763568878,504.94234466552734,3204.40460896492,0.0929510593414306,0.0
917,,,0.1365375828771096,0.1418014612999191,83274637.0,0.1432573589021381,95000000.0,625.0109026432037,4411.356661558151,625.0109026432037,3786.1986434459686,0.1150994300842285,0.0
1098,,,0.1368270643032009,0.1353614775790579,83274637.0,0.138100361040296,95000000.0,745.4711985588074,5091.053094148636,745.4711985588074,4345.406833648682,0.1366751194000244,0.0
1282,,,0.1398828416453592,0.1409793907168371,83274637.0,0.143880958747944,95000000.0,865.6771574020386,5750.775435447693,865.6771574020386,4884.895131349564,0.1584658622741699,0.0
1466,,,0.1364290178314132,0.1357196759563591,83274637.0,0.1385488770353618,95000000.0,985.8529794216156,6406.613738536835,985.8529794216156,5420.530360937119,0.1793057918548584,0.0
1650,,,0.1365138628057338,0.1343952637666556,83274637.0,0.1370687482421875,95000000.0,1106.359275341034,7058.982852697372,1106.359275341034,5952.364914417267,0.201249361038208,0.0
1834,,,0.133385785357476,0.1322193003051419,83274637.0,0.1348850336759868,95000000.0,1227.0268814563751,7675.173851728439,1227.0268814563751,6447.860386371613,0.2228884696960449,0.0
2014,,,0.148326085493812,0.1478207599098702,83274637.0,0.1511513417557566,95000000.0,1347.0760297775269,8258.623172283173,1347.0760297775269,6911.232701778412,0.24434494972229,0.0
2202,,,0.1440029485186316,0.1449219135138462,83274637.0,0.1487441696134868,95000000.0,1467.5413191318512,8904.262577533722,1467.5413191318512,7436.378990411758,0.2658321857452392,0.0
2405,,,0.1441762271635937,0.144935402577449,83274637.0,0.1487689243626644,95000000.0,1587.5353891849518,9553.702606916428,1587.5353891849518,7965.796971321106,0.2869584560394287,0.0
2587,,,0.1473070137296457,0.1449001212463631,83274637.0,0.1486881577097039,95000000.0,1707.6189608573914,10219.30068230629,1707.6189608573914,8511.283499479294,0.3087241649627685,0.0
2774,,,0.1457290387706561,0.1452646482687835,83274637.0,0.1488789866159539,95000000.0,1827.667495727539,10833.00196647644,1827.667495727539,9004.904780626297,0.3337478637695312,0.0
2954,,,0.1441801219194565,0.1448995485226492,83274637.0,0.1486842126439145,95000000.0,1947.6781883239744,11481.647617340088,1947.6781883239744,9533.512388467789,0.3551278114318847,0.0
3134,,,0.14397559277479,0.1449362673154387,83274637.0,0.1486625971833881,95000000.0,2067.787355661392,12129.235320806503,2067.787355661392,10060.96127486229,0.3786959648132324,0.0
3315,,,0.1457728618439638,0.1455835002232113,83274637.0,0.1491387657894737,95000000.0,2188.078535556793,12773.252985954285,2188.078535556793,10584.657642364502,0.4027144908905029,0.0
3500,,,0.1450111269247981,0.1448997230088308,83274637.0,0.1486734121710526,95000000.0,2308.577076673508,13428.859814167025,2308.577076673508,11119.736659526823,0.4256350994110107,0.0
3681,,,0.144327515232488,0.1449008608688831,83274637.0,0.1486693851973684,95000000.0,2429.306827545166,14087.599643945694,2429.306827545166,11657.719271183014,0.4469540119171142,0.0
3863,,,0.1455411813778322,0.144938779733513,83274637.0,0.1486633228412829,95000000.0,2549.4734070301056,14747.40302658081,2549.4734070301056,12197.327913999556,0.4686994552612304,0.0
4044,,,0.1471986155136951,0.1448995457081668,83274637.0,0.1486746810546875,95000000.0,2669.852646112442,15399.62688112259,2669.852646112442,12729.145062685013,0.4901175498962402,0.0
4228,,,0.1469538425265243,0.1449222383754769,83274637.0,0.1486598303556743,95000000.0,2789.9054210186005,16062.874543190002,2789.9054210186005,13272.307158708572,0.5163755416870117,0.0
4412,,,0.1441740392467136,0.1449418019247114,83274637.0,0.1486642865131578,95000000.0,2909.881979942322,16727.793472528458,2909.881979942322,13817.220767736437,0.5390093326568604,0.0
4592,,,0.1438041671454531,0.1450440522343931,83274637.0,0.1487188152549342,95000000.0,3030.001147508621,17374.239738464355,3030.001147508621,14343.519342660904,0.5613784790039062,0.0
4772,,,0.1455920834867459,0.1449132779195948,83274637.0,0.1486600913034539,95000000.0,3150.428839921952,18014.177413225174,3150.428839921952,14863.000732183456,0.5839309692382812,0.0
4953,,,0.1490194425455429,0.1449214204986192,83274637.0,0.148743249167352,95000000.0,3270.73206615448,18671.644102573395,3270.73206615448,15400.132350206375,0.609619140625,0.0
5141,,,0.1453758780873796,0.1449623177188842,83274637.0,0.1488132196443256,95000000.0,3391.0945241451263,19292.697454214096,3391.0945241451263,15900.79469037056,0.631627082824707,0.0
5321,,,0.1456972325466713,0.1449009231627602,83274637.0,0.148669333254523,95000000.0,3511.1202914714813,19940.18404197693,3511.1202914714813,16428.226280212402,0.6547267436981201,0.0
5505,,,0.1448711789675853,0.1449471841414894,83274637.0,0.1487888961759868,95000000.0,3631.09533405304,20599.919857025143,3631.09533405304,16967.95785331726,0.6777145862579346,0.0
5688,,,0.1446481694543511,0.1449098246904171,83274637.0,0.1486609327097039,95000000.0,3751.1031396389008,21254.76105284691,3751.1031396389008,17502.75950360298,0.7033193111419678,0.0
5878,,,0.1460132978903422,0.1449036529409646,83274637.0,0.1486649447574013,95000000.0,3871.70437502861,21911.26818394661,3871.70437502861,18038.63513374329,0.7272415161132812,0.0
6059,,,0.1470577991655412,0.1449264594658147,83274637.0,0.148752803227796,95000000.0,3991.697870969772,22569.292085886,3991.697870969772,18576.63747406006,0.7492759227752686,0.0
6243,,,0.1458484599565934,0.1449018133600885,83274637.0,0.1486958699629934,95000000.0,4111.783838748932,23227.83594465256,4111.783838748932,19115.066426992416,0.7717113494873047,0.0
6428,,,0.1445064952819602,0.1449109067416289,83274637.0,0.1487211424753289,95000000.0,4232.21995639801,23875.875609874725,4232.21995639801,19642.641350507736,0.7940607070922852,0.0
6608,,,0.14417155328318,0.1449214485965351,83274637.0,0.1487432883634868,95000000.0,4352.296703338623,24527.66592311859,4352.296703338623,20174.32242083549,0.8203079700469971,0.0
6797,,,0.1448221999050686,0.1448995556526713,83274637.0,0.1486745741570723,95000000.0,4472.725207567215,25190.59726524353,4472.725207567215,20716.79549002648,0.8433890342712402,0.0
6976,,,0.1445935070983268,0.1449023096236973,83274637.0,0.1486667126850329,95000000.0,4593.357983350754,25850.48955345153,4593.357983350754,21256.026758670807,0.8657143115997314,0.0
7157,,,0.1451684460512497,0.1449213866779224,83274637.0,0.1486597661492598,95000000.0,4713.892592668533,26487.97053384781,4713.892592668533,21772.944120407104,0.888530969619751,0.0
7338,,,0.143976276447563,0.1449130781851607,83274637.0,0.1487260191817434,95000000.0,4834.333317041397,27138.3855779171,4834.333317041397,22302.89000415802,0.9107229709625244,0.0
7519,,,0.1438356712226222,0.1448995815224553,83274637.0,0.1486741971525493,95000000.0,4954.602297782898,27789.970470428467,4954.602297782898,22834.17575955391,0.9346215724945068,0.0
7698,,,0.1441570425511531,0.1449007405966687,83274637.0,0.1486914080797697,95000000.0,5074.684893608093,28449.43225002289,5074.684893608093,23373.525193214417,0.958139419555664,0.0
7878,,,0.1425752766758391,0.1449036300263871,83274637.0,0.1487021046361019,95000000.0,5195.164711236954,29094.935983181,5195.164711236954,23898.521157503128,0.9798471927642822,0.0
8058,,,0.1441928886533158,0.1449022944254923,83274637.0,0.1486976127261513,95000000.0,5315.738545179367,29732.751258850098,5315.738545179367,24415.73419284821,1.0022313594818115,0.0
8238,,,0.1465997949898617,0.1449002486016916,83274637.0,0.1486889342208059,95000000.0,5436.017468214035,30382.06396961212,5436.017468214035,24944.737410068512,1.0267467498779297,0.0
8422,,,0.1481298242678057,0.1449007764226842,83274637.0,0.1486697148231908,95000000.0,5556.493389844894,31029.27357196808,5556.493389844894,25471.44303226471,1.0486578941345217,0.0
8606,,,0.1444797890975415,0.1449014464102189,83274637.0,0.1486944465563322,95000000.0,5676.594472646713,31694.54397583008,5676.594472646713,26016.57957983017,1.0752601623535156,0.0
8786,,,0.1446166484376544,0.1448997397432741,83274637.0,0.1486857644942434,95000000.0,5796.689836740494,32343.04429793358,5796.689836740494,26544.95502281189,1.0985631942749023,0.0
8966,,,0.1448644591999129,0.144901305650918,83274637.0,0.1486939567331414,95000000.0,5917.1924731731415,32989.4672563076,5917.1924731731415,27070.84593129158,1.12192964553833,0.0
9150,,,0.1410826853704902,0.1449002423160142,83274637.0,0.1486889817845395,95000000.0,6037.749984502792,33640.49823641777,6037.749984502792,27601.285943746567,1.1490182876586914,0.0
9329,,,0.1445538773664138,0.1449004196166782,83274637.0,0.14868993984375,95000000.0,6157.898295402527,34293.02033376694,6157.898295402527,28133.628246068954,1.1745188236236572,0.0
9509,,,0.1470524539362709,0.1448993574192944,83274637.0,0.1486764851356908,95000000.0,6277.971581697464,34935.02300333977,6277.971581697464,28655.52773046493,1.1980719566345217,0.0
9690,,,0.1467709989058521,0.1448992661948837,83274637.0,0.1486777230057565,95000000.0,6398.625331878662,35597.44094157219,6398.625331878662,29197.26294398308,1.22088623046875,0.0
9878,,,0.1434022582739404,0.1448994834142897,83274637.0,0.1486835574835526,95000000.0,6519.208648920059,36253.66355133057,6519.208648920059,29732.86739325524,1.2492940425872805,0.0
10061,,,0.1472972304378665,0.1448992616096228,83274637.0,0.1486782920435855,95000000.0,6639.701672077179,36905.87413430214,6639.701672077179,30264.552985191345,1.274982213973999,0.0
10245,,,0.1456351733104612,0.1448992553473994,83274637.0,0.148679606352796,95000000.0,6759.919720411301,37556.65434551239,6759.919720411301,30795.08494567871,1.2990529537200928,0.0
10429,,,0.1453519053522895,0.1448993204205779,83274637.0,0.1486768244860197,95000000.0,6880.4924437999725,38215.97944235802,6880.4924437999725,31333.80779409409,1.3223421573638916,0.0
10613,,,0.1457397026367157,0.1448993748104502,83274637.0,0.1486758337171052,95000000.0,7000.674501419067,38875.34857082367,7000.674501419067,31872.96506857872,1.3459672927856443,0.0
10666,,,0.1449251412501875,0.1448992944217967,83274637.0,0.1486771361842105,95000000.0,7023.528321504593,39431.00422906876,7023.528321504593,32405.73760819435,1.373220443725586,0.0
10666,,,,,,,,7023.528321504593,,,,,0.0
