accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
30277.33255553245,1.1836941242218018,6284.942829847336,8739,0,6284.942829847336,0.148696009868421,95000000,36563.74078845978,0.1445114768385512,0.1449018545688016,83274637
30830.499794244766,1.2059447765350342,6405.104570150375,8910,0,6405.104570150375,0.1486855078125,95000000,37237.0976190567,0.1445494139063283,0.1448996771796758,83274637
31386.94908595085,1.2375600337982178,6525.5620033741,9077,0,6525.5620033741,0.1486868845703125,95000000,37914.041637420654,0.1464566205563785,0.1448998813351927,83274637
31956.16294169426,1.2594099044799805,6646.378946065903,9241,0,6646.378946065903,0.148707636821546,95000000,38604.09939742088,0.1446092801180275,0.1449055204086704,83274637
32508.67896986008,1.2808575630187988,6767.047283887863,9412,0,6767.047283887863,0.1486807686472039,95000000,39277.31068658829,0.1451498004578569,0.1448992843600222,83274637
33082.828250169754,1.3060846328735352,6887.557051420212,9578,0,6887.557051420212,0.1487239404810855,95000000,39972.00026154518,0.1422036716351344,0.1449121477876421,83274637
33613.33618402481,1.3307325839996338,7008.263823270798,9757,0,7008.263823270798,0.1487179379214638,95000000,40623.24536705017,0.1454927245354127,0.1449095571386842,83274637
34166.29321265221,1.3588826656341553,7128.96715259552,9934,0,7128.96715259552,0.1486956994037828,95000000,41296.939807891846,0.1456199073051131,0.1449017688560856,83274637
34726.73334813118,1.3856663703918457,7249.321455001831,10100,0,7249.321455001831,0.1486861132195723,95000000,41977.76624464989,0.1445730545282738,0.1448997755575626,83274637
35291.87702655792,1.407167673110962,7369.687454223633,10275,0,7369.687454223633,0.1487010766036184,95000000,42663.30317616463,0.1440964294773227,0.1449033333330343,83274637
35846.02591395378,1.433013677597046,7490.318692684174,10440,0,7490.318692684174,0.1486994734786184,95000000,43338.11465501785,0.1449526889284826,0.1449028155972703,83274637
36407.85925078392,1.462223768234253,7610.285115718842,10604,0,7610.285115718842,0.14867489248560856,95000000,44019.949065208435,0.14545707561591137,0.14489948208913764,83274637
